index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/03/schnee-und-glaette-haben-brandenburg-im-griff,https://www.zeit.de/news/2026-01/03/schnee-und-glaette-haben-brandenburg-im-griff,0,www.zeit.de,Winter: Schnee und Glätte haben Brandenburg im Griff,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Schnee und Glätte haben Brandenburg im Griff“.,https://img.zeit.de/news/2026-01/03/schnee-und-glaette-haben-brandenburg-im-griff-image-group/wide__1300x731,2026-01-03T12:41:21Z,,"Schneefall und Eisglätte sorgen in Berlin und Brandenburg für Verkehrsbehinderungen. Es gebe glättebedingt mehr Unfälle als üblich, sagte ein Polizeisprecher. 
In Nauen im Havelland kam ein Bus des … [+631 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-brandenburg-im-griff-37007680.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-brandenburg-im-griff-37007680.html,0,www.stern.de,Winter: Schnee und Glätte haben Brandenburg im Griff,"Potsdam/Nauen (bb) - Schneefall und Eisglätte sorgen in Berlin und Brandenburg für Verkehrsbehinderungen. Es gebe glättebedingt mehr Unfälle als üblich,",https://image.stern.de/37007682/t/4Q/v1/w1440/r1.7778/-/03--5xisopt7zkv7axs2048jpeg---6a485854b7f8bf5b.jpg,2026-01-03T12:41:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu UnfällenIn Nauen etwa kam ein Bus von der Fahrbahn ab.
Sc… [+788 chars]",,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-berlin-und-brandenburg-im-griff-37007680.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-berlin-und-brandenburg-im-griff-37007680.html,0,www.stern.de,Winter: Schnee und Glätte haben Berlin und Brandenburg im Griff,Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu Unfällen. Ein Unfall legt die A9 lahm. In Nauen kommt ein Bus von der Fahrbahn ab.,https://image.stern.de/37007808/t/t-/v1/w1440/r1.7778/-/03--5y4bewq225v7axs2048jpeg---2c2f1748059ff3e5.jpg,2026-01-03T13:51:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu Unfällen. Ein Unfall legt die A9 lahm. In Nauen kommt ein … [+2187 chars]",,de,'Eis Unfälle'
https://www.zeit.de/news/2026-01/03/wintereinbruch-im-norden-schnee-glaette-und-rodelspass,https://www.zeit.de/news/2026-01/03/wintereinbruch-im-norden-schnee-glaette-und-rodelspass,0,www.zeit.de,"Winter im Norden: Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß","Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß“.",https://img.zeit.de/news/2026-01/03/wintereinbruch-im-norden-schnee-glaette-und-rodelspass-image-group/wide__1300x731,2026-01-03T14:15:05Z,,"Der Winter hat Hamburg und Schleswig-Holstein fest im Griff: Schnee, Frost, Glätte und teils stürmischer Wind haben am Sonnabend das Leben in der Region geprägt. Es gab etliche Einsätze für Winterdie… [+3467 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-im-norden--wintereinbruch-im-norden--schnee--glaette-und-rodelspass-37007864.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-im-norden--wintereinbruch-im-norden--schnee--glaette-und-rodelspass-37007864.html,0,www.stern.de,"Winter im Norden: Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß","Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.",https://image.stern.de/37007866/t/cG/v1/w1440/r1.7778/-/03--uxnslvgrjrv7axs2048jpeg---955d02c1216cf07f.jpg,2026-01-03T14:15:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen de… [+3645 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--viele-unfaelle-wegen-glaette-in-niedersachsen-37007196.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--viele-unfaelle-wegen-glaette-in-niedersachsen-37007196.html,0,www.stern.de,Eis und Schnee: Viele Unfälle wegen Glätte in Niedersachsen,Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf. Auch auf der A1 kracht es gleich mehrfach.,https://image.stern.de/37008044/t/Hn/v1/w1440/r1.7778/-/03--thtzwudimbv6axs2048jpeg---7520b988cdd9b546.jpg,2026-01-03T16:03:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf.… [+4771 chars]",,de,'Schnee Verkehr'
https://www.welt.de/regionales/hamburg/article69593e74666ac1993e7cc5d1/wintereinbruch-im-norden-laenger-anhaltender-frost-ist-inzwischen-eher-ungewoehnlich.html,https://www.welt.de/regionales/hamburg/article69593e74666ac1993e7cc5d1/wintereinbruch-im-norden-laenger-anhaltender-frost-ist-inzwischen-eher-ungewoehnlich.html,0,www.welt.de,„Länger anhaltender Frost ist inzwischen eher ungewöhnlich“,"Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.",https://images.welt.de/69593e74666ac1993e7cc5d1/d5d3881b046ad8ad9de9a2ac376760d5-master/ci16x9-w1200/dpa-com-20090101-260103-911-011678-jpg,2026-01-03T16:21:54Z,,"Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.Der Winter hat… [+3476 chars]",,de,'glatte Straßen'
https://www.stern.de/panorama/wetter--wintereinbruch-fuehrt-zu-unfaellen-und-verkehrseinschraenkungen-37007480.html,https://www.stern.de/panorama/wetter--wintereinbruch-fuehrt-zu-unfaellen-und-verkehrseinschraenkungen-37007480.html,0,www.stern.de,Wetter: Wintereinbruch führt zu Unfällen und Verkehrseinschränkungen,"Eisige Nächte, blockierte Autobahnen und frostige Aussichten: Was der Wintereinbruch bewirkte und worauf sich Pendler und Urlaubsrückkehrer in den nächsten Tagen einstellen müssen.",https://image.stern.de/37008114/t/V5/v1/w1440/r1.7778/-/03--u42jgd6vpmv2axs2048jpeg---f9d6ff7fa6dcef65.jpg,2026-01-03T17:28:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eisige Nächte, blockierte Autobahnen und frostige Aussichten: Was der Wintereinbruch bewirkte und worauf sich Pendler und Urlaubsrückkehrer in de… [+3237 chars]",,de,'Frost Flughafen'
https://www.stern.de/panorama/glatte-fahrbahnen--winterwetter-haelt-an---urlaubsrueckkehrer-muessen-aufpassen-37008404.html,https://www.stern.de/panorama/glatte-fahrbahnen--winterwetter-haelt-an---urlaubsrueckkehrer-muessen-aufpassen-37008404.html,0,www.stern.de,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen,Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,https://image.stern.de/37008406/t/KL/v1/w1440/r1.7778/-/04--2mrpmyfj5gv1axs2048jpeg---71032fd9dc8dbe5a.jpg,2026-01-04T03:33:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen re… [+2494 chars]",,de,'Frost Flughafen'
https://www.tagesspiegel.de/gesellschaft/panorama/glatte-fahrbahnen-winterwetter-halt-an-urlaubsruckkehrer-mussen-aufpassen-15100012.html,https://www.tagesspiegel.de/gesellschaft/panorama/glatte-fahrbahnen-winterwetter-halt-an-urlaubsruckkehrer-mussen-aufpassen-15100012.html,0,www.tagesspiegel.de,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen,Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,https://www.tagesspiegel.de/images/15100011/alternates/BASE_16_9_W1400/1767497652000/schnee-in-hamburg.jpeg,2026-01-04T03:34:12Z,,Der Wintereinbruch in Deutschland dürfte heute viele Urlaubsrückkehrer treffen. Schneeschauer sind nach Angaben des Deutschen Wetterdienstes (DWD) vor allem vom Nordwesten bis zum Erzgebirge zu erwar… [+2389 chars],,de,'Frost Flughafen'
https://www.zeit.de/news/2026-01/04/schnee-und-glaette-lage-auf-bayerns-strassen-beruhigt-sich,https://www.zeit.de/news/2026-01/04/schnee-und-glaette-lage-auf-bayerns-strassen-beruhigt-sich,0,www.zeit.de,Verkehr: Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich“.,https://img.zeit.de/news/2026-01/04/schnee-und-glaette-lage-auf-bayerns-strassen-beruhigt-sich-image-group/wide__1300x731,2026-01-04T07:42:26Z,,Nach zahlreichen Unfällen wegen Schnee und Glätte in den vergangenen Tagen hat sich die Lage auf Bayerns Straßen entspannt. Die Polizeipräsidien meldeten am Morgen größtenteils keine besondere Häufun… [+699 chars],,de,'Schnee Verkehr'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/raeumung-von-strassen--winterdienst-in-hamburg-weiter-gefordert-37008654.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/raeumung-von-strassen--winterdienst-in-hamburg-weiter-gefordert-37008654.html,0,www.stern.de,Räumung von Straßen: Winterdienst in Hamburg weiter gefordert,Die Stadtreinigung ist in Hamburg wegen des Winterwetters erneut im Volleinsatz. Laut Polizei kam es bislang nur zu kleineren Unfällen – meist durch zu hohe Geschwindigkeit.,https://image.stern.de/37008656/t/lr/v1/w1440/r1.7778/-/04--sne7exipniv7axs2048jpeg---a6ecbe286739a697.jpg,2026-01-04T07:49:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Stadtreinigung ist in Hamburg wegen des Winterwetters erneut im Volleinsatz. Laut Polizei kam es bislang nur zu kleineren Unfällen meist durc… [+1969 chars]",,de,'Schnee streuen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/verkehr--kaum-unfaelle-bei-schnee-und-glaette-in-baden-wuerttemberg-37008664.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/verkehr--kaum-unfaelle-bei-schnee-und-glaette-in-baden-wuerttemberg-37008664.html,0,www.stern.de,Verkehr: Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg,Stuttgart (lsw) - Trotz winterlicher Straßenverhältnisse in Baden-Württemberg hat die Polizei kaum Unfälle auf glatten Straßen gemeldet. Lediglich im,https://image.stern.de/37008666/t/s5/v1/w1440/r1.7778/-/04--xn5bxzzgv2v5axs2048jpeg---b93006806524c07a.jpg,2026-01-04T07:57:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winter, Schnee und glatte Straßen doch in Baden-Württemberg kommt es nur vereinzelt zu Unfällen. Die Ausnahme bildet der Großraum Heilbronn.
Tro… [+369 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-01/04/toedlicher-unfall-bei-zwoenitz-glaette-vermutet,https://www.zeit.de/news/2026-01/04/toedlicher-unfall-bei-zwoenitz-glaette-vermutet,0,www.zeit.de,Schwerer Zusammenstoß: Tödlicher Unfall bei Zwönitz – Glätte vermutet,Hier finden Sie Informationen zu dem Thema „Schwerer Zusammenstoß“. Lesen Sie jetzt „Tödlicher Unfall bei Zwönitz – Glätte vermutet“.,https://img.zeit.de/news/2026-01/04/toedlicher-unfall-bei-zwoenitz-glaette-vermutet-image-group/wide__1300x731,2026-01-04T08:04:03Z,,"Bei einem Verkehrsunfall in Zwönitz (Erzgebirgskreis) ist ein 43-jähriger Autofahrer ums Leben gekommen. Polizeiangaben zufolge war der Mann am Samstagnachmittag in Richtung Elterlein unterwegs, als … [+931 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-01/04/polarluft-schnee-und-frost-berliner-teils-ohne-heizung,https://www.zeit.de/news/2026-01/04/polarluft-schnee-und-frost-berliner-teils-ohne-heizung,0,www.zeit.de,"Wetter: Polarluft, Schnee und Frost - Berliner teils ohne Heizung","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Polarluft, Schnee und Frost - Berliner teils ohne Heizung“.",https://img.zeit.de/news/2026-01/04/polarluft-schnee-und-frost-berliner-teils-ohne-heizung-image-group/wide__1300x731,2026-01-04T09:16:41Z,,Ein Tief über der Ostsee belastet vor allem viele Berlinerinnen und Berliner ohne Strom und Heizung. Dem Deutschen Wetterdienst (DWD) zufolge lenkt es kalte Polarluft nach Berlin und Brandenburg. Bei… [+1021 chars],,de,'Frost'
https://www.welt.de/regionales/hamburg/article695a321bfb77630dac276ec7/schleswig-holstein-und-hamburg-erneut-viele-glaette-unfaelle-im-verschneiten-norden.html,https://www.welt.de/regionales/hamburg/article695a321bfb77630dac276ec7/schleswig-holstein-und-hamburg-erneut-viele-glaette-unfaelle-im-verschneiten-norden.html,0,www.welt.de,Erneut viele Glätte-Unfälle im verschneiten Norden,In Hamburg ist die Stadtreinigung auch am Sonntag erneut gefordert – über Nacht hatte es viel geschneit. Auf einigen Autobahnen im Norden ging zeitweise nichts mehr. Bis zur Wochenmitte wird sich an der Großwetterlage wohl wenig ändern.,https://images.welt.de/695a321bfb77630dac276ec7/6aa5d604e8ed4919f6084c4046af5d30-master/ci16x9-w1200/dpa-com-20090101-260103-911-006189-jpg,2026-01-04T09:35:13Z,,In Hamburg ist die Stadtreinigung auch am Sonntag erneut gefordert über Nacht hatte es viel geschneit. Auf einigen Autobahnen im Norden ging zeitweise nichts mehr. Bis zur Wochenmitte wird sich an de… [+3257 chars],,de,'Glätte'
https://www.stern.de/gesellschaft/regional/thueringen/schwierige-bedingungen--viele-unfaelle-auf-winterlichen-strassen-37008808.html,https://www.stern.de/gesellschaft/regional/thueringen/schwierige-bedingungen--viele-unfaelle-auf-winterlichen-strassen-37008808.html,0,www.stern.de,Schwierige Bedingungen: Viele Unfälle auf winterlichen Straßen,Erfurt (th) - Der Wintereinbruch in Thüringen mit Schnee und frostigen Temperaturen sorgt für schwierige Straßenverhältnisse. Immer wieder sei es am,https://image.stern.de/37008810/t/sS/v1/w1440/r1.7778/-/04--rwnlem62wpv18axs2048jpeg---5c78cea0d6a1e26a.jpg,2026-01-04T09:36:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Thüringen ist in großen Teilen in winterliches Weiß gehüllt. Auf den Straßen sorgen Eis und Schnee für schwierige Bedingungen.
Der Wintereinbruc… [+1222 chars]",,de,'Schnee Räumfahrzeug'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--winterwetter-in-ganz-sachsen---probleme-auf-den-strassen-37008846.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--winterwetter-in-ganz-sachsen---probleme-auf-den-strassen-37008846.html,0,www.stern.de,Wetter: Winterwetter in ganz Sachsen - Probleme auf den Straßen,Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie sind die Aussichten?,https://image.stern.de/37008848/t/yp/v1/w1440/r1.7778/-/04--jdvc7ih3ekv4axs2048jpeg---8e87af440c3a6934.jpg,2026-01-04T10:04:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie s… [+2403 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--winterwetter-in-ganz-sachsen---mehrere-schwere-glaetteunfaelle-37008846.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--winterwetter-in-ganz-sachsen---mehrere-schwere-glaetteunfaelle-37008846.html,0,www.stern.de,Wetter: Winterwetter in ganz Sachsen - mehrere schwere Glätteunfälle,Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie sind die Aussichten?,https://image.stern.de/37008848/t/ps/v2/w1440/r1.7778/-/04--jdvc7ih3ekv4axs2048jpeg---8e87af440c3a6934.jpg,2026-01-04T13:02:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie s… [+2791 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-im-norden--winter-haelt-hamburg-und-schleswig-holstein-fest-im-griff-37009182.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-im-norden--winter-haelt-hamburg-und-schleswig-holstein-fest-im-griff-37009182.html,0,www.stern.de,Winter im Norden: Winter hält Hamburg und Schleswig-Holstein fest im Griff,"Bei Glätte kommt es am Wochenende zu Unfällen, Sperrungen und Einschränkungen im Nahverkehr. Während Winterdienste, Polizei und Feuerwehr im Dauereinsatz sind, genießen viele Menschen den Winter.",https://image.stern.de/37009184/t/AY/v1/w1440/r1.7778/-/04--xeup47kt3vv3axs2048jpeg---5ff2092b2cf3f913.jpg,2026-01-04T13:09:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Glätte kommt es am Wochenende zu Unfällen, Sperrungen und Einschränkungen im Nahverkehr. Während Winterdienste, Polizei und Feuerwehr im Daue… [+6100 chars]",,de,'Glätte'
https://www.stern.de/news/in-deutschland-bleibt-es-weiter-winterlich---viele-unfaelle-am-wochenende-37009244.html,https://www.stern.de/news/in-deutschland-bleibt-es-weiter-winterlich---viele-unfaelle-am-wochenende-37009244.html,0,www.stern.de,In Deutschland bleibt es weiter winterlich - viele Unfälle am Wochenende,"In Deutschland bleibt es auch in den kommenden Tagen winterlich kalt. Vor allem in der Nordhälfte bringen Tiefausläufer feuchte Luft, aus der es immer wieder Schneeschauer geben kann, wie der Deutsche Wetterdienst (DWD) in Offenbach am Sonntag mitteilte. Im S…",https://image.stern.de/37009246/t/_j/v1/w1440/r1.7778/-/04--auto-im-verschneiten-berlin---182453907639249f.jpg,2026-01-04T13:56:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Deutschland bleibt es auch in den kommenden Tagen winterlich kalt. Vor allem in der Nordhälfte bringen Tiefausläufer feuchte Luft, aus der es … [+1856 chars]",,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2026-01/05/schneeschauer-und-frost-wetter-bleibt-winterlich,https://www.zeit.de/news/2026-01/05/schneeschauer-und-frost-wetter-bleibt-winterlich,0,www.zeit.de,Wetter: Schneeschauer und Frost – Wetter bleibt winterlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schneeschauer und Frost – Wetter bleibt winterlich“.,https://img.zeit.de/news/2026-01/05/schneeschauer-und-frost-wetter-bleibt-winterlich-image-group/wide__1300x731,2026-01-05T04:00:18Z,,"Schnee, Glätte und Dauerfrost bestimmen weiterhin das Wetter in Deutschland. Besonders im Norden und in der Mitte sorgen wiederholte Schneeschauer sowie teils kräftiger Schneefall für schwierige Stra… [+855 chars]",,de,'Frost'
https://www.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche,https://www.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche,0,www.zeit.de,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte: Hessen startet frostig in die Woche“.,https://img.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche-image-group/wide__1300x731,2026-01-05T05:38:57Z,,"Zum Start in die neue Woche können sich die Menschen in Hessen auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Nachmittag leichte Schneefälle mit Gl… [+579 chars]",,de,'Frost'
https://www.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten,https://www.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten,0,www.zeit.de,"Vorhersage: Schnee, Glatteis, Regen: Winterwetter im Südwesten","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glatteis, Regen: Winterwetter im Südwesten“.",https://img.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten-image-group/wide__1300x731,2026-01-05T06:06:38Z,,"Zum Start in die neue Woche können sich die Menschen in Rheinland-Pfalz und im Saarland auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Nachmittag l… [+664 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-01/05/eis-und-schnee-in-norddeutschland-verkehrschaos-bleibt-aus,https://www.zeit.de/news/2026-01/05/eis-und-schnee-in-norddeutschland-verkehrschaos-bleibt-aus,0,www.zeit.de,Verkehr: Eis und Schnee in Norddeutschland: Verkehrschaos bleibt aus,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Eis und Schnee in Norddeutschland: Verkehrschaos bleibt aus“.,https://img.zeit.de/news/2026-01/05/eis-und-schnee-in-norddeutschland-verkehrschaos-bleibt-aus-image-group/wide__1300x731,2026-01-05T06:55:18Z,,In Schleswig-Holstein und Hamburg hat die Polizei zum Wochenbeginn bisher nur wenige Glätte-Unfälle verzeichnet. Der Verkehr habe sich trotz niedriger Temperaturen und Schnee in der Nacht und am Morg… [+292 chars],,de,'Schnee Eis'
https://www.bild.de/news/wetter/eisregen-rutschgefahr-diese-woche-fuehrt-uns-der-winter-aufs-glatteis-695a9064f6fc544dba9bc38a,https://www.bild.de/news/wetter/eisregen-rutschgefahr-diese-woche-fuehrt-uns-der-winter-aufs-glatteis-695a9064f6fc544dba9bc38a,0,www.bild.de,"Eisregen, Rutschgefahr - Diese Woche führt uns der Winter aufs Glatteis",In Deutschland droht Eisregen. In vielen Bundesländern wird es gefährlich. Wie sich das Wetter in dieser Woche ändern soll.,"https://images.bild.de/695a9064f6fc544dba9bc38a/b9b713086cad7900dd4e2ea72f73aaca,daa63e2f?w=1280",2026-01-05T07:12:53Z,,"Frankfurt/Main Aus dem Wintermärchen wird in dieser Woche eine Rutschpartie. Denn in vielen Bundesländern soll es spiegelglatt werden. Auch Eisregen droht und im Norden soll es Schnee geben.
Ein tra… [+2606 chars]",,de,'Glatteis'
https://www.zeit.de/news/2026-01/05/dauerfrost-diese-woche-im-suedosten-deutschlands,https://www.zeit.de/news/2026-01/05/dauerfrost-diese-woche-im-suedosten-deutschlands,0,www.zeit.de,Wetter: Dauerfrost diese Woche im Südosten Deutschlands,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerfrost diese Woche im Südosten Deutschlands“.,https://img.zeit.de/news/2026-01/05/dauerfrost-diese-woche-im-suedosten-deutschlands-image-group/wide__1300x731,2026-01-05T07:26:42Z,,"Die Menschen in Sachsen, Sachsen-Anhalt und Thüringen können sich in dieser Woche auf Dauerfrost einstellen. Bis Freitag sollen die Temperaturen selbst tagsüber knapp unter dem Gefrierpunkt liegen, w… [+860 chars]",,de,'Frost'
https://www.stern.de/panorama/wetter--schnee-und-eis-sorgen-fuer-chaos-in-europaeischen-laendern-37010860.html,https://www.stern.de/panorama/wetter--schnee-und-eis-sorgen-fuer-chaos-in-europaeischen-laendern-37010860.html,0,www.stern.de,Wetter: Schnee und Eis sorgen für Chaos in europäischen Ländern,"Am Montagmorgen starten viele Menschen in Europa aus der Weihnachtspause. Der Winter sorgt in mehreren Ländern aber für Chaos an Flughäfen, auf der Schiene und auf der Straße.",https://image.stern.de/37010862/t/9Y/v1/w1440/r1.7778/-/05--bbgcchd4iqv2axs2048jpeg---3d5efce9ffe508fc.jpg,2026-01-05T09:59:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Montagmorgen starten viele Menschen in Europa aus der Weihnachtspause. Der Winter sorgt in mehreren Ländern aber für Chaos an Flughäfen, auf d… [+1422 chars]",,de,'Schnee Eis'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-eisig-kalte-winternacht-in-deutschland-15106147.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-eisig-kalte-winternacht-in-deutschland-15106147.html,0,www.tagesspiegel.de,Wetter: Eisig kalte Winternacht in Deutschland,"Frost, etwas Schnee und amtliche Warnungen: Wer jetzt draußen unterwegs ist, muss sich warm anziehen. Welche Regionen besonders betroffen sind.",https://www.tagesspiegel.de/images/15106146/alternates/BASE_16_9_W1400/1767667820000/frostige-nacht-in-ebermannstadt.jpeg,2026-01-06T02:50:20Z,,Autofahrer müssen sich auf dem Weg zur Arbeit am Morgen in Teilen Deutschlands auf Glätte einstellen - Fußgänger und Radfahrer sollten sich warm anziehen. Laut Deutschem Wetterdienst (DWD) sollte in … [+2009 chars],,de,'Frost'
https://www.nzz.ch/wissenschaft/der-grosse-frost-von-1709-wie-eine-katastrophe-die-wissenschaft-praegte-ld.1916703,https://www.nzz.ch/wissenschaft/der-grosse-frost-von-1709-wie-eine-katastrophe-die-wissenschaft-praegte-ld.1916703,0,www.nzz.ch,Der Grosse Frost: Der Winter 1709 war der kälteste seit Menschengedenken – und eine Initialzündung für die Wissenschaft,Der Extremwinter des Jahres 1709 hielt Europa über Wochen fest im Griff und forderte unzählige Opfer. Doch die grosse Kälte gab auch den Anstoss für die moderne Klimatologie: Wind und Wetter wurden zu mess- und interpretierbaren Naturphänomenen.,"https://img.nzz.ch/2025/12/29/ab1f67c3-2cce-4b33-9ba4-1141263e71ea.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6810,3831,x0,y1015&wmark=nzz",2026-01-06T04:30:00Z,,Der Extremwinter des Jahres 1709 hielt Europa über Wochen fest im Griff und forderte unzählige Opfer. Doch die grosse Kälte gab auch den Anstoss für die moderne Klimatologie: Wind und Wetter wurden z… [+7397 chars],,de,'Frost'
