,phrase,label,sentiment,subjectivity,language,count
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Japans,Japans,LOC,0.0,0.0,de,2
Manschnow,Manschnow,LOC,-0.35,0.0,de,2
Seefeld,Seefeld,LOC,0.0,0.0,de,2
Wachau,Wachau,LOC,0.29166666666666663,0.25,de,2
Präfektur Aomori,Präfektur Aomori,LOC,-0.35,0.0,de,2
Taunus,Taunus,LOC,0.0,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,0.0,0.0,de,2
Wüstenstaat,Wüstenstaat,LOC,-0.175,0.25,de,2
Warme,Warme,LOC,0.0,0.0,de,2
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.5,de,2
Nordsee,Nordsee,LOC,0.0,0.0,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Gewitter,Gewitter,LOC,0.0,0.0,de,2
Mains,Mains,LOC,0.35,0.0,de,2
S-Bahn Hannover,S-Bahn Hannover,LOC,-0.35,0.0,de,2
Sch…,Sch…,LOC,0.0,0.0,de,2
Wintersportgebieten,Wintersportgebieten,LOC,0.0,1.0,de,2
Schneefahrbahn,Schneefahrbahn,LOC,0.5,0.0,de,2
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,2
Kreis Pinneberg,Kreis Pinneberg,LOC,0.7,0.0,de,2
Kreis Segeberg,Kreis Segeberg,LOC,0.7,0.0,de,2
Frostige Temperaturen - Schneeproduktion,Frostige Temperaturen - Schneeproduktion,LOC,0.0,0.0,de,2
Washington,Washington,LOC,0.35,0.0,de,2
Kreis Sonnberg,Kreis Sonnberg,LOC,0.0,0.0,de,2
S…,S…,LOC,-0.35,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Joshua,Joshua,LOC,-1.0,0.0,de,2
Arxan,Arxan,LOC,0.0,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Orkan auf dem Feldberg,Orkan auf dem Feldberg,LOC,0.0,0.0,de,2
ko…,ko…,LOC,0.35,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,2
de…,de…,LOC,0.0,0.0,de,2
Sturm,Sturm,LOC,-0.5,0.0,de,2
Neblig,Neblig,LOC,0.7,0.0,de,2
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,2
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,2
Suhl,Suhl,LOC,0.16666666666666666,0.0,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
Nachtfrost,Nachtfrost,LOC,0.7,0.0,de,2
Schneefangzäune,Schneefangzäune,LOC,-0.11666666666666665,0.0,de,2
Weltcup-Start,Weltcup-Start,LOC,0.0,0.0,de,2
A3.,A3.,LOC,0.0,0.0,de,2
Sturm weht Zelt,Sturm weht Zelt,LOC,0.0,0.0,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Osnabrück,Osnabrück,LOC,0.35,0.0,de,2
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.35,0.0,de,2
Wintersportgebiete,Wintersportgebiete,LOC,0.0,0.0,de,2
Schwerin,Schwerin,LOC,-0.35,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.35,0.16666666666666666,de,2
Mittelgebirge,Mittelgebirge,LOC,-0.35,0.0,de,2
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,2
Schauer,Schauer,LOC,0.0,0.0,de,2
Glätteunfall,Glätteunfall,LOC,-0.5,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Wetterdienst DWD,Wetterdienst DWD,LOC,-0.35,0.0,de,2
Schnee-Walze,Schnee-Walze,LOC,-0.35,0.0,de,2
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.7,0.0,de,2
Na…,Na…,LOC,0.0,0.0,de,2
Bergen Schnee,Bergen Schnee,LOC,-0.35,0.0,de,2
Rostock,Rostock,LOC,0.0,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Himalaya,Himalaya,LOC,0.0,0.0,de,2
Panbari,Panbari,LOC,0.0,0.0,de,2
Wintereinbruch,Wintereinbruch,LOC,0.35,0.0,de,2
Flattnitzer Straße,Flattnitzer Straße,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.7,0.0,de,2
Klagenfurt,Klagenfurt,LOC,0.7,0.0,de,2
Graz,Graz,LOC,0.7,0.0,de,2
Ballermann-Saison,Ballermann-Saison,LOC,0.0,0.0,de,2
Anhalt,Anhalt,LOC,0.0,0.0,de,2
Barweiler,Barweiler,LOC,-0.5,0.0,de,2
Babelsberg,Babelsberg,LOC,-0.5,0.0,de,2
Wintersport-Fans,Wintersport-Fans,LOC,0.0,0.0,de,2
Litauen,Litauen,LOC,1.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Nordbayern,Nordbayern,LOC,-0.35,0.0,de,2
Mitterfirmiansreut,Mitterfirmiansreut,LOC,0.5,0.0,de,2
Bodensee,Bodensee,LOC,0.35,0.0,de,2
Fichtelgebirge,Fichtelgebirge,LOC,-0.35,0.0,de,2
Annullierte,Annullierte,LOC,0.35,0.0,de,2
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,2
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,2
Virginia,Virginia,LOC,0.0,0.5,de,2
Flensburg,Flensburg,LOC,0.0,0.0,de,2
Vogtland,Vogtland,LOC,0.0,0.0,de,2
Flughafens,Flughafens,LOC,-0.35,0.0,de,2
Oberlausitz,Oberlausitz,LOC,0.0,0.0,de,2
Hopfensee,Hopfensee,LOC,-0.35,0.0,de,2
Füssen,Füssen,LOC,0.0,0.0,de,2
Warnungen,Warnungen,LOC,0.0,0.0,de,2
Rutschpartie auf der Autobahn,Rutschpartie auf der Autobahn,LOC,0.0,0.0,de,2
Upland,Upland,LOC,-0.35,0.0,de,2
Glatte,Glatte,LOC,0.7,0.0,de,2
A11,A11,LOC,-0.35,0.0,de,2
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2
Schneesturm,Schneesturm,LOC,0.0,0.0,de,2
Lech Bergbahnen,Lech Bergbahnen,LOC,0.0,0.0,de,2
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,2
Oesbern,Oesbern,LOC,0.0,0.0,de,2
Nordrh,Nordrh,LOC,0.0,0.0,de,2
Wochenende,Wochenende,LOC,0.0,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Obe…,Obe…,LOC,0.0,0.0,de,1
Rocky-Mountains-Romantik,Rocky-Mountains-Romantik,LOC,1.0,0.0,de,1
Val Thorens,Val Thorens,LOC,0.0,0.0,de,1
Wintercheck,Wintercheck,LOC,0.7,0.0,de,1
Limburg,Limburg,LOC,1.0,0.0,de,1
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,1
Oberharz,Oberharz,LOC,0.0,0.0,de,1
Branchenangaben,Branchenangaben,LOC,0.0,1.0,de,1
Hessens Kirschbauern,Hessens Kirschbauern,LOC,0.0,0.0,de,1
Frankenwald,Frankenwald,LOC,0.0,0.0,de,1
Donnerstagmorgen,Donnerstagmorgen,LOC,-0.7,0.0,de,1
Stromaus,Stromaus,LOC,0.7,0.0,de,1
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.0,0.0,de,1
Diedamskopf,Diedamskopf,LOC,0.0,0.0,de,1
Polizeipräsidiums Lu…,Polizeipräsidiums Lu…,LOC,0.0,0.0,de,1
November-Wetter,November-Wetter,LOC,-0.7,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Enns,Enns,LOC,0.0,0.0,de,1
Rhön,Rhön,LOC,0.0,0.0,de,1
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1
Extremwetter,Extremwetter,LOC,0.0,0.0,de,1
Straubing,Straubing,LOC,0.0,0.0,de,1
Donau-Ries,Donau-Ries,LOC,0.0,0.0,de,1
November-Modus,November-Modus,LOC,-0.7,0.0,de,1
Mega-Schneesturm,Mega-Schneesturm,LOC,0.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
Passauer Land,Passauer Land,LOC,0.0,0.0,de,1
Tempe…,Tempe…,LOC,0.0,0.0,de,1
Khumbu-Gletscher,Khumbu-Gletscher,LOC,0.0,0.0,de,1
Achttausendern,Achttausendern,LOC,0.0,0.0,de,1
Grönlands,Grönlands,LOC,0.0,0.0,de,1
April-Schnee,April-Schnee,LOC,0.0,0.0,de,1
Unbeständiges,Unbeständiges,LOC,0.0,0.0,de,1
Titisee-Neustadt,Titisee-Neustadt,LOC,-0.7,0.0,de,1
Warnung,Warnung,LOC,0.0,0.0,de,1
Schnee-Chao…,Schnee-Chao…,LOC,0.85,0.0,de,1
Nasskalt,Nasskalt,LOC,-1.0,0.0,de,1
Messs,Messs,LOC,0.0,0.0,de,1
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.0,0.0,de,1
Rot,Rot,LOC,0.0,0.0,de,1
Polizeipräsidiums Ludwigsburg,Polizeipräsidiums Ludwigsburg,LOC,-0.7,0.0,de,1
B194,B194,LOC,0.0,0.0,de,1
Mobilfu,Mobilfu,LOC,0.0,0.0,de,1
Landkreis Vorpommern-Rügen,Landkreis Vorpommern-Rügen,LOC,0.0,0.0,de,1
Rundum,Rundum,LOC,-0.35,0.5,de,1
Streupflichten,Streupflichten,LOC,0.0,0.0,de,1
Obstplantage,Obstplantage,LOC,0.0,0.0,de,1
Räumfahrzeug,Räumfahrzeug,LOC,-1.0,0.0,de,1
Idaho,Idaho,LOC,0.4666666666666666,0.3333333333333333,de,1
Unterfrankens,Unterfrankens,LOC,0.0,0.0,de,1
Frostnacht bei Marillenbauern,Frostnacht bei Marillenbauern,LOC,0.0,0.0,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.0,de,1
Aggstein,Aggstein,LOC,0.0,0.0,de,1
Sonne-Wolken-Mix,Sonne-Wolken-Mix,LOC,0.0,0.0,de,1
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1
Neufirrel,Neufirrel,LOC,-1.0,0.0,de,1
Heftiger Sturm,Heftiger Sturm,LOC,0.0,0.0,de,1
Wachau-Feeling,Wachau-Feeling,LOC,0.0,1.0,de,1
Weingebirge,Weingebirge,LOC,0.0,1.0,de,1
Oberstdorf,Oberstdorf,LOC,-0.7,0.0,de,1
Meinerzhagen,Meinerzhagen,LOC,-0.7,0.0,de,1
Amtliche Frostwarnung,Amtliche Frostwarnung,LOC,0.0,0.0,de,1
Lech,Lech,LOC,0.0,0.0,de,1
NRW)/Suhl,NRW)/Suhl,LOC,-0.7,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.7,0.0,de,1
Kalendarisch,Kalendarisch,LOC,-0.7,0.0,de,1
Marillenblüte,Marillenblüte,LOC,-0.7,0.0,de,1
Wetter-Prognose,Wetter-Prognose,LOC,0.0,0.0,de,1
Passauer,Passauer,LOC,0.7,0.0,de,1
Passau,Passau,LOC,0.7,0.0,de,1
Musher,Musher,LOC,0.0,0.0,de,1
Vonn,Vonn,LOC,1.0,0.0,de,1
Schnee-Spaß,Schnee-Spaß,LOC,0.0,0.0,de,1
Weltcuptitel,Weltcuptitel,LOC,1.0,0.0,de,1
Landkreis Leer,Landkreis Leer,LOC,-1.0,0.0,de,1
wund,wund,LOC,0.0,0.0,de,1
Winterliche Tage,Winterliche Tage,LOC,0.0,0.0,de,1
Sachse,Sachse,LOC,1.0,0.0,de,1
Bad Camberg,Bad Camberg,LOC,1.0,0.0,de,1
Dicker Raureif,Dicker Raureif,LOC,-0.7,0.0,de,1
Weil mutmaßl,Weil mutmaßl,LOC,0.0,0.0,de,1
Kreis Lu…,Kreis Lu…,LOC,0.0,0.0,de,1
Spazierg,Spazierg,LOC,-0.7,0.0,de,1
Vucic,Vucic,LOC,0.0,0.0,de,1
Serbiens,Serbiens,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Sonneberg,Sonneberg,LOC,0.7,0.0,de,1
Bayerwaldgletscher,Bayerwaldgletscher,LOC,0.0,0.0,de,1
Oldenburg,Oldenburg,LOC,0.7,0.0,de,1
Livadia,Livadia,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,0.0,0.0,de,1
Hochrhein,Hochrhein,LOC,0.0,0.0,de,1
kaiserlichen Palast,kaiserlichen Palast,LOC,0.0,0.0,de,1
Salzburger  Bergwelt,Salzburger  Bergwelt,LOC,1.0,0.0,de,1
Wind,Wind,LOC,-1.0,0.0,de,1
Höchst,Höchst,LOC,0.7,0.0,de,1
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.0,0.0,de,1
Lyngen,Lyngen,LOC,-0.7,0.0,de,1
Obsthof Lindicke,Obsthof Lindicke,LOC,0.0,0.0,de,1
Ski-,Ski-,LOC,1.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,0.0,0.0,de,1
Aseleben,Aseleben,LOC,0.0,1.0,de,1
Schleudern,Schleudern,LOC,1.0,0.0,de,1
Ulm,Ulm,LOC,0.0,0.0,de,1
Unterfranken,Unterfranken,LOC,0.7,0.0,de,1
Wüste,Wüste,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1
ei…,ei…,LOC,0.7,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Livign,Livign,LOC,0.0,0.0,de,1
Skandinavier,Skandinavier,LOC,0.0,0.0,de,1
Hessin,Hessin,LOC,0.0,0.0,de,1
Moskau,Moskau,LOC,-0.7,0.0,de,1
Dachsteingletschern,Dachsteingletschern,LOC,0.0,0.0,de,1
Hallstätter,Hallstätter,LOC,-0.15000000000000002,0.0,de,1
Schladminger,Schladminger,LOC,-0.15000000000000002,0.0,de,1
Gletscherweg,Gletscherweg,LOC,0.0,1.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Ramsau,Ramsau,LOC,0.0,0.0,de,1
Dachstein-Seilbahn,Dachstein-Seilbahn,LOC,0.0,0.0,de,1
Leica Galerie,Leica Galerie,LOC,0.0,0.0,de,1
Haselnuss-Engpässen,Haselnuss-Engpässen,LOC,1.0,0.0,de,1
Krämerwaldhofs,Krämerwaldhofs,LOC,0.0,0.0,de,1
Rekordwinter,Rekordwinter,LOC,0.0,0.0,de,1
New Sout,New Sout,LOC,0.0,0.0,de,1
Nass,Nass,LOC,0.0,0.0,de,1
Hauptstadtregion,Hauptstadtregion,LOC,0.15000000000000002,0.0,de,1
see­en­de,see­en­de,LOC,0.0,0.0,de,1
Bergnot,Bergnot,LOC,1.0,0.0,de,1
Weinviertel,Weinviertel,LOC,0.2333333333333333,0.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.43333333333333335,0.0,de,1
Bezirk Eferding,Bezirk Eferding,LOC,0.43333333333333335,0.0,de,1
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1
Aspen,Aspen,LOC,0.0,0.0,de,1
morgenspaziergang 20.10.2025.,morgenspaziergang 20.10.2025.,LOC,0.0,0.0,de,1
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1
Lackenhof,Lackenhof,LOC,-0.175,0.0,de,1
Ötscher,Ötscher,LOC,-0.175,0.0,de,1
Kongsfjord,Kongsfjord,LOC,0.0,0.0,de,1
Nordw,Nordw,LOC,0.0,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1
Winterschnee,Winterschnee,LOC,0.0,0.0,de,1
Aidshilfegala,Aidshilfegala,LOC,0.0,0.0,de,1
Amfar,Amfar,LOC,0.0,0.0,de,1
Niederösterreichs,Niederösterreichs,LOC,0.0,1.0,de,1
Wölbing im Traisental,Wölbing im Traisental,LOC,1.0,0.0,de,1
Te…,Te…,LOC,0.0,0.0,de,1
Ötztal,Ötztal,LOC,0.0,0.0,de,1
Rettenbachgletscher,Rettenbachgletscher,LOC,0.0,0.0,de,1
Turin,Turin,LOC,0.0,0.0,de,1
Heidenheim,Heidenheim,LOC,0.0,0.0,de,1
Alpinen Ski-Winter,Alpinen Ski-Winter,LOC,1.0,0.0,de,1
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1
Oberweyer,Oberweyer,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Be…,Be…,LOC,0.0,0.0,de,1
Kreis L,Kreis L,LOC,0.0,0.0,de,1
d…,d…,LOC,-0.7,0.0,de,1
Wannsee,Wannsee,LOC,0.0,0.0,de,1
Kleing,Kleing,LOC,0.0,0.0,de,1
Kühler Wochenstart,Kühler Wochenstart,LOC,0.0,0.0,de,1
Bezirk Imst,Bezirk Imst,LOC,0.0,0.0,de,1
Gemeinde Haiming,Gemeinde Haiming,LOC,0.0,0.0,de,1
Gletscherbewegungen,Gletscherbewegungen,LOC,0.0,0.0,de,1
Obstregion,Obstregion,LOC,0.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,1.0,0.0,de,1
Herausforderu,Herausforderu,LOC,0.0,0.0,de,1
Burgenlands Apfelbauern,Burgenlands Apfelbauern,LOC,1.0,0.0,de,1
Nebel ode…,Nebel ode…,LOC,0.0,0.0,de,1
Chinas,Chinas,LOC,0.0,0.0,de,1
Ernte,Ernte,LOC,1.0,0.0,de,1
Tibets,Tibets,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Klostermarienberg,Klostermarienberg,LOC,0.0,0.0,de,1
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.0,0.0,de,1
Obertauern,Obertauern,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,-0.7,0.0,de,1
Rundreise-Anbieter Journaway,Rundreise-Anbieter Journaway,LOC,0.7,0.0,de,1
Oberland,Oberland,LOC,0.0,0.0,de,1
Anmarsch – Unwetterwarnung,Anmarsch – Unwetterwarnung,LOC,0.0,0.0,de,1
Onlinenetzwerken,Onlinenetzwerken,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
Gesamtschneehöhe,Gesamtschneehöhe,LOC,-0.7,0.0,de,1
Ski-Resort,Ski-Resort,LOC,0.0,0.0,de,1
Kältekeller,Kältekeller,LOC,0.0,0.0,de,1
Bodennähe,Bodennähe,LOC,0.0,0.0,de,1
Trojena,Trojena,LOC,0.0,0.0,de,1
Hesse,Hesse,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,-0.7,0.0,de,1
Lauterbach,Lauterbach,LOC,0.0,1.0,de,1
Harry-Potter-Reboot,Harry-Potter-Reboot,LOC,0.0,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
französi,französi,LOC,0.0,0.0,de,1
Skilifte,Skilifte,LOC,-1.0,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Aufräumarbei,Aufräumarbei,LOC,0.0,0.0,de,1
Gulag-Sträflinge,Gulag-Sträflinge,LOC,0.0,0.0,de,1
Irrer Plan - Saudis,Irrer Plan - Saudis,LOC,0.0,0.0,de,1
Voralpen,Voralpen,LOC,0.7,0.0,de,1
feucht-kühl,feucht-kühl,LOC,0.0,0.0,de,1
Erdbeebauern,Erdbeebauern,LOC,1.0,0.0,de,1
Weinanbau im Elbtal,Weinanbau im Elbtal,LOC,0.0,0.0,de,1
Weinbergsfeuer,Weinbergsfeuer,LOC,0.0,0.0,de,1
Thüringer Skigebiete,Thüringer Skigebiete,LOC,0.7,0.0,de,1
gemes,gemes,LOC,0.0,0.0,de,1
Bayerische Staatsbauverwaltung,Bayerische Staatsbauverwaltung,LOC,0.0,0.0,de,1
Dauerschleife,Dauerschleife,LOC,0.7,0.0,de,1
Mailand,Mailand,LOC,0.7,0.0,de,1
Schmelzender Permafrost,Schmelzender Permafrost,LOC,0.0,0.0,de,1
Tamm,Tamm,LOC,1.0,0.0,de,1
Diplom-Meteorologe,Diplom-Meteorologe,LOC,0.0,1.0,de,1
Wechselhaft,Wechselhaft,LOC,0.0,0.0,de,1
Baden-Württembergs Frost,Baden-Württembergs Frost,LOC,-1.0,0.0,de,1
Felsturm,Felsturm,LOC,0.0,0.0,de,1
Matterhorn,Matterhorn,LOC,0.0,0.0,de,1
Gulag-Gefangenen,Gulag-Gefangenen,LOC,0.0,0.0,de,1
Kellermodus,Kellermodus,LOC,-1.0,0.0,de,1
mi…,mi…,LOC,0.0,0.0,de,1
Alpenhauptkamms,Alpenhauptkamms,LOC,-0.7,0.0,de,1
Flughafen Leipzig/,Flughafen Leipzig/,LOC,0.0,0.0,de,1
Oberwiesenthal t…,Oberwiesenthal t…,LOC,0.0,0.0,de,1
Nordkoreaner,Nordkoreaner,LOC,0.0,1.0,de,1
Fichtelber,Fichtelber,LOC,0.0,0.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
Progrock,Progrock,LOC,0.0,0.0,de,1
Kirschenernte,Kirschenernte,LOC,-0.7,0.0,de,1
Schlammlawinen,Schlammlawinen,LOC,0.0,0.0,de,1
Unwetterwarnung,Unwetterwarnung,LOC,0.0,1.0,de,1
Matter-,Matter-,LOC,0.0,0.0,de,1
Matterhorn-Gotthard-Bahn,Matterhorn-Gotthard-Bahn,LOC,0.0,0.0,de,1
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1
Hollywood-Charme,Hollywood-Charme,LOC,1.0,0.0,de,1
Marillenhochburg Kittsee,Marillenhochburg Kittsee,LOC,0.0,0.0,de,1
Bezirk Neusiedl,Bezirk Neusiedl,LOC,0.0,0.0,de,1
Sölden-Veranstalter,Sölden-Veranstalter,LOC,0.7,0.0,de,1
Permafrost Bod,Permafrost Bod,LOC,0.0,0.0,de,1
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.0,0.0,de,1
Minus-Rekorde,Minus-Rekorde,LOC,0.0,1.0,de,1
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1
Rennsteig,Rennsteig,LOC,0.10000000000000002,0.3333333333333333,de,1
Anfr,Anfr,LOC,0.0,1.0,de,1
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
Gletscherstraße,Gletscherstraße,LOC,1.0,0.0,de,1
jubeln,jubeln,LOC,1.0,0.0,de,1
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1
DATENANALYSE,DATENANALYSE,LOC,0.0,0.0,de,1
Schweizer Hochgebirge,Schweizer Hochgebirge,LOC,0.0,0.0,de,1
Turtmanngletschers,Turtmanngletschers,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Schweizer Bergen,Schweizer Bergen,LOC,0.7,0.0,de,1
Hunerkogel,Hunerkogel,LOC,0.0,0.0,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
Schwarzwaldes,Schwarzwaldes,LOC,0.0,0.0,de,1
Riesen-Ärger,Riesen-Ärger,LOC,0.7,0.0,de,1
Naturschnee,Naturschnee,LOC,0.0,0.0,de,1
Franzose,Franzose,LOC,0.0,0.0,de,1
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,1
Rodelhänge,Rodelhänge,LOC,0.3333333333333333,0.0,de,1
draußen,draußen,LOC,0.3333333333333333,0.0,de,1
Schneewetter,Schneewetter,LOC,0.0,0.0,de,1
Winterberg,Winterberg,LOC,0.0,1.0,de,1
Mittweida,Mittweida,LOC,0.0,0.0,de,1
Erlau,Erlau,LOC,-1.0,0.0,de,1
Landkreis Mittelsachsen,Landkreis Mittelsachsen,LOC,-1.0,0.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Ostseestaat,Ostseestaat,LOC,0.0,0.0,de,1
Schwabach,Schwabach,LOC,0.0,0.0,de,1
Nardó,Nardó,LOC,0.0,0.0,de,1
Pirellis,Pirellis,LOC,0.0,0.0,de,1
Milano,Milano,LOC,0.0,0.0,de,1
Höchsttemperaturen,Höchsttemperaturen,LOC,0.7,0.0,de,1
Alpentälern,Alpentälern,LOC,0.7,0.0,de,1
Crash-Video,Crash-Video,LOC,-0.7,0.0,de,1
Auto-Curling,Auto-Curling,LOC,-0.7,0.0,de,1
Spindlermühle,Spindlermühle,LOC,0.7,0.0,de,1
Pistenpräparation,Pistenpräparation,LOC,0.85,0.0,de,1
He…,He…,LOC,0.0,0.0,de,1
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,1
mv,mv,LOC,-0.7,0.0,de,1
Fahrze,Fahrze,LOC,0.0,0.0,de,1
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1
Ostbrandenburg,Ostbrandenburg,LOC,0.0,0.0,de,1
Potsdams,Potsdams,LOC,-0.15000000000000002,0.0,de,1
Stephanskirchen bei Rosenheim,Stephanskirchen bei Rosenheim,LOC,0.7,0.0,de,1
Laaber,Laaber,LOC,0.0,0.0,de,1
Nittendorf,Nittendorf,LOC,0.0,0.0,de,1
Landkreis Regensburg,Landkreis Regensburg,LOC,0.0,0.0,de,1
Fahrtricht,Fahrtricht,LOC,0.0,0.0,de,1
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,1
betroffe,betroffe,LOC,0.0,0.0,de,1
Gruibingen,Gruibingen,LOC,0.7,0.0,de,1
Weichenstörungen,Weichenstörungen,LOC,0.0,0.0,de,1
Unfäl…,Unfäl…,LOC,0.0,0.0,de,1
Allradtechnik,Allradtechnik,LOC,0.0,0.0,de,1
Winter,Winter,LOC,0.0,0.0,de,1
Dicker Eispanzer,Dicker Eispanzer,LOC,-0.7,0.0,de,1
a blede Sau,a blede Sau,LOC,0.0,0.0,de,1
Herabfallenden Eiszapfen,Herabfallenden Eiszapfen,LOC,0.0,0.0,de,1
Lkw-Stau,Lkw-Stau,LOC,0.7,0.0,de,1
Tschechien,Tschechien,LOC,0.7,0.0,de,1
Riesengebirge,Riesengebirge,LOC,0.7,0.0,de,1
La Log,La Log,LOC,0.0,0.0,de,1
Gefrierender,Gefrierender,LOC,-0.2333333333333333,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Kreis Rastatt,Kreis Rastatt,LOC,-0.7,0.0,de,1
Graben,Graben,LOC,-0.7,0.0,de,1
Frühling,Frühling,LOC,0.0,0.0,de,1
Hoch Beate,Hoch Beate,LOC,0.7,0.0,de,1
Hochdruckgebiet Beate,Hochdruckgebiet Beate,LOC,-0.15000000000000002,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Pistenzustand,Pistenzustand,LOC,0.0,0.0,de,1
Ski-Meditation,Ski-Meditation,LOC,0.7,0.0,de,1
Alta Badia,Alta Badia,LOC,0.7,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Skibranche,Skibranche,LOC,0.0,0.0,de,1
Interlaken,Interlaken,LOC,0.0,0.0,de,1
Pistenbulletin,Pistenbulletin,LOC,0.0,0.3,de,1
