,phrase,label,sentiment,subjectivity,language,count
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.7,0.0,de,1
Annullierte,Annullierte,LOC,0.0,0.0,de,1
Wintertrubel,Wintertrubel,LOC,0.0,0.0,de,1
Rodelfreude,Rodelfreude,LOC,0.0,0.0,de,1
Verkehrs-Chaos,Verkehrs-Chaos,LOC,0.0,0.0,de,1
Nächtlicher Schneefall,Nächtlicher Schneefall,LOC,0.0,0.0,de,1
Land,Land,LOC,-0.7,0.0,de,1
Dalberg,Dalberg,LOC,0.0,0.0,de,1
Potsdams,Potsdams,LOC,-0.15000000000000002,0.0,de,1
Gruibingen,Gruibingen,LOC,0.7,0.0,de,1
Bischofsgrün,Bischofsgrün,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Schneeschieben,Schneeschieben,LOC,0.0,1.0,de,1
Nordbayern,Nordbayern,LOC,0.0,0.0,de,1
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,1
mv,mv,LOC,-0.7,0.0,de,1
Winterberg,Winterberg,LOC,0.0,1.0,de,1
Hö…,Hö…,LOC,0.0,0.0,de,1
Barweiler,Barweiler,LOC,-1.0,0.0,de,1
Ostbrandenburg,Ostbrandenburg,LOC,0.0,0.0,de,1
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1
Fahrze,Fahrze,LOC,0.0,0.0,de,1
Weißberg,Weißberg,LOC,0.0,0.0,de,1
Flattnitz,Flattnitz,LOC,0.0,0.0,de,1
L63,L63,LOC,0.0,0.0,de,1
Weichenstörungen,Weichenstörungen,LOC,0.0,0.0,de,1
Braunlage,Braunlage,LOC,0.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Unfäl…,Unfäl…,LOC,0.0,0.0,de,1
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,1
Magdeburg,Magdeburg,LOC,0.15000000000000002,0.0,de,1
Hubschraubereinsatz,Hubschraubereinsatz,LOC,0.0,0.0,de,1
Lkw-Stau,Lkw-Stau,LOC,0.7,0.0,de,1
Herabfallenden Eiszapfen,Herabfallenden Eiszapfen,LOC,0.0,0.0,de,1
Pistenbulletin,Pistenbulletin,LOC,0.0,0.3,de,1
Pistenzustand,Pistenzustand,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
S…,S…,LOC,-0.7,0.0,de,1
Feedback</li><li,Feedback</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Drucken</li><li,Drucken</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Twitter</li><li,Twitter</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Teilen</li><li,Teilen</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Kommentare</li><li,Kommentare</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Allradtechnik,Allradtechnik,LOC,0.0,0.0,de,1
Bezirk St. Veit an der Glan,Bezirk St. Veit an der Glan,LOC,0.0,0.0,de,1
Friesach,Friesach,LOC,-1.0,0.0,de,1
betroffe,betroffe,LOC,0.0,0.0,de,1
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Bestwig,Bestwig,LOC,0.0,0.0,de,1
D…,D…,LOC,0.0,0.0,de,1
Neuschnees,Neuschnees,LOC,0.0,1.0,de,1
Stephanskirchen bei Rosenheim,Stephanskirchen bei Rosenheim,LOC,0.7,0.0,de,1
Tagesspiegel-App,Tagesspiegel-App,LOC,0.0,0.0,de,1
Gie…,Gie…,LOC,0.0,0.0,de,1
Nacht in Teilen,Nacht in Teilen,LOC,0.0,0.0,de,1
Autobahn 9,Autobahn 9,LOC,0.0,0.0,de,1
Schle,Schle,LOC,0.0,0.0,de,1
Kreis Freudenstadt,Kreis Freudenstadt,LOC,0.15000000000000002,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Bundesstraße 500,Bundesstraße 500,LOC,0.15000000000000002,0.0,de,1
Winter,Winter,LOC,0.0,0.0,de,1
Schleusingen un…,Schleusingen un…,LOC,0.0,0.0,de,1
Klimawa,Klimawa,LOC,-0.7,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Landkreis Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Mühlhausen,Mühlhausen,LOC,0.0,0.0,de,1
a blede Sau,a blede Sau,LOC,0.0,0.0,de,1
Thüringens,Thüringens,LOC,-0.7,0.0,de,1
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,1
Bend,Bend,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Dicker Eispanzer,Dicker Eispanzer,LOC,-0.7,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Glatte Straßen nach Schneefall,Glatte Straßen nach Schneefall,LOC,0.7,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,1
