,phrase,label,sentiment,subjectivity,language,count
Istanbul,Istanbul,LOC,0.0,0.0,de,2
Kreis Segeberg,Kreis Segeberg,LOC,0.7,0.0,de,2
Essen,Essen,LOC,-0.35,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Weihnachtsmarktbesucher,Weihnachtsmarktbesucher,LOC,-0.35,0.0,de,2
Traumbedingungen,Traumbedingungen,LOC,0.0,0.0,de,2
Altai-Gebirges,Altai-Gebirges,LOC,0.0,0.0,de,2
Liftpass,Liftpass,LOC,0.0,0.0,de,2
Alb,Alb,LOC,0.35,0.0,de,2
Alpinski-Anlage,Alpinski-Anlage,LOC,0.7,0.0,de,2
Rostock,Rostock,LOC,0.0,0.0,de,2
Pisten,Pisten,LOC,0.0,0.0,de,2
Sportfachgeschäfte,Sportfachgeschäfte,LOC,0.35,0.0,de,2
Oberhof,Oberhof,LOC,0.35,0.0,de,2
Schwerin,Schwerin,LOC,-0.35,0.0,de,2
Osnabrück,Osnabrück,LOC,0.35,0.0,de,2
Präfektur Aomori,Präfektur Aomori,LOC,-0.35,0.0,de,2
Gefrierender Sprühregen,Gefrierender Sprühregen,LOC,0.7,0.0,de,2
Overath,Overath,LOC,0.0,0.0,de,2
Acht,Acht,LOC,-0.7,0.0,de,2
Engelskirchen,Engelskirchen,LOC,0.0,0.0,de,2
Maribor,Maribor,LOC,0.0,0.5,de,2
Japans,Japans,LOC,0.0,0.0,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Seefeld,Seefeld,LOC,0.0,0.0,de,2
Twin Peaks,Twin Peaks,LOC,-0.5,0.0,de,2
Kalter Wochenstart,Kalter Wochenstart,LOC,0.0,0.0,de,2
Taunus,Taunus,LOC,0.0,0.0,de,2
Kirchheim,Kirchheim,LOC,0.0,1.0,de,2
Minus-Temperaturen,Minus-Temperaturen,LOC,0.15000000000000002,0.0,de,2
Kreis Pinneberg,Kreis Pinneberg,LOC,0.7,0.0,de,2
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.5249999999999999,0.2,de,2
Expertenangaben,Expertenangaben,LOC,0.0,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,0.0,0.0,de,2
Manschnow,Manschnow,LOC,-0.35,0.0,de,2
Spanien,Spanien,LOC,0.0,0.0,de,2
Eritrea,Eritrea,LOC,-1.0,0.0,de,2
Faßberg,Faßberg,LOC,0.0,0.0,de,2
Chaos,Chaos,LOC,0.35,0.0,de,2
Indiana,Indiana,LOC,0.35,0.0,de,2
S…,S…,LOC,-0.35,0.0,de,2
A93,A93,LOC,0.0,0.0,de,2
Tulpen,Tulpen,LOC,0.0,0.0,de,2
Washington,Washington,LOC,0.35,0.0,de,2
Bonn,Bonn,LOC,-1.0,0.0,de,2
A…,A…,LOC,0.2833333333333333,0.16666666666666666,de,2
Donauraum,Donauraum,LOC,0.0,0.0,de,2
Gewitter,Gewitter,LOC,0.0,0.0,de,2
Mains,Mains,LOC,0.35,0.0,de,2
Lasithi,Lasithi,LOC,-0.425,0.0,de,2
S-Bahn Hannover,S-Bahn Hannover,LOC,-0.35,0.0,de,2
Italiens,Italiens,LOC,0.0,0.0,de,2
Wintersportgebieten,Wintersportgebieten,LOC,0.0,1.0,de,2
…,…,LOC,0.0,0.0,de,2
Zillertaler,Zillertaler,LOC,0.7,0.0,de,2
nebelig-trüb,nebelig-trüb,LOC,-0.35,0.0,de,2
Schauer,Schauer,LOC,0.0,0.0,de,2
Neblig,Neblig,LOC,0.7,0.0,de,2
Traumwetter,Traumwetter,LOC,0.0,0.0,de,2
Mur,Mur,LOC,0.0,0.0,de,2
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,0.0,0.0,de,2
Suhl,Suhl,LOC,0.16666666666666666,0.0,de,2
Haupthang,Haupthang,LOC,0.0,0.0,de,2
Wien,Wien,LOC,0.0,0.0,de,2
Deutschlandweit,Deutschlandweit,LOC,-0.175,0.25,de,2
Frankreichs,Frankreichs,LOC,0.0,0.0,de,2
Wintersportgebiete,Wintersportgebiete,LOC,0.0,0.0,de,2
Autobahn 93,Autobahn 93,LOC,0.0,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Bödele,Bödele,LOC,0.0,0.0,de,2
ko…,ko…,LOC,0.35,0.0,de,2
Arxan,Arxan,LOC,0.0,0.0,de,2
Piemont,Piemont,LOC,-0.16666666666666666,0.0,de,2
Südbayern,Südbayern,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,2
Lech Bergbahnen,Lech Bergbahnen,LOC,0.0,0.0,de,2
Frostige Temperaturen - Schneeproduktion,Frostige Temperaturen - Schneeproduktion,LOC,0.0,0.0,de,2
Wetterdienst DWD,Wetterdienst DWD,LOC,-0.35,0.0,de,2
Freundlicher,Freundlicher,LOC,0.0,0.0,de,2
Schneefahrbahn,Schneefahrbahn,LOC,0.5,0.0,de,2
Glätteunfall,Glätteunfall,LOC,-0.5,0.0,de,2
Nacht,Nacht,LOC,-0.35,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.35,0.16666666666666666,de,2
Trier,Trier,LOC,0.0,0.0,de,2
Wachau,Wachau,LOC,0.29166666666666663,0.25,de,2
Thessaloniki,Thessaloniki,LOC,0.0,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Kreis Sonnberg,Kreis Sonnberg,LOC,0.0,0.0,de,2
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,2
Sun Valley,Sun Valley,LOC,0.2333333333333333,0.16666666666666666,de,2
Schnee-Walze,Schnee-Walze,LOC,-0.35,0.0,de,2
A3.,A3.,LOC,0.0,0.0,de,2
Sturm weht Zelt,Sturm weht Zelt,LOC,0.0,0.0,de,2
Babelsberg,Babelsberg,LOC,-0.5,0.0,de,2
Barweiler,Barweiler,LOC,-0.5,0.0,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,2
Pelargonie,Pelargonie,LOC,0.0,1.0,de,2
Meereis,Meereis,LOC,0.175,0.25,de,2
Wettermix,Wettermix,LOC,1.0,0.0,de,2
Bregenz,Bregenz,LOC,0.7,0.0,de,2
Klagenfurt,Klagenfurt,LOC,0.7,0.0,de,2
Flattnitzer Straße,Flattnitzer Straße,LOC,0.0,0.0,de,2
Graz,Graz,LOC,0.7,0.0,de,2
Grönländer,Grönländer,LOC,0.0,0.0,de,2
Wintersport-Fans,Wintersport-Fans,LOC,0.0,0.0,de,2
Sch…,Sch…,LOC,0.0,0.0,de,2
Nordrh,Nordrh,LOC,0.0,0.0,de,2
Anhalt,Anhalt,LOC,0.0,0.0,de,2
Vogtland,Vogtland,LOC,0.0,0.0,de,2
Plauen,Plauen,LOC,0.0,0.0,de,2
Weltcup-Start,Weltcup-Start,LOC,0.0,0.0,de,2
Niederschlägen,Niederschlägen,LOC,-0.35,0.0,de,2
Autobremsen,Autobremsen,LOC,-0.5916666666666667,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Ingolstadt,Ingolstadt,LOC,0.35,0.0,de,2
Himalaya,Himalaya,LOC,0.0,0.0,de,2
Panbari,Panbari,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Wetterumschwung,Wetterumschwung,LOC,0.0,0.0,de,2
Quendolin,Quendolin,LOC,0.75,0.0,de,2
Oesbern,Oesbern,LOC,0.0,0.0,de,2
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.5,de,2
Flensburg,Flensburg,LOC,0.0,0.0,de,2
Hopfensee,Hopfensee,LOC,-0.35,0.0,de,2
Ballermann-Saison,Ballermann-Saison,LOC,0.0,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.0,de,2
Füssen,Füssen,LOC,0.0,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Frühlingswochenende,Frühlingswochenende,LOC,0.5,0.0,de,2
Wetterwechsel,Wetterwechsel,LOC,-1.0,0.0,de,2
Alpentälern,Alpentälern,LOC,0.35,0.0,de,2
Tübingen,Tübingen,LOC,0.0,0.0,de,2
Schnellcheck,Schnellcheck,LOC,0.35,0.0,de,2
Hamburger S-Bahn,Hamburger S-Bahn,LOC,-0.35,0.0,de,2
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,2
A11,A11,LOC,-0.35,0.0,de,2
Bergen Schnee,Bergen Schnee,LOC,-0.35,0.0,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Unterfranken,Unterfranken,LOC,0.0,0.0,de,2
Osteifel,Osteifel,LOC,0.0,0.0,de,2
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.7,0.0,de,2
Alpenschneehuhns,Alpenschneehuhns,LOC,0.7,0.0,de,2
April</li><li,April</li><li,LOC,0.0,0.5,de,2
Annullierte,Annullierte,LOC,0.35,0.0,de,2
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,2
Norditalien,Norditalien,LOC,-0.07500000000000001,0.0,de,2
Wetter-Kapriolen,Wetter-Kapriolen,LOC,1.0,0.0,de,2
Schwäbischen Alb,Schwäbischen Alb,LOC,0.5,0.0,de,2
Warme,Warme,LOC,0.0,0.0,de,2
Freiberger,Freiberger,LOC,0.0,0.0,de,2
mi…,mi…,LOC,0.0,0.0,de,1
Voralpen,Voralpen,LOC,0.7,0.0,de,1
Unfälle,Unfälle,LOC,0.0,0.0,de,1
A9,A9,LOC,0.0,0.0,de,1
den USA - Massen-Crash,den USA - Massen-Crash,LOC,0.0,0.0,de,1
Kirschenernte,Kirschenernte,LOC,-0.7,0.0,de,1
Schlammlawinen,Schlammlawinen,LOC,0.0,0.0,de,1
Progrock,Progrock,LOC,0.0,0.0,de,1
Schnee-Hölle,Schnee-Hölle,LOC,0.0,0.0,de,1
Oberwiesenthal t…,Oberwiesenthal t…,LOC,0.0,0.0,de,1
Flughafen Leipzig/,Flughafen Leipzig/,LOC,0.0,0.0,de,1
Polizeipräsidiums Lu…,Polizeipräsidiums Lu…,LOC,0.0,0.0,de,1
Irschenberg,Irschenberg,LOC,0.0,0.0,de,1
Polizeipräsidiums Ludwigsburg,Polizeipräsidiums Ludwigsburg,LOC,-0.7,0.0,de,1
Nördliche Torfmoore,Nördliche Torfmoore,LOC,0.0,0.0,de,1
Obstplantage,Obstplantage,LOC,0.0,0.0,de,1
Kreis Lu…,Kreis Lu…,LOC,0.0,0.0,de,1
Bezirk Neusiedl,Bezirk Neusiedl,LOC,0.0,0.0,de,1
Höchst,Höchst,LOC,0.7,0.0,de,1
Nass,Nass,LOC,0.0,0.0,de,1
Marillenhochburg Kittsee,Marillenhochburg Kittsee,LOC,0.0,0.0,de,1
Wind,Wind,LOC,-1.0,0.0,de,1
Weinanbau im Elbtal,Weinanbau im Elbtal,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Bayern-Wetter,Bayern-Wetter,LOC,0.0,0.0,de,1
Weinbergsfeuer,Weinbergsfeuer,LOC,0.0,0.0,de,1
Wintersturm,Wintersturm,LOC,0.0,0.0,de,1
Serbiens,Serbiens,LOC,0.0,0.0,de,1
Matterhorn-Gotthard-Bahn,Matterhorn-Gotthard-Bahn,LOC,0.0,0.0,de,1
Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,1
Vucic,Vucic,LOC,0.0,0.0,de,1
Matter-,Matter-,LOC,0.0,0.0,de,1
gemes,gemes,LOC,0.0,0.0,de,1
Krankenhaus ge…,Krankenhaus ge…,LOC,0.0,0.0,de,1
Weil mutmaßl,Weil mutmaßl,LOC,0.0,0.0,de,1
Torfmoore,Torfmoore,LOC,0.0,0.0,de,1
Permafrost Bod,Permafrost Bod,LOC,0.0,0.0,de,1
Branchenangaben,Branchenangaben,LOC,0.0,1.0,de,1
Schweizer Bergen,Schweizer Bergen,LOC,0.7,0.0,de,1
Franke…,Franke…,LOC,0.0,0.0,de,1
Gulag-Sträflinge,Gulag-Sträflinge,LOC,0.0,0.0,de,1
Aufräumarbei,Aufräumarbei,LOC,0.0,0.0,de,1
Baden-Württembergs Frost,Baden-Württembergs Frost,LOC,-1.0,0.0,de,1
Polarkreis,Polarkreis,LOC,-0.7,0.0,de,1
RLP,RLP,LOC,0.0,0.0,de,1
Tempe…,Tempe…,LOC,0.0,0.0,de,1
Schneegriesel,Schneegriesel,LOC,0.0,0.0,de,1
Khumbu-Gletscher,Khumbu-Gletscher,LOC,0.0,0.0,de,1
Harry-Potter-Reboot,Harry-Potter-Reboot,LOC,0.0,0.0,de,1
Achttausendern,Achttausendern,LOC,0.0,0.0,de,1
Altenburger Land,Altenburger Land,LOC,0.7,0.0,de,1
Gesamtschneehöhe,Gesamtschneehöhe,LOC,-0.7,0.0,de,1
Rot,Rot,LOC,0.0,0.0,de,1
Trojena,Trojena,LOC,0.0,0.0,de,1
Franken Frost,Franken Frost,LOC,0.0,0.0,de,1
Nikolaus-Wochenende,Nikolaus-Wochenende,LOC,0.0,0.0,de,1
Österreicher,Österreicher,LOC,0.0,0.0,de,1
Wüste,Wüste,LOC,0.0,0.0,de,1
di…,di…,LOC,0.7,0.0,de,1
Ski-Resort,Ski-Resort,LOC,0.0,0.0,de,1
Irrer Plan - Saudis,Irrer Plan - Saudis,LOC,0.0,0.0,de,1
Räumfahrzeugen,Räumfahrzeugen,LOC,0.0,0.0,de,1
Gulag-Gefangenen,Gulag-Gefangenen,LOC,0.0,0.0,de,1
Alpenhauptkamms,Alpenhauptkamms,LOC,-0.7,0.0,de,1
Sankt Martin,Sankt Martin,LOC,-0.7,0.0,de,1
Schweizer Hochgebirge,Schweizer Hochgebirge,LOC,0.0,0.0,de,1
Daheimbleiben,Daheimbleiben,LOC,0.0,0.0,de,1
Hessens Kirschbauern,Hessens Kirschbauern,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Erdbeebauern,Erdbeebauern,LOC,1.0,0.0,de,1
Ergiebiger Schneefall,Ergiebiger Schneefall,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1
Straubing,Straubing,LOC,0.0,0.0,de,1
Tamm,Tamm,LOC,1.0,0.0,de,1
Donau-Ries,Donau-Ries,LOC,0.0,0.0,de,1
Turtmanngletschers,Turtmanngletschers,LOC,0.0,0.0,de,1
DATENANALYSE,DATENANALYSE,LOC,0.0,0.0,de,1
Wechselhaft,Wechselhaft,LOC,0.0,0.0,de,1
Unterfrankens,Unterfrankens,LOC,0.0,0.0,de,1
Lappland,Lappland,LOC,0.0,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
Stromaus,Stromaus,LOC,0.7,0.0,de,1
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,1
Val Thorens,Val Thorens,LOC,0.0,0.0,de,1
April-Schnee,April-Schnee,LOC,0.0,0.0,de,1
Mobilfu,Mobilfu,LOC,0.0,0.0,de,1
Minus-Rekorde,Minus-Rekorde,LOC,0.0,1.0,de,1
Diplom-Meteorologe,Diplom-Meteorologe,LOC,0.0,1.0,de,1
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,1
Bezirk Imst,Bezirk Imst,LOC,0.0,0.0,de,1
Center on Ice,Center on Ice,LOC,0.0,0.0,de,1
Niederbayer…,Niederbayer…,LOC,0.0,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Skilifte,Skilifte,LOC,-1.0,0.0,de,1
französi,französi,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Mittelfranken,Mittelfranken,LOC,0.0,0.0,de,1
Nordburgenland…,Nordburgenland…,LOC,0.0,0.0,de,1
Nordtirol,Nordtirol,LOC,0.0,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
Lauterbach,Lauterbach,LOC,0.0,1.0,de,1
Frostiger,Frostiger,LOC,0.0,0.0,de,1
we...,we...,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,-0.7,0.0,de,1
Hesse,Hesse,LOC,0.0,0.0,de,1
Oldenburg,Oldenburg,LOC,0.7,0.0,de,1
Bodennähe,Bodennähe,LOC,0.0,0.0,de,1
feucht-kühl,feucht-kühl,LOC,0.0,0.0,de,1
Schmelzender Permafrost,Schmelzender Permafrost,LOC,0.0,0.0,de,1
Matterhorn,Matterhorn,LOC,0.0,0.0,de,1
Felsturm,Felsturm,LOC,0.0,0.0,de,1
Ober-,Ober-,LOC,0.0,0.0,de,1
Kellermodus,Kellermodus,LOC,-1.0,0.0,de,1
Dauerschleife,Dauerschleife,LOC,0.7,0.0,de,1
Verkehrsdiens,Verkehrsdiens,LOC,-0.7,0.0,de,1
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1
Verkehrsinformationszentrale Berlin,Verkehrsinformationszentrale Berlin,LOC,0.0,0.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
Fichtelber,Fichtelber,LOC,0.0,0.0,de,1
Dicker Raureif,Dicker Raureif,LOC,-0.7,0.0,de,1
Sölden-Veranstalter,Sölden-Veranstalter,LOC,0.7,0.0,de,1
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1
Bayerwaldgletscher,Bayerwaldgletscher,LOC,0.0,0.0,de,1
jubeln,jubeln,LOC,1.0,0.0,de,1
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1
Gletscherstraße,Gletscherstraße,LOC,1.0,0.0,de,1
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.0,0.0,de,1
Einschränk,Einschränk,LOC,0.0,0.0,de,1
Anfr,Anfr,LOC,0.0,1.0,de,1
S5,S5,LOC,0.0,0.0,de,1
Rennsteig,Rennsteig,LOC,0.10000000000000002,0.3333333333333333,de,1
S2,S2,LOC,0.0,0.0,de,1
S1,S1,LOC,0.0,0.0,de,1
sächsischen Autobahnen,sächsischen Autobahnen,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.7,0.0,de,1
Bayerische Staatsbauverwaltung,Bayerische Staatsbauverwaltung,LOC,0.0,0.0,de,1
Radwegen,Radwegen,LOC,1.0,0.0,de,1
Oberstdorf,Oberstdorf,LOC,-0.7,0.0,de,1
Donnerstagmorgen,Donnerstagmorgen,LOC,-0.7,0.0,de,1
Lech,Lech,LOC,0.0,0.0,de,1
Streupflichten,Streupflichten,LOC,0.0,0.0,de,1
Sonneberg,Sonneberg,LOC,0.7,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Schulbus,Schulbus,LOC,0.0,0.0,de,1
Kreis Kusel,Kreis Kusel,LOC,0.0,0.0,de,1
Thallichtenberg,Thallichtenberg,LOC,0.0,0.0,de,1
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.0,0.0,de,1
Ski-,Ski-,LOC,1.0,0.0,de,1
Hochrhein,Hochrhein,LOC,0.0,0.0,de,1
Lagen,Lagen,LOC,0.0,0.0,de,1
Räumfahrzeug,Räumfahrzeug,LOC,-1.0,0.0,de,1
Spazierg,Spazierg,LOC,-0.7,0.0,de,1
Meinerzhagen,Meinerzhagen,LOC,-0.7,0.0,de,1
Schnee-Spaß,Schnee-Spaß,LOC,0.0,0.0,de,1
NRW)/Suhl,NRW)/Suhl,LOC,-0.7,0.0,de,1
Passau,Passau,LOC,0.7,0.0,de,1
Kalendarisch,Kalendarisch,LOC,-0.7,0.0,de,1
Obe…,Obe…,LOC,0.0,0.0,de,1
November-Wetter,November-Wetter,LOC,-0.7,0.0,de,1
Thüringer Skigebiete,Thüringer Skigebiete,LOC,0.7,0.0,de,1
Landkreis Vorpommern-Rügen,Landkreis Vorpommern-Rügen,LOC,0.0,0.0,de,1
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1
Ulm,Ulm,LOC,0.0,0.0,de,1
November-Modus,November-Modus,LOC,-0.7,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Flughafen Köln/Bonn,Flughafen Köln/Bonn,LOC,0.0,0.0,de,1
Os…,Os…,LOC,0.0,0.0,de,1
Passauer Land,Passauer Land,LOC,0.0,0.0,de,1
wund,wund,LOC,0.0,0.0,de,1
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,LOC,0.0,0.0,de,1
Gera,Gera,LOC,-0.7,0.0,de,1
Landkreis Leer,Landkreis Leer,LOC,-1.0,0.0,de,1
Neufirrel,Neufirrel,LOC,-1.0,0.0,de,1
Unbeständiges,Unbeständiges,LOC,0.0,0.0,de,1
Warnung,Warnung,LOC,0.0,0.0,de,1
Nasskalt,Nasskalt,LOC,-1.0,0.0,de,1
Messs,Messs,LOC,0.0,0.0,de,1
Klirrende Kälte,Klirrende Kälte,LOC,0.85,0.0,de,1
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.0,0.0,de,1
B194,B194,LOC,0.0,0.0,de,1
Unwetterwarnung,Unwetterwarnung,LOC,0.0,1.0,de,1
Kurzes,Kurzes,LOC,0.0,0.0,de,1
Onlinenetzwerken,Onlinenetzwerken,LOC,0.0,0.0,de,1
Hallstätter,Hallstätter,LOC,-0.15000000000000002,0.0,de,1
Trübes Wetter,Trübes Wetter,LOC,-0.7,0.0,de,1
Schladminger,Schladminger,LOC,-0.15000000000000002,0.0,de,1
Gletscherweg,Gletscherweg,LOC,0.0,1.0,de,1
Hunerkogel,Hunerkogel,LOC,0.0,0.0,de,1
Ramsau,Ramsau,LOC,0.0,0.0,de,1
Dachstein-Seilbahn,Dachstein-Seilbahn,LOC,0.0,0.0,de,1
Haselnuss-Engpässen,Haselnuss-Engpässen,LOC,1.0,0.0,de,1
Krämerwaldhofs,Krämerwaldhofs,LOC,0.0,0.0,de,1
Aidshilfegala,Aidshilfegala,LOC,0.0,0.0,de,1
Sommerepisode,Sommerepisode,LOC,1.0,0.0,de,1
Amfar,Amfar,LOC,0.0,0.0,de,1
Niederösterreichs,Niederösterreichs,LOC,0.0,1.0,de,1
Wölbing im Traisental,Wölbing im Traisental,LOC,1.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,1.0,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.7,0.0,de,1
Herausforderu,Herausforderu,LOC,0.0,0.0,de,1
Burgenlands Apfelbauern,Burgenlands Apfelbauern,LOC,1.0,0.0,de,1
Ernte,Ernte,LOC,1.0,0.0,de,1
Obstregion,Obstregion,LOC,0.0,0.0,de,1
Oberbayern,Oberbayern,LOC,0.7,0.0,de,1
Dachsteingletschern,Dachsteingletschern,LOC,0.0,0.0,de,1
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.0,0.0,de,1
Skandinavier,Skandinavier,LOC,0.0,0.0,de,1
Bergnot,Bergnot,LOC,1.0,0.0,de,1
Weinviertel,Weinviertel,LOC,0.2333333333333333,0.0,de,1
Bezirk Eferding,Bezirk Eferding,LOC,0.43333333333333335,0.0,de,1
Riesen-Tanne,Riesen-Tanne,LOC,0.7,0.0,de,1
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1
Winter-Wonderland,Winter-Wonderland,LOC,0.0,0.0,de,1
Lackenhof,Lackenhof,LOC,-0.175,0.0,de,1
Ötscher,Ötscher,LOC,-0.175,0.0,de,1
Kongsfjord,Kongsfjord,LOC,0.0,0.0,de,1
Nordw,Nordw,LOC,0.0,0.0,de,1
Spätsommerliche Temperaturen,Spätsommerliche Temperaturen,LOC,0.7,0.0,de,1
Winterschnee,Winterschnee,LOC,0.0,0.0,de,1
Spätsommerliche Temperaturen und reichlich Sonne,Spätsommerliche Temperaturen und reichlich Sonne,LOC,0.5,0.0,de,1
New Sout,New Sout,LOC,0.0,0.0,de,1
ei…,ei…,LOC,0.7,0.0,de,1
Rekordwinter,Rekordwinter,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Livign,Livign,LOC,0.0,0.0,de,1
Oberbayern Glatteis,Oberbayern Glatteis,LOC,-1.0,0.0,de,1
Klostermarienberg,Klostermarienberg,LOC,0.0,0.0,de,1
Obertauern,Obertauern,LOC,0.0,0.0,de,1
Anmarsch – Unwetterwarnung,Anmarsch – Unwetterwarnung,LOC,0.0,0.0,de,1
Ötztal,Ötztal,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,1
Oberlausitzer Bergland,Oberlausitzer Bergland,LOC,0.0,0.0,de,1
Tibets,Tibets,LOC,0.0,0.0,de,1
Chinas,Chinas,LOC,0.0,0.0,de,1
Nebel ode…,Nebel ode…,LOC,0.0,0.0,de,1
Schlingern,Schlingern,LOC,0.0,0.0,de,1
Leica Galerie,Leica Galerie,LOC,0.0,0.0,de,1
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.0,0.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Frankenwald,Frankenwald,LOC,0.0,0.0,de,1
Hessin,Hessin,LOC,0.0,0.0,de,1
Winterliche Tage,Winterliche Tage,LOC,0.0,0.0,de,1
Hauptstadtregion,Hauptstadtregion,LOC,0.15000000000000002,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1
morgenspaziergang 20.10.2025.,morgenspaziergang 20.10.2025.,LOC,0.0,0.0,de,1
see­en­de,see­en­de,LOC,0.0,0.0,de,1
Ha…,Ha…,LOC,0.0,0.0,de,1
Gletscherbewegungen,Gletscherbewegungen,LOC,0.0,0.0,de,1
Rettenbachgletscher,Rettenbachgletscher,LOC,0.0,0.0,de,1
Rundreise-Anbieter Journaway,Rundreise-Anbieter Journaway,LOC,0.7,0.0,de,1
Alpinen Ski-Winter,Alpinen Ski-Winter,LOC,1.0,0.0,de,1
Alpenrand lo…,Alpenrand lo…,LOC,0.0,0.0,de,1
Oberland,Oberland,LOC,0.0,0.0,de,1
Gemeinde Haiming,Gemeinde Haiming,LOC,0.0,0.0,de,1
Passauer,Passauer,LOC,0.7,0.0,de,1
Te…,Te…,LOC,0.0,0.0,de,1
Turin,Turin,LOC,0.0,0.0,de,1
Heidenheim,Heidenheim,LOC,0.0,0.0,de,1
Gefahr,Gefahr,LOC,0.0,0.0,de,1
Oberweyer,Oberweyer,LOC,0.0,0.0,de,1
Kreis L,Kreis L,LOC,0.0,0.0,de,1
Rhön,Rhön,LOC,0.0,0.0,de,1
Rundum,Rundum,LOC,-0.35,0.5,de,1
Leise,Leise,LOC,0.5,0.5,de,1
Kühler Wochenstart,Kühler Wochenstart,LOC,0.0,0.0,de,1
Kältekeller,Kältekeller,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,0.0,0.0,de,1
Kleing,Kleing,LOC,0.0,0.0,de,1
Be…,Be…,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1
Person,Person,LOC,0.0,0.0,de,1
Obsthof Lindicke,Obsthof Lindicke,LOC,0.0,0.0,de,1
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Mühlhausen,Mühlhausen,LOC,0.0,0.0,de,1
