,phrase,label,sentiment,subjectivity,language,count
Tagesspiegel-App,Tagesspiegel-App,LOC,0.0,0.0,de,1
Gie…,Gie…,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Bodensees,Bodensees,LOC,-1.0,0.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Engen,Engen,LOC,0.7,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
Hessens,Hessens,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Glatte,Glatte,LOC,0.7,0.0,de,1
Vogtland,Vogtland,LOC,0.0,0.0,de,1
Offenbach,Offenbach,LOC,1.0,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.7,0.0,de,1
Gewitter,Gewitter,LOC,0.0,0.0,de,1
Hinggan-Bund…,Hinggan-Bund…,LOC,0.0,0.0,de,1
Hinggan-Bundes,Hinggan-Bundes,LOC,0.0,0.0,de,1
Charming Ice and Snow,Charming Ice and Snow,LOC,0.0,0.0,de,1
Hinggan-Bund,Hinggan-Bund,LOC,0.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
mega,mega,LOC,0.7,0.0,de,1
Schleswig-Ho,Schleswig-Ho,LOC,0.0,0.0,de,1
Mühlviertel,Mühlviertel,LOC,-0.7,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Republik,Republik,LOC,-0.7,0.0,de,1
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.7,0.0,de,1
Annullierte,Annullierte,LOC,0.0,0.0,de,1
Wintertrubel,Wintertrubel,LOC,0.0,0.0,de,1
Verkehrs-Chaos,Verkehrs-Chaos,LOC,0.0,0.0,de,1
Beate,Beate,LOC,-0.15000000000000002,0.0,de,1
