,phrase,label,sentiment,subjectivity,language,count
Rodelfreude,Rodelfreude,LOC,0.0,0.0,de,1
Bayerischem Wald a…,Bayerischem Wald a…,LOC,0.7,0.0,de,1
Eisregen-Rutsche,Eisregen-Rutsche,LOC,-1.0,0.0,de,1
Bayerischem Wald,Bayerischem Wald,LOC,0.0,0.0,de,1
Wintertrubel,Wintertrubel,LOC,0.0,0.0,de,1
Verkehrs-Chaos,Verkehrs-Chaos,LOC,0.0,0.0,de,1
Schleswig-Ho,Schleswig-Ho,LOC,0.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Bodensees,Bodensees,LOC,-1.0,0.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Engen,Engen,LOC,0.7,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Glatte,Glatte,LOC,0.7,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
Rutscher-Radar,Rutscher-Radar,LOC,0.0,0.0,de,1
Winter,Winter,LOC,0.0,0.0,de,1
a blede Sau,a blede Sau,LOC,0.0,0.0,de,1
Nardó,Nardó,LOC,0.0,0.0,de,1
Rocky-Mountains-Romantik,Rocky-Mountains-Romantik,LOC,1.0,0.0,de,1
Schwarzwalds,Schwarzwalds,LOC,-0.7,0.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,-0.7,0.0,de,1
lsw,lsw,LOC,-0.7,0.0,de,1
Titisee-Neustadt,Titisee-Neustadt,LOC,-0.7,0.0,de,1
Schnee-Chao…,Schnee-Chao…,LOC,0.85,0.0,de,1
Wintercheck,Wintercheck,LOC,0.7,0.0,de,1
Limburg,Limburg,LOC,1.0,0.0,de,1
Bad Camberg,Bad Camberg,LOC,1.0,0.0,de,1
Schleudern,Schleudern,LOC,1.0,0.0,de,1
Heftiger Sturm,Heftiger Sturm,LOC,0.0,0.0,de,1
Hollywood-Charme,Hollywood-Charme,LOC,1.0,0.0,de,1
betroffe,betroffe,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
Aspen,Aspen,LOC,0.0,0.0,de,1
A…,A…,LOC,0.5666666666666667,0.3333333333333333,de,1
d…,d…,LOC,-0.7,0.0,de,1
Wannsee,Wannsee,LOC,0.0,0.0,de,1
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,-0.7,0.0,de,1
Moskau,Moskau,LOC,-0.7,0.0,de,1
Nordkoreaner,Nordkoreaner,LOC,0.0,1.0,de,1
Erde,Erde,LOC,-0.7,0.0,de,1
Landkreis Breisgau-Hochschw,Landkreis Breisgau-Hochschw,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Ski-Test,Ski-Test,LOC,1.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Winterberg,Winterberg,LOC,0.0,1.0,de,1
Nordbayern,Nordbayern,LOC,0.0,0.0,de,1
Schneeschieben,Schneeschieben,LOC,0.0,1.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Bischofsgrün,Bischofsgrün,LOC,0.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Pistenzustand,Pistenzustand,LOC,0.0,0.0,de,1
Pistenbulletin,Pistenbulletin,LOC,0.0,0.3,de,1
Hubschraubereinsatz,Hubschraubereinsatz,LOC,0.0,0.0,de,1
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,1
Eissaison,Eissaison,LOC,0.0,0.0,de,1
Weiher,Weiher,LOC,-0.7,0.0,de,1
bayerischen Seen,bayerischen Seen,LOC,-0.7,0.0,de,1
Starnberg,Starnberg,LOC,0.0,0.0,de,1
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,1
Ennstal,Ennstal,LOC,0.0,0.3333333333333333,de,1
Steiermark,Steiermark,LOC,1.0,0.0,de,1
Landkreis Eichstätt,Landkreis Eichstätt,LOC,0.0,0.0,de,1
Altmannstein,Altmannstein,LOC,0.0,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
Roms,Roms,LOC,0.0,0.0,de,1
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.7,0.0,de,1
Republik,Republik,LOC,-0.7,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Weißberg,Weißberg,LOC,0.0,0.0,de,1
Fahrtricht,Fahrtricht,LOC,0.0,0.0,de,1
Landkreis Regensburg,Landkreis Regensburg,LOC,0.0,0.0,de,1
Nittendorf,Nittendorf,LOC,0.0,0.0,de,1
Laaber,Laaber,LOC,0.0,0.0,de,1
A3.,A3.,LOC,0.0,0.0,de,1
Potsdams,Potsdams,LOC,-0.15000000000000002,0.0,de,1
Barweiler,Barweiler,LOC,-1.0,0.0,de,1
Ostbrandenburg,Ostbrandenburg,LOC,0.0,0.0,de,1
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1
Fahrze,Fahrze,LOC,0.0,0.0,de,1
Flattnitz,Flattnitz,LOC,0.0,0.0,de,1
Mühlviertel,Mühlviertel,LOC,-0.7,0.0,de,1
L63,L63,LOC,0.0,0.0,de,1
Bezirk St. Veit an der Glan,Bezirk St. Veit an der Glan,LOC,0.0,0.0,de,1
Friesach,Friesach,LOC,-1.0,0.0,de,1
Klimawa,Klimawa,LOC,-0.7,0.0,de,1
Landkreis Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Mühlhausen,Mühlhausen,LOC,0.0,0.0,de,1
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,1
Bend,Bend,LOC,0.0,0.0,de,1
mv,mv,LOC,-0.7,0.0,de,1
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,1
Gruibingen,Gruibingen,LOC,0.7,0.0,de,1
Weichenstörungen,Weichenstörungen,LOC,0.0,0.0,de,1
Schwabach,Schwabach,LOC,0.0,0.0,de,1
Ostseestaat,Ostseestaat,LOC,0.0,0.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Landkreis Mittelsachsen,Landkreis Mittelsachsen,LOC,-1.0,0.0,de,1
Erlau,Erlau,LOC,-1.0,0.0,de,1
Mittweida,Mittweida,LOC,0.0,0.0,de,1
Schneewetter,Schneewetter,LOC,0.0,0.0,de,1
draußen,draußen,LOC,0.3333333333333333,0.0,de,1
Rodelhänge,Rodelhänge,LOC,0.3333333333333333,0.0,de,1
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,1
Franzose,Franzose,LOC,0.0,0.0,de,1
Naturschnee,Naturschnee,LOC,0.0,0.0,de,1
Pistenpräparation,Pistenpräparation,LOC,0.85,0.0,de,1
He…,He…,LOC,0.0,0.0,de,1
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,1
ko…,ko…,LOC,0.0,0.0,de,1
Lkw-Stau,Lkw-Stau,LOC,0.7,0.0,de,1
Herabfallenden Eiszapfen,Herabfallenden Eiszapfen,LOC,0.0,0.0,de,1
S…,S…,LOC,-0.7,0.0,de,1
Allradtechnik,Allradtechnik,LOC,0.0,0.0,de,1
Unfäl…,Unfäl…,LOC,0.0,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Glatte Straßen nach Schneefall,Glatte Straßen nach Schneefall,LOC,0.7,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,1
Nordrhein-Wes,Nordrhein-Wes,LOC,0.0,0.0,de,1
Gebirgslagen zeh…,Gebirgslagen zeh…,LOC,0.0,0.0,de,1
West Virginia,West Virginia,LOC,0.0,0.0,de,1
Kentucky,Kentucky,LOC,0.0,0.0,de,1
Indiana,Indiana,LOC,0.0,0.0,de,1
Illinois,Illinois,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,0.0,0.0,de,1
Gewitter,Gewitter,LOC,0.0,0.0,de,1
Hinggan-Bund…,Hinggan-Bund…,LOC,0.0,0.0,de,1
Innere Mongolei,Innere Mongolei,LOC,0.0,0.0,de,1
Hinggan-Bundes,Hinggan-Bundes,LOC,0.0,0.0,de,1
Charming Ice and Snow,Charming Ice and Snow,LOC,0.0,0.0,de,1
Hinggan-Bund,Hinggan-Bund,LOC,0.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.7,0.0,de,1
mega,mega,LOC,0.7,0.0,de,1
Felsb,Felsb,LOC,0.0,0.0,de,1
Tief Charly,Tief Charly,LOC,-0.35,0.5,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Schleusingen un…,Schleusingen un…,LOC,0.0,0.0,de,1
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Bestwig,Bestwig,LOC,0.0,0.0,de,1
D…,D…,LOC,0.0,0.0,de,1
Neuschnees,Neuschnees,LOC,0.0,1.0,de,1
Tagesspiegel-App,Tagesspiegel-App,LOC,0.0,0.0,de,1
Gie…,Gie…,LOC,0.0,0.0,de,1
Nacht in Teilen,Nacht in Teilen,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Autobahn 9,Autobahn 9,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Hö…,Hö…,LOC,0.0,0.0,de,1
Nächtlicher Schneefall,Nächtlicher Schneefall,LOC,0.0,0.0,de,1
Schweizer Zoo,Schweizer Zoo,LOC,0.0,0.0,de,1
Geheges,Geheges,LOC,-0.7,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Fl…,Fl…,LOC,0.0,0.0,de,1
Kreis Lörrach,Kreis Lörrach,LOC,0.0,0.0,de,1
Wintergrau,Wintergrau,LOC,1.0,0.0,de,1
