,phrase,label,sentiment,subjectivity,language,count
Oberstaufen,Oberstaufen,LOC,0.7,0.0,de,1
Uttarakhand,Uttarakhand,LOC,0.0,0.0,de,1
Himalaya-Bundesstaat,Himalaya-Bundesstaat,LOC,0.0,0.0,de,1
Milchstraße,Milchstraße,LOC,0.7,0.0,de,1
Radcliffe-Welle,Radcliffe-Welle,LOC,0.0,0.0,de,1
Eisbären-Babys,Eisbären-Babys,LOC,0.7,0.0,de,1
Nordrhein-Westfal,Nordrhein-Westfal,LOC,0.0,0.0,de,1
Ishikawa un…,Ishikawa un…,LOC,0.0,0.0,de,1
Niigata,Niigata,LOC,0.0,0.0,de,1
Dauerfrostboden,Dauerfrostboden,LOC,0.7,0.0,de,1
heim…,heim…,LOC,0.7,0.0,de,1
Pinzgau,Pinzgau,LOC,0.7,0.0,de,1
Zell am See,Zell am See,LOC,0.7,0.0,de,1
Hagia Sophia,Hagia Sophia,LOC,0.0,0.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Freitagnachmittag,Freitagnachmittag,LOC,0.7,0.0,de,1
Landkreis Unt…,Landkreis Unt…,LOC,-0.7,0.0,de,1
Para-Ski-WM,Para-Ski-WM,LOC,0.0,0.0,de,1
Person,Person,LOC,0.0,0.0,de,1
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,1
Autobahn 6,Autobahn 6,LOC,0.0,0.0,de,1
Polare Kaltl…,Polare Kaltl…,LOC,0.0,0.0,de,1
Zweidorfer Holz,Zweidorfer Holz,LOC,0.0,0.0,de,1
Rasthof,Rasthof,LOC,0.0,0.0,de,1
Autobahn 2 Hannover-Berlin,Autobahn 2 Hannover-Berlin,LOC,0.0,0.0,de,1
S,S,LOC,-1.0,0.0,de,1
Vorpandemieniveau,Vorpandemieniveau,LOC,0.0,0.0,de,1
Herbst,Herbst,LOC,0.0,0.0,de,1
Moskau,Moskau,LOC,-0.7,0.0,de,1
Wittmund,Wittmund,LOC,0.0,1.0,de,1
Winterglatte Straßen,Winterglatte Straßen,LOC,0.7,0.0,de,1
Winte,Winte,LOC,0.0,0.0,de,1
Offenbach mitt,Offenbach mitt,LOC,0.0,1.0,de,1
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,1
Schneeregen,Schneeregen,LOC,0.0,0.0,de,1
lhe,lhe,LOC,0.0,0.0,de,1
Saarbr…,Saarbr…,LOC,0.0,0.0,de,1
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,1
Glatte Straßen in,Glatte Straßen in,LOC,0.0,0.0,de,1
Bibberwinter,Bibberwinter,LOC,0.0,0.0,de,1
Winterwetterweiter,Winterwetterweiter,LOC,0.0,0.0,de,1
Th…,Th…,LOC,0.0,0.0,de,1
Wien/Niederalpl,Wien/Niederalpl,LOC,0.0,0.0,de,1
Ös,Ös,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,-0.7,0.0,de,1
Nasskalter,Nasskalter,LOC,0.0,0.0,de,1
Lübeck,Lübeck,LOC,0.0,0.0,de,1
U-Bahnhof Wuhletal,U-Bahnhof Wuhletal,LOC,0.0,0.0,de,1
Diehloer Berge,Diehloer Berge,LOC,0.0,1.0,de,1
Flughafen BER,Flughafen BER,LOC,0.7,0.0,de,1
Sizilien,Sizilien,LOC,1.0,0.0,de,1
Vulkan Ätna,Vulkan Ätna,LOC,1.0,0.0,de,1
Schulschließung,Schulschließung,LOC,0.0,0.0,de,1
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,1
Heinrich-Schliemann-Gymnasium,Heinrich-Schliemann-Gymnasium,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Schneefrei,Schneefrei,LOC,0.0,0.0,de,1
Na,Na,LOC,0.0,0.0,de,1
Unfälle ve…,Unfälle ve…,LOC,0.0,0.0,de,1
Potsdamer Straßen,Potsdamer Straßen,LOC,0.0,0.0,de,1
Busunfälle,Busunfälle,LOC,-0.15000000000000002,0.0,de,1
Unfallkrankenhaus Berlin,Unfallkrankenhaus Berlin,LOC,0.0,0.0,de,1
Wolfsburg,Wolfsburg,LOC,-0.7,0.0,de,1
Eisglätte,Eisglätte,LOC,-0.7,0.0,de,1
Wurmberg,Wurmberg,LOC,0.10000000000000002,0.3333333333333333,de,1
Thale,Thale,LOC,0.0,1.0,de,1
Potsdamer Platz,Potsdamer Platz,LOC,0.7,0.0,de,1
Rutschbahn,Rutschbahn,LOC,0.0,0.0,de,1
Baus,Baus,LOC,0.0,0.0,de,1
Zwickau,Zwickau,LOC,0.0,1.0,de,1
Feldweg,Feldweg,LOC,0.0,0.0,de,1
Zwickau-West,Zwickau-West,LOC,0.0,0.0,de,1
A72,A72,LOC,0.0,0.0,de,1
Schnee-Chaos,Schnee-Chaos,LOC,0.0,0.0,de,1
Nicht-Orte,Nicht-Orte,LOC,0.0,0.0,de,1
Tramgleise,Tramgleise,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Glatte Str…,Glatte Str…,LOC,0.0,0.0,de,1
Freistaat…,Freistaat…,LOC,0.0,0.0,de,1
IM KINO,IM KINO,LOC,0.0,0.0,de,1
Hinggan-Bund,Hinggan-Bund,LOC,0.0,0.0,de,1
West Virginia,West Virginia,LOC,0.0,0.0,de,1
Kentucky,Kentucky,LOC,0.0,0.0,de,1
Indiana,Indiana,LOC,0.0,0.0,de,1
Illinois,Illinois,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Gewitter,Gewitter,LOC,0.0,0.0,de,1
Hinggan-Bund…,Hinggan-Bund…,LOC,0.0,0.0,de,1
Innere Mongolei,Innere Mongolei,LOC,0.0,0.0,de,1
Hinggan-Bundes,Hinggan-Bundes,LOC,0.0,0.0,de,1
Charming Ice and Snow,Charming Ice and Snow,LOC,0.0,0.0,de,1
Ski-Test,Ski-Test,LOC,1.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Nordrhein-Wes,Nordrhein-Wes,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.7,0.0,de,1
mega,mega,LOC,0.7,0.0,de,1
Mühlviertel,Mühlviertel,LOC,-0.7,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Republik,Republik,LOC,-0.7,0.0,de,1
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.7,0.0,de,1
Wintertrubel,Wintertrubel,LOC,0.0,0.0,de,1
Verkehrs-Chaos,Verkehrs-Chaos,LOC,0.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Schleswig-Ho,Schleswig-Ho,LOC,0.0,0.0,de,1
Roms,Roms,LOC,0.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Gebirgslagen zeh…,Gebirgslagen zeh…,LOC,0.0,0.0,de,1
Felsb,Felsb,LOC,0.0,0.0,de,1
Bend,Bend,LOC,0.0,0.0,de,1
Gie…,Gie…,LOC,0.0,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Glatte Straßen nach Schneefall,Glatte Straßen nach Schneefall,LOC,0.7,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Schleusingen un…,Schleusingen un…,LOC,0.0,0.0,de,1
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Bestwig,Bestwig,LOC,0.0,0.0,de,1
Schwarzwalds,Schwarzwalds,LOC,-0.7,0.0,de,1
Tagesspiegel-App,Tagesspiegel-App,LOC,0.0,0.0,de,1
Neuschnees,Neuschnees,LOC,0.0,1.0,de,1
Nacht in Teilen,Nacht in Teilen,LOC,0.0,0.0,de,1
Tief Charly,Tief Charly,LOC,-0.35,0.5,de,1
Autobahn 9,Autobahn 9,LOC,0.0,0.0,de,1
Landkreis Breisgau-Hochschw,Landkreis Breisgau-Hochschw,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Hö…,Hö…,LOC,0.0,0.0,de,1
Nächtlicher Schneefall,Nächtlicher Schneefall,LOC,0.0,0.0,de,1
Schweizer Zoo,Schweizer Zoo,LOC,0.0,0.0,de,1
Geheges,Geheges,LOC,-0.7,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Fl…,Fl…,LOC,0.0,0.0,de,1
Kreis Lörrach,Kreis Lörrach,LOC,0.0,0.0,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Bodensees,Bodensees,LOC,-1.0,0.0,de,1
Rodeln,Rodeln,LOC,0.0,0.0,de,1
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,1
Willingen,Willingen,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Pistenzustand,Pistenzustand,LOC,0.0,0.0,de,1
Landes be…,Landes be…,LOC,0.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,1
Sittensen,Sittensen,LOC,-1.0,0.0,de,1
A1,A1,LOC,0.0,0.0,de,1
Na…,Na…,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.7,0.0,de,1
Bischofsgrün,Bischofsgrün,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Tief Bernd,Tief Bernd,LOC,0.0,1.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Altenberg,Altenberg,LOC,1.0,0.0,de,1
Landkreis…,Landkreis…,LOC,0.0,0.0,de,1
Osnabrück,Osnabrück,LOC,0.0,0.0,de,1
Dalberg,Dalberg,LOC,0.0,0.0,de,1
Schneeschieben,Schneeschieben,LOC,0.0,1.0,de,1
Bundesstraße 500,Bundesstraße 500,LOC,0.15000000000000002,0.0,de,1
Kreis Freudenstadt,Kreis Freudenstadt,LOC,0.15000000000000002,0.0,de,1
Schle,Schle,LOC,0.0,0.0,de,1
Winterberg,Winterberg,LOC,0.0,1.0,de,1
Stephanskirchen bei Rosenheim,Stephanskirchen bei Rosenheim,LOC,0.7,0.0,de,1
Winter,Winter,LOC,0.0,0.0,de,1
Dicker Eispanzer,Dicker Eispanzer,LOC,-0.7,0.0,de,1
betroffe,betroffe,LOC,0.0,0.0,de,1
Pistenbulletin,Pistenbulletin,LOC,0.0,0.3,de,1
Hochwassermeldezentrale Saarland,Hochwassermeldezentrale Saarland,LOC,0.0,0.0,de,1
Frankfurter Flughafen am Sonntag,Frankfurter Flughafen am Sonntag,LOC,0.0,0.0,de,1
Rodelfreude,Rodelfreude,LOC,0.0,0.0,de,1
Engen,Engen,LOC,0.7,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
Altmannstein,Altmannstein,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Landkreis Eichstätt,Landkreis Eichstätt,LOC,0.0,0.0,de,1
Glatte,Glatte,LOC,0.7,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Ennstal,Ennstal,LOC,0.0,0.3333333333333333,de,1
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,1
Starnberg,Starnberg,LOC,0.0,0.0,de,1
bayerischen Seen,bayerischen Seen,LOC,-0.7,0.0,de,1
Weiher,Weiher,LOC,-0.7,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
Eissaison,Eissaison,LOC,0.0,0.0,de,1
Rutscher-Radar,Rutscher-Radar,LOC,0.0,0.0,de,1
Bayerischem Wald,Bayerischem Wald,LOC,0.0,0.0,de,1
Eisregen-Rutsche,Eisregen-Rutsche,LOC,-1.0,0.0,de,1
Bayerischem Wald a…,Bayerischem Wald a…,LOC,0.7,0.0,de,1
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,1
Hubschraubereinsatz,Hubschraubereinsatz,LOC,0.0,0.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,-0.7,0.0,de,1
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,1
Austin,Austin,LOC,0.0,0.0,de,1
F…,F…,LOC,0.0,0.0,de,1
Kreis Rastatt,Kreis Rastatt,LOC,-0.7,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Polizeiang,Polizeiang,LOC,0.0,0.0,de,1
Baden-Württ,Baden-Württ,LOC,-0.7,0.0,de,1
Süddeutschla,Süddeutschla,LOC,0.0,0.0,de,1
Vogelkörper,Vogelkörper,LOC,0.0,0.0,de,1
Chaos,Chaos,LOC,0.7,0.0,de,1
Polizei Heilbro,Polizei Heilbro,LOC,-0.7,0.0,de,1
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Aspen,Aspen,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Stadt,Stadt,LOC,0.0,0.0,de,1
Kreis Heilbronn,Kreis Heilbronn,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Frühling,Frühling,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,1
Glatte Straßen und Unwetterwarnungen,Glatte Straßen und Unwetterwarnungen,LOC,0.0,0.0,de,1
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,1
Kreis Schwäbisch Hall,Kreis Schwäbisch Hall,LOC,0.0,1.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
Hollywood-Charme,Hollywood-Charme,LOC,1.0,0.0,de,1
Spiegelglätte,Spiegelglätte,LOC,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.7,0.0,de,1
Süd-,Süd-,LOC,0.7,0.0,de,1
Allgäu,Allgäu,LOC,-0.7,0.0,de,1
Rocky-Mountains-Romantik,Rocky-Mountains-Romantik,LOC,1.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.7,0.0,de,1
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.0,0.0,de,1
Graben,Graben,LOC,-0.7,0.0,de,1
Hoch Beate,Hoch Beate,LOC,0.7,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Krispl,Krispl,LOC,1.0,0.0,de,1
Texas,Texas,LOC,0.0,0.0,de,1
Kältetote,Kältetote,LOC,0.0,0.0,de,1
Hessens Straßen,Hessens Straßen,LOC,0.0,0.0,de,1
d…,d…,LOC,-0.7,0.0,de,1
Waldbrände,Waldbrände,LOC,0.7,0.0,de,1
Missis,Missis,LOC,0.0,0.0,de,1
Alabama,Alabama,LOC,0.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Louisiana,Louisiana,LOC,0.0,0.0,de,1
A…,A…,LOC,0.5666666666666667,0.3333333333333333,de,1
Dachstein-Gletscher,Dachstein-Gletscher,LOC,0.0,0.0,de,1
Schneeballschlacht,Schneeballschlacht,LOC,0.7,0.0,de,1
Filzmoos,Filzmoos,LOC,0.7,0.0,de,1
Be… 467 Seilbahnen,Be… 467 Seilbahnen,LOC,0.0,0.0,de,1
Hochdruckgebiet Beate,Hochdruckgebiet Beate,LOC,-0.15000000000000002,0.0,de,1
Wengen,Wengen,LOC,0.0,0.0,de,1
Neureuthers,Neureuthers,LOC,0.15000000000000002,0.0,de,1
Nebelauflösung,Nebelauflösung,LOC,0.0,0.0,de,1
Nachts,Nachts,LOC,0.0,0.0,de,1
Partykellerprogramm,Partykellerprogramm,LOC,0.0,0.0,de,1
Annaberg-Lungötz,Annaberg-Lungötz,LOC,0.0,0.0,de,1
Schweiz,Schweiz,LOC,0.0,0.0,de,1
Interlaken,Interlaken,LOC,0.0,0.0,de,1
Skibranche,Skibranche,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Alta Badia,Alta Badia,LOC,0.7,0.0,de,1
Ski-Meditation,Ski-Meditation,LOC,0.7,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Sprühregen,Sprühregen,LOC,0.7,0.0,de,1
Gefrierender,Gefrierender,LOC,-0.2333333333333333,0.0,de,1
Vorsicht,Vorsicht,LOC,0.0,0.0,de,1
Potsdams,Potsdams,LOC,-0.15000000000000002,0.0,de,1
Allradtechnik,Allradtechnik,LOC,0.0,0.0,de,1
Unfäl…,Unfäl…,LOC,0.0,0.0,de,1
Weichenstörungen,Weichenstörungen,LOC,0.0,0.0,de,1
Gruibingen,Gruibingen,LOC,0.7,0.0,de,1
Limburg,Limburg,LOC,1.0,0.0,de,1
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,1
mv,mv,LOC,-0.7,0.0,de,1
Fahrtricht,Fahrtricht,LOC,0.0,0.0,de,1
Landkreis Regensburg,Landkreis Regensburg,LOC,0.0,0.0,de,1
Nittendorf,Nittendorf,LOC,0.0,0.0,de,1
Laaber,Laaber,LOC,0.0,0.0,de,1
Wintercheck,Wintercheck,LOC,0.7,0.0,de,1
A3.,A3.,LOC,0.0,0.0,de,1
Ostbrandenburg,Ostbrandenburg,LOC,0.0,0.0,de,1
Riesengebirge,Riesengebirge,LOC,0.7,0.0,de,1
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1
Schnee-Chao…,Schnee-Chao…,LOC,0.85,0.0,de,1
Fahrze,Fahrze,LOC,0.0,0.0,de,1
Weißberg,Weißberg,LOC,0.0,0.0,de,1
Flattnitz,Flattnitz,LOC,0.0,0.0,de,1
L63,L63,LOC,0.0,0.0,de,1
Bezirk St. Veit an der Glan,Bezirk St. Veit an der Glan,LOC,0.0,0.0,de,1
Friesach,Friesach,LOC,-1.0,0.0,de,1
Klimawa,Klimawa,LOC,-0.7,0.0,de,1
Landkreis Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Mühlhausen,Mühlhausen,LOC,0.0,0.0,de,1
Titisee-Neustadt,Titisee-Neustadt,LOC,-0.7,0.0,de,1
lsw,lsw,LOC,-0.7,0.0,de,1
Bad Camberg,Bad Camberg,LOC,1.0,0.0,de,1
Schleudern,Schleudern,LOC,1.0,0.0,de,1
Herabfallenden Eiszapfen,Herabfallenden Eiszapfen,LOC,0.0,0.0,de,1
Lkw-Stau,Lkw-Stau,LOC,0.7,0.0,de,1
Riesen-Ärger,Riesen-Ärger,LOC,0.7,0.0,de,1
Tschechien,Tschechien,LOC,0.7,0.0,de,1
Spindlermühle,Spindlermühle,LOC,0.7,0.0,de,1
Auto-Curling,Auto-Curling,LOC,-0.7,0.0,de,1
Crash-Video,Crash-Video,LOC,-0.7,0.0,de,1
Alpentälern,Alpentälern,LOC,0.7,0.0,de,1
Höchsttemperaturen,Höchsttemperaturen,LOC,0.7,0.0,de,1
Milano,Milano,LOC,0.0,0.0,de,1
Pirellis,Pirellis,LOC,0.0,0.0,de,1
Nardó,Nardó,LOC,0.0,0.0,de,1
Schwabach,Schwabach,LOC,0.0,0.0,de,1
Ostseestaat,Ostseestaat,LOC,0.0,0.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Heftiger Sturm,Heftiger Sturm,LOC,0.0,0.0,de,1
Landkreis Mittelsachsen,Landkreis Mittelsachsen,LOC,-1.0,0.0,de,1
Erlau,Erlau,LOC,-1.0,0.0,de,1
Mittweida,Mittweida,LOC,0.0,0.0,de,1
Schneewetter,Schneewetter,LOC,0.0,0.0,de,1
draußen,draußen,LOC,0.3333333333333333,0.0,de,1
Rodelhänge,Rodelhänge,LOC,0.3333333333333333,0.0,de,1
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,1
Franzose,Franzose,LOC,0.0,0.0,de,1
Naturschnee,Naturschnee,LOC,0.0,0.0,de,1
Pistenpräparation,Pistenpräparation,LOC,0.85,0.0,de,1
He…,He…,LOC,0.0,0.0,de,1
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,1
ko…,ko…,LOC,0.0,0.0,de,1
politi,politi,LOC,1.0,0.0,de,1
