,phrase,label,sentiment,subjectivity,language,count
Kittsee,Kittsee,LOC,0.5,0.0,de,2
Oberwallis,Oberwallis,LOC,0.35,0.0,de,2
Nutella,Nutella,LOC,0.0,0.0,de,2
Murgänge,Murgänge,LOC,0.35,0.0,de,2
Te…,Te…,LOC,0.0,0.0,de,2
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,-0.35,0.0,de,2
Kreis Segeberg,Kreis Segeberg,LOC,0.7,0.0,de,2
Wallis,Wallis,LOC,0.0,0.0,de,2
Twin Peaks,Twin Peaks,LOC,-0.5,0.0,de,2
Nacht,Nacht,LOC,-0.35,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,0.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Na…,Na…,LOC,0.0,0.0,de,2
Safety-Modus,Safety-Modus,LOC,0.5,0.0,de,2
A1,A1,LOC,0.0,0.0,de,2
Airport Leipzig/,Airport Leipzig/,LOC,0.0,0.0,de,2
Wüstenstaat,Wüstenstaat,LOC,-0.175,0.25,de,2
Buenos Aires,Buenos Aires,LOC,-0.7,0.0,de,2
Oberösterreichs,Oberösterreichs,LOC,0.21666666666666667,0.0,de,2
Expertenangaben,Expertenangaben,LOC,0.0,0.0,de,2
Mains,Mains,LOC,0.35,0.0,de,2
Thessaloniki,Thessaloniki,LOC,0.0,0.0,de,2
Haiti,Haiti,LOC,0.0,0.4,de,2
Jecken,Jecken,LOC,0.0,0.0,de,2
Istanbul,Istanbul,LOC,0.0,0.0,de,2
Präfektur Aomori,Präfektur Aomori,LOC,-0.35,0.0,de,2
Manschnow,Manschnow,LOC,-0.35,0.0,de,2
Kirchheim,Kirchheim,LOC,0.0,1.0,de,2
Republik,Republik,LOC,-0.35,0.5,de,2
Pannenhelfern,Pannenhelfern,LOC,0.35,0.5,de,2
Wien,Wien,LOC,0.0,0.0,de,2
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,2
Ebnit,Ebnit,LOC,0.35,0.0,de,2
Heumöserlift,Heumöserlift,LOC,0.35,0.0,de,2
Memmingen,Memmingen,LOC,0.0,0.0,de,2
Wintergrau,Wintergrau,LOC,0.575,0.0,de,2
Wintervergnügen,Wintervergnügen,LOC,0.0,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Hause,Hause,LOC,-0.07500000000000001,0.0,de,2
Arxan,Arxan,LOC,0.0,0.0,de,2
Kaltes Winterwochenende,Kaltes Winterwochenende,LOC,0.0,0.0,de,2
B…,B…,LOC,0.35,0.0,de,2
Gewitter,Gewitter,LOC,0.0,0.0,de,2
A6,A6,LOC,0.35,0.0,de,2
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,2
Sch…,Sch…,LOC,0.0,0.0,de,2
S,S,LOC,-0.5,0.0,de,2
Donnerstagfrüh,Donnerstagfrüh,LOC,0.0,0.0,de,2
Flensburg,Flensburg,LOC,0.0,0.0,de,2
Zoos,Zoos,LOC,0.7,0.0,de,2
Wachau,Wachau,LOC,0.29166666666666663,0.25,de,2
Besucherspektakel,Besucherspektakel,LOC,0.7,0.0,de,2
Meereis,Meereis,LOC,0.175,0.25,de,2
Schneesturm,Schneesturm,LOC,0.0,0.0,de,2
Wettermix,Wettermix,LOC,1.0,0.0,de,2
Pelargonie,Pelargonie,LOC,0.0,1.0,de,2
Sun Valley,Sun Valley,LOC,0.2333333333333333,0.16666666666666666,de,2
Flughafens,Flughafens,LOC,-0.35,0.0,de,2
Lasithi,Lasithi,LOC,-0.425,0.0,de,2
Tulpen,Tulpen,LOC,0.0,0.0,de,2
nebelig-trüb,nebelig-trüb,LOC,-0.35,0.0,de,2
Deutschlandweit,Deutschlandweit,LOC,-0.175,0.25,de,2
Haupthang,Haupthang,LOC,0.0,0.0,de,2
Virginia,Virginia,LOC,0.0,0.5,de,2
Mur,Mur,LOC,0.0,0.0,de,2
Vogtland,Vogtland,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Schwäbischen Alb,Schwäbischen Alb,LOC,0.5,0.0,de,2
Warme,Warme,LOC,0.0,0.0,de,2
Plauen,Plauen,LOC,0.0,0.0,de,2
Osteifel,Osteifel,LOC,0.0,0.0,de,2
Frühlingswochenende,Frühlingswochenende,LOC,0.5,0.0,de,2
Pisten,Pisten,LOC,0.0,0.0,de,2
Annullierte,Annullierte,LOC,0.35,0.0,de,2
Skidorf,Skidorf,LOC,0.0,0.0,de,2
Lawinenabgang,Lawinenabgang,LOC,-0.7,0.0,de,2
Indien,Indien,LOC,-0.35,0.5,de,2
Grönländer,Grönländer,LOC,0.0,0.0,de,2
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,2
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,2
Ausflugswetter,Ausflugswetter,LOC,0.35,0.0,de,2
A…,A…,LOC,0.2833333333333333,0.16666666666666666,de,2
Tiefausläufer,Tiefausläufer,LOC,0.0,0.0,de,2
Glatte Fahrbahnen,Glatte Fahrbahnen,LOC,0.0,0.0,de,2
Havelland,Havelland,LOC,0.0,0.0,de,2
Traumwetter,Traumwetter,LOC,0.0,0.0,de,2
Kürten,Kürten,LOC,0.35,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
Brand,Brand,LOC,1.0,0.0,de,2
Warschau,Warschau,LOC,0.0,0.5,de,2
Gipfelnähe,Gipfelnähe,LOC,0.0,0.0,de,2
Königssee,Königssee,LOC,0.0,0.0,de,2
Sauerlands,Sauerlands,LOC,-0.35,0.0,de,2
Skiarena Silbersattel,Skiarena Silbersattel,LOC,0.0,0.0,de,2
Weihnachtspause,Weihnachtspause,LOC,-0.175,0.75,de,2
Deutschlands</li><li,Deutschlands</li><li,LOC,0.27499999999999997,0.0,de,2
US-Flughäfen,US-Flughäfen,LOC,0.5249999999999999,0.25,de,2
Changchun Northeast Asia International Expo Center,Changchun Northeast Asia International Expo Center,LOC,0.0,0.0,de,2
Jilin,Jilin,LOC,0.0,0.0,de,2
Dec,Dec,LOC,0.0,0.0,de,2
NRW – Frost,NRW – Frost,LOC,0.5,0.0,de,2
Ghiacciodromo Livigno,Ghiacciodromo Livigno,LOC,0.0,0.0,de,2
Speranza,Speranza,LOC,0.0,0.0,de,2
Donauraum,Donauraum,LOC,0.0,0.0,de,2
Eritrea,Eritrea,LOC,-1.0,0.0,de,2
lsw,lsw,LOC,-0.35,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,2
Amsterdam,Amsterdam,LOC,0.0,0.0,de,2
Kilometerlange Staus,Kilometerlange Staus,LOC,0.0,0.0,de,2
Neustadt,Neustadt,LOC,-0.35,0.0,de,2
Schneefalls,Schneefalls,LOC,0.0,0.0,de,2
Glatteissituation,Glatteissituation,LOC,-0.35,0.0,de,2
Elbtunnel,Elbtunnel,LOC,0.7,0.0,de,2
Flughafen Wien-Schwechat,Flughafen Wien-Schwechat,LOC,0.5,0.0,de,2
Autobahn A7,Autobahn A7,LOC,-0.4666666666666666,0.0,de,2
Bahnhof Glashütte,Bahnhof Glashütte,LOC,0.0,0.0,de,2
Allach,Allach,LOC,0.0,0.0,de,2
Südharz,Südharz,LOC,-0.35,0.0,de,2
Altmark,Altmark,LOC,-0.35,0.0,de,2
Bus-Chaos,Bus-Chaos,LOC,-0.35,0.0,de,2
Wintersturm Elli,Wintersturm Elli,LOC,-0.5,0.0,de,2
Zimteis,Zimteis,LOC,0.0,0.0,de,2
Lüneburg,Lüneburg,LOC,0.0,0.0,de,2
Patsch,Patsch,LOC,-1.0,0.0,de,2
Hoffenheims,Hoffenheims,LOC,0.0,0.0,de,2
Brenner,Brenner,LOC,-1.0,0.0,de,2
A13,A13,LOC,-1.0,0.0,de,2
Tiroler Brennerautobahn,Tiroler Brennerautobahn,LOC,-1.0,0.0,de,2
Flughafen Hannover,Flughafen Hannover,LOC,0.0,0.0,de,2
Samstagmittag,Samstagmittag,LOC,0.0,0.0,de,2
Sturmflut-Warnung,Sturmflut-Warnung,LOC,0.0,0.0,de,2
Tief Elli,Tief Elli,LOC,0.0,0.0,de,2
Elli,Elli,LOC,0.0,0.0,de,2
Deutschen Wetterdienst,Deutschen Wetterdienst,LOC,-0.17500000000000002,0.29166666666666663,de,2
Kälte,Kälte,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Ostseeküste,Ostseeküste,LOC,-0.35,0.0,de,2
Fatbiking,Fatbiking,LOC,0.0,0.0,de,2
Kalter Wochenstart,Kalter Wochenstart,LOC,0.0,0.0,de,2
Schneefangzäune,Schneefangzäune,LOC,-0.11666666666666665,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Kreis Sonnberg,Kreis Sonnberg,LOC,0.0,0.0,de,2
Graz,Graz,LOC,0.7,0.0,de,2
Klagenfurt,Klagenfurt,LOC,0.7,0.0,de,2
Bregenz,Bregenz,LOC,0.7,0.0,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Schauer,Schauer,LOC,0.0,0.0,de,2
Wintersportgebiete,Wintersportgebiete,LOC,0.0,0.0,de,2
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.7,0.0,de,2
Chile,Chile,LOC,0.0,0.0,de,2
Himalaya,Himalaya,LOC,0.0,0.0,de,2
Panbari,Panbari,LOC,0.0,0.0,de,2
Residenzschloss Ludwigsburg,Residenzschloss Ludwigsburg,LOC,-0.5,0.0,de,2
Ballermann-Saison,Ballermann-Saison,LOC,0.0,0.0,de,2
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,2
Anhalt,Anhalt,LOC,0.0,0.0,de,2
Bergen Schnee,Bergen Schnee,LOC,-0.35,0.0,de,2
Weltcup-Start,Weltcup-Start,LOC,0.0,0.0,de,2
Fichtelgebirge,Fichtelgebirge,LOC,-0.35,0.0,de,2
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,2
Joshua,Joshua,LOC,-1.0,0.0,de,2
Orkan auf dem Feldberg,Orkan auf dem Feldberg,LOC,0.0,0.0,de,2
Litauen,Litauen,LOC,1.0,0.0,de,2
Nordbayern,Nordbayern,LOC,-0.35,0.0,de,2
Washington,Washington,LOC,0.35,0.0,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
Nachtfrost,Nachtfrost,LOC,0.7,0.0,de,2
Frostige Temperaturen - Schneeproduktion,Frostige Temperaturen - Schneeproduktion,LOC,0.0,0.0,de,2
Landkreis Eichstätt,Landkreis Eichstätt,LOC,0.0,0.0,de,2
Sony Center,Sony Center,LOC,0.35,0.0,de,2
Hamburger S-Bahn,Hamburger S-Bahn,LOC,-0.35,0.0,de,2
Weihnachtsmarktbesucher,Weihnachtsmarktbesucher,LOC,-0.35,0.0,de,2
Upland,Upland,LOC,-0.35,0.0,de,2
Weihnachtsmarkt-Wetter,Weihnachtsmarkt-Wetter,LOC,0.0,0.0,de,2
Sprintmodus,Sprintmodus,LOC,0.0,0.0,de,2
Schritttempo,Schritttempo,LOC,0.0,0.0,de,2
Gästeansturm,Gästeansturm,LOC,0.35,0.0,de,2
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Stürmisches Winterwetter,Stürmisches Winterwetter,LOC,-1.0,0.0,de,2
Ha…,Ha…,LOC,0.0,0.0,de,2
Nebennetz,Nebennetz,LOC,1.0,0.0,de,2
Mitterfirmiansreut,Mitterfirmiansreut,LOC,0.5,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,2
Schneefahrbahn,Schneefahrbahn,LOC,0.5,0.0,de,2
Tübingen,Tübingen,LOC,0.0,0.0,de,2
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,0.0,0.0,de,2
Autobahn 93,Autobahn 93,LOC,0.0,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Lkw,Lkw,LOC,0.0,0.0,de,2
A93,A93,LOC,0.0,0.0,de,2
Bonn,Bonn,LOC,-1.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,-0.35,0.0,de,2
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,2
Lech Bergbahnen,Lech Bergbahnen,LOC,0.0,0.0,de,2
Freundlicher,Freundlicher,LOC,0.0,0.0,de,2
A20,A20,LOC,0.0,0.0,de,2
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,2
Maltatal,Maltatal,LOC,0.0,0.0,de,2
Glatteises,Glatteises,LOC,0.0,0.0,de,2
Oberhof,Oberhof,LOC,0.35,0.0,de,2
Traumbedingungen,Traumbedingungen,LOC,0.0,0.0,de,2
Altai-Gebirges,Altai-Gebirges,LOC,0.0,0.0,de,2
Liftpass,Liftpass,LOC,0.0,0.0,de,2
Alpinski-Anlage,Alpinski-Anlage,LOC,0.7,0.0,de,2
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,2
Sportfachgeschäfte,Sportfachgeschäfte,LOC,0.35,0.0,de,2
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,2
Seefeld,Seefeld,LOC,0.0,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
Sohle,Sohle,LOC,0.0,0.0,de,2
Alpentälern,Alpentälern,LOC,0.35,0.0,de,2
Tirol,Tirol,LOC,0.0,0.0,de,2
Hö…,Hö…,LOC,0.0,0.0,de,2
Tschechien,Tschechien,LOC,0.35,0.0,de,2
A11,A11,LOC,-0.35,0.0,de,2
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,2
Oesbern,Oesbern,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Wintersport-Fans,Wintersport-Fans,LOC,0.0,0.0,de,2
Gefrierender Sprühregen,Gefrierender Sprühregen,LOC,0.7,0.0,de,2
Schnee-Walze,Schnee-Walze,LOC,-0.35,0.0,de,2
Overath,Overath,LOC,0.0,0.0,de,2
Engelskirchen,Engelskirchen,LOC,0.0,0.0,de,2
Spanien,Spanien,LOC,0.0,0.0,de,2
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.5249999999999999,0.2,de,2
Suhl,Suhl,LOC,0.16666666666666666,0.0,de,2
Barweiler,Barweiler,LOC,-0.5,0.0,de,2
Babelsberg,Babelsberg,LOC,-0.5,0.0,de,2
Minus-Temperaturen,Minus-Temperaturen,LOC,0.15000000000000002,0.0,de,2
Neblig,Neblig,LOC,0.7,0.0,de,2
Sturm weht Zelt,Sturm weht Zelt,LOC,0.0,0.0,de,2
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,2
Bibber-Wetter,Bibber-Wetter,LOC,0.0,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Freiberger,Freiberger,LOC,0.0,0.0,de,2
Herrenwies,Herrenwies,LOC,0.0,0.0,de,2
Landkreis Rastatt,Landkreis Rastatt,LOC,0.0,0.0,de,2
Nordschwarzwald,Nordschwarzwald,LOC,0.0,0.0,de,2
Atlantik,Atlantik,LOC,0.0,0.0,de,2
Bodenseekreis,Bodenseekreis,LOC,-0.7,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Chaos,Chaos,LOC,0.35,0.0,de,2
Zillertaler,Zillertaler,LOC,0.7,0.0,de,2
Alpenschneehuhns,Alpenschneehuhns,LOC,0.7,0.0,de,2
Südtirol,Südtirol,LOC,0.0,0.0,de,2
Tennengau,Tennengau,LOC,0.5,0.0,de,2
Glätteunfall,Glätteunfall,LOC,-0.5,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Wetterdienst DWD,Wetterdienst DWD,LOC,-0.35,0.0,de,2
Autobremsen,Autobremsen,LOC,-0.5916666666666667,0.0,de,2
Amerikaner,Amerikaner,LOC,-1.0,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.35,0.16666666666666666,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.5,de,2
Nordrh,Nordrh,LOC,0.0,0.0,de,2
Flattnitzer Straße,Flattnitzer Straße,LOC,0.0,0.0,de,2
Waldbrände,Waldbrände,LOC,0.35,0.0,de,2
Autobahn 9,Autobahn 9,LOC,0.0,0.0,de,2
Hopfensee,Hopfensee,LOC,-0.35,0.0,de,2
Füssen,Füssen,LOC,0.0,0.0,de,2
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.35,0.0,de,2
Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Schwarzenbachtalsperre,Schwarzenbachtalsperre,LOC,0.0,0.0,de,2
Italieners,Italieners,LOC,0.0,0.0,de,2
A3.,A3.,LOC,0.0,0.0,de,2
Maribor,Maribor,LOC,0.0,0.5,de,2
S-Bahn Hannover,S-Bahn Hannover,LOC,-0.35,0.0,de,2
Rekordschneefälle,Rekordschneefälle,LOC,0.0,0.0,de,2
Wintersportgebieten,Wintersportgebieten,LOC,0.0,1.0,de,2
Indiana,Indiana,LOC,0.35,0.0,de,2
Japans,Japans,LOC,0.0,0.0,de,2
Hauptstadt-Region,Hauptstadt-Region,LOC,0.0,0.0,de,2
EX30,EX30,LOC,0.0,0.0,de,2
ko…,ko…,LOC,0.35,0.0,de,2
Landkreis Breisgau-Hochschw,Landkreis Breisgau-Hochschw,LOC,0.0,0.0,de,1
Land Brandenburg,Land Brandenburg,LOC,0.0,0.0,de,1
Alpenrand lo…,Alpenrand lo…,LOC,0.0,0.0,de,1
Gefahr,Gefahr,LOC,0.0,0.0,de,1
Klimawa,Klimawa,LOC,-0.7,0.0,de,1
Rhön,Rhön,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.7,0.0,de,1
Böen,Böen,LOC,0.0,0.0,de,1
Schneekatzen,Schneekatzen,LOC,0.0,0.0,de,1
K…,K…,LOC,0.0,0.0,de,1
Sommerepisode,Sommerepisode,LOC,1.0,0.0,de,1
Oberbayern,Oberbayern,LOC,0.7,0.0,de,1
Oberbayern Glatteis,Oberbayern Glatteis,LOC,-1.0,0.0,de,1
Spätsommerliche Temperaturen und reichlich Sonne,Spätsommerliche Temperaturen und reichlich Sonne,LOC,0.5,0.0,de,1
Spätsommerliche Temperaturen,Spätsommerliche Temperaturen,LOC,0.7,0.0,de,1
Sulzberg,Sulzberg,LOC,0.0,0.0,de,1
Hittisau,Hittisau,LOC,0.0,0.0,de,1
Friesach,Friesach,LOC,-1.0,0.0,de,1
Winter-Wonderland,Winter-Wonderland,LOC,0.0,0.0,de,1
Riesen-Tanne,Riesen-Tanne,LOC,0.7,0.0,de,1
Trübes Wetter,Trübes Wetter,LOC,-0.7,0.0,de,1
Rundum,Rundum,LOC,-0.35,0.5,de,1
Süd-,Süd-,LOC,0.7,0.0,de,1
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.0,0.0,de,1
Bayerwaldgletscher,Bayerwaldgletscher,LOC,0.0,0.0,de,1
Glatte Straßen und Unwetterwarnungen,Glatte Straßen und Unwetterwarnungen,LOC,0.0,0.0,de,1
Dicker Raureif,Dicker Raureif,LOC,-0.7,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Verkehrsinformationszentrale Berlin,Verkehrsinformationszentrale Berlin,LOC,0.0,0.0,de,1
Radwegen,Radwegen,LOC,1.0,0.0,de,1
Kurzes,Kurzes,LOC,0.0,0.0,de,1
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,1
Winterliche Tage,Winterliche Tage,LOC,0.0,0.0,de,1
Frankenwald,Frankenwald,LOC,0.0,0.0,de,1
Fahrtricht,Fahrtricht,LOC,0.0,0.0,de,1
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,1
Schlingern,Schlingern,LOC,0.0,0.0,de,1
Glashütte,Glashütte,LOC,0.0,0.0,de,1
Mühlhausen,Mühlhausen,LOC,0.0,0.0,de,1
Oberlausitzer Bergland,Oberlausitzer Bergland,LOC,0.0,0.0,de,1
Landkreis Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Spiegelglätte,Spiegelglätte,LOC,0.0,0.0,de,1
st…,st…,LOC,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.7,0.0,de,1
Bautzen,Bautzen,LOC,0.0,0.0,de,1
Leise,Leise,LOC,0.5,0.5,de,1
Center on Ice,Center on Ice,LOC,0.0,0.0,de,1
Krankenhaus ge…,Krankenhaus ge…,LOC,0.0,0.0,de,1
Schwarzwalds,Schwarzwalds,LOC,-0.7,0.0,de,1
Irschenberg,Irschenberg,LOC,0.0,0.0,de,1
Alpen Schnee,Alpen Schnee,LOC,0.0,0.0,de,1
Trient,Trient,LOC,0.0,0.0,de,1
Monte Bondone,Monte Bondone,LOC,0.0,0.0,de,1
Gefrierender,Gefrierender,LOC,-0.2333333333333333,0.0,de,1
Schöne Aussicht,Schöne Aussicht,LOC,0.0,0.0,de,1
Schnee-Chao…,Schnee-Chao…,LOC,0.85,0.0,de,1
Wintermontur,Wintermontur,LOC,0.0,1.0,de,1
Schwit,Schwit,LOC,0.0,1.0,de,1
Lappland,Lappland,LOC,0.0,0.0,de,1
Torfmoore,Torfmoore,LOC,0.0,0.0,de,1
Nördliche Torfmoore,Nördliche Torfmoore,LOC,0.0,0.0,de,1
Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,1
Gemütlich,Gemütlich,LOC,0.0,0.0,de,1
WM-Zweiten,WM-Zweiten,LOC,0.0,0.0,de,1
Nordkoreaner,Nordkoreaner,LOC,0.0,1.0,de,1
Wintercheck,Wintercheck,LOC,0.7,0.0,de,1
Landkreis Börde,Landkreis Börde,LOC,0.0,0.0,de,1
Niederndodeleben,Niederndodeleben,LOC,0.0,0.0,de,1
Hochdruckgebiet «Frieda,Hochdruckgebiet «Frieda,LOC,0.7999999999999999,0.0,de,1
L63,L63,LOC,0.0,0.0,de,1
Deutschen Wetterdi,Deutschen Wetterdi,LOC,-0.7,0.0,de,1
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.0,0.0,de,1
Kälte-Peitsche,Kälte-Peitsche,LOC,-0.7,0.0,de,1
Umweltsc,Umweltsc,LOC,0.0,0.0,de,1
Nikolaus-Wochenende,Nikolaus-Wochenende,LOC,0.0,0.0,de,1
Österreicher,Österreicher,LOC,0.0,0.0,de,1
Polarkreis,Polarkreis,LOC,-0.7,0.0,de,1
S5,S5,LOC,0.0,0.0,de,1
Sankt Martin,Sankt Martin,LOC,-0.7,0.0,de,1
Daheimbleiben,Daheimbleiben,LOC,0.0,0.0,de,1
Ergiebiger Schneefall,Ergiebiger Schneefall,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.7,0.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,-0.7,0.0,de,1
Franke…,Franke…,LOC,0.0,0.0,de,1
Allacher Stra,Allacher Stra,LOC,0.0,0.0,de,1
Franken Frost,Franken Frost,LOC,0.0,0.0,de,1
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.0,0.0,de,1
Landkreis Regensburg,Landkreis Regensburg,LOC,0.0,0.0,de,1
Titisee-Neustadt,Titisee-Neustadt,LOC,-0.7,0.0,de,1
Schnalser,Schnalser,LOC,0.0,0.0,de,1
Schnee-Hölle,Schnee-Hölle,LOC,0.0,0.0,de,1
den USA - Massen-Crash,den USA - Massen-Crash,LOC,0.0,0.0,de,1
Bezirk St. Veit an der Glan,Bezirk St. Veit an der Glan,LOC,0.0,0.0,de,1
Sprühregen,Sprühregen,LOC,0.7,0.0,de,1
Bayern-Wetter,Bayern-Wetter,LOC,0.0,0.0,de,1
Altenburger Land,Altenburger Land,LOC,0.7,0.0,de,1
di…,di…,LOC,0.7,0.0,de,1
Räumfahrzeugen,Räumfahrzeugen,LOC,0.0,0.0,de,1
BVG,BVG,LOC,-0.7,0.0,de,1
Einschränk,Einschränk,LOC,0.0,0.0,de,1
Ländern wie,Ländern wie,LOC,0.0,0.0,de,1
S2,S2,LOC,0.0,0.0,de,1
S1,S1,LOC,0.0,0.0,de,1
Vogelkörper,Vogelkörper,LOC,0.0,0.0,de,1
Obe…,Obe…,LOC,0.0,0.0,de,1
Donnerstagmorgen,Donnerstagmorgen,LOC,-0.7,0.0,de,1
Streupflichten,Streupflichten,LOC,0.0,0.0,de,1
Sonneberg,Sonneberg,LOC,0.7,0.0,de,1
Weichenstörungen,Weichenstörungen,LOC,0.0,0.0,de,1
Schulbus,Schulbus,LOC,0.0,0.0,de,1
Kreis Kusel,Kreis Kusel,LOC,0.0,0.0,de,1
Thallichtenberg,Thallichtenberg,LOC,0.0,0.0,de,1
Ennstal,Ennstal,LOC,0.0,0.3333333333333333,de,1
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.0,0.0,de,1
Ski-,Ski-,LOC,1.0,0.0,de,1
Hochrhein,Hochrhein,LOC,0.0,0.0,de,1
Dresdens,Dresdens,LOC,0.0,0.0,de,1
Lagen,Lagen,LOC,0.0,0.0,de,1
Lagedienst d…,Lagedienst d…,LOC,0.0,0.0,de,1
Polizei Heilbro,Polizei Heilbro,LOC,-0.7,0.0,de,1
Räumfahrzeug,Räumfahrzeug,LOC,-1.0,0.0,de,1
Meinerzhagen,Meinerzhagen,LOC,-0.7,0.0,de,1
NRW)/Suhl,NRW)/Suhl,LOC,-0.7,0.0,de,1
Kalendarisch,Kalendarisch,LOC,-0.7,0.0,de,1
Passauer,Passauer,LOC,0.7,0.0,de,1
Passau,Passau,LOC,0.7,0.0,de,1
Süddeutschla,Süddeutschla,LOC,0.0,0.0,de,1
Enspannung,Enspannung,LOC,0.0,0.0,de,1
Allradtechnik,Allradtechnik,LOC,0.0,0.0,de,1
bayerischen Seen,bayerischen Seen,LOC,-0.7,0.0,de,1
Bayerische Staatsbauverwaltung,Bayerische Staatsbauverwaltung,LOC,0.0,0.0,de,1
Stralsund,Stralsund,LOC,0.0,0.0,de,1
Thüringer Skigebiete,Thüringer Skigebiete,LOC,0.7,0.0,de,1
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1
November-Modus,November-Modus,LOC,-0.7,0.0,de,1
oberfränkischen Lichtenfels,oberfränkischen Lichtenfels,LOC,0.0,0.0,de,1
Massenkarambolagen,Massenkarambolagen,LOC,0.0,1.0,de,1
Eissaison,Eissaison,LOC,0.0,0.0,de,1
Passauer Land,Passauer Land,LOC,0.0,0.0,de,1
Weiher,Weiher,LOC,-0.7,0.0,de,1
Unbeständiges,Unbeständiges,LOC,0.0,0.0,de,1
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,1
Polizeiang,Polizeiang,LOC,0.0,0.0,de,1
Warnung,Warnung,LOC,0.0,0.0,de,1
Nasskalt,Nasskalt,LOC,-1.0,0.0,de,1
Messs,Messs,LOC,0.0,0.0,de,1
Starnberg,Starnberg,LOC,0.0,0.0,de,1
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
B194,B194,LOC,0.0,0.0,de,1
Landkreis Vorpommern-Rügen,Landkreis Vorpommern-Rügen,LOC,0.0,0.0,de,1
November-Wetter,November-Wetter,LOC,-0.7,0.0,de,1
