index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--schnee-und-eis-in-rheinland-pfalz-35355670.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--schnee-und-eis-in-rheinland-pfalz-35355670.html,0,www.stern.de,Wetter: Schnee und Eis in Rheinland-Pfalz,Offenbach/Mainz (lrs) - Die Wetterlage in Rheinland-Pfalz beruhigt sich. Bis Sonntagmittag hatte der Deutsche Wetterdienst (DWD) vor Glatteis und Schnee,https://image.stern.de/35355672/t/kw/v1/w1440/r1.7778/-/05--h6mvkq3n4sv10axs2048jpeg---c629444b86d8f6fd.jpg,2025-01-05T10:59:45Z,,"Kopiere den aktuellen Link
Gegen Sonntagmittag sollen die Niederschläge nachlassen. Am Montag wird es ungewöhnlich warm. Das befürchtete Verkehrschaos bleibt aus.
Die Wetterlage in Rheinland-Pfalz … [+1505 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/05/schnee-und-eis-in-rheinland-pfalz,https://www.zeit.de/news/2025-01/05/schnee-und-eis-in-rheinland-pfalz,0,www.zeit.de,Wetter: Schnee und Eis in Rheinland-Pfalz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Eis in Rheinland-Pfalz“.,https://img.zeit.de/news/2025-01/05/schnee-und-eis-in-rheinland-pfalz-image-group/wide__1300x731,2025-01-05T10:59:45Z,,Die Wetterlage in Rheinland-Pfalz beruhigt sich. Bis Sonntagmittag hatte der Deutsche Wetterdienst (DWD) vor Glatteis und Schnee gewarnt. Im Verlauf des Sonntags erwarten die Offenbacher Meteorologen… [+1380 chars],,de,'Schnee Wetterdienst'
https://www.n-tv.de/panorama/Polizeiauto-ueberschlaegt-sich-auf-der-A81-article25467862.html,https://www.n-tv.de/panorama/Polizeiauto-ueberschlaegt-sich-auf-der-A81-article25467862.html,0,www.n-tv.de,Spiegelglatte Straßen: Polizeiauto überschlägt sich auf der A81,"Die Warnungen der Meteorologen waren berechtigt. Schnee, Eisregen sowie spiegelglatte Straßen stören Bahn, Flug- und auch den Straßenverkehr. Doch einige Autofahrer scheinen nicht zugehört zu haben. Die Freiburger Polizei stellt bei vielen Unfallfahrern Somme…",https://bilder3.n-tv.de/img/incoming/crop25467918/2851324751-cImg_16_9-w1200/500425157.jpg,2025-01-05T12:05:13Z,,"Die Warnungen der Meteorologen waren berechtigt. Schnee, Eisregen sowie spiegelglatte Straßen stören Bahn, Flug- und auch den Straßenverkehr. Doch einige Autofahrer scheinen nicht zugehört zu haben. … [+3214 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2025-01/05/winterwetter-fuehrt-zu-unfaellen-und-verspaetungen-im-suedwesten,https://www.zeit.de/news/2025-01/05/winterwetter-fuehrt-zu-unfaellen-und-verspaetungen-im-suedwesten,0,www.zeit.de,Schnee und Glatteis: Winterwetter führt zu Unfällen und Verspätungen im Südwesten,Hier finden Sie Informationen zu dem Thema „Schnee und Glatteis“. Lesen Sie jetzt „Winterwetter führt zu Unfällen und Verspätungen im Südwesten“.,https://img.zeit.de/news/2025-01/05/winterwetter-fuehrt-zu-unfaellen-und-verspaetungen-im-suedwesten-image-group/wide__1300x731,2025-01-05T13:34:42Z,,"Das winterliche Wetter hat auf den Straßen von Baden-Württemberg zu mehreren Unfällen geführt. Es seien vor allem Blechschäden entstanden, teilten die Polizeipräsidien mit. Vereinzelt wurden Menschen… [+2451 chars]",,de,'Glatteis'
https://www.zeit.de/gesellschaft/2025-01/schnee-eisregen-unfaelle-fluege-ausfaelle,https://www.zeit.de/gesellschaft/2025-01/schnee-eisregen-unfaelle-fluege-ausfaelle,0,www.zeit.de,"Winterwetter: Schneefall sorgt für Flugausfälle, Bahnchaos und Verkehrsunfälle","Annullierte Flüge, Zugausfälle und Unfälle auf glatten Straßen: Schnee und Eis haben am Wochenende für Chaos gesorgt. Ab Montag sollen die Temperaturen wieder steigen.",https://img.zeit.de/gesellschaft/2025-01/schnee-eisregen-unfaelle-fluege-ausfaelle-bild/wide__1300x731,2025-01-05T21:51:27Z,,"Schnee und Eisregen haben in mehreren Teilen Deutschlands am Wochenende zu Flugausfällen, Störungen im Bahnverkehr und zahlreichen Unfällen auf Straßen geführt. Allein am Flughafen Frankfurt wurden 1… [+1294 chars]",,de,'Schnee Eis'
https://www.faz.net/aktuell/rhein-main/frankfurt/klimawandel-in-frankfurt-schnee-und-eis-werden-zur-ausnahme-110212822.html,https://www.faz.net/aktuell/rhein-main/frankfurt/klimawandel-in-frankfurt-schnee-und-eis-werden-zur-ausnahme-110212822.html,0,www.faz.net,Klimawandel in Frankfurt: Schnee und Eis werden zur Ausnahme,Im Gegensatz zum Rest der Welt und der Republik hat das Jahr 2024 in Frankfurt keinen Wärmerekord gebrochen. An der Dramatik der Klimaentwicklung ändert das nichts.,https://media0.faz.net/ppmedia/aktuell/1897994897/1.10212810/facebook_teaser/winterlandschaft-in-zeiten-des.jpg,2025-01-06T06:23:36Z,http://archive.md/20250106235621/https://www.faz.net/aktuell/rhein-main/frankfurt/klimawandel-in-frankfurt-schnee-und-eis-werden-zur-ausnahme-110212822.html,Auch für Hessen hat der Deutsche Wetterdienst 2024 als wärmstes Jahr seit dem Messbeginn 1881 ausgerufen ausgerechnet die größte Stadt des Landes aber müssen die Meteorologen davon ausnehmen: In Fran… [+4434 chars],,de,'Schnee Eis'
https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,0,www.diepresse.com,Europas Gasspeicher leeren sich so schnell wie seit Jahren nicht [premium],Ein Kälteeinbruch lässt die Gasvorräte in Europa und Österreich schmelzen. Ein Mangel an Gas droht Experten zufolge zwar nicht. Dafür aber teure Langzeitfolgen.,https://img.diepresse.com/public/incoming/dbpix-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2025-01-06T16:27:01Z,http://archive.md/20250106210202/https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,"Ein Kälteeinbruch lässt die Gasvorräte in Europa und Österreich schmelzen. Ein Mangel an Gas droht Experten zufolge zwar nicht. Dafür aber teure Langzeitfolgen. 
Wien. Im Norden Europas werden in de… [+529 chars]",,de,'Kälteeinbruch'
https://www.tagesschau.de/ausland/amerika/wintersturm-usa-108.html,https://www.tagesschau.de/ausland/amerika/wintersturm-usa-108.html,0,www.tagesschau.de,Wintersturm fegt über Osten der USA hinweg,"Ein heftiger Wintersturm hat den Osten der USA getroffen. Hunderttausende Menschen waren zwischenzeitlich ohne Strom. Schnee, Blitzeis und Kälte sorgten für Unfälle, ausgefallene Flüge und geschlossene Schulen.",https://images.tagesschau.de/image/18f10173-0691-4d96-b2f6-f9c5e8492a91/AAABlDxdDCw/AAABkZLhkrw/16x9-1280/schnee-cincinnati-100.jpg,2025-01-06T17:03:36Z,,"Stand: 06.01.2025 18:03 Uhr
Ein heftiger Wintersturm hat den Osten der USA getroffen. Hunderttausende Menschen waren zwischenzeitlich ohne Strom. Schnee, Blitzeis und Kälte sorgten für Unfälle, ausg… [+3465 chars]",,de,'Frost Verspätung'
https://www.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette,https://www.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette,0,www.zeit.de,"Gewitter möglich: Wechselhaftes Wetter in Hessen: Regen, Schnee und Glätte","Hier finden Sie Informationen zu dem Thema „Gewitter möglich“. Lesen Sie jetzt „Wechselhaftes Wetter in Hessen: Regen, Schnee und Glätte“.",https://img.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette-image-group/wide__1300x731,2025-01-07T06:03:01Z,,Nach einer stürmischen Nacht bleibt das Wetter in Hessen unbeständig. Die Meteorologen des Deutschen Wetterdiensts (DWD) in Offenbach am Main kündigten wechselnd bis stark bewölktes Wetter mit Wind u… [+1412 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern,https://www.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern,0,www.zeit.de,"Wetter: Wind, Schnee und Glätte in Bayern","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind, Schnee und Glätte in Bayern“.",https://img.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern-image-group/wide__1300x731,2025-01-07T07:20:33Z,,Die Menschen in Bayern müssen sich noch bis Donnerstag auf Wind und vereinzelt Schnee und Glätte einstellen. Am Dienstag kann es kurzzeitig bis in die tieferen Lagen teilweise schneien und glatt werd… [+1013 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/08/schnee-und-glaettegefahr-in-rheinland-pfalz-und-saarland,https://www.zeit.de/news/2025-01/08/schnee-und-glaettegefahr-in-rheinland-pfalz-und-saarland,0,www.zeit.de,Wetter: Schnee und Glättegefahr in Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glättegefahr in Rheinland-Pfalz und Saarland“.,https://img.zeit.de/news/2025-01/08/schnee-und-glaettegefahr-in-rheinland-pfalz-und-saarland-image-group/wide__1300x731,2025-01-08T07:43:22Z,,"In Rheinland-Pfalz und dem Saarland kommt es in den nächsten Tagen zu Schneefällen und Glätte auf den Straßen. Wie der Deutsche Wetterdienst (DWD) mitteilte, weiten sich am Mittwoch von Süden her Sch… [+566 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet,https://www.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet,0,www.zeit.de,Wetter: Weiterhin Glätte in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Weiterhin Glätte in Hessen erwartet“.,https://img.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet-image-group/wide__1300x731,2025-01-08T07:55:01Z,,"Die Menschen in Hessen müssen sich weiterhin auf Glatteis einstellen. Die Meteorologen des Deutschen Wetterdiensts (DWD) in Offenbach am Main kündigten teils kräftige Schneefälle an, die im Süden in … [+1232 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen,https://www.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen,0,www.zeit.de,"Wetterprognose: Graupel, Gewitter und Glätte drohen","Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Graupel, Gewitter und Glätte drohen“.",https://img.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen-image-group/wide__1300x731,2025-01-08T11:11:43Z,,"In den kommenden Tagen droht Glatteis auf den Straßen und Gehwegen in Baden-Württemberg. Ab Donnerstagnachmittag zieht eine Kaltfront von Nordwesten nach Südosten, wie Kai-Uwe Nerding vom Deutschen W… [+1914 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Schnee und Glätte in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-09T05:30:31Z,,"Die Menschen in Berlin und Brandenburg müssen sich am Donnerstag auf Schnee und gebietsweise Glätte einstellen. Während das Wetter im Süden der Region zunächst eher regnerisch bleibt, ist nach Angabe… [+526 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen,https://www.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen,0,www.zeit.de,Schnee und Glätte: Wintereinbruch sorgt für Unfälle in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Wintereinbruch sorgt für Unfälle in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen-image-group/wide__1300x731,2025-01-09T06:49:38Z,,"Schnee und Glätte haben für mehrere Unfälle mit Verletzten in Nordrhein-Westfalen gesorgt. Das teilten die verschiedenen Polizei-Leitstellen mit. 
In Bestwig (im Hochsauerlandkreis) sei am Mittwocha… [+1329 chars]",,de,'Glätte'
https://www.bild.de/news/wetter/unwetter-schnee-glaette-unfaelle-in-deutschland-wetterdienst-warnt-677f6e6b7a802a223c01765a,https://www.bild.de/news/wetter/unwetter-schnee-glaette-unfaelle-in-deutschland-wetterdienst-warnt-677f6e6b7a802a223c01765a,0,www.bild.de,Schnee-Walze legt los - Wetterdienst warnt vor Frost und Glätte,"Deutschland erlebt Schnee und Glätte, die bereits zu Unfällen geführt haben. Der Deutsche Wetterdienst warnt vor weiterem Frost und Neuschnee.","https://images.bild.de/677f6e6b7a802a223c01765a/e68d790a2ca8c95949a04cbe6ebf44ac,e92cc094?w=1280",2025-01-09T07:47:08Z,,"Jetzt ist der Schnee da. Und es wird noch mehr! Glätte und Schnee haben bereits in der Nacht in Teilen Deutschlands zu Unfällen geführt. 
Für Donnerstag erwartet der Deutsche Wetterdienst (DWD) erne… [+4196 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/09/dwd-weiter-viel-schnee-in-nrw-glaette-bis-freitag,https://www.zeit.de/news/2025-01/09/dwd-weiter-viel-schnee-in-nrw-glaette-bis-freitag,0,www.zeit.de,Wetter: DWD: Weiter viel Schnee in NRW - Glätte bis Freitag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Weiter viel Schnee in NRW - Glätte bis Freitag“.,https://img.zeit.de/news/2025-01/09/dwd-weiter-viel-schnee-in-nrw-glaette-bis-freitag-image-group/wide__1300x731,2025-01-09T08:40:10Z,,"Weiterer Schneefall und abkühlender Straßenbelag kann in Teilen Nordrhein-Westfalens bis Freitagmorgen zu Glatteis führen. Der Schnee sei seit der Nacht in Aachen, Köln, im Bergischen Land und auch i… [+497 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/winterwetter-und-glaette-in-thueringen,https://www.zeit.de/news/2025-01/10/winterwetter-und-glaette-in-thueringen,0,www.zeit.de,Wettervorhersage: Winterwetter und Glätte in Thüringen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Winterwetter und Glätte in Thüringen“.,https://img.zeit.de/news/2025-01/10/winterwetter-und-glaette-in-thueringen-image-group/wide__1300x731,2025-01-10T05:27:50Z,,"Das Winterwetter begleitet die Menschen im Freistaat auch in den nächsten Tagen. Dabei wird es laut Deutschen Wetterdienst (DWD) noch einmal glatt.
Am Freitag kann es gebietsweise zu Schneefall oder… [+752 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/fuenf-unfaelle-auf-der-a8-im-landkreis-goeppingen,https://www.zeit.de/news/2025-01/10/fuenf-unfaelle-auf-der-a8-im-landkreis-goeppingen,0,www.zeit.de,Wegen Glätte: Fünf Unfälle auf der A8 im Landkreis Göppingen,Hier finden Sie Informationen zu dem Thema „Wegen Glätte“. Lesen Sie jetzt „Fünf Unfälle auf der A8 im Landkreis Göppingen“.,https://img.zeit.de/news/2025-01/10/fuenf-unfaelle-auf-der-a8-im-landkreis-goeppingen-image-group/wide__1300x731,2025-01-10T05:35:39Z,,Wegen Glätte ist ein Lkw auf der Autobahn 8 bei Mühlhausen (Landkreis Neumarkt in der Oberpfalz) Richtung München gegen die Mittelleitplanke gefahren nun stauen sich dort Lkws. Wie ein Polizeispreche… [+534 chars],,de,'Eis Unfälle'
https://www.zeit.de/news/2025-01/10/deutscher-wetterdienst-warnt-weiter-vor-glaette,https://www.zeit.de/news/2025-01/10/deutscher-wetterdienst-warnt-weiter-vor-glaette,0,www.zeit.de,Wetter: Deutscher Wetterdienst warnt weiter vor Glätte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Deutscher Wetterdienst warnt weiter vor Glätte“.,https://img.zeit.de/news/2025-01/10/deutscher-wetterdienst-warnt-weiter-vor-glaette-image-group/wide__1300x731,2025-01-10T05:38:10Z,,"Es bleibt ungemütlich in Berlin und Brandenburg. Die Menschen in der Region müssen sich auf weitere Schneefälle, Schneeregen sowie gebietsweise Glätte einstellen. Bei einer Höchsttemperatur von zwei … [+406 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/schnee-und-glaette-behindern-den-verkehr,https://www.zeit.de/news/2025-01/10/schnee-und-glaette-behindern-den-verkehr,0,www.zeit.de,Wetter: Schnee und Glätte behindern den Verkehr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte behindern den Verkehr“.,https://img.zeit.de/news/2025-01/10/schnee-und-glaette-behindern-den-verkehr-image-group/wide__1300x731,2025-01-10T07:36:45Z,,"Schnee und überfrierender Regen verschlechtern die Verhältnisse auf den Straßen und sorgen auch weiterhin für Beeinträchtigungen. In Sachsen, Sachsen-Anhalt und Thüringen kommt es nach Angaben der Be… [+1235 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit-wintersport--schnee-und-kaelte--gute-aussichten-fuer-ski--und-rodelfans-35369700.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit-wintersport--schnee-und-kaelte--gute-aussichten-fuer-ski--und-rodelfans-35369700.html,0,www.stern.de,Freizeit-Wintersport: Schnee und Kälte: Gute Aussichten für Ski- und Rodelfans,Für das Wochenende sieht es mit Minustemperaturen und weiterem Schneefall gut aus für Ski- und Rodelfans in NRW. In den Wintersportgebieten im Sauerland laufen mehr als 50 Lifte.,https://image.stern.de/35369702/t/nT/v1/w1440/r1.7778/-/10--o6uw7iodc6v17axs2048jpeg---681521667fbdd438.jpg,2025-01-10T09:35:11Z,,"Kopiere den aktuellen Link
Für das Wochenende sieht es mit Minustemperaturen und weiterem Schneefall gut aus für Ski- und Rodelfans in NRW. In den Wintersportgebieten im Sauerland laufen mehr als 50… [+1120 chars]",,de,'Schnee Ski'
https://www.zeit.de/news/2025-01/10/schnee-und-kaelte-gute-aussichten-fuer-ski-und-rodelfans,https://www.zeit.de/news/2025-01/10/schnee-und-kaelte-gute-aussichten-fuer-ski-und-rodelfans,0,www.zeit.de,Freizeit-Wintersport: Schnee und Kälte: Gute Aussichten für Ski- und Rodelfans,Hier finden Sie Informationen zu dem Thema „Freizeit-Wintersport“. Lesen Sie jetzt „Schnee und Kälte: Gute Aussichten für Ski- und Rodelfans“.,https://img.zeit.de/news/2025-01/10/schnee-und-kaelte-gute-aussichten-fuer-ski-und-rodelfans-image-group/wide__1300x731,2025-01-10T09:35:11Z,,Neuschnee und Kälte sorgen am zweiten Wochenende im Januar für gute Wintersportbedingungen in Nordrhein-Westfalen. Mehr als 50 Ski- und Rodellifte sollen dann im Sauerland laufen. Zudem könnten erste… [+952 chars],,de,'Schnee Ski'
https://www.n-tv.de/ratgeber/Schnee-und-Eis-auf-dem-Dach-was-tun-article25477504.html,https://www.n-tv.de/ratgeber/Schnee-und-Eis-auf-dem-Dach-was-tun-article25477504.html,0,www.n-tv.de,Schäden vorbeugen: Schnee und Eis auf dem Dach - was tun?,"Fällt der erste Schnee, freuen sich viele Leute. So schön die weiße Pracht auch ist, sie kann zum Risiko werden, etwa wenn die Schneelast auf dem Dach zu groß wird. Was Hauseigentümer wissen müssen.",https://bilder3.n-tv.de/img/incoming/crop23896406/5211321523-cImg_16_9-w1200/Achtung-Dachlawine-Hausbesitzer-mussen-bei-viel-Schnee-ihr-Dach-im-Blick-haben-und-gegebenenfalls-raumen.jpg,2025-01-10T11:20:05Z,,"Fällt der erste Schnee, freuen sich viele Leute. So schön die weiße Pracht auch ist, sie kann zum Risiko werden, etwa wenn die Schneelast auf dem Dach zu groß wird. Was Hauseigentümer wissen müssen.… [+3366 chars]",,de,'Schnee Eis'
https://www.tagesschau.de/wetter/deutschland/sturm-schnee-unfaelle-102.html,https://www.tagesschau.de/wetter/deutschland/sturm-schnee-unfaelle-102.html,0,www.tagesschau.de,Winterwetter mit Sturm und Schnee sorgt für Unfälle in Deutschland,"Schnee, Eis, Glätte: Das Winterwetter hat in Teilen Deutschlands zu vielen Unfällen geführt. In Baden-Württemberg wurde ein Mann von einem umstürzenden Baum erschlagen. Zum Ende der Woche bleibt es kalt, dafür wird es trockener.",https://images.tagesschau.de/image/2e474d71-db6b-420c-aed0-c99b4d603bf0/AAABlFBAFLo/AAABkZLhkrw/16x9-1280/winter-deutschland-unfaelle-100.jpg,2025-01-10T13:20:12Z,,"Stand: 10.01.2025 14:20 Uhr
Schnee, Eis, Glätte: Das Winterwetter hat in Teilen Deutschlands zu vielen Unfällen geführt. In Baden-Württemberg wurde ein Mann von einem umstürzenden Baum erschlagen. Z… [+2441 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette,https://www.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette,0,www.zeit.de,Wetter: Viele Unfälle wegen Schnee und Glätte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viele Unfälle wegen Schnee und Glätte“.,https://img.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette-image-group/wide__1300x731,2025-01-10T13:39:56Z,,"Wegen Schnee und glatten Straßen ist es in Sachsen-Anhalt zu zahlreichen Autounfällen gekommen. Die Polizeidienststellen berichteten aus dem gesamten Land von vielen Unfällen, die größtenteils mit Sa… [+1424 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/rheinbruecke-gesperrt-glaetteunfaelle-und-feststeckende-lkw,https://www.zeit.de/news/2025-01/10/rheinbruecke-gesperrt-glaetteunfaelle-und-feststeckende-lkw,0,www.zeit.de,"Wetterfolgen in NRW: Rheinbrücke gesperrt, Glätteunfälle und feststeckende Lkw","Hier finden Sie Informationen zu dem Thema „Wetterfolgen in NRW“. Lesen Sie jetzt „Rheinbrücke gesperrt, Glätteunfälle und feststeckende Lkw“.",https://img.zeit.de/news/2025-01/10/rheinbruecke-gesperrt-glaetteunfaelle-und-feststeckende-lkw-image-group/wide__1300x731,2025-01-10T14:22:41Z,,"Eine vollständig gesperrte Rheinbrücke zwischen Köln und Leverkusen, zahlreiche Glätteunfälle und feststeckende Lkw - NRW leidet besonders im Verkehr unter den Folgen von Schnee und Eis. So ist die L… [+3004 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterfolgen-in-nrw--rheinbruecke-gesperrt--glaetteunfaelle-und-feststeckende-lkw-35371032.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterfolgen-in-nrw--rheinbruecke-gesperrt--glaetteunfaelle-und-feststeckende-lkw-35371032.html,0,www.stern.de,"Wetterfolgen in NRW: Rheinbrücke gesperrt, Glätteunfälle und feststeckende Lkw","Herabfallendes Eis verursacht eine Sperrung der Rheinbrücke Leverkusen, Lkw stecken stundenlang fest und es gibt zahlreiche Unfälle. Schnee und Glätte führen in NRW zu starken Verkehrsbehinderungen.",https://image.stern.de/35371034/t/40/v1/w1440/r1.7778/-/10--piq4qsk7rzv1axs2048jpeg---b275a315c2b76bc3.jpg,2025-01-10T14:22:41Z,,"Kopiere den aktuellen Link
Herabfallendes Eis verursacht eine Sperrung der Rheinbrücke Leverkusen, Lkw stecken stundenlang fest und es gibt zahlreiche Unfälle. Schnee und Glätte führen in NRW zu sta… [+3192 chars]",,de,'Schnee Sperrung'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/winterwetter--schnee-und-eis-sorgen-fuer-brueckensperrung-und-lkw-stau-35371032.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/winterwetter--schnee-und-eis-sorgen-fuer-brueckensperrung-und-lkw-stau-35371032.html,0,www.stern.de,Winterwetter: Schnee und Eis sorgen für Brückensperrung und Lkw-Stau,"Als Eiszapfen von den Pylonen fielen, wurde die Rheinbrücke Leverkusen gesperrt. Im Sauerland steckten rund 100 Lkw fest. Besonders am Morgen behinderten Schnee und Glätte den Verkehr in NRW.",https://image.stern.de/35371776/t/Ak/v1/w1440/r1.7778/-/10--pjr5gnygg7v6axs2048jpeg---eddddb55b2009007.jpg,2025-01-10T18:02:25Z,,"Kopiere den aktuellen Link
Als Eiszapfen von den Pylonen fielen, wurde die Rheinbrücke Leverkusen gesperrt. Im Sauerland steckten rund 100 Lkw fest. Besonders am Morgen behinderten Schnee und Glätte… [+2231 chars]",,de,'Schnee Verkehr'
https://www.focus.de/finanzen/news/dauerfrost-am-wochenende-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_a5caef31-3e2c-47eb-add0-0ca09a254f2f.html,https://www.focus.de/finanzen/news/dauerfrost-am-wochenende-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_a5caef31-3e2c-47eb-add0-0ca09a254f2f.html,0,www.focus.de,"Dauerfrost am Wochenende - Schock-Kälte in ganz Deutschland! So schützen Sie Auto, Hund, Haus und Körper","Die Temperaturen in Deutschland fallen in den kommenden Tagen drastisch – mit Spitzenwerten von bis zu minus 20 Grad. Solche extremen Kältegrade sind hierzulande selten und stellen Verbraucher, Autofahrer und Pendler vor besondere Herausforderungen. Damit Sie…",https://quadro.burda-forward.de/ctf/be820214-b9bb-4afd-bdea-ac9463f7488e.90293998-05a7-4f2e-8e19-b9bc0ed7d97d.jpeg?im=Resize%3D%281200%2C630%29&hash=bf42dddcf3c7a1d93dfefe1c71afa27657c5061ba31117592e25288673a6645a,2025-01-11T09:33:00Z,,"Den Menschen in Deutschland steht ein kaltes und teils sonniges Wochenende bevor. Während am Samstag im äußersten Osten noch letzte Schneeschauer möglich sind, ist es am Sonntag meist niederschlagsfr… [+7031 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/11/hoch-beate-bringt-frost-und-sonne-milde-luft-folgt,https://www.zeit.de/news/2025-01/11/hoch-beate-bringt-frost-und-sonne-milde-luft-folgt,0,www.zeit.de,"Winterwetter: Hoch ""Beate"" bringt Frost und Sonne - milde Luft folgt","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Hoch ""Beate"" bringt Frost und Sonne - milde Luft folgt“.",https://img.zeit.de/news/2025-01/11/hoch-beate-bringt-frost-und-sonne-milde-luft-folgt-image-group/wide__1300x731,2025-01-11T10:30:05Z,,Nach einem frostigen und sonnenreichen Wochenende müssen sich die Sachsen-Anhalter in der kommenden Woche wieder auf unbeständiges und teils schmuddeliges Winterwetter einstellen. Nach der Wetterberu… [+499 chars],,de,'Frost'
