index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/04/schneefall-zahlreiche-unfaelle-auf-thueringer-autobahnen,https://www.zeit.de/news/2025-01/04/schneefall-zahlreiche-unfaelle-auf-thueringer-autobahnen,0,www.zeit.de,Unfälle: Schneefall: Zahlreiche Unfälle auf Thüringer Autobahnen,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Schneefall: Zahlreiche Unfälle auf Thüringer Autobahnen“.,https://img.zeit.de/news/2025-01/04/schneefall-zahlreiche-unfaelle-auf-thueringer-autobahnen-image-group/wide__1300x731,2025-01-04T07:32:00Z,,Mit teils starken Schneefall hat es auf den Thüringer Autobahnen mehrere Unfälle und Verkehrsbeeinträchtigungen gegeben. Zwei Menschen sind bei den insgesamt 17 Unfällen am Freitagabend und in der Na… [+748 chars],,de,'Schneefall'
https://www.zeit.de/news/2025-01/04/dwd-warnt-vor-glatteis-in-baden-wuerttemberg,https://www.zeit.de/news/2025-01/04/dwd-warnt-vor-glatteis-in-baden-wuerttemberg,0,www.zeit.de,Wetter: DWD warnt vor Glatteis in Baden-Württemberg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD warnt vor Glatteis in Baden-Württemberg“.,https://img.zeit.de/news/2025-01/04/dwd-warnt-vor-glatteis-in-baden-wuerttemberg-image-group/wide__1300x731,2025-01-04T07:51:34Z,,In der Nacht zu Sonntag kann es auf den Straßen im Südwesten glatt werden. Der Deutsche Wetterdienst (DWD) sprach in einer Vorabinformation eine Glatteiswarnung für große Teile des Landes aus. Zu Beg… [+769 chars],,de,'Glatteis'
https://www.bild.de/news/inland/glatteis-auf-deutschlands-strassen-tausende-forellen-verenden-bei-unfall-6778d1840195b908c189a233,https://www.bild.de/news/inland/glatteis-auf-deutschlands-strassen-tausende-forellen-verenden-bei-unfall-6778d1840195b908c189a233,0,www.bild.de,"Tausende Fische tot, viele Unfälle - Glatteis-Schock am Morgen! Deutschland rutscht",Ein Lastwagenunfall auf der A1 führte zum Tod von tausenden Forellen. Auch in anderen Bundesländern kam es zu Glatteis-Unfällen.,"https://images.bild.de/6778d1840195b908c189a233/5cd04c97cce61e7c7817ef8913e12d26,7b0b2ffa?w=1280",2025-01-04T07:53:04Z,,"Sittensen (Niedersachsen) Was für ein schlimmer Anblick! Tausende Forellen liegen mitten auf der Autobahn. Einige zucken noch, die meisten sind bereits verendet. Sie wurden bei einem Glätteunfall auf… [+2961 chars]",,de,'Glatteis'
https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,0,www.tagesschau.de,Warnung vor gefährlichen Straßenverhältnissen wegen Eis und Schnee,"Schneeschauer und Straßenglätte haben in den vergangenen Stunden zu vielen Verkehrsunfällen geführt. In der kommenden Nacht soll sich die Lage laut Wetterdienst weiter zuspitzen, es drohe ""verbreitet Glatteis"".",https://images.tagesschau.de/image/0f5f990e-f0b0-49a4-9157-89a8c0d12615/AAABlDBmxTg/AAABkZLhkrw/16x9-1280/winter-236.jpg,2025-01-04T08:36:20Z,,"Stand: 04.01.2025 09:36 Uhr
Schneeschauer und Straßenglätte haben in den vergangenen Stunden zu vielen Verkehrsunfällen geführt. In der kommenden Nacht soll sich die Lage laut Wetterdienst weiter zu… [+1885 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verkehr--schnee-und-glaette---ueberwiegend-sachschaeden-nach-unfaellen-35353782.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verkehr--schnee-und-glaette---ueberwiegend-sachschaeden-nach-unfaellen-35353782.html,0,www.stern.de,Verkehr: Schnee und Glätte - überwiegend Sachschäden nach Unfällen,Seit Freitagvormittag haben Schneefall und glatte Straßen zu mehr als 100 Unfällen in Mecklenburg-Vorpommern geführt. Zuletzt krachte es vor allem im Osten des Landes.,https://image.stern.de/35354382/t/sd/v1/w1440/r1.7778/-/04--fgedoep7lwv5axs2048jpeg---d7e6033f46738df2.jpg,2025-01-04T09:11:54Z,,"Kopiere den aktuellen Link
Seit Freitagvormittag haben Schneefall und glatte Straßen zu mehr als 100 Unfällen in Mecklenburg-Vorpommern geführt. Zuletzt krachte es vor allem im Osten des Landes.
Wi… [+2359 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetter: Schnee und Glatteis in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glatteis in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-04T09:35:15Z,,Der Deutsche Wetterdienst (DWD) hat für Rheinland-Pfalz und das Saarland in der Nacht zum Sonntag vor Glatteis gewarnt. Zunächst erwarteter Schnee soll den Meteorologen zufolge in der zweiten Nachthä… [+823 chars],,de,'Glatteis'
https://www.zeit.de/news/2025-01/04/glaettegefahr-in-bayern-neuschnee-zum-sonntag,https://www.zeit.de/news/2025-01/04/glaettegefahr-in-bayern-neuschnee-zum-sonntag,0,www.zeit.de,Wetter: Glättegefahr in Bayern - Neuschnee zum Sonntag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glättegefahr in Bayern - Neuschnee zum Sonntag“.,https://img.zeit.de/news/2025-01/04/glaettegefahr-in-bayern-neuschnee-zum-sonntag-image-group/wide__1300x731,2025-01-04T09:59:52Z,,"Autofahrer müssen sich in Bayern am Wochenende auf rutschige Straßen einstellen. Allen, die es zum Rodeln in die Natur zieht, könnte das Wetter jedoch in die Karten spielen. Der Deutsche Wetterdienst… [+1460 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland,https://www.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland,0,www.zeit.de,Wettervorhersage: Wetterdienst warnt vor Glatteisregen über Deutschland,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteisregen über Deutschland“.,https://img.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland-image-group/wide__1300x731,2025-01-04T11:43:53Z,,"Deutschland muss sich ab der Nacht zum Sonntag auf gefrierenden Regen einstellen. Zunächst falle Schnee, dann gehe dieser in gefrierenden Regen über, heißt es in einer Vorhersage des Deutschen Wetter… [+2770 chars]",,de,'Schnee Wetterdienst'
https://www.tagesspiegel.de/gesellschaft/panorama/wintereinbruch-gefahrliche-glatte-in-ganz-deutschland-12960568.html,https://www.tagesspiegel.de/gesellschaft/panorama/wintereinbruch-gefahrliche-glatte-in-ganz-deutschland-12960568.html,0,www.tagesspiegel.de,Wintereinbruch: Gefährliche Glätte in ganz Deutschland,Der Winter ist da. Schnee und Eis sorgen auf Deutschlands Straßen für zahlreiche Verkehrsunfälle. Am Sonntag droht Glatteis im gesamten Bundesgebiet.,https://www.tagesspiegel.de/images/12960892/alternates/BASE_16_9_W1400/1735997856000/schnee-in-hamburg.jpeg,2025-01-04T11:45:17Z,,Der aktuelle Wintereinbruch mit Schneefall und frostigen Temperaturen hat in ganz Deutschland für zahlreiche Verkehrsunfälle und -behinderungen gesorgt. Bislang war vor allem der Norden des Landes be… [+3226 chars],,de,'Eis Unfälle'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gefahr-von-glatteis--warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen-35354590.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gefahr-von-glatteis--warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen-35354590.html,0,www.stern.de,Gefahr von Glatteis: Warmfront sorgt für brisante Wetterlage in Niedersachsen,"Hannover (lni) - Schnee, Regen und Gefahr von Glatteis in Niedersachsen und Bremen: Der Deutsche Wetterdienst (DWD) warnt vor einer brisanten Wetterlage.",https://image.stern.de/35354592/t/78/v1/w1440/r1.7778/-/04--ilhb2trhn4v8axs2048jpeg---88c5e6f0b6ab5249.jpg,2025-01-04T11:47:10Z,,"Kopiere den aktuellen Link
Nach Schnee kommt Regen: In der Nacht zum Sonntag gibt es zunächst Frost, dann steigen die Temperaturen. Die Folge ist Glatteisgefahr.
Schnee, Regen und Gefahr von Glatte… [+1959 chars]",,de,'Schnee Wetterlage'
https://www.zeit.de/news/2025-01/04/warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen,https://www.zeit.de/news/2025-01/04/warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen,0,www.zeit.de,Gefahr von Glatteis: Warmfront sorgt für brisante Wetterlage in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Gefahr von Glatteis“. Lesen Sie jetzt „Warmfront sorgt für brisante Wetterlage in Niedersachsen“.,https://img.zeit.de/news/2025-01/04/warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen-image-group/wide__1300x731,2025-01-04T11:47:10Z,,"Schnee, Regen und Gefahr von Glatteis in Niedersachsen und Bremen: Der Deutsche Wetterdienst (DWD) warnt vor einer brisanten Wetterlage. Am Samstag ist vor allem im Norden mit einzelnen Schneeschauer… [+1835 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/04/schnee-und-frost-bringen-skifreude-in-hessen,https://www.zeit.de/news/2025-01/04/schnee-und-frost-bringen-skifreude-in-hessen,0,www.zeit.de,Wintersport: Schnee und Frost bringen Skifreude in Hessen,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Schnee und Frost bringen Skifreude in Hessen“.,https://img.zeit.de/news/2025-01/04/schnee-und-frost-bringen-skifreude-in-hessen-image-group/wide__1300x731,2025-01-04T12:44:22Z,,Neuschnee und Minusgrade haben Familien und Wintersportler in Hessens Skigebiete gelockt. Im größten Wintersportgebiet des Bundeslandes in Willingen (Landkreis Waldeck-Frankenberg) startete der Skibe… [+1365 chars],,de,'Frost'
https://www.zeit.de/gesellschaft/2025-01/glatteisregen-wetterdienst-warnung-warmfront,https://www.zeit.de/gesellschaft/2025-01/glatteisregen-wetterdienst-warnung-warmfront,0,www.zeit.de,Warmfront: Wetterdienst warnt vor Glatteisregen über Deutschland,"Ausgerechnet eine Warmfront sorgt für Glatteisgefahr in weiten Teilen Deutschlands. Schnee geht in Regen über, in Süddeutschland ist besondere Vorsicht geboten.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-01-04T13:18:34Z,,"Weite Teile Deutschlands müssen sich ab der Nacht zum Sonntag auf gefrierenden Regen einstellen. Zunächst falle Schnee, dann gehe dieser in gefrierenden Regen über, heißt es in einer Vorhersage des D… [+949 chars]",,de,'Glatteis'
https://www.stern.de/panorama/wintereinbruch--gefaehrliche-glaette-in-ganz-deutschland-35354586.html,https://www.stern.de/panorama/wintereinbruch--gefaehrliche-glaette-in-ganz-deutschland-35354586.html,0,www.stern.de,Wintereinbruch: Gefährliche Glätte in ganz Deutschland,Der Winter ist da. Schnee und Eis sorgen auf Deutschlands Straßen für zahlreiche Verkehrsunfälle. Am Sonntag droht Glatteis im gesamten Bundesgebiet.,https://image.stern.de/35354722/t/Sx/v1/w1440/r1.7778/-/04--gdw5mdv4jpv10axs2048jpeg---0bb515888bb316ad.jpg,2025-01-04T13:35:54Z,,"Kopiere den aktuellen Link
Der Winter ist da. Schnee und Eis sorgen auf Deutschlands Straßen für zahlreiche Verkehrsunfälle. Am Sonntag droht Glatteis im gesamten Bundesgebiet.
Der aktuelle Wintere… [+1967 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2025-01/04/fraport-warnt-vor-moeglichen-flugausfaellen-in-frankfurt,https://www.zeit.de/news/2025-01/04/fraport-warnt-vor-moeglichen-flugausfaellen-in-frankfurt,0,www.zeit.de,Schnee und Eisregen: Fraport warnt vor möglichen Flugausfällen in Frankfurt,Hier finden Sie Informationen zu dem Thema „Schnee und Eisregen“. Lesen Sie jetzt „Fraport warnt vor möglichen Flugausfällen in Frankfurt“.,https://img.zeit.de/news/2025-01/04/fraport-warnt-vor-moeglichen-flugausfaellen-in-frankfurt-image-group/wide__1300x731,2025-01-04T14:07:39Z,,Wegen der vom Deutschen Wetterdienst vorhergesagten Schneefälle und des gefrierenden Regens müssen Reisende am Frankfurter Flughafen am Sonntag mit Flugausfällen und Verzögerungen rechnen. Besonders … [+742 chars],,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/sachsen/wintersport--sachsen-winterlich-weiss---ski--und-rodelfreude-im-erzgebirge-35354410.html,https://www.stern.de/gesellschaft/regional/sachsen/wintersport--sachsen-winterlich-weiss---ski--und-rodelfreude-im-erzgebirge-35354410.html,0,www.stern.de,Wintersport: Sachsen winterlich weiß - Ski- und Rodelfreude im Erzgebirge,Zum Beginn des letzten Ferienwochenendes ist es in Sachsen vielerorts winterlich. Im Erzgebirge locken Lifte und Loipen. Doch bei Glätte kommt es auch zu Unfällen auf den Straßen.,https://image.stern.de/35354786/t/ub/v1/w1440/r1.7778/-/04--5btigym2nev1axs2048jpeg---f0664e92accf2d6e.jpg,2025-01-04T14:08:31Z,,"Kopiere den aktuellen Link
Zum Beginn des letzten Ferienwochenendes ist es in Sachsen vielerorts winterlich. Im Erzgebirge locken Lifte und Loipen. Doch bei Glätte kommt es auch zu Unfällen auf den … [+2775 chars]",,de,'Glätte'
https://www.n-tv.de/panorama/Wintereinbruch-bringt-Verkehr-bundesweit-ins-Rutschen-article25467070.html,https://www.n-tv.de/panorama/Wintereinbruch-bringt-Verkehr-bundesweit-ins-Rutschen-article25467070.html,0,www.n-tv.de,Chaos durch gefrierenden Regen: Wintereinbruch bringt Verkehr bundesweit ins Rutschen,"Schnee und Eis haben bereits für zahlreiche Verkehrsunfälle gesorgt - bislang vermehrt im Norden. In der Nacht zum Sonntag wird es im gesamten Bundesgebiet glatt. Ersten Hinweisen nach wird die Glätte wohl zwischen Schwarzwald, Bodensee und Bayerischem Wald a…",https://bilder1.n-tv.de/img/incoming/crop25467076/243132637-cImg_16_9-w1200/500273387.jpg,2025-01-04T14:50:05Z,,Schnee und Eis haben bereits für zahlreiche Verkehrsunfälle gesorgt - bislang vermehrt im Norden. In der Nacht zum Sonntag wird es im gesamten Bundesgebiet glatt. Ersten Hinweisen nach wird die Glätt… [+3716 chars],,de,'Schnee Verkehr'
https://www.zeit.de/news/2025-01/04/innenministerium-warnt-vor-glaettegefahr-in-rheinland-pfalz,https://www.zeit.de/news/2025-01/04/innenministerium-warnt-vor-glaettegefahr-in-rheinland-pfalz,0,www.zeit.de,Unwetter: Innenministerium warnt vor Glättegefahr in Rheinland-Pfalz,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Innenministerium warnt vor Glättegefahr in Rheinland-Pfalz“.,https://img.zeit.de/news/2025-01/04/innenministerium-warnt-vor-glaettegefahr-in-rheinland-pfalz-image-group/wide__1300x731,2025-01-04T15:30:43Z,,Das rheinland-pfälzische Innenministerium warnt vor Gefahr durch Schneefall und Glatteis im Bundesland. Nach Angaben des Deutschen Wetterdienstes (DWD) sei Rheinland-Pfalz ab dem Abend von einer mark… [+900 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/05/glatteis-moeglich-vorsicht-auf-den-strassen-geboten,https://www.zeit.de/news/2025-01/05/glatteis-moeglich-vorsicht-auf-den-strassen-geboten,0,www.zeit.de,Wetter: Glatteis möglich - Vorsicht auf den Straßen geboten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis möglich - Vorsicht auf den Straßen geboten“.,https://img.zeit.de/news/2025-01/05/glatteis-moeglich-vorsicht-auf-den-strassen-geboten-image-group/wide__1300x731,2025-01-05T01:00:22Z,,Angesichts von gefrierendem Regen und Glätte hat der Deutsche Wetterdienst zur Vorsicht auf den Straßen aufgerufen. Am Sonntag werde es von Südwesten nach Nordosten vorübergehenden gefrierenden Regen… [+1878 chars],,de,'Glatteis'
https://www.n-tv.de/panorama/Deutschland-steht-spiegelglatter-Sonntag-bevor-article25467395.html,https://www.n-tv.de/panorama/Deutschland-steht-spiegelglatter-Sonntag-bevor-article25467395.html,0,www.n-tv.de,"Glatteis im Anzug: Wer kann, sollte das Auto stehen lassen","In fast ganz Deutschland herrscht Glatteisgefahr. Besonders betroffen ist der Südwesten. Autofahrer und Fußgänger sind gut beraten, zu Hause zu bleiben, empfiehlt der Deutsche Wetterdienst. Für Skifahrer ist allerdings Frust angesagt.",https://bilder3.n-tv.de/img/incoming/crop25467398/8981325312-cImg_16_9-w1200/500446799.jpg,2025-01-05T02:05:39Z,,"In fast ganz Deutschland herrscht Glatteisgefahr. Besonders betroffen ist der Südwesten. Autofahrer und Fußgänger sind gut beraten, zu Hause zu bleiben, empfiehlt der Deutsche Wetterdienst. Für Skifa… [+1974 chars]",,de,'Glatteis'
https://www.n-tv.de/panorama/USA-steht-zerstoererischer-Wintersturm-ins-Haus-article25467465.html,https://www.n-tv.de/panorama/USA-steht-zerstoererischer-Wintersturm-ins-Haus-article25467465.html,0,www.n-tv.de,"60 Millionen Menschen betroffen: USA steht ""zerstörerischer Wintersturm"" ins Haus",Das erste Wochenende nach Silvester bringt vielen Amerikanern die bisher kälteste Luft des Winters und den ersten Wintersturm im Jahr 2025. Dutzende Millionen Menschen sind von Schnee und Eis betroffen. Es wird mit erheblichen Verkehrsbeeinträchtigungen gerec…,https://bilder3.n-tv.de/img/incoming/crop25467470/0651322090-cImg_16_9-w1200/imago788314512.jpg,2025-01-05T06:27:53Z,,Das erste Wochenende nach Silvester bringt vielen Amerikanern die bisher kälteste Luft des Winters und den ersten Wintersturm im Jahr 2025. Dutzende Millionen Menschen sind von Schnee und Eis betroff… [+1564 chars],,de,'Schnee Verkehr'
https://www.zeit.de/news/2025-01/05/glaettegefahr-einschraenkungen-am-muenchner-flughafen,https://www.zeit.de/news/2025-01/05/glaettegefahr-einschraenkungen-am-muenchner-flughafen,0,www.zeit.de,Warnung des DWD: Glättegefahr: Einschränkungen am Münchner Flughafen,Hier finden Sie Informationen zu dem Thema „Warnung des DWD“. Lesen Sie jetzt „Glättegefahr: Einschränkungen am Münchner Flughafen“.,https://img.zeit.de/news/2025-01/05/glaettegefahr-einschraenkungen-am-muenchner-flughafen-image-group/wide__1300x731,2025-01-05T06:49:23Z,,"Wegen Schnee und Glätte gibt es am Airport München Einschränkungen im Flugverkehr. Laut Website des Flughafens wurden einige Flüge annulliert, die am Sonntagmorgen hätten starten sollen. Nach Angaben… [+640 chars]",,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/flugausfalle-in-frankfurt-und-munchen-wetterdienst-warnt-deutschlandweit-vor-gefahrlicher-glatte-durch-schnee-und-eisregen-12961972.html,https://www.tagesspiegel.de/gesellschaft/panorama/flugausfalle-in-frankfurt-und-munchen-wetterdienst-warnt-deutschlandweit-vor-gefahrlicher-glatte-durch-schnee-und-eisregen-12961972.html,0,www.tagesspiegel.de,Flugausfälle in Frankfurt und München: Wetterdienst warnt deutschlandweit vor gefährlicher Glätte durch Schnee und Eisregen,"Vor allem im Südwesten könne es brenzlig werden, so der DWD. Doch auch im Rest des Landes soll es zeitweise gefrierenden Regen geben. Es ist bereits zu Glätteunfällen gekommen.",https://www.tagesspiegel.de/images/12962632/alternates/BASE_16_9_W1400/1736076138000/eisregen-in-hessen.jpeg,2025-01-05T07:06:05Z,,Der aktuelle Wintereinbruch mit Schneefall und frostigen Temperaturen hat in ganz Deutschland wie bereits am Samstag auch in der Nacht zu Sonntag für zahlreiche Verkehrsunfälle und -behinderungen ges… [+10356 chars],,de,'Schnee Wetterdienst'
https://www.tagesspiegel.de/gesellschaft/panorama/bereits-einschrankungen-im-bahn-und-flugverkehr-wetterdienst-warnt-deutschlandweit-vor-gefahrlicher-glatte-durch-schnee-und-eisregen-12961972.html,https://www.tagesspiegel.de/gesellschaft/panorama/bereits-einschrankungen-im-bahn-und-flugverkehr-wetterdienst-warnt-deutschlandweit-vor-gefahrlicher-glatte-durch-schnee-und-eisregen-12961972.html,0,www.tagesspiegel.de,Bereits Einschränkungen im Bahn- und Flugverkehr: Wetterdienst warnt deutschlandweit vor gefährlicher Glätte durch Schnee und Eisregen,"Vor allem im Südwesten könne es brenzlig werden, so der DWD. Doch auch im Rest des Landes soll es zeitweise gefrierenden Regen geben. Die größten deutschen Flughäfen melden bereits Probleme.",https://www.tagesspiegel.de/images/12962074/alternates/BASE_16_9_W1400/1736064171000/wetter-in-baden-wurttemberg.jpeg,2025-01-05T07:06:05Z,,Der aktuelle Wintereinbruch mit Schneefall und frostigen Temperaturen hat in ganz Deutschland wie bereits am Samstag auch in der Nacht zu Sonntag für zahlreiche Verkehrsunfälle und -behinderungen ges… [+8219 chars],,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Glätte und Frost in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glätte und Frost in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-05T07:21:39Z,,Die Menschen in Berlin und Brandenburg sollten am Sonntag vorsichtig auf den Straßen sein. Der Deutsche Wetterdienst kündigt ab Vormittag Glätte und Frost in den beiden Ländern an. Die Temperaturen b… [+897 chars],,de,'Glätte'
https://orf.at/stories/3380824/,https://orf.at/stories/3380824/,0,orf.at,Schwerer Schneesturm erreicht USA,Im östlichen Teil der USA hat am Wochenende ein schwerer Schneesturm begonnen. Der Nationale Wetterdienst (NWS) warnte mehr als 60 Millionen Menschen in den zentralen und östlichen US-Staaten vor einem bis Montag anhaltenden „zerstörerischen Wintersturm“ mit …,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F02%2F05%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2475499_master_947405_usa_wetter_schneesturm_ap.jpg%3Fs%3D78ecb7e781687e90149b9c2c9a08534303ee3c87,2025-01-05T07:26:47Z,,"Das Gebiet vom zentralen Kansas bis hin zu den Küstenstaaten Maryland und Virginia ist laut den Vorhersagen betroffen.
In den nordöstlichen Staaten New York und Pennsylvania rechnet NWS mit bis zu 6… [+2060 chars]",,de,'Schnee Wetterdienst'
https://www.welt.de/vermischtes/video255036822/Gefahr-fuer-Autofahrer-Glaette-in-ganz-Deutschland-Zum-Teil-mit-dramatischen-Folgen.html,https://www.welt.de/vermischtes/video255036822/Gefahr-fuer-Autofahrer-Glaette-in-ganz-Deutschland-Zum-Teil-mit-dramatischen-Folgen.html,0,www.welt.de,Glätte in ganz Deutschland – „Zum Teil mit dramatischen Folgen“,Schneefall und frostige Temperaturen sorgen in ganz Deutschland für Verkehrsunfälle. Bislang war primär der Norden des Landes betroffen. Laut Deutschem Wetterdienst (DWD) droht im gesamten Bundesgebiet Glatteis. Reporter Thorsten Kremers berichtet von der A5.,https://img.welt.de/img/vermischtes/mobile255036816/1987931887-ci16x9-w1200/Unfall-mit-Forellenlaster.jpg,2025-01-05T07:34:18Z,,Schneefall und frostige Temperaturen sorgen in ganz Deutschland für Verkehrsunfälle. Bislang war primär der Norden des Landes betroffen. Laut Deutschem Wetterdienst (DWD) droht im gesamten Bundesgebi… [+119 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag,https://www.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag,0,www.zeit.de,Wetter: Vorsicht auf Sachsens Straßen: Schnee und Glätte am Sonntag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Vorsicht auf Sachsens Straßen: Schnee und Glätte am Sonntag“.,https://img.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag-image-group/wide__1300x731,2025-01-05T07:36:21Z,,"Die Menschen in Sachsen sollten am Sonntag vorsichtig auf den Straßen sein, denn es wird glatt. Der Deutsche Wetterdienst kündigt Glatteis und Schnee an. Vormittags setzt der Schnee im Vogtland ein u… [+1192 chars]",,de,'Glätte'
https://www.faz.net/aktuell/gesellschaft/wetter-am-sonntag-erst-glatteis-dann-fruehlingswetter-110211816.html,https://www.faz.net/aktuell/gesellschaft/wetter-am-sonntag-erst-glatteis-dann-fruehlingswetter-110211816.html,0,www.faz.net,"Wetter: Erst Glatteis, dann Frühlingswetter","Wer am Sonntag mit Auto oder Fahrrad unterwegs ist, sollte in vielen Teilen Deutschlands vorsichtig sein. Durch überfrierenden Regen ist es schon ab dem Vormittag glatt auf den Straßen.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/3997856033/1.10211824/facebook_teaser/starker-schneefall-auf-einer.jpg,2025-01-05T07:54:24Z,,"Glatt wird es allemal, sagte ein Sprecher des DWD der Deutschen Presse-Agentur. Die Lage im Nordosten werde nicht so brenzlig wie die im Südwesten. Der Meteorologe spricht aber von einer äußerst mark… [+2862 chars]",,de,'Glatteis'
https://www.welt.de/vermischtes/article255036854/Viele-Autounfaelle-Meteorologen-warnen-vor-Glaette-in-ganz-Deutschland.html,https://www.welt.de/vermischtes/article255036854/Viele-Autounfaelle-Meteorologen-warnen-vor-Glaette-in-ganz-Deutschland.html,0,www.welt.de,Meteorologen warnen vor Glätte in ganz Deutschland,"Frostige Temperaturen gab es am Wochenende überall in Deutschland, vielerorts auch Schnee. Wetterexperten warnen vor Glätte. Schon in der Nacht zu Sonntag stiegen die Unfallzahlen, allein in Bremen waren es 80 innerhalb weniger Stunden.",https://img.welt.de/img/vermischtes/mobile255036852/2497933227-ci16x9-w1200/Schnee-in-Berlin.jpg,2025-01-05T07:55:10Z,,"Frostige Temperaturen gab es am Wochenende überall in Deutschland, vielerorts auch Schnee. Wetterexperten warnen vor Glätte. Schon in der Nacht zu Sonntag stiegen die Unfallzahlen, allein in Bremen w… [+2385 chars]",,de,'Glätte'
https://www.stern.de/panorama/wetter/wetter-in-deutschland--glatteis---vorsicht-auf-den-strassen-geboten-35355434.html,https://www.stern.de/panorama/wetter/wetter-in-deutschland--glatteis---vorsicht-auf-den-strassen-geboten-35355434.html,0,www.stern.de,Wetter in Deutschland: Glatteis: Vorsicht auf den Straßen – auch Flughäfen betroffen,Am Sonntag wird es in Deutschland glatt: Von Südwesten nach Nordosten fällt verbreitet zeitweise gefrierender Regen. Das Wetter sorgt auch für Schwierigkeiten im Verkehr.,https://image.stern.de/35355436/t/T3/v1/w1440/r1.7778/-/glaette-wetter-deutschland.jpg,2025-01-05T08:21:00Z,,"Kopiere den aktuellen Link
Am Sonntag wird es in Deutschland glatt: Von Südwesten nach Nordosten fällt verbreitet zeitweise gefrierender Regen. Das Wetter sorgt auch für Schwierigkeiten im Verkehr.… [+2675 chars]",,de,'Glatteis'
