day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-08,0.49333691206880675,1.008804726560453,-0.4945366965893312,0.09225292178294295,13.0
2026-02-09,-0.6979393219917753,1.0737765100751286,0.29042273426159265,1.0051381262984056,13.0
2026-02-10,-0.7143094509911191,0.9231593436426847,-0.035543612788705596,0.8264518045072508,9.0
2026-02-11,-0.989439423230102,1.2617170809801777,-0.527635439967814,0.08256194723386874,2.0
2026-02-12,-0.6688062961103752,1.0026222666364406,-0.09097601038171556,0.9948425179560303,14.0
2026-02-13,-0.23869356882612344,1.0821262737480741,0.4277724391240143,1.6749441254804542,16.0
2026-02-14,-0.04144569309297352,0.3580119578088705,-0.47679739140555116,0.10564922673820704,3.0
2026-02-15,-0.41873692892034625,1.2328485882017792,-0.07182106790703842,0.8687385583204519,6.0
2026-02-16,0.10817486225050545,0.890092363944674,-0.3687630292568642,0.43912852428218335,18.0
2026-02-17,0.41727715191979986,0.6836139948217635,0.6575012150420686,2.0652450186461877,4.0
2026-02-18,-1.0088367838525931,0.9572057965450173,-0.42437062879004883,0.08234083039388705,15.0
2026-02-19,0.019473235434182078,0.828052404384494,0.08016856508241653,1.1262478862028704,33.0
2026-02-20,0.25869893994118703,0.7012881714033872,-0.31817040518211803,0.5681375711598439,24.0
2026-02-21,-0.1812493448417109,0.441447329427311,0.002054778997889839,0.7193139048192645,5.0
2026-02-22,-0.6582635064917964,0.44361674833876524,0.3833651263109317,0.8704050689717687,5.0
2026-02-23,-0.2472970953110216,1.078592619244717,0.6035661413014076,1.5322931460127716,9.0
2026-02-24,0.4368592185376125,0.41448229875178,0.2819157009577859,1.2204518351539269,3.0
