day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-07,-0.09113087192380645,0.7709797547546312,-0.13616963259769038,0.5982064939840297,21.0
2026-02-08,0.22678199515743694,1.135575693860296,-0.48866565466454476,0.10231771280958761,15.0
2026-02-09,-0.5083013570635342,1.0743448410902006,0.08112910415176343,0.9306874886145248,17.0
2026-02-10,-0.22678853303710184,1.3828003489403973,-0.2000339984263497,0.6746869913349864,15.0
2026-02-11,-0.9535953596649714,1.7312538363275454,-0.5218727673823187,0.13315583748005347,4.0
2026-02-12,-0.6714845772013993,1.0005573299511157,-0.08009789589105332,1.0103423551598592,14.0
2026-02-13,-0.3000383326439603,0.9819805207968151,0.3662448371806376,1.5155229506555503,21.0
2026-02-14,0.11316068949533349,0.2859473330293049,0.744455922755227,1.778799381464524,8.0
2026-02-15,-0.4935519435549367,0.9968972766036884,0.06860851839290823,0.7813362892434125,12.0
2026-02-16,-0.0017171527584818077,0.9669634379711243,-0.3462655135334334,0.4071650930148513,27.0
2026-02-17,0.06187259315327845,1.115575502657574,0.16210902712130512,1.3462452322700855,13.0
2026-02-18,-0.8192865952109435,0.8635969750410576,-0.3252636005115326,0.535354436773379,32.0
2026-02-19,0.15322438643360653,0.8013715481723178,0.34629264055583747,1.3893472057555953,47.0
2026-02-20,0.27787990843212895,0.8419782852163222,-0.03840067817633094,1.1584224994000587,42.0
2026-02-21,-0.278594742210371,0.511155711432608,0.21874333766896129,0.7704343119185789,13.0
2026-02-22,-0.7133386702305621,0.5184580084484243,0.03229976305828611,0.8025768422860688,8.0
2026-02-23,-0.30178770864985605,0.9544373609329428,0.329910987066196,1.32820202406211,14.0
2026-02-24,-0.020010443375627674,0.7936263551862256,0.0345469934244793,1.1959882959453738,10.0
2026-02-25,0.4777398685050537,0.9889101593268231,-0.01872531625730366,1.0053896009559695,5.0
2026-02-26,-0.004757824414105712,0.020398203461727053,1.4589552004164086,0.2892501787663145,3.0
2026-02-27,0.3984002224388638,0.927162025288061,0.11837239788052613,0.9899329369992693,7.0
2026-02-28,0.4952244057354768,1.3058466209724413,0.36503462266381614,0.9730144352760761,6.0
2026-03-01,-0.6116648520150721,0.4799592264265042,-0.3346064431545598,0.9879619874712093,4.0
2026-03-03,-0.6079395576384604,1.0,-0.36695942261659875,1.0,1.0
2026-03-04,0.5135663165526986,0.4225939128479143,0.40775440455036854,1.4201888952869575,3.0
2026-03-05,1.5646784723227838,1.5661331760082227,0.23227818195241628,1.5631220992548118,5.0
2026-03-07,1.079721824932916,1.0,0.2093684565000475,1.0,1.0
2026-03-08,0.5996832980291256,1.5578000011083548,-0.42855150015903476,0.12318415508487209,4.0
2026-03-09,1.0923475764546777,1.304122289350141,1.629639816164574,1.975651008125077,5.0
2026-03-10,-0.21125842716993218,1.074625428376364,-0.25217921157988593,0.41523748839248315,6.0
2026-03-11,0.9024326367300581,1.0,-0.5762557841207055,1.0,1.0
2026-03-12,-0.2903649047174599,1.0,-0.4566076450498256,1.0,1.0
2026-03-13,-0.7054537943359627,0.14434663004301643,-0.5281955383074411,0.10124056954663739,2.0
2026-03-14,0.002224874435462418,0.7629130467492571,-0.22115528295847908,0.3698723014719118,8.0
2026-03-15,-0.3166374803535136,0.5397009414506249,-0.4117835338332122,0.06339086600385466,2.0
2026-03-16,-0.3532192406335481,0.4526873038161036,-0.4051252200864441,0.04539154664927607,4.0
2026-03-17,-0.013769699954867277,1.3293706303225337,-0.39388291287355526,0.041110559386498685,9.0
2026-03-18,0.043654947813372896,0.6726094400125453,0.9806666969356672,1.7567477293583857,4.0
2026-03-19,1.6259557070409192,0.658122697641647,-0.42672490423875,0.051758425354194976,3.0
2026-03-20,-0.5665474614408189,0.09277615870933859,-0.4975436657049896,0.11388274550280908,3.0
2026-03-21,0.245129523460576,0.6432945962898883,0.5828201222117336,1.4822712896950667,7.0
2026-03-22,-0.11834385407214532,1.113629206791987,0.9727031465447615,1.770806175144867,4.0
2026-03-23,0.3659995861424013,0.42569365616648236,-0.48337142709082775,0.16463143555049206,2.0
2026-03-24,-0.25302094940820063,1.1045856362943698,1.1852024229786269,1.1465876817192908,4.0
2026-03-25,-0.4788232920921338,0.6395678114154153,-0.2507742536746423,0.7747304563975852,11.0
2026-03-26,0.091348615133152,1.1538934291961693,-0.40377349371297866,0.2201937389324079,14.0
2026-03-27,0.8570943780739362,1.1014086646551686,-0.46312401398719166,0.08247793408078649,12.0
2026-03-28,-0.329370225173157,0.41866187619103257,0.30108207310496005,0.919712120512254,8.0
2026-03-29,0.01239403976838771,0.8450589418489866,0.4451717176135804,1.384488954063309,6.0
2026-03-30,0.22864152883512778,0.36314995385307125,-0.4566076450498256,1.0,2.0
2026-03-31,-0.5985412080961992,0.9998797970039215,-0.46778628926704063,0.0760958930517261,12.0
2026-04-01,0.3783200824967284,0.5402734917795811,-0.2246607192769511,0.4575053052867959,7.0
2026-04-02,-0.964587141150158,1.314077966256017,0.23145147459833554,1.085967590671188,7.0
2026-04-03,0.6859140693986954,1.0,1.5538539445934898,1.0,1.0
2026-04-05,-0.48484397389170597,1.0,-0.5304861203332228,1.0,1.0
2026-04-06,1.1513290994435503,0.2941764273274805,0.7894025481373516,0.9895436530255044,4.0
2026-04-07,0.6023764888246463,1.0086256739139061,-0.23484060109859914,0.49875134773420865,4.0
2026-04-08,0.33281377342616475,0.5399561142165883,1.039498292026152,2.591331496521039,3.0
2026-04-09,0.2730826141475276,0.7422513372002836,0.9130817096522682,1.4296223541919875,3.0
2026-04-10,0.4456886303970674,0.9063399142785247,0.2205824634218218,1.345529375338841,4.0
2026-04-11,0.3831743589812341,1.0,-0.3779644730092272,1.0,1.0
2026-04-12,-0.1908373024922818,1.0,-0.6655761652877626,1.0,1.0
2026-04-15,-2.459364736736733,1.0,-0.4299743900627532,1.0,1.0
2026-04-16,0.7379169879564346,1.0,-0.36695942261659875,1.0,1.0
2026-04-18,-0.46920456885349887,0.022117458712478593,-0.5273820887722234,0.004389763531599706,2.0
2026-04-20,-1.3541737730553243,0.9496242376868017,-0.39684216342767437,0.05175842535419498,3.0
2026-04-21,0.6592858393331096,1.5386976716497593,-0.1767239179421167,0.2690336307555429,2.0
2026-04-22,0.3355663942508261,1.6220217807318928,-0.41352422440629033,0.1041220621605543,5.0
2026-04-23,-0.25399089366031724,0.9084151252222072,-0.4901435777014708,0.17420870279049674,2.0
2026-04-24,1.176253696425588,0.9856628859396112,-0.4774757253685166,0.10427248697075614,5.0
2026-04-25,-1.740376798587239,1.0,-0.5997834315650568,1.0,1.0
2026-04-26,0.7846368519487494,0.0660718652901581,-0.4117835338332122,0.06339086600385466,2.0
2026-04-28,1.4556915697398722,1.0,0.2914453234881632,1.0,1.0
2026-04-29,0.7912043135197829,1.2136076566730831,0.15710589629387017,1.5355158129832684,4.0
2026-04-30,0.636449605137903,1.3204559471177744,-0.4410188594543972,0.022045872009981083,2.0
2026-05-01,-0.1959172488679008,1.0,-0.9732496969689971,1.0,1.0
2026-05-02,0.933331408728203,1.0,-0.4566076450498256,1.0,1.0
2026-05-03,1.125269452502666,1.0,-0.5997834315650568,1.0,1.0
2026-05-04,1.7239285383349134,1.0,-0.4254300738589689,1.0,1.0
2026-05-05,0.6374607006304592,1.0,-0.5762557841207055,1.0,1.0
2026-05-06,-0.16418849620366963,0.9201620766277988,2.25350366191271,1.1980422310950636,3.0
2026-05-07,1.420004252394644,0.3174233525158728,0.6661233684750032,1.5877814262237036,2.0
2026-05-08,0.269852661132545,1.0,0.9334541141784986,1.0,1.0
2026-05-10,0.1407029791980897,0.48858907112576305,-0.15189205318539986,1.0533170938010155,7.0
2026-05-11,0.5837038906008707,1.0,-0.4566076450498256,1.0,1.0
2026-05-12,0.6742109952955627,0.8724601248564088,-0.536714761722718,0.11293770389475798,7.0
2026-05-13,0.38462325891536747,1.0,-0.5242780572112238,1.0,1.0
2026-05-15,-0.07700234920189326,0.27090703131381594,-0.293171657820061,0.1850783337211095,3.0
2026-05-16,0.16319586373131933,2.1900036923937445,-0.42672490423875,0.05175842535419495,3.0
2026-05-17,-1.532975101744619,0.9003416879116249,-0.4117835338332122,0.0633908660038547,2.0
2026-05-18,0.39879782120830964,1.0,-0.494447314906977,1.0,1.0
2026-05-20,-0.5525855433129591,1.0,-0.4566076450498256,1.0,1.0
2026-05-21,-0.3981648847843909,0.2966661873926043,-0.4117835338332122,0.06339086600385466,2.0
2026-05-23,-0.18427675054830928,1.7934193112970216,-0.5494157903776644,1.0,2.0
2026-05-26,-0.8317078315752511,0.7275872453761166,-0.059276104441113954,0.408769354104118,3.0
2026-05-27,-0.406907410759904,1.0,-0.4566076450498256,1.0,1.0
2026-05-29,-0.028942745542853532,1.0,-0.4299743900627532,1.0,1.0
2026-06-01,0.1536151658571275,1.0,0.15075567228888193,1.0,1.0
2026-06-02,0.5898201455497117,0.6358985564320494,-0.5631846310412094,0.16400781130489,2.0
2026-06-03,1.0394683269495504,1.0,-0.6791556665824608,1.0,1.0
2026-06-08,-0.8170999861419437,1.0,-0.447213595499958,1.0,1.0
2026-06-09,0.659278189806668,1.0,-0.6791556665824608,1.0,1.0
2026-06-10,0.058139484982843714,1.310998550567493,0.7960053834564107,1.5082316827127047,2.0
2026-06-11,-0.1158175452271586,0.7014391762668816,0.09771632795515967,0.8333407684991374,4.0
2026-06-12,0.11753386643109438,1.0,4.330931353593303,1.0,1.0
2026-06-14,-0.8867963503478639,1.0,,1.0,1.0
2026-06-17,-0.1970658556328587,1.0,,1.0,1.0
2026-06-22,-0.5143519760927482,1.0,0.9059563085122795,1.0,1.0
2026-06-24,-0.6416541718942517,1.0,-0.4299743900627532,1.0,1.0
2026-06-26,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-06-27,0.3362763181931084,1.0,0.526135298187624,1.0,1.0
2026-06-29,-1.4500248468021812,0.8322330717355819,-0.5349676889180842,0.11081783678664209,2.0
2026-07-01,-0.028278665072258694,1.0,-0.6133277327863429,1.0,1.0
2026-07-03,-0.812788773557003,1.0,-0.5242780572112238,1.0,1.0
2026-07-05,-0.9617047080874349,1.0,-0.494447314906977,1.0,1.0
2026-07-10,0.2,1.0,0.2,1.0,1.0
2026-07-14,0.7071067811865476,1.0,,1.0,1.0
2026-07-19,-1.5658272399742774,1.0,-0.4299743900627532,1.0,1.0
2026-07-23,-0.4215480572138117,1.0,1.2825092914606786,1.0,1.0
