index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://vorarlberg.orf.at/stories/3300224/,https://vorarlberg.orf.at/stories/3300224/,0,vorarlberg.orf.at,Obstbauern haben Frostnacht gut überstanden,"Die Obstbauern in Vorarlberg haben die Frostnacht gut überstanden. In Höchst hat Obstbauer Jens Blum vorsichtshalber die Sprenkelanlage eingeschaltet, um die Apfelblüten vor dem Frost zu schützen. Je nach Wind könnte die nächste Nacht nochmals gefährlich werd…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F15%2F07%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2581151_master_990207_frost2.jpg%3Fs%3D8537358b75a9c42638fa1e4f80437b74f4300f3b,2025-04-07T09:37:54Z,https://web.archive.org/web/20250407135508/https://vorarlberg.orf.at/stories/3300224/,Vor allem im Osten Österreichs wurde die vergangene Nacht mit Sorge beobachtet: So stehen zum Beispiel in Niederösterreich die Marillenbäume derzeit in voller Blütenpracht. Auch in Vorarlberg haben d… [+1518 chars],,de,'Frost'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/frostschaeden--weinanbau--schlechteste-ernte-seit-mehr-als-25-jahren-35618796.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/frostschaeden--weinanbau--schlechteste-ernte-seit-mehr-als-25-jahren-35618796.html,0,www.stern.de,Frostschäden: Weinanbau: Schlechteste Ernte seit mehr als 25 Jahren,Im April vergangenen Jahres hatte Frost für riesige Schäden bei Ost- und Weinbauern gesorgt. Das Land hatte sogar Finanzhilfen aufgelegt. Jetzt ist klar: Die Ernte war gering wie nie.,https://image.stern.de/35618798/t/ye/v1/w1440/r1.7778/-/07--2u2eybwfpqv9axs2048jpeg---89ec43221f1ffebe.jpg,2025-04-07T09:48:04Z,https://web.archive.org/web/20250408155053/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/frostschaeden--weinanbau--schlechteste-ernte-seit-mehr-als-25-jahren-35618796.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im April vergangenen Jahres hatte Frost für riesige Schäden bei Ost- und Weinbauern gesorgt. Das Land hatte sogar Finanzhilfen aufgelegt. Jetzt i… [+1073 chars]",,de,'Frost'
https://www.faz.net/aktuell/gesellschaft/wetter-in-griechenland-auf-hitze-folgt-ploetzlich-schnee-110404798.html,https://www.faz.net/aktuell/gesellschaft/wetter-in-griechenland-auf-hitze-folgt-ploetzlich-schnee-110404798.html,0,www.faz.net,Wetter in Griechenland: Auf Hitze folgt Schnee,Nach 20 Grad und Sonne herrschen in Griechenland eisige Kälte und Schnee: In Thessaloniki fiel die Temperatur über Nacht um 20 Grad. Die Schwankungen bereiten den Landwirten Sorgen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/767934916/1.10404830/facebook_teaser/wintereinbruch-in-thessaloniki.jpg,2025-04-07T10:40:05Z,https://web.archive.org/web/20250407152706/https://www.faz.net/aktuell/gesellschaft/wetter-in-griechenland-auf-hitze-folgt-ploetzlich-schnee-110404798.html,"Um teils 20 Grad sind die Temperaturen im Norden Griechenlands über Nacht in den Minusbereich gesackt. Vielerorts fiel Schnee, so auch in der Hafenstadt Thessaloniki, wo das Thermometer nach 20 Grad … [+1673 chars]",,de,'Schnee Eis'
https://www.stern.de/wirtschaft/news/wetter--obstbauern--frostschaeden-nicht-so-schlimm-wie-2024-35618988.html,https://www.stern.de/wirtschaft/news/wetter--obstbauern--frostschaeden-nicht-so-schlimm-wie-2024-35618988.html,0,www.stern.de,Wetter: Obstbauern: Frostschäden nicht so schlimm wie 2024,Im April 2024 richtete Frost große Schäden auf den Obstplantagen in Deutschland an. Der erste Aprilfrost verlief vergleichsweise glimpflich - auch weil er früher kam als im vergangenen Jahr.,https://image.stern.de/35618990/t/8d/v1/w1440/r1.7778/-/07--k6el6pszirv10axs2048jpeg---a93b89a931081aa0.jpg,2025-04-07T10:46:48Z,https://web.archive.org/web/20250407121831/https://www.stern.de/wirtschaft/news/wetter--obstbauern--frostschaeden-nicht-so-schlimm-wie-2024-35618988.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im April 2024 richtete Frost große Schäden auf den Obstplantagen in Deutschland an. Der erste Aprilfrost verlief vergleichsweise glimpflich - auc… [+1102 chars]",,de,'Frost'
https://www.zeit.de/news/2025-04/07/obstbauern-frostschaeden-nicht-so-schlimm-wie-2024,https://www.zeit.de/news/2025-04/07/obstbauern-frostschaeden-nicht-so-schlimm-wie-2024,0,www.zeit.de,Wetter: Obstbauern: Frostschäden nicht so schlimm wie 2024,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Obstbauern: Frostschäden nicht so schlimm wie 2024“.,https://img.zeit.de/news/2025-04/07/obstbauern-frostschaeden-nicht-so-schlimm-wie-2024-image-group/wide__1300x731,2025-04-07T10:46:48Z,https://web.archive.org/web/20250408192202/https://www.zeit.de/news/2025-04/07/obstbauern-frostschaeden-nicht-so-schlimm-wie-2024,"Der Fröste der vergangenen Nächte haben einer ersten Einschätzung zufolge weniger Schäden angerichtet als im vergangenen Jahr. «Die Situation ist mit der 2024 nicht vergleichbar», sagte der Geschäfts… [+896 chars]",,de,'Frost'
https://www.tagesspiegel.de/wirtschaft/wetter-obstbauern-frostschaden-nicht-so-schlimm-wie-2024-13500163.html,https://www.tagesspiegel.de/wirtschaft/wetter-obstbauern-frostschaden-nicht-so-schlimm-wie-2024-13500163.html,0,www.tagesspiegel.de,Wetter: Obstbauern: Frostschäden nicht so schlimm wie 2024,Im April 2024 richtete Frost große Schäden auf den Obstplantagen in Deutschland an. Der erste Aprilfrost verlief vergleichsweise glimpflich - auch weil er früher kam als im vergangenen Jahr.,https://www.tagesspiegel.de/images/13500160/alternates/BASE_16_9_W1400/1744022864000/obstbauer-schutzt-pflanzen-mit-frostschutzberegnung.jpeg,2025-04-07T10:47:45Z,https://web.archive.org/web/20250410000423/https://www.tagesspiegel.de/wirtschaft/wetter-obstbauern-frostschaden-nicht-so-schlimm-wie-2024-13500163.html,"Der Fröste der vergangenen Nächte haben einer ersten Einschätzung zufolge weniger Schäden angerichtet als im vergangenen Jahr. Die Situation ist mit der 2024 nicht vergleichbar, sagte der Geschäftsfü… [+1617 chars]",,de,'Frost'
https://noe.orf.at/stories/3300263/,https://noe.orf.at/stories/3300263/,0,noe.orf.at,Marillenbauern geben nach Kälteeinbruch Entwarnung,"Wegen den niedrigen Temperaturen am Wochenende haben die Marillenbauern zuletzt Vorbereitungen getroffen, um Bäume im Notfall beheizen zu können. Die letzten Tage wurden nun allerdings gut überstanden. In den nächsten Wochen soll es warm bleiben.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F12%2F98%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2149412_master_813698_abd0283.jpg%3Fs%3D17d5b51e2ec3aa9012abe823de209b33234dc368,2025-04-07T11:25:08Z,,Am Wochenende hatten sich die Marillenbauern auf Temperaturen unter dem Gefrierpunkt vorbereitet mehr dazu in Marillenbauern für Kälteeinbruch gewappnet (noe.ORF.at; 4.4.2025). Es waren jetzt keine r… [+897 chars],,de,'Kälteeinbruch'
https://www.zeit.de/news/2025-04/07/bauern-rechnen-mit-frostschaeden-an-pfirsichen-und-aprikosen,https://www.zeit.de/news/2025-04/07/bauern-rechnen-mit-frostschaeden-an-pfirsichen-und-aprikosen,0,www.zeit.de,Wetter: Bauern rechnen mit Frostschäden an Pfirsichen und Aprikosen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Bauern rechnen mit Frostschäden an Pfirsichen und Aprikosen“.,https://img.zeit.de/news/2025-04/07/bauern-rechnen-mit-frostschaeden-an-pfirsichen-und-aprikosen-image-group/wide__1300x731,2025-04-07T12:16:08Z,https://web.archive.org/web/20250410084305/https://www.zeit.de/news/2025-04/07/bauern-rechnen-mit-frostschaeden-an-pfirsichen-und-aprikosen,"Die Obstbauern in Brandenburg rechnen nach den ersten Frostnächten im April mit Schäden an Pfirsich- und Aprikosenblüten. Auch Süß- und Sauerkirschen und Zwetschgen seien vermutlich betroffen, sagte … [+766 chars]",,de,'Frost'
https://www.focus.de/panorama/welt/frostschock-im-april-eisheilige-machen-hobbygaertnern-zu-schaffen_f54b23ed-fe2e-48ec-9d7d-c6735674d183.html,https://www.focus.de/panorama/welt/frostschock-im-april-eisheilige-machen-hobbygaertnern-zu-schaffen_f54b23ed-fe2e-48ec-9d7d-c6735674d183.html,0,www.focus.de,Frostschock im April – Eisheilige machen Hobbygärtnern zu schaffen,Ungewöhnlich früher Frost macht Gärtnern in diesem April zu schaffen. Die Eisheiligen treten früher auf und bedrohen empfindliche Pflanzen.,https://quadro.burda-forward.de/ctf/add8d895-9d76-4474-bbe5-b7692b0e4a5e.8392ec98-6115-49fa-9406-7c7a3e46c4c5.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28536%2C437%29&hash=96ce752f026dfaee03d783197f3f43658ea3777a58cbd40bfd8978a7e97aa27c,2025-04-08T10:34:12Z,https://web.archive.org/web/20250410175611/https://www.focus.de/panorama/welt/frostschock-im-april-eisheilige-machen-hobbygaertnern-zu-schaffen_f54b23ed-fe2e-48ec-9d7d-c6735674d183.html,"Pflanze nie vor der kalten Sophie heißt es in einer alten Bauernregel zu den sogenannten Eisheiligen. Erst nach dieser kurzen Frostepisode, so heißt es, sei mit keinen Frostnächten mehr zu rechnen. D… [+3021 chars]",,de,'Frost'
https://www.focus.de/panorama/welt/fruehzeitige-eisheiligen-setzen-gaertner-dieses-jahr-unter-druck_f54b23ed-fe2e-48ec-9d7d-c6735674d183.html,https://www.focus.de/panorama/welt/fruehzeitige-eisheiligen-setzen-gaertner-dieses-jahr-unter-druck_f54b23ed-fe2e-48ec-9d7d-c6735674d183.html,0,www.focus.de,Frühzeitige Eisheiligen setzen Gärtner dieses Jahr unter Druck,Die Eisheiligen kommen 2025 früher als erwartet und bringen Frost im April. Gärtner sollten deshalb gerade noch vorsichtig sein.,https://quadro.burda-forward.de/ctf/add8d895-9d76-4474-bbe5-b7692b0e4a5e.8392ec98-6115-49fa-9406-7c7a3e46c4c5.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28536%2C437%29&hash=96ce752f026dfaee03d783197f3f43658ea3777a58cbd40bfd8978a7e97aa27c,2025-04-08T10:34:12Z,https://web.archive.org/web/20250408115603/https://www.focus.de/panorama/welt/fruehzeitige-eisheiligen-setzen-gaertner-dieses-jahr-unter-druck_f54b23ed-fe2e-48ec-9d7d-c6735674d183.html,"Pflanze nie vor der kalten Sophie heißt es in einer alten Bauernregel zu den sogenannten Eisheiligen. Erst nach dieser kurzen Frostepisode, so heißt es, sei mit keinen Frostnächten mehr zu rechnen. D… [+2914 chars]",,de,'Frost'
https://www.morgenpost.de/panorama/article401542814/eisheilige-2025-wann-schafskaelte-wetter-bedeutung-frost-bauernregel.html,https://www.morgenpost.de/panorama/article401542814/eisheilige-2025-wann-schafskaelte-wetter-bedeutung-frost-bauernregel.html,0,www.morgenpost.de,Wetterphänomene im Frühling: Eisheilige und Schafskälte erklärt,"Wenn im Mai plötzlich Frost droht, ist von Eisheiligen und Schafskälte die Rede. Doch wie viel Wahrheit steckt hinter den alten Regeln?",https://img.sparknews.funkemedien.de/401094409/401094409_1714653371_v16_9_1600.jpeg,2025-04-08T15:21:36Z,,"Berlin. Wenn im Mai plötzlich Frost droht, ist von Eisheiligen und Schafskälte die Rede. Doch wie viel Wahrheit steckt hinter den alten Regeln?
<ul><li>Im Mai können die Eisheiligen überraschend nie… [+4656 chars]",,de,'Frost'
