,summary,Hazard,Mitigation,Impacts,Causes,word
frostig+er start,6.437385091668312,0.7400158273179912,-0.8787751423683008,0.22557684832158464,-1.0767703260782724,frostig+er start
neue,44.54430137311178,0.3363421198082677,-0.18739920955781875,0.03867488917561592,-0.2656058751746567,neue
start neu+e,9.387612074556282,0.7900770337517775,-0.8715794831336765,0.2146202363250724,-1.4540388658057162,start neu+e
neu+e jahr,5.358163251618666,0.6902034063120798,-0.6820755419487036,0.16880494932551812,-0.8932691495043964,neu+e jahr
jahr berg+land,4.918672777399461,0.6414480662716314,-0.5866747139854916,0.16239959792781353,-0.8076866435067502,jahr berg+land
berg+land winterlich,4.690840946725292,0.6181492439031235,-0.5295670228224862,0.14750946972202375,-0.7602597828084033,berg+land winterlich
winterlich hier,3.2816708138906163,0.4847443366896534,-0.3828508051751402,0.09260842534740879,-0.4030005972632342,winterlich hier
sie frostig+er,9.576780088673328,0.8278307634452106,-1.2540321266171002,0.2817198533767453,-1.473989337917451,sie frostig+er
der erst+en,21.31438912649298,0.2842914050308645,-0.21083749670565774,-0.048359020624084606,0.002099860272007236,der erst+en
Tage,84.30810359820487,-0.09260610057076618,0.10444052871718824,-0.0758896175760927,0.026747747830539428,Tage
erst+en tag+e,3.2506310888763923,0.4402061987406948,-0.27522364264501475,0.059369575003407886,-0.39349706876931495,erst+en tag+e
neuen,35.5006236388582,0.10075790058558644,-0.02934570861423701,-0.004508554984223134,-0.06922554529118098,neuen
tag+e neu+en,3.2044282993851922,0.4234015568355025,-0.2472955291250653,0.04935538976653223,-0.3791816068201655,tag+e neu+en
Jahres,15.270723837699116,0.35168559482938944,-0.2884496433861176,0.11503543170960787,-0.28403648746763527,Jahres
neu+en jahr+es,3.263041847717928,0.4632441146964654,-0.2551117030317772,0.01681349384461261,-0.39730775253582135,neu+en jahr+es
präsentieren,5.767645680754382,-0.05496433741232619,0.046879567289239504,-0.035842942710593864,0.03294720977771728,präsentieren
jahr+es präsentier+en,3.1557015228902183,0.400313467650609,-0.20807238543793152,0.03494455513813743,-0.36385873410070974,jahr+es präsentier+en
Sachsen,120.310591764834,0.14425137637523694,-0.06066607227995069,0.0615572642623437,-0.18819201475751474,Sachsen
präsentier+en sachsen,3.117246874426593,0.362200466150725,-0.1395338523980226,0.008723007785365769,-0.351598110309604,präsentier+en sachsen
sachsen grau,3.117931483320964,0.34561066917871625,-0.10798185845650984,-0.0038738727902370112,-0.3518177059194942,sachsen grau
kalt,88.88984926698323,0.06438663028848683,0.01305467223037136,-0.034588478734941475,-0.04898275517268092,kalt
grau kalt,3.1346804849192917,0.32329821445990997,-0.06431926168361242,-0.02198291277976381,-0.35717516029045054,grau kalt
vorhersagt,6.792375214723204,0.5556931134246565,-0.04712811386626379,-0.06471201801671375,-1.1304486011971027,vorhersagt
dwd vorher+sag+t,3.063725824462753,0.28219700552772453,-0.012291370708699272,-0.04658123946945548,-0.33427967508248196,dwd vorher+sag+t
bringt,146.21934507316507,-0.0849434557106588,0.08676788797153684,-0.06335257590700479,0.03324668520624837,bringt
vorher+sag+t bring+t,2.9749652978264756,0.2967078067999097,-0.05642631448823892,-0.028083382622007925,-0.3048802844190787,vorher+sag+t bring+t
Kaltfront,39.78840420098856,0.13862167504693873,0.01844977500349126,-0.038825888974342616,-0.15526544258542652,Kaltfront
bring+t kaltfront,2.9152938872686125,0.3032116539238162,-0.08257143337852976,-0.017844648139178104,-0.284618543766299,bring+t kaltfront
kaltfront nacht,2.853738407029655,0.30672187849085003,-0.10539005794987251,-0.009420830013159763,-0.26327776657559954,kaltfront nacht
nacht donnerstag,11.098745050574962,0.0799069028770875,0.045021053083441315,-0.10464750427490624,-0.026564433568833364,nacht donnerstag
Niederschläge,36.53048229150814,-0.3407589206791504,0.18834802318548627,-0.09848152100723781,0.11930542103561655,Niederschläge
donnerstag niederschlag+e,2.7972148317423664,0.30696033146043317,-0.12214286101502175,-0.0036375832993212906,-0.24327212927237582,donnerstag niederschlag+e
Be…,8.786863893266268,-0.1563247068587802,0.07997438121074113,-0.048974026541424936,0.09338294190486167,Be…
niederschlag+e be…,2.7511134792648217,0.30507815964939083,-0.13277871506905167,-0.0002362257688013626,-0.22665364136447197,niederschlag+e be…
+796,2.741932759325047,0.3044883013431836,-0.13458113921179307,0.0003088074388928647,-0.22331096843241266,+796
be… +796,2.741932759325047,0.3044883013431836,-0.13458113921179307,0.0003088074388928647,-0.22331096843241266,be… +796
+796 char+s,2.7331432622737175,0.3038583961035071,-0.13621135185752692,0.000791294227398256,-0.22010023507732326,+796 char+s
Sprung,3.222598348269255,0.43458088992634136,-0.3872020984809431,0.14377444732505248,-0.3848358846968588,Sprung
sprung nacht,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,sprung nacht
ungewöhnlich,9.297543528877881,0.018838004523370585,-2.934671945330563e-05,0.0020775225981239237,-0.02475595911088051,ungewöhnlich
nacht un+gewöhnlich,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,nacht un+gewöhnlich
Sowas,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,Sowas
un+gewöhnlich sowas,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,un+gewöhnlich sowas
sowas sag+t,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,sowas sag+t
Meteorologe,5.768109702433919,0.08078552799763877,-0.027191432463706627,-0.01004451065829111,-0.03836979817549412,Meteorologe
sag+t meteorologe,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,sag+t meteorologe
deutsches,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,deutsches
meteorologe deutsch+es,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,meteorologe deutsch+es
Winter-Wetter,21.561577039697188,-0.41460214307651855,0.13854147587215665,0.008894009941671112,0.12363508849585304,Winter-Wetter
deutsch+es winter+-+wetter,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,deutsch+es winter+-+wetter
winter+-+wetter nie,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,winter+-+wetter nie
gesehen,4.925459886399653,0.2419417898035123,-0.19612939994008793,0.0420693520727184,-0.08771381842954792,gesehen
nie ge+seh+en,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,nie ge+seh+en
Wird,18.14176011139795,-0.29464719503928494,0.10934258018996429,-0.026150165944475254,0.13048094837493285,Wird
ge+seh+en werd,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,ge+seh+en werd
werd deutschland,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,werd deutschland
deutschland start,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,deutschland start
start neu+en,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,start neu+en
gleich,15.688764708338068,-0.3180383457197477,0.04281152333601238,0.09050663593516992,0.09727043417131416,gleich
jahr+es gleich,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,jahr+es gleich
mal,61.84037960709321,-0.23422613923345365,0.10424507676432053,-0.05297160525263116,0.12480768385133678,mal
gleich mal,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,gleich mal
schockgefrostet,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,schockgefrostet
mal schock+ge+frost+et,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,mal schock+ge+frost+et
unerwartete,5.573471994934709,-0.04617023828421401,0.06447271917517948,-0.16326931610281623,0.14777807959116576,unerwartete
ein un+erwart+et+e,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,ein un+erwart+et+e
Prognose,23.95256638983419,-0.39889642610783127,0.22133451476518437,-0.17341613354680632,0.18274789598752544,Prognose
un+erwart+et+e prognose,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,un+erwart+et+e prognose
prognose sorg+t,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,prognose sorg+t
Aufsehen,2.1844761430876223,0.31751571127920875,-0.16804429135945695,-0.13230398864321777,0.003976041559071673,Aufsehen
sorg+t aufsehen,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,sorg+t aufsehen
ein meteorologe,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,ein meteorologe
meteorologe geb+t,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,meteorologe geb+t
Überraschung,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,Überraschung
geb+t überraschung,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,geb+t überraschung
überraschung der,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,überraschung der
der neu+e,14.340469541624023,0.48055516223878153,-0.27914680316592255,0.04447391329628899,-0.4627049152306926,der neu+e
2025,36.79112102041329,0.22617658323677758,-0.16501681231074977,0.09284640616276328,-0.19978878035111416,2025
jahr 2025,10.153316866442779,-0.3877809033756704,0.12416210896583842,-0.02547193392265085,0.17102642126656567,jahr 2025
erst,40.85599179992497,-0.7914472746059921,0.23609025349172594,-0.0711544289992711,0.2527658505176411,erst
2025 erst,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,2025 erst
wenige,15.138433897420384,-0.4317740359928386,0.19235528409668706,-0.10933576562164574,0.18475621383102797,wenige
erst wenig+e,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,erst wenig+e
wenig+e stunde+n,9.472403404603398,-0.500278536176679,0.1856381143187864,-0.10744855495644971,0.2328976573025641,wenig+e stunde+n
alt,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,alt
stunde+n alt,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,stunde+n alt
Zuvor,7.772837698944961,-0.11140046397285236,0.06057432040453841,-0.0832296018223942,0.12476473761764935,Zuvor
feierten,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,feierten
zuvor feier+ten,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,zuvor feier+ten
feier+ten mensch+en,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,feier+ten mensch+en
mensch+en deutschland,10.101790138918524,-0.37530149625784004,0.21212479468018783,-0.16550662876201827,0.17502428041889634,mensch+en deutschland
rauschende,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,rauschende
deutschland rausch+end+e,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,deutschland rausch+end+e
Silvesternacht,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,Silvesternacht
rausch+end+e silvester+nacht,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,rausch+end+e silvester+nacht
Nun,24.617679926932002,0.2228079139376093,-0.2064145775521702,0.1353112039575913,-0.20947446964180896,Nun
nun sorg+t,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,nun sorg+t
Wetter-Prognose,2.1844761430876223,0.31751571127920875,-0.16804429135945695,-0.13230398864321777,0.003976041559071673,Wetter-Prognose
sorg+t wetter+-+prognose,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,sorg+t wetter+-+prognose
durchaus,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,durchaus
wetter+-+prognose durchaus,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,wetter+-+prognose durchaus
durchaus aufsehen,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,durchaus aufsehen
Meteorologe…,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,Meteorologe…
aufsehen meteorologe…,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,aufsehen meteorologe…
+2297,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,+2297
meteorologe… +2297,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,meteorologe… +2297
+2297 char+s,2.087538885048083,0.20303185774157148,-0.12265404814151534,-0.0869137454252762,0.04936628477701326,+2297 char+s
Winter-Tipp,4.534424574088945,0.0067227887582123145,-0.075615858801439,0.05386269518425061,0.030182094352147495,Winter-Tipp
hilft,11.087771448815273,0.6948884240832655,-0.8705813850754822,0.23210327112946935,-0.8483810218883411,hilft
winter+-+tipp helf+t,4.621322944468797,0.010433471104756557,-0.07786937830230928,0.055602637388700395,0.02678079214671024,winter+-+tipp helf+t
Karton,4.6808532593761285,0.013199046288140184,-0.07953588181269731,0.05679625214229382,0.024354129964450466,Karton
helf+t karton,4.6808532593761285,0.013199046288140184,-0.07953588181269731,0.05679625214229382,0.024354129964450466,helf+t karton
Nachtfrost,18.80775195362001,0.4582674630659751,-0.3281901739474112,0.09203419097224075,-0.4224717223086033,Nachtfrost
karton nacht+frost,4.751778580428013,0.016735124586758184,-0.0816568154817243,0.05822285757874258,0.02135481197728063,karton nacht+frost
nacht+frost winter,4.534424574088945,0.0067227887582123145,-0.075615858801439,0.05386269518425061,0.030182094352147495,nacht+frost winter
gute,33.22080478167679,0.04966518690181218,-0.05214848254859106,0.04861121281850821,-0.048095880858343175,gute
winter gut+e,4.9480224931956736,0.027915224350484165,-0.08833807582194549,0.06221842987932508,0.012394305312541702,winter gut+e
Wischblätter,4.99152355224334,0.030676044050274968,-0.08998947157605028,0.06311787329961313,0.010267170122775561,Wischblätter
gut+e wisch+blatt+er,4.99152355224334,0.030676044050274968,-0.08998947157605028,0.06311787329961313,0.010267170122775561,gut+e wisch+blatt+er
essenziell,5.115918759727887,0.03914501167561876,-0.0950732512110625,0.06572670563127897,0.003880868041159284,essenziell
wisch+blatt+er essenziell,5.115918759727887,0.03914501167561876,-0.0950732512110625,0.06572670563127897,0.003880868041159284,wisch+blatt+er essenziell
richtigen,5.879019600854757,0.08413937547111278,-0.20234634345711774,0.18813641215066296,-0.1054918853802512,richtigen
essenziell richtig+en,5.336155682134799,0.05623515661651505,-0.10546181399692868,0.07051181531944985,-0.008607355920062048,essenziell richtig+en
Durchblick,5.47795109047399,0.0686406669595575,-0.11314493918331052,0.07372925952510201,-0.017505988251928402,Durchblick
richtig+en durchblick,5.47795109047399,0.0686406669595575,-0.11314493918331052,0.07372925952510201,-0.017505988251928402,richtig+en durchblick
Kniff,6.842451558881741,0.22687846744366053,-0.2265799965029752,0.11078013178677408,-0.13793490302740158,Kniff
klein+en kniff,6.842451558881741,0.22687846744366053,-0.2265799965029752,0.11078013178677408,-0.13793490302740158,klein+en kniff
kniff frost,8.77000373993072,0.43138702931435774,-0.43688582605861787,0.16471267323368097,-0.3506136101480242,kniff frost
frost schütz+en,17.5140346861605,0.7506246093971646,-1.1074153375337463,0.27592427918295714,-1.0224541739184814,frost schütz+en
Wenn,59.44175151396737,-0.12990798800865072,0.03691539589771282,0.013101925038110267,0.05669318512300551,Wenn
wenn winter,6.988344616402138,0.060539495528346435,-0.10860609594944397,0.08277292334921127,-0.02852943544819096,wenn winter
winter komm+t,7.0232556824475605,0.007040420036692701,-0.07730495565649827,0.07495746973849139,0.0005990689136372376,winter komm+t
komm+t auto+fahrer,7.300793646550613,-0.09059671876851717,-0.026436060957214923,0.0628312610638761,0.04620868515711299,komm+t auto+fahrer
auto+fahrer tipp+s,7.779685177498419,-0.15058556153482947,0.00556036730616175,0.05023616236893304,0.07276251550740367,auto+fahrer tipp+s
Tricks,8.534780943608482,-0.20778955158613083,0.03532091910054211,0.03690956456753164,0.09578629973266058,Tricks
tipp+s trick+s,8.534780943608482,-0.20778955158613083,0.03532091910054211,0.03690956456753164,0.09578629973266058,tipp+s trick+s
Kälte,148.02209513083992,-0.2747421403554697,0.13687132632653456,-0.04340120279740799,0.0917109907109928,Kälte
trick+s kälte,10.782132045457294,-0.32481337084000894,0.08902821640076286,0.013547320452178234,0.13465698788555752,trick+s kälte
kälte schnee,85.30390261889919,-0.6864306111624018,0.23127146935340406,-0.052140386412412434,0.19475885735383755,kälte schnee
gut,45.802227107781256,0.02839553585168962,-0.008508654495144527,0.01706107938760283,-0.044537963623712436,gut
eis gut,9.70470607035991,-0.08176788517016562,-0.008906399739624826,0.037681765835991844,0.047071379002745994,eis gut
gebrauchen,9.28849976271043,0.02110126900003221,-0.03408504137054763,0.002816011092495569,0.0255605760079906,gebrauchen
gut ge+brauch+en,8.971000899637392,-0.11026388775847865,0.0006947560721910031,0.03759580853523455,0.060340373450729366,gut ge+brauch+en
tatsächlich,12.6704718432207,-0.4390650339770961,0.12901832015069584,0.00041727214344192674,0.16502627217447344,tatsächlich
und tatsächlich,7.445434240425373,-0.12888640358527337,0.0023728375135233294,0.03979820929277893,0.07223790336748256,und tatsächlich
tatsächlich geb+t,6.835521035783669,-0.12372140644029188,-0.002337376159343449,0.04107876971467022,0.07273861460753522,tatsächlich geb+t
paar,18.28779901089705,0.08689646075875704,-0.06733184063411345,0.027939030360088074,-0.03900532216710595,paar
geb+t paar,6.408839126886038,-0.11674987919354067,-0.007044457766669376,0.04189311209986772,0.0721311820098704,geb+t paar
paar gut+e,6.26462993478434,-0.1138525718348388,-0.00886064195019944,0.04212577833858309,0.07179383389907243,paar gut+e
Lifehacks,9.875589275906748,-0.16884400397778807,0.018863801737562892,0.04770247243025115,0.07248081731010123,Lifehacks
gut+e lifehack+s,6.135023272354042,-0.1110376772941205,-0.010579518247793653,0.042307903459052006,0.07144686532677534,gut+e lifehack+s
Kniffe,5.812375802235135,-0.10324272857590111,-0.015174378985052684,0.04261469536739561,0.07045384998487761,Kniffe
lifehack+s kniff+e,5.812375802235135,-0.10324272857590111,-0.015174378985052684,0.04261469536739561,0.07045384998487761,lifehack+s kniff+e
denen,24.104003848323103,0.20701726597020373,-0.42846734854171303,0.34815867920296084,-0.34846016376083017,denen
kniff+e der,5.606124704147118,-0.09773797927090552,-0.018312069758076546,0.042667788548791136,0.06976780698262063,kniff+e der
typisch…,5.271560886398269,-0.08808797489484704,-0.0236501483766041,0.04243199887690672,0.06867850252165292,typisch…
der typisch…,5.271560886398269,-0.08808797489484704,-0.0236501483766041,0.04243199887690672,0.06867850252165292,der typisch…
+1341,5.1631493921787035,-0.08479785458959359,-0.025427893736993216,0.042250678000753286,0.0683553728648353,+1341
typisch… +1341,5.1631493921787035,-0.08479785458959359,-0.025427893736993216,0.042250678000753286,0.0683553728648353,typisch… +1341
+1341 chars,5.103390374323502,-0.08295447244298326,-0.026414868570919115,0.04212528650080623,0.068187543558881,+1341 chars
wetter schnee,144.2400026491059,-0.5786459465772699,0.23746944100250614,-0.09563842823508698,0.17846077331252025,wetter schnee
schnee regen,108.10572277687788,-0.4221939876486954,0.206175257506525,-0.09963998792130158,0.14508398468854566,schnee regen
regen glätte,51.81614179638305,0.5533839069557349,-0.12998884451162357,-0.4161404971475709,-0.16557755512060585,regen glätte
glätte nrw,12.242534290536593,0.00868986225373568,0.0840496036459018,-0.220360059434987,0.12377429762344458,glätte nrw
nrw erwart+et,28.785604017416578,-0.08710506161881389,0.12316272117212988,-0.18409509704959534,0.11658021923751213,nrw erwart+et
Mischung,10.382669460494368,0.06512362252204959,-0.00299539965426015,-0.0646344629652675,0.018095931353750094,Mischung
ein mischung,10.382669460494368,0.06512362252204959,-0.00299539965426015,-0.0646344629652675,0.018095931353750094,ein mischung
mischung schnee,14.235860353480312,-0.5519694962216677,0.20705413154644323,-0.11470287699823165,0.23433719388783567,mischung schnee
regen erwart+et,8.25949903217893,-0.1701547665662178,0.11605106006492948,-0.15982148307052,0.17394759929628667,regen erwart+et
erwart+et mensch+en,13.643084915486162,0.4709550708663493,-0.17613215626704565,-0.12857553913631362,-0.2844169622152917,erwart+et mensch+en
Nordrhein-Westfalen,111.46728451372066,0.05823742674197465,0.07308047256041979,-0.12146205840763116,-0.026818499419706165,Nordrhein-Westfalen
mensch+en nordrhein-westfalen,21.327331164301047,0.288793828442722,-0.013851603315359399,-0.2512572689956354,-0.03947961488342219,mensch+en nordrhein-westfalen
nordrhein-westfalen weg,5.495257901448887,-0.16810049805047522,0.09523327976113016,-0.13464700003802502,0.17752249495086037,nordrhein-westfalen weg
weg erst+en,5.340454459098939,-0.15957577605609816,0.09148800315117721,-0.1342078469193211,0.17575738064298263,weg erst+en
erst+en woche+n+ende,8.942571399877913,-0.09300169863995383,0.08418375942752993,-0.14318245315462239,0.13956839946225477,erst+en woche+n+ende
woche+n+ende jahr+es,8.507044023041407,-0.09793135473896376,0.0816030840739384,-0.1356552009130857,0.13976131342026651,woche+n+ende jahr+es
Vormittag,27.626710796196367,0.311928330858142,-0.08955321427254623,0.0057904822020605744,-0.33465035526956227,Vormittag
vormittag schnei+t,4.768477640873429,-0.12856255060210015,0.0766492525968952,-0.1312545566256479,0.1689779034951523,vormittag schnei+t
oberhalb,4.665460656499642,-0.12306531850275555,0.07378301564701596,-0.13045437486007047,0.16770544807315588,oberhalb
schnei+t oberhalb,4.665460656499642,-0.12306531850275555,0.07378301564701596,-0.13045437486007047,0.16770544807315588,schnei+t oberhalb
200,11.506280468823348,-0.2368781477974051,0.056311054328069286,0.08766434182973468,0.014003886383292608,200
oberhalb 200,4.5579315547155845,-0.11735469995146339,0.0707172890694481,-0.12951571594141306,0.1663562400008302,oberhalb 200
300,9.909497316947721,-0.30751857925048487,0.22224159699462132,-0.1963610795959167,0.1426408572195895,300
200 300,4.498140768348739,-0.11419058010568268,0.06897777796088857,-0.1289452913842638,0.1655957688894106,200 300
300 meter+n,4.4698387923941745,-0.11269543223011859,0.0681452699458148,-0.12866266926502512,0.16523304510075446,300 meter+n
Deutsche…,4.365882283603438,-0.10721640696261837,0.06503457301563746,-0.1275520170681508,0.16388429446622207,Deutsche…
meter+n deutsche…,4.365882283603438,-0.10721640696261837,0.06503457301563746,-0.1275520170681508,0.16388429446622207,meter+n deutsche…
+1123,4.301842289285048,-0.10384983322941113,0.06307476583537686,-0.126808552025877,0.1630394763500372,+1123
deutsche… +1123,4.301842289285048,-0.10384983322941113,0.06307476583537686,-0.126808552025877,0.1630394763500372,deutsche… +1123
+1123 char+s,4.26910992681729,-0.10213116125581936,0.06205952369858267,-0.12641031239723452,0.1626031970788123,+1123 char+s
ausblick winter+wetter,4.723549987832297,0.2796582155401223,-0.1263229553289357,-0.11390065998965065,-0.019846461353266575,ausblick winter+wetter
Hessen,204.45179066309555,0.18672886871734012,-0.03689640648638283,-0.01151052548904006,-0.1714195103889642,Hessen
winter+wetter hessen,11.941573280395016,0.031444975562952185,0.029769141788679353,-0.11928084948499369,0.07329773981959921,winter+wetter hessen
Meteorologen,71.1058513800629,-0.05108162335755987,0.06846180246135808,-0.02399633230292484,-0.024308490378047925,Meteorologen
hessen meteorologe+n,8.471948756995285,0.3476340091423738,-0.1407912615566825,-0.14313302155202964,-0.07012674102749356,hessen meteorologe+n
warnen,33.81300750599711,0.2832671149946125,-0.10282226627291186,-0.05964984343419402,-0.13935828007457518,warnen
meteorologe+n warn+en,13.06120151873772,0.44515947901626157,-0.23188080367901454,-0.10000308512341448,-0.17975156556765431,meteorologe+n warn+en
warn+en glätte,25.407350690695242,0.5761159874998284,-0.23816418649714294,-0.275913476527692,-0.2165820968360325,warn+en glätte
thema ausblick,4.650074935186958,0.2633810643494057,-0.12006425322971022,-0.1073112252547092,-0.012936414311346211,thema ausblick
sie winter+wetter,12.991200049750972,0.1007422634723473,-0.02751339097006106,-0.02071093690826212,-0.0479673443146775,sie winter+wetter
hessen wetter,6.875936672224141,0.20312390837159092,-0.0824802267661662,-0.0907505319267851,-0.002999487286898096,hessen wetter
woche+n+ende winterlich,7.841126073159688,0.121741782563699,-0.009554433230998121,-0.09360745708756425,-0.0032738792223193955,woche+n+ende winterlich
Wind,58.431768579491965,-0.04438931173753684,0.10660882648116216,-0.1624003162209466,0.07901300624119706,Wind
winterlich wind,8.372622812448057,0.06278925889870283,-0.024364792265684124,-0.05436950833109673,0.04041170689420876,winterlich wind
wind regen,9.313190411209476,0.016351137293949634,-0.004016723172770541,-0.0483390275303185,0.053879816058586515,wind regen
regen schnee,283.61685595461165,-0.8595525226519677,0.2724176366383503,-0.06980257739915814,0.2183078355194261,regen schnee
schnee frost,116.16044404825438,0.29063883740048824,-0.1897213119860112,0.06506151763986448,-0.22209670905614481,schnee frost
abgelöst,10.815381878671952,0.23011322292764355,-0.15355437297486238,0.019393442134439737,-0.09565783374350549,abgelöst
frost ab+ge+lös+t,10.292448808591216,0.1677608740139485,-0.1039955050870013,-0.0016256032395910813,-0.046098965855644256,frost ab+ge+lös+t
Offenbach,60.15013022016209,0.064382849052719,0.07555400307885113,-0.11047527642742924,-0.05356997146579411,Offenbach
dwd offenbach,20.53840257036855,-0.05004238459791547,0.16350257316588213,-0.20500139153964814,0.03343495309012673,dwd offenbach
Main,14.406368763072319,0.1254628213594086,0.053632228314251726,-0.167287950558057,-0.019865589780940298,Main
offenbach main,14.406368763072319,0.1254628213594086,0.053632228314251726,-0.167287950558057,-0.019865589780940298,offenbach main
main warn+t,6.830296355558355,0.33710532496592116,-0.12875797754636398,-0.13787855701890786,-0.07736071130516554,main warn+t
warn+t glätte,51.37559699411085,0.8529026539642839,-0.3828583039907362,-0.5062095493734815,-0.5835807484852714,warn+t glätte
Heute,36.14782707955383,-0.00799749640509782,0.01619649689171278,0.013283434837459598,-0.037149910196904945,Heute
Himmel…,5.995825322823524,0.28578399624635065,-0.11601017880379029,-0.11425860154327681,-0.044088689158751054,Himmel…
heute himmel…,5.995825322823524,0.28578399624635065,-0.11601017880379029,-0.11425860154327681,-0.044088689158751054,heute himmel…
+642,5.8050486857920625,0.26090864139982073,-0.10740894688480077,-0.10408966497227538,-0.0320965494705532,+642
himmel… +642,5.8050486857920625,0.26090864139982073,-0.10740894688480077,-0.10408966497227538,-0.0320965494705532,himmel… +642
+642 char+s,5.714836472057222,0.25051442122481543,-0.10402105725520708,-0.0999479627820962,-0.027028086270159783,+642 char+s
winter+wetter glätte+gefahr,10.627385098593784,0.3504438036101024,-0.1360191735850285,-0.1461906956737301,-0.07812263435367138,winter+wetter glätte+gefahr
glätte+gefahr schnee,28.931137203196688,-0.11134249952569983,0.07384860366964391,-0.06187508515415563,0.07833974325607532,glätte+gefahr schnee
frost süd+westen,17.066809467932153,0.2428919294012445,-0.13581190133306048,-0.006956719723788017,-0.10132409600349611,frost süd+westen
süd+westen hier,14.466927050883678,0.046958261103760605,-0.08258384023770143,0.12562996859360925,-0.12573486777485576,süd+westen hier
thema winter+wetter,33.084794102904475,0.06503726928320609,0.01861059684263209,-0.08834715929609027,0.014572198752982827,thema winter+wetter
