,summary,Hazard,Impacts,Causes,Mitigation,word
steh+en auto+fahrer,6.022357743023139,-0.06432709655280038,0.06725473950314641,0.04950412533364877,-0.0506069157709844,steh+en auto+fahrer
auto+fahrer jahr,6.253819884004022,-0.08652633989448334,0.06247047232115804,0.05835279582997566,-0.038807574387104644,auto+fahrer jahr
jahr jahr,6.253819884004022,-0.08652633989448334,0.06247047232115804,0.05835279582997566,-0.038807574387104644,jahr jahr
typischen,6.96944806424343,-0.1406716858374405,0.05212761890721069,0.07761757312184257,-0.011691820398695199,typischen
jahr typisch+en,6.96944806424343,-0.1406716858374405,0.05212761890721069,0.07761757312184257,-0.011691820398695199,jahr typisch+en
Herausforderungen,12.656982654420695,-0.30164542561806085,0.049229772119462216,0.10610588263701429,0.05072864103584776,Herausforderungen
typisch+en herausforderung+en,7.508908140686897,-0.17368094343079266,0.046448056338587014,0.08810357200067717,0.0038409824412035283,typisch+en herausforderung+en
herausforderung+en kälte,10.546559552810708,-0.3116002861895888,0.024574206898151398,0.12573343475406915,0.06219917612617082,herausforderung+en kälte
glücklicherweise geb+t,7.412901907707166,-0.10255951636965847,0.050586677790117066,0.0639101951729327,-0.02253404933861714,glücklicherweise geb+t
nützliche,6.6477159462238165,-0.09776265631516542,0.05201213145445297,0.06538595406446489,-0.027541478982543062,nützliche
geb+t nützlich+e,6.6477159462238165,-0.09776265631516542,0.05201213145445297,0.06538595406446489,-0.027541478982543062,geb+t nützlich+e
nützlich+e lifehack+s,6.302408830742644,-0.09173740811898026,0.052781718802331026,0.0648764277427508,-0.031389425907394776,nützlich+e lifehack+s
helfen,7.478614342830768,0.2839302878296889,0.048880966111927444,-0.17091322539952056,-0.16166874934491207,helfen
lifehack+s helf+en,5.915495392300813,-0.08237960104861954,0.05365809042594605,0.06355905534999833,-0.036797984959459365,lifehack+s helf+en
typische…,5.677711046610478,-0.07536337120869283,0.054161437568098686,0.062412347298270734,-0.040661739202136796,typische…
helf+en typische…,5.677711046610478,-0.07536337120869283,0.054161437568098686,0.062412347298270734,-0.040661739202136796,helf+en typische…
+2135,5.4973023567319785,-0.06944928967577353,0.05450064355004867,0.06140093572260577,-0.0438466446604293,+2135
typische… +2135,5.4973023567319785,-0.06944928967577353,0.05450064355004867,0.06140093572260577,-0.0438466446604293,typische… +2135
+2135 char+s,5.410511840416816,-0.06643435122626179,0.05464459455968706,0.060878107836558976,-0.04545146085251798,+2135 char+s
straße+n jetzt,6.3074857428595905,-0.13007572667714884,0.13235485709011907,0.019237426246696335,-0.05374000522996768,straße+n jetzt
jetzt winterlich,6.49003669533306,-0.11548565835745007,0.08225296141987923,0.05581863835670998,-0.03837396607130173,jetzt winterlich
winterlich woche+n+ende,7.0782854688195425,-0.14275194926669266,0.08222719422877123,0.06212189446137597,-0.027187499059161645,winterlich woche+n+ende
woche+n+ende droh+en,7.832175076137638,-0.18539011681417658,0.11194493279990612,0.0559987683707953,-0.027677172983772147,woche+n+ende droh+en
droh+en glatt+e,6.37802326423782,-0.18131010216557278,0.23255035721709832,-0.05063842298692703,-0.08556314213406672,droh+en glatt+e
schnee eis+regen,79.08258763518256,0.024477772018838825,0.06438090815041936,-0.04817256327417113,-0.042232186721912895,schnee eis+regen
erhöhten,6.665849083137347,0.03373116854038445,0.019163655508031473,0.03440593834542025,-0.06026556821629395,erhöhten
warn+en erhöh+t+en,6.665849083137347,0.03373116854038445,0.019163655508031473,0.03440593834542025,-0.06026556821629395,warn+en erhöh+t+en
erhöh+t+en unfall+risiko,6.417491413428707,0.06544391071881313,0.009630277701885098,0.027928269411711306,-0.06952087155173291,erhöh+t+en unfall+risiko
Schon,15.596027127392475,0.2802848288093033,-0.1028032944068072,-0.045516120758772885,-0.09813374166849897,Schon
schon freitag,6.039287975103594,0.17114917331327242,-0.02332300209592715,0.0006743939783510838,-0.10239969252205662,schon freitag
freitag zahlreich+e,6.139928705928975,0.294443461626144,-0.0727806967424531,-0.03755381748670218,-0.14204142245659362,freitag zahlreich+e
zahlreich+e glätteunfälle,11.056470526433351,0.5813511587351876,-0.23874942257802226,-0.17075127555545117,-0.24768120752374873,zahlreich+e glätteunfälle
glätteunfälle ge+geb+en,6.494153441789622,0.21897959040172651,-0.061676563464631455,-0.005771874649054977,-0.10460039975814181,glätteunfälle ge+geb+en
eis+regen samstag,7.780135525485159,-0.05720366737240526,0.05782543661894674,0.0429055704410903,-0.041926225526848895,eis+regen samstag
spiegelglatte,17.336986553137407,-0.2927676732166202,0.17064547807028854,0.030189578128937977,-0.014019899942315204,spiegelglatte
sonntag spiegelglatt+e,6.772208057370047,-0.08223559253849218,0.1357251337384096,0.013259636213031814,-0.08174189897136076,sonntag spiegelglatt+e
straße+n sorg+en,9.305171280499966,-0.1520941842694579,0.13815193054500724,0.02492574068919124,-0.05070763029874554,straße+n sorg+en
Dadurch,7.585808873638165,-0.14255286831949307,0.08853194038382518,0.056301129593189364,-0.029230426813531572,Dadurch
gebe,8.896965714624907,-0.17595193768476755,0.2293471943658332,-0.02237256930762357,-0.10320956046265178,gebe
dadurch geb+e,5.734882153575416,-0.04591212846892354,0.09298978520213934,0.030692111458007345,-0.07379549351188384,dadurch geb+e
geb+e hoch+er+es,5.432185460202196,-0.03103300313807246,0.07161663230269195,0.039008538454223446,-0.06850448795320407,geb+e hoch+er+es
warnte,24.074176562576408,0.14538785477705543,-0.052449377595367025,-0.022635723459573164,-0.04242719814064659,warnte
unfall+risiko warn+te,5.145418635446253,-0.01865587774421271,0.056770241295694274,0.04446289891513702,-0.0663179407574004,unfall+risiko warn+te
ein…,7.868812543074995,-0.008911259864376818,0.11032501847656927,-0.027446369632136012,-0.07665202387327712,ein…
warn+te ein…,5.069866250091865,-0.015575331787745447,0.05345209822889597,0.04564685853747509,-0.06605554978070527,warn+te ein…
+1255,5.00968393347169,-0.01316453296926306,0.05094976847842208,0.0465326477963319,-0.0659217018041723,+1255
ein… +1255,5.00968393347169,-0.01316453296926306,0.05094976847842208,0.0465326477963319,-0.0659217018041723,ein… +1255
+1255 chars,4.953223448431969,-0.010934854130015758,0.048705299181514124,0.04732278695517682,-0.06585141589783367,+1255 chars
schnee+fall zahlreich+e,15.927627527175744,-0.14598286580281816,-0.023907556066278986,0.09039408026577672,0.04507677365494622,schnee+fall zahlreich+e
Thüringer,16.1982478544116,-0.15864284033386955,0.01020872881403303,0.07788989787878658,0.03276903580417666,Thüringer
unfall+e thüringer,11.592197905674928,-0.14802549265358572,0.029457894974543666,0.07478871384342523,0.01348311671722716,unfall+e thüringer
Autobahnen,15.345034416485001,-0.15440958319107945,0.005646250788932817,0.0802353040400894,0.03275390325030332,Autobahnen
thüringer auto+bahn+en,15.345034416485001,-0.15440958319107945,0.005646250788932817,0.0802353040400894,0.03275390325030332,thüringer auto+bahn+en
auto+bahn+en hier,6.183150881673872,-0.09170344905538273,-0.004700692871357311,0.09392903309913034,-0.0017154517778187523,auto+bahn+en hier
thema unfall+e,10.527773475498348,-0.15003039920455408,0.05056261651585408,0.06781111689634325,0.0011702029419118757,thema unfall+e
mit teils,8.989248034598944,-0.10003895841910039,-0.06636014770219616,0.11178608579345208,0.03903580296136193,mit teils
teils stark+en,10.31797261593492,-0.1028056501627237,-0.08536372400968463,0.11645114748900427,0.051301557686766676,teils stark+en
stark+en schnee+fall,27.003033363769752,-0.09127772400194233,-0.15402445981010002,0.11520662759808942,0.09260199862812042,stark+en schnee+fall
schnee+fall thüringer,7.63821041004624,-0.09923788218702462,-0.033311905724544115,0.10224927571095038,0.01980337999743132,schnee+fall thüringer
auto+bahn+en mehrere,6.761257408148018,-0.1350717287057654,0.09487135960978979,0.0544677104428995,-0.03809046617777842,auto+bahn+en mehrere
Verkehrsbeeinträchtigungen,10.67375304252549,-0.31546436000486056,0.26053512939171775,-0.005875463637992283,-0.07569765555540442,Verkehrsbeeinträchtigungen
unfall+e verkehr+s+beeinträchtigung+en,6.581212046578933,-0.20055475775434298,0.2521869874551396,-0.019088502989621167,-0.11791702809870787,unfall+e verkehr+s+beeinträchtigung+en
verkehr+s+beeinträchtigung+en ge+geb+en,5.5016940542426,-0.106829878152912,0.06932097288179011,0.0663348314805375,-0.03853683482601181,verkehr+s+beeinträchtigung+en ge+geb+en
Zwei,19.046221624946757,0.08893176789560851,-0.03261063236787456,0.005669374361599264,-0.035458815813467055,Zwei
zwei mensch+en,5.291631603209629,-0.10191014609068456,0.06640174212152793,0.06769710991884832,-0.03965167437037319,zwei mensch+en
insgesamt,5.157633946913735,-0.12062672488900804,0.12298512348005923,0.044102708094727154,-0.06654231462863694,insgesamt
mensch+en insgesamt,5.157633946913735,-0.12062672488900804,0.12298512348005923,0.044102708094727154,-0.06654231462863694,mensch+en insgesamt
insgesamt unfall+en,5.42174873465221,-0.19287625953100757,0.27560226577312946,-0.030707029335085644,-0.14303835495251682,insgesamt unfall+en
Freitagabend,4.94850749213431,-0.12012937602832441,0.132937002540841,0.03984937460769587,-0.07390198813654943,Freitagabend
unfall+en freitag+abend,4.94850749213431,-0.12012937602832441,0.132937002540841,0.03984937460769587,-0.07390198813654943,unfall+en freitag+abend
Na…,4.639259448428121,-0.0881513840827345,0.06698766457840406,0.06785907155389198,-0.04841377999264048,Na…
freitag+abend na…,4.639259448428121,-0.0881513840827345,0.06698766457840406,0.06785907155389198,-0.04841377999264048,freitag+abend na…
+748,4.5944357970340794,-0.08457499349737396,0.0600263698472101,0.0706685341781127,-0.04608430716222046,+748
na… +748,4.5944357970340794,-0.08457499349737396,0.0600263698472101,0.0706685341781127,-0.04608430716222046,na… +748
+748 char+s,4.552976255766403,-0.0814476038434069,0.05407865774367254,0.07304737267702101,-0.04417173283186307,+748 char+s
dwd warn+t,18.678558131207758,0.17910293383456355,0.013981692746053116,-0.24217801441830755,-0.0023727735621216226,dwd warn+t
warn+t glattei+s,8.689455459056173,0.6772959356352438,0.02364863780066927,-1.3875977246023503,-0.1791554555557908,warn+t glattei+s
baden-württemberg hier,3.4892974708355613,0.41376938724917756,0.0352616897526159,-0.4751878684242743,-0.1247834414604124,baden-württemberg hier
sonntag straße+n,3.8970618205660554,0.10176610937570331,0.3942766354373064,-0.5857103400886364,-0.21504731988237527,sonntag straße+n
süd+westen glatt,3.4326936587920094,0.1952350112442308,0.14370116232453797,-0.4588327264637656,-0.037396006793228416,süd+westen glatt
sprach,3.666360561742026,0.3084319732755221,0.023863227089121607,-0.5246869477119864,0.004445617899782898,sprach
dwd sprech,3.666360561742026,0.3084319732755221,0.023863227089121607,-0.5246869477119864,0.004445617899782898,dwd sprech
Vorabinformation,3.847013080665752,0.38992149751490307,0.02464753552352144,-0.5727844742173275,-0.05236598523123933,Vorabinformation
sprech vorabinformation,3.847013080665752,0.38992149751490307,0.02464753552352144,-0.5727844742173275,-0.05236598523123933,sprech vorabinformation
Glatteiswarnung,5.668342644285632,0.5952185447453082,0.000767812858054524,-0.9603842226437082,-0.13895834517507685,Glatteiswarnung
vorabinformation glatteiswarnung,5.668342644285632,0.5952185447453082,0.000767812858054524,-0.9603842226437082,-0.13895834517507685,vorabinformation glatteiswarnung
glatteiswarnung groß+e,3.7891222040003463,0.42769216956000555,0.022174042679647343,-0.5576218340536814,-0.09372366626393802,glatteiswarnung groß+e
groß+e teil+e,3.637096139802675,0.40630094916305076,0.024639323920270954,-0.5166730497032062,-0.08988163678235304,groß+e teil+e
Landes,32.165677401714504,0.12246435211540398,-0.05527237244771937,-0.06791333539739919,0.0032600349321537155,Landes
teil+e land+es,3.458997569865777,0.3793657346150439,0.02747548105481729,-0.4664662776287075,-0.0858685354767443,teil+e land+es
Beg…,3.2824454287671516,0.35076100300265334,0.029985748293871847,-0.4140761523849504,-0.0826927265583764,Beg…
+769,3.229224809677791,0.3417960103795745,0.030625212003159902,-0.39772956165479995,-0.0819388301251549,+769
beg… +769,3.229224809677791,0.3417960103795745,0.030625212003159902,-0.39772956165479995,-0.0819388301251549,beg… +769
+769 chars,3.1900104489371763,0.3350967871759839,0.03104640517065513,-0.3855116425481885,-0.08145227712385121,+769 chars
Tausende,4.781186246977161,0.6223602042655113,0.14071716036474072,-0.790176134766154,-0.39655362404885064,Tausende
Fische,3.7971043957894346,0.4877984390976769,0.1631049556135664,-0.559726225381788,-0.32124518935807755,Fische
tausend+e fisch+e,3.7971043957894346,0.4877984390976769,0.1631049556135664,-0.559726225381788,-0.32124518935807755,tausend+e fisch+e
tot,4.021603412050148,0.4892398662656094,0.1924925807190115,-0.6171681320547824,-0.336346217408458,tot
fisch+e tot,4.021603412050148,0.4892398662656094,0.1924925807190115,-0.6171681320547824,-0.336346217408458,fisch+e tot
tot viel+e,4.265277499644934,0.4859143902430851,0.2268467967175828,-0.6759946934500115,-0.3542399675479803,tot viel+e
Glatteis-Schock,5.884769758565407,0.6279317956218886,0.12020207775981065,-0.9978550667364693,-0.3049457414181843,Glatteis-Schock
unfall+e glatteis-schock,5.884769758565407,0.6279317956218886,0.12020207775981065,-0.9978550667364693,-0.3049457414181843,unfall+e glatteis-schock
glatteis-schock morgen,3.95113833401214,0.5338132688075362,0.11336729660781988,-0.5994911734492343,-0.30367187049008765,glatteis-schock morgen
rutscht,6.022062754469598,0.6761211697842946,0.03206971725437323,-1.020917301101565,-0.27051783037719324,rutscht
deutschland rutsch+t,3.5287342354753095,0.5097555321345352,0.08966996828515271,-0.4864266833505108,-0.29465208178033375,deutschland rutsch+t
rutsch+t ein,3.4321287659636837,0.5045137081497083,0.08167970382102845,-0.4586681503699794,-0.29194928953534693,rutsch+t ein
Lastwagenunfall,3.391748018154998,0.5024134209037363,0.07795876311638136,-0.44683287829760643,-0.29076538844008154,Lastwagenunfall
ein last+wagen+unfall,3.391748018154998,0.5024134209037363,0.07795876311638136,-0.44683287829760643,-0.29076538844008154,ein last+wagen+unfall
führte,3.2015008866731693,0.4940817348055638,0.05644735187485317,-0.38910717716012827,-0.28507849556450066,führte
last+wagen+unfall führ+te,3.2015008866731693,0.4940817348055638,0.05644735187485317,-0.38910717716012827,-0.28507849556450066,last+wagen+unfall führ+te
Tod,3.267705882196566,0.5003285417642653,0.06242661212724674,-0.4095756238476221,-0.2893792154209013,Tod
führ+te tod,3.267705882196566,0.5003285417642653,0.06242661212724674,-0.4095756238476221,-0.2893792154209013,führ+te tod
tausenden,3.3292265631934947,0.505915794230282,0.06727775285130398,-0.4282274639377011,-0.2927466228351138,tausenden
tod tausend+en,3.3292265631934947,0.505915794230282,0.06727775285130398,-0.4282274639377011,-0.2927466228351138,tod tausend+en
Forellen,4.573167890462191,0.6498082977042693,0.08974740741698103,-0.745693607648268,-0.3932543789883781,Forellen
tausend+en forelle+n,3.4228806190448777,0.5137673446510347,0.07426560580759399,-0.4559699330488292,-0.2973383990262436,tausend+en forelle+n
auch bund+es+land+ern,3.8470014697700097,0.5429026975564613,0.09940326245171612,-0.5727814560541395,-0.311777839778057,auch bund+es+land+ern
bund+es+land+ern komm,4.424965389990353,0.5743260504998071,0.11787763090724747,-0.7127499071861026,-0.3202390044108396,bund+es+land+ern komm
Glatteis-Unfällen,5.949168942974366,0.6388172232942253,0.11769498948711116,-1.0087389865805116,-0.3158296612622267,Glatteis-Unfällen
komm glatteis-unfälle+n,5.949168942974366,0.6388172232942253,0.11769498948711116,-1.0087389865805116,-0.3158296612622267,komm glatteis-unfälle+n
Sittensen,4.160852524505787,0.5255120127797265,0.17942010081290208,-0.6512074372804479,-0.3553881343213015,Sittensen
Niedersachsen,28.063251443643203,-0.05308431448513281,-0.05613314090297253,0.027840391322431886,0.05800686431517326,Niedersachsen
sittensen niedersachsen,3.8212605570364766,0.5303132000086289,0.13157985763032737,-0.5660678071650787,-0.33751918396868547,sittensen niedersachsen
niedersachsen was,3.575262747971319,0.5332168906246305,0.0942130307555223,-0.49952611960921467,-0.32705610930215245,niedersachsen was
schlimmer,3.454302748671595,0.5362929095593167,0.07296813697410628,-0.4651080777242979,-0.3232188227411629,schlimmer
was schlimm+er,3.454302748671595,0.5362929095593167,0.07296813697410628,-0.4651080777242979,-0.3232188227411629,was schlimm+er
Anblick,3.3813909347268822,0.5397916504188881,0.05814801977653918,-0.44377459422201443,-0.32179545176241003,Anblick
schlimm+er anblick,3.3813909347268822,0.5397916504188881,0.05814801977653918,-0.44377459422201443,-0.32179545176241003,schlimm+er anblick
tausend+e forelle+n,3.2901206676445027,0.5485607292705926,0.034987373714253193,-0.4164116914281902,-0.32219297726469204,tausend+e forelle+n
forelle+n lieg+en,3.2582511149949154,0.554280297754523,0.024294540970555775,-0.40667803386321805,-0.3236338114062986,forelle+n lieg+en
mitten,3.238484263890515,0.5594285512179085,0.016138246099274205,-0.4005928507834473,-0.32531595321290424,mitten
lieg+en mitten,3.238484263890515,0.5594285512179085,0.016138246099274205,-0.4005928507834473,-0.32531595321290424,lieg+en mitten
mitten auto+bahn,3.209155238016886,0.5728702330890609,-0.0014393535407165828,-0.3914951870088258,-0.33070473995719213,mitten auto+bahn
Einige,3.198949511781911,0.5840525143826566,-0.01369971071655263,-0.38830992857055624,-0.33586515327551153,Einige
zucken,3.196380008611317,0.5932085257576989,-0.02280136850361225,-0.38750637238141467,-0.3403955490018999,zucken
einige zuck+en,3.196380008611317,0.5932085257576989,-0.02280136850361225,-0.38750637238141467,-0.3403955490018999,einige zuck+en
zuck+en meist+en,3.2084854685345623,0.6216397247486157,-0.04807400634552614,-0.3912864593734279,-0.35569673268369173,zuck+en meist+en
meist+en bereits,3.242060088555884,0.6523311612652913,-0.07290064989749766,-0.40169640777921645,-0.3737915358015445,meist+en bereits
verendet,3.2798735263424215,0.6775999576332673,-0.09264777100816377,-0.4132923128385931,-0.3897161776981739,verendet
bereits verend+et,3.2798735263424215,0.6775999576332673,-0.09264777100816377,-0.4132923128385931,-0.3897161776981739,bereits verend+et
wurden,14.107386453274518,0.07104079443485557,0.1554469289237111,-0.1436785727451723,-0.10794157178090688,wurden
sie werd+en,3.4113789916439763,0.7443672328926834,-0.14509589769062414,-0.4526040561536856,-0.4359782009035825,sie werd+en
Glätteunfall,15.031780706472581,0.992561991285298,-0.31958162472201684,-0.7719682713672805,-0.6968932655177068,Glätteunfall
werd+en glätteunfall,4.226350974286064,0.9807297927216717,-0.37362799416752496,-0.6668264171530652,-0.6577338818724419,werd+en glätteunfall
auf…,3.443042622054514,0.7752587232742899,-0.1785651651248602,-0.46184301384386106,-0.4579491244153795,auf…
glätteunfall auf…,3.443042622054514,0.7752587232742899,-0.1785651651248602,-0.46184301384386106,-0.4579491244153795,glätteunfall auf…
+2961,3.3285842908477905,0.7343399991285036,-0.14907406934221507,-0.4280345259399788,-0.42639675563135493,+2961
auf… +2961,3.3285842908477905,0.7343399991285036,-0.14907406934221507,-0.4280345259399788,-0.42639675563135493,auf… +2961
+2961 chars,3.248478567548916,0.7038351777330608,-0.12888000898379032,-0.4036742038991876,-0.40420988843443295,+2961 chars
Warnung,15.261793764421236,0.25533727264816797,0.2038586528006614,-0.3428039161802416,-0.21016225415986658,Warnung
gefährlichen,6.978369403959282,-0.1589369638808578,0.13137655722959202,0.01684400326543931,-0.035025618257632146,gefährlichen
warnung gefährlich+en,6.978369403959282,-0.1589369638808578,0.13137655722959202,0.01684400326543931,-0.035025618257632146,warnung gefährlich+en
Straßenverhältnissen,13.877244765149221,-0.25075936491274453,0.2333604748191759,-0.049063041385538846,-0.050265015233221196,Straßenverhältnissen
gefährlich+en straße+n+verhältnis+sen,7.95437927208787,-0.2114059409787466,0.22090195924058317,-0.02348917257621063,-0.07319733932598253,gefährlich+en straße+n+verhältnis+sen
straße+n+verhältnis+sen wegen,9.770343847646762,-0.1308868880301751,0.08603699136487018,0.028463626461442865,-0.01532485225617681,straße+n+verhältnis+sen wegen
wegen eis,11.625877092943568,-0.03379414272993008,0.07586564696348008,-0.0028949611837396035,-0.04325649260686807,wegen eis
eis schnee,46.678681313781496,-0.5795946955545939,0.005318375680867999,0.15363076832508196,0.15489457435710574,eis schnee
schnee schnee+schau+er,15.109343204627464,-0.48155360815019566,0.0276640549670203,0.14313595422709902,0.11376023341238413,schnee schnee+schau+er
Straßenglätte,15.287888416882033,-0.3617612882299333,0.18971463302901315,0.010055057820233549,0.010650865865568827,Straßenglätte
schnee+schau+er straßenglätt+e,15.287888416882033,-0.3617612882299333,0.18971463302901315,0.010055057820233549,0.010650865865568827,schnee+schau+er straßenglätt+e
vergangenen,11.336977959614673,-0.21872807857953788,0.11094101773841929,0.01490710820429972,0.016312658532718096,vergangenen
straßenglätt+e vergeh+en+en,11.336977959614673,-0.21872807857953788,0.11094101773841929,0.01490710820429972,0.016312658532718096,straßenglätt+e vergeh+en+en
vergeh+en+en stunde+n,10.716168163676645,-0.20172450205736064,0.13756071713793933,-0.0062401078431658305,-0.0039346196394476445,vergeh+en+en stunde+n
stunde+n viel+en,10.452989177093768,-0.20459354046175335,0.19135270860955148,-0.0390726970336233,-0.035632442343282666,stunde+n viel+en
viel+en verkehr+s+unfall+en,10.723367689191388,-0.24456143168410718,0.29126648122972226,-0.09653754109501612,-0.09098631711389094,viel+en verkehr+s+unfall+en
verkehr+s+unfall+en ge+führ+t,9.537371786540637,-0.153899884095973,0.14679197808197902,-0.04552489700217159,-0.014311615423601905,verkehr+s+unfall+en ge+führ+t
kommenden,20.59917638040303,0.22895074109752991,-0.012065486757417537,-0.14480363598584856,-0.07017337289272406,kommenden
komm+end+en nacht,8.956409926237752,-0.11156164313737185,0.08678878023053586,-0.0623932117195176,0.027505667594450226,komm+end+en nacht
Lage,14.365388364614804,0.05813162713246235,0.028290206545381336,-0.15244146148250612,0.025041079982312663,Lage
nacht lage,9.167338987482474,-0.12116286920734849,0.031086126853408655,-0.08576071145253551,0.0906815075946338,nacht lage
lage laut,9.368554571843584,-0.13617225381293419,0.00754321971589179,-0.10408313773425608,0.12483563846003193,lage laut
laut wetter+dienst,9.84313849302717,-0.17740117679372194,-0.04227841582835759,-0.14920633057340937,0.19823390312363345,laut wetter+dienst
zuspitzen,6.71163977734771,-0.0003234275288078989,0.01703833679936824,-0.05886033962847704,0.02066991213081827,zuspitzen
wetter+dienst zu+spitz+en,6.71163977734771,-0.0003234275288078989,0.01703833679936824,-0.05886033962847704,0.02066991213081827,wetter+dienst zu+spitz+en
drohe,7.213169281169931,0.039498211427335485,0.0233291227943886,-0.07010007999766979,-0.0031808202366930597,drohe
zu+spitz+en droh+e,7.213169281169931,0.039498211427335485,0.0233291227943886,-0.07010007999766979,-0.0031808202366930597,zu+spitz+en droh+e
verbreitet,8.945250377153789,0.13670088398032598,0.1533236816440472,-0.24876446032284186,-0.09751430471539764,verbreitet
droh+e verbreit+et,7.639469152121727,0.07500298108717043,0.023050979701118007,-0.09096987107344066,-0.0146627613507938,droh+e verbreit+et
verbreit+et glattei+s,9.383438247563866,0.2311191908305575,0.00959864656406518,-0.2270604204118455,-0.04671669318510907,verbreit+et glattei+s
Stand,19.960510940945493,-0.1703829482858035,0.015816395945996643,0.058289395373797716,0.04650157139176074,Stand
04.01.2025,8.804422947060218,-0.09758871402847706,0.025790227552643347,0.007605518148017877,0.031115999810747596,04.01.2025
stand 04.01.2025,8.804422947060218,-0.09758871402847706,0.025790227552643347,0.007605518148017877,0.031115999810747596,stand 04.01.2025
09:36,9.99789924403229,-0.2415095249280034,0.023186731247042357,0.06893557113163883,0.06808557528470896,09:36
04.01.2025 09:36,9.99789924403229,-0.2415095249280034,0.023186731247042357,0.06893557113163883,0.06808557528470896,04.01.2025 09:36
09:36 uhr,11.585107463357772,-0.34525459386671853,0.016374872287890533,0.10453767979812173,0.09582152516511382,09:36 uhr
uhr schnee+schau+er,15.08908300578529,-0.4847572385641592,0.0016878566502354982,0.14447775937553842,0.13314149151078702,uhr schnee+schau+er
zu…,5.133528281264496,-0.11062569426277971,0.028616987068559804,-0.017385895352876837,0.050360040799796085,zu…
wetter+dienst zu…,5.133528281264496,-0.11062569426277971,0.028616987068559804,-0.017385895352876837,0.050360040799796085,wetter+dienst zu…
+1885,5.070063700037468,-0.10371714959275034,0.03209569268940369,-0.012360868197467642,0.040988242861227174,+1885
zu… +1885,5.070063700037468,-0.10371714959275034,0.03209569268940369,-0.012360868197467642,0.040988242861227174,zu… +1885
+1885 chars,5.00384401188152,-0.09700014723569605,0.034955920406544924,-0.00779259601074909,0.03235855688483054,+1885 chars
Verkehr,109.50425689242253,-0.1619715008380391,0.29424762896672907,-0.164917167566374,-0.10044093727112416,Verkehr
verkehr schnee,15.177374762858122,-0.24450610832949918,-0.06766932011408293,0.1386434454828372,0.09332613887200657,verkehr schnee
überwiegend,12.108426525823106,-0.008775074421221147,-0.07390867840816534,0.07528125474895739,0.0161952690073497,überwiegend
glätt+e überwieg+end,8.93904650035637,0.13819999952201775,-0.05841009187982762,0.0192641283730467,-0.058935279346376775,glätt+e überwieg+end
Sachschäden,7.958812073853864,0.12745771475829357,-0.0056265878874751,0.0016862714052922347,-0.08423548230249732,Sachschäden
überwieg+end sachschäde+n,7.958812073853864,0.12745771475829357,-0.0056265878874751,0.0016862714052922347,-0.08423548230249732,überwieg+end sachschäde+n
sachschäde+n unfall+en,8.076710878389333,0.06924800645120661,0.1377381319055493,-0.05471322592927167,-0.1431148032308069,sachschäde+n unfall+en
unfall+en seit,8.275685931764697,0.07291613621312025,0.03814350291667358,0.0009172174153902216,-0.08275872393917741,unfall+en seit
Freitagvormittag,13.932868549045958,0.011206353221760766,0.0060894197295677235,0.026094058839406374,-0.028504155546348147,Freitagvormittag
seit freitag+vormittag,13.932868549045958,0.011206353221760766,0.0060894197295677235,0.026094058839406374,-0.028504155546348147,seit freitag+vormittag
freitag+vormittag schnee+fall,27.982356873862642,-0.08557147506650917,-0.07345824134092005,0.07958163417461189,0.05697700520464275,freitag+vormittag schnee+fall
schnee+fall glatt+e,16.461546046392044,-0.08526351315382717,0.12666174995346796,-0.008342667375890163,-0.05667074359759367,schnee+fall glatt+e
straße+n mehr,12.902446062460323,-0.04640253340158017,0.12243783362463018,-0.013151582316721188,-0.0734886987606769,straße+n mehr
100,29.931656231300234,-0.17383669863912252,0.022090208071300285,0.06180829680089785,0.04102656948262079,100
mehr 100,12.212757941146405,-0.05609674891638841,0.1700736089197176,-0.036910604344513584,-0.10126931025181245,mehr 100
100 unfall+en,12.728314830083125,-0.01958310013309422,0.19926112614618505,-0.07169200619498436,-0.1357110219123677,100 unfall+en
unfall+en mecklenburg-vorpommern,10.785544256023108,-0.0189876787532117,0.12281649377322332,-0.018388168049630338,-0.08832269450241764,unfall+en mecklenburg-vorpommern
Zuletzt,9.221200584412577,0.05576632179365575,0.05506285367112499,-0.00471984598346503,-0.08251932332510933,Zuletzt
krachte,8.952233600134871,0.06141770495648607,0.04858781863126843,-0.0025528300879968328,-0.0819046617178779,krachte
zuletzt krach+te,8.952233600134871,0.06141770495648607,0.04858781863126843,-0.0025528300879968328,-0.0819046617178779,zuletzt krach+te
Osten,24.57926243267503,-0.4813063232639529,0.01483268907587654,0.14626039664018162,0.12129044417212989,Osten
krach+te osten,9.567788977875447,0.04443458593814361,0.01139736186229695,0.021853609795297393,-0.052409027627589894,krach+te osten
osten land+es,9.9640238053699,0.03320831258790003,0.004239952353795609,0.028633634680962184,-0.04303877621648388,osten land+es
link seit,7.8077873965265745,-0.006157455500185811,-0.011022252597471015,0.05911740748770079,-0.02455853386686673,link seit
Wi…,5.094344360202417,0.041895800016664105,0.030683330035612175,0.03523564659299242,-0.07684690990648826,Wi…
+2359,5.046673908559625,0.0438393055205669,0.02918586532666699,0.03560667175421794,-0.07709106597389578,+2359
wi… +2359,5.046673908559625,0.0438393055205669,0.02918586532666699,0.03560667175421794,-0.07709106597389578,wi… +2359
+2359 chars,4.992498157381057,0.046037778544746666,0.027518685763272755,0.03601662597406585,-0.07739083327527595,+2359 chars
