,summary,Mitigation,Causes,Hazard,Impacts,word
+2546 chars,2.8936545000800713,-0.4601374597609827,-0.26966375230904216,0.46780933984420947,0.11560490813212909,+2546 chars
Glatteis-Unfall,21.82675392621237,-0.24133714286459318,-2.290279977801336,0.8036859811370811,-0.10170104521740367,Glatteis-Unfall
Crailsheim,4.317668937117783,-0.16987825748300048,-0.6698591748646576,0.5513168343224596,-0.0594003080860103,Crailsheim
glatteis-unfall crailsheim,3.4520269487907673,-0.15577375837442478,-0.4461050960421503,0.47170758733890555,-0.05785140998657599,glatteis-unfall crailsheim
BMW,7.330122384076663,-0.045358889869893775,-0.21852586191871648,0.2629293973300159,-0.04959442877150186,BMW
crailsheim bmw,3.1840231435981856,-0.14910112181535978,-0.36528905280711665,0.43524804034409414,-0.05671088657096351,crailsheim bmw
fünf,7.206678244559328,-0.0754059495523219,-0.22522030436230728,0.3273903239403578,-0.08299982450032731,fünf
bmw fünf,3.0789431485145746,-0.1460284691502387,-0.33172992063588913,0.4185795858179643,-0.05610743766749669,bmw fünf
jungen,3.6739003860169888,-0.1602878391675689,-0.5083973893352726,0.4967015170199037,-0.058481260584762745,jungen
fünf jung+en,3.6739003860169888,-0.1602878391675689,-0.5083973893352726,0.4967015170199037,-0.058481260584762745,fünf jung+en
Leuten,3.595268415206401,-0.1587775131450961,-0.48676216799803723,0.48830079294730583,-0.05828388017707684,Leuten
jung+en leute+n,3.595268415206401,-0.1587775131450961,-0.48676216799803723,0.48830079294730583,-0.05828388017707684,jung+en leute+n
überschlägt,10.023707203302205,-0.19178831569094842,-0.4392279944514328,0.4094343344973103,0.049882088037138644,überschlägt
leute+n überschlag+t,2.911792329830237,-0.14048317075816064,-0.27591232861920567,0.3885846211667068,-0.0549024244672247,leute+n überschlag+t
überschlag+t baden-württemberg,2.814048216317845,-0.13680287668537372,-0.2417676091200881,0.36868807244216756,-0.054024850605921694,überschlag+t baden-württemberg
Fünf,12.205448622363974,-0.1816592777146279,-0.309966735886184,0.3744876089464678,0.020381878702021735,Fünf
baden-württemberg fünf,2.8239304756550774,-0.13719132859441535,-0.24527321635900481,0.3707890132479957,-0.05412029510962737,baden-württemberg fünf
junge,3.026115683452676,-0.14436896953642564,-0.31442336059453285,0.40959545285241694,-0.055762120242512134,junge
fünf jung+e,3.026115683452676,-0.14436896953642564,-0.31442336059453285,0.40959545285241694,-0.055762120242512134,fünf jung+e
Leute,12.340901141229445,0.11958967901112737,0.15545054419357623,-0.33795707386934815,-0.03925936208285836,Leute
jung+e leute,2.9638413371771186,-0.1423047097165522,-0.2936296921672008,0.39843103003673447,-0.05531418954673821,jung+e leute
verunglücken,3.7863538884308428,-0.39882196709650647,-0.53854703746049,0.45205812593636074,0.19878773096020894,verunglücken
leute verunglück+en,2.925786914516249,-0.14098192087481246,-0.280706991238796,0.3912804104678634,-0.05501668320002728,leute verunglück+en
nächtlichen,3.154844345812265,-0.14827679781199285,-0.3560826751923138,0.4307709449874922,-0.05655366056743986,nächtlichen
verunglück+en nächtlich+en,3.154844345812265,-0.14827679781199285,-0.3560826751923138,0.4307709449874922,-0.05655366056743986,verunglück+en nächtlich+en
nächtlich+en fahrt,3.3738760415438493,-0.15398162558905615,-0.42320576026506973,0.4618687254159198,-0.05756886313186118,nächtlich+en fahrt
fahrt bmw,3.1840231435981856,-0.14910112181535978,-0.36528905280711665,0.43524804034409414,-0.05671088657096351,fahrt bmw
bmw glattei+s,5.316554567164084,-0.17882618640170175,-0.8779689719278954,0.6053295210839467,-0.059714243388400555,bmw glattei+s
glattei+s schleuder+n,3.7059660758732282,-0.16087801342043173,-0.5170874901157971,0.4999960438382841,-0.058554647538863185,glattei+s schleuder+n
schleuder+n gerat,3.3505668550389927,-0.15342417305539624,-0.4162730581152749,0.4588162600974962,-0.05747733790576324,schleuder+n gerat
gerat überschlag+t,2.911792329830237,-0.14048317075816064,-0.27591232861920567,0.3885846211667068,-0.0549024244672247,gerat überschlag+t
crailsheim baden-württemberg,2.885624979660094,-0.13953225330163035,-0.26688502336378983,0.38344486215516516,-0.054681453219233296,crailsheim baden-württemberg
baden-württemberg dieser+e,2.7864180504964753,-0.13569614540173747,-0.23190043425284515,0.3627003559181825,-0.0537493502216244,baden-württemberg dieser+e
dieser+e fahrt,2.7614345761271792,-0.13466849721419294,-0.22289383478586117,0.3571373385372958,-0.05348885273038612,dieser+e fahrt
fahrt fünf,2.724626940757921,-0.13310595373235284,-0.20947503240242488,0.34867143914352755,-0.05308425551546047,fahrt fünf
kurz,2.659429997815252,-0.13018775331594865,-0.1852553294287221,0.33283011642477206,-0.05230174868011909,kurz
leute+n kurz,2.659429997815252,-0.13018775331594865,-0.1852553294287221,0.33283011642477206,-0.05230174868011909,leute+n kurz
Mitternacht,2.637399002111648,-0.12915558371920277,-0.17693672116412415,0.3272154777530978,-0.05201677503735625,Mitternacht
kurz mitternacht,2.637399002111648,-0.12915558371920277,-0.17693672116412415,0.3272154777530978,-0.05201677503735625,kurz mitternacht
endete,8.034955139659754,0.14928352568032868,0.2049836374489947,-0.41299362854780985,-0.08150277906406789,endete
mitternacht end+ete,2.6111792069004807,-0.1278951778810487,-0.1669454388456924,0.3203497949604616,-0.05166309287307252,mitternacht end+ete
schlimmen,2.580753929627625,-0.12638736432942266,-0.15522509316462357,0.31212132056958813,-0.051231878430530675,schlimmen
end+ete schlimm+en,2.580753929627625,-0.12638736432942266,-0.15522509316462357,0.31212132056958813,-0.051231878430530675,end+ete schlimm+en
schlimm+en unfall,2.56388362876452,-0.1255296050798932,-0.14866666756449376,0.3074323717650761,-0.05098268282528381,schlimm+en unfall
Donnerstag,98.33411117696394,0.10131313113506589,0.08335691822002748,-0.09643782051640569,-0.11771260335023816,Donnerstag
23.35,2.5221377574142068,-0.1233375546054335,-0.13225037447389362,0.2954207592106252,-0.050333252601062375,23.35
donnerstag 23.35,2.5221377574142068,-0.1233375546054335,-0.13225037447389362,0.2954207592106252,-0.050333252601062375,donnerstag 23.35
Uhr,38.72690499496666,0.06067677465891684,0.004299237841825236,-0.11213422716279789,0.007637055133341585,Uhr
23.35 uhr,2.5145911819823126,-0.12293037316933489,-0.12925375457638447,0.293184711685549,-0.05021064902087182,23.35 uhr
fuhr,4.469023503099714,-0.005538779812395851,0.0536759976911029,0.09012059302479661,-0.11111550372081808,fuhr
uhr fahr,2.5097359883096084,-0.12266659282441264,-0.12732107980445287,0.29173530423497934,-0.05013089794130391,uhr fahr
18-Jähriger,2.499289443321758,-0.12209416485821274,-0.12314998493731388,0.288587607003324,-0.04995695280433151,18-Jähriger
fahr 18-jährig+er,2.499289443321758,-0.12209416485821274,-0.12314998493731388,0.288587607003324,-0.04995695280433151,fahr 18-jährig+er
18-jährig+er bmw,2.475225873147668,-0.12074976451878863,-0.11347516986776146,0.2811818689396486,-0.04954373624697565,18-jährig+er bmw
Jags…,2.467625475702196,-0.12031749946536727,-0.11039985851439515,0.27879666467970804,-0.049409488270395235,Jags…
bmw jags…,2.467625475702196,-0.12031749946536727,-0.11039985851439515,0.27879666467970804,-0.049409488270395235,bmw jags…
+604,2.461261136493304,-0.11995265778689093,-0.10781739182498233,0.2767819206278965,-0.049295658712378974,+604
jags… +604,2.461261136493304,-0.11995265778689093,-0.10781739182498233,0.2767819206278965,-0.049295658712378974,jags… +604
+604 chars,2.4568683485870566,-0.11969929364488294,-0.10603102605818962,0.27538192081071494,-0.04921633013215497,+604 chars
Brände,9.828375548711296,0.14547249872541226,0.07842195571817571,-0.2264162057351795,-0.08188445154367484,Brände
brand+e nach,2.6774952015085742,-0.07213610482011926,-0.19202524731787435,0.29931711178990944,-0.07443723365796637,brand+e nach
nach unfall,2.6932052273562004,-0.06856439232759544,-0.19787553476663994,0.300454360432094,-0.07629450392115493,nach unfall
brennt,4.320740619057448,0.03748052366022207,-0.6705703432919362,0.43721372866951724,-0.14569930892005833,brennt
unfall brenn+t,2.7174624393094873,-0.06263194221157314,-0.20684203426984235,0.3018214014696091,-0.07932768470680561,unfall brenn+t
brenn+t auto,2.7449706994641714,-0.05528763218643723,-0.21691391689005593,0.30279668887310407,-0.0830193272031677,brenn+t auto
Löschwasser,2.7766892313140557,-0.04600905761988304,-0.22840281013466518,0.3031603358758224,-0.0876202513938216,Löschwasser
auto lösch+wasser,2.7766892313140557,-0.04600905761988304,-0.22840281013466518,0.3031603358758224,-0.0876202513938216,auto lösch+wasser
gefriert,2.84558619255197,-0.02297633171408757,-0.25291260556397266,0.30117077452828184,-0.09892169371704429,gefriert
lösch+wasser gefrier+t,2.84558619255197,-0.02297633171408757,-0.25291260556397266,0.30117077452828184,-0.09892169371704429,lösch+wasser gefrier+t
gefrier+t ein,2.9178469055355616,0.004946585609210117,-0.27798949931118827,0.29518306819992335,-0.11267907433146807,gefrier+t ein
ein auto,3.649576119295247,0.022578905940549985,-0.5017545452840338,0.3879135704525519,-0.13296140519467164,ein auto
auto brenn+t,3.689720396027022,0.04272337863329773,-0.5126941978804468,0.37845736214581804,-0.1428805897101136,auto brenn+t
Feuerwehr,37.711005761392855,0.36864779647305,-0.3298597124191483,-0.1416647296781616,-0.24530895615622397,Feuerwehr
brenn+t feuer+wehr,4.8012627347656744,0.3442516087961698,-0.7760224691932907,0.2123463559068187,-0.33807520604140323,brenn+t feuer+wehr
feuer+wehr komm+t,4.1971463167990235,0.09447991382622774,-0.6415483621118513,0.38889124812844145,-0.1733710798972373,feuer+wehr komm+t
löscht,4.105610654740135,-0.027100427179723722,-0.6194980067416671,0.46110710895954515,-0.11471061977457145,löscht
komm+t lösch+t,4.105610654740135,-0.027100427179723722,-0.6194980067416671,0.46110710895954515,-0.11471061977457145,komm+t lösch+t
Wegen,148.27324619526834,0.06973467972816169,-0.029897917810896447,0.006806739877710116,-0.07077612063692672,Wegen
eisigen,4.2610662670910155,-0.16919410245504135,-0.6566629425346805,0.5473295177936229,-0.05935464372035516,eisigen
wegen eisig+en,4.2610662670910155,-0.16919410245504135,-0.6566629425346805,0.5473295177936229,-0.05935464372035516,wegen eisig+en
eisig+en temperatur+en,4.528710606292483,-0.1722235282887728,-0.717580780739745,0.5651201885019772,-0.05953302413574861,eisig+en temperatur+en
bildet,5.316554567164084,-0.17882618640170175,-0.8779689719278954,0.6053295210839467,-0.059714243388400555,bildet
temperatur+en bild+et,5.316554567164084,-0.17882618640170175,-0.8779689719278954,0.6053295210839467,-0.059714243388400555,temperatur+en bild+et
bild+et glattei+s,8.19317485968926,-0.19017091164745903,-1.3104449896369192,0.6803403597829043,-0.059722659485437965,bild+et glattei+s
Straße,23.342465012372934,-0.32856228542311744,-0.5956584372439783,0.27025845840405965,0.3291005987906144,Straße
glattei+s straße,4.93064087463041,-0.1759480752714197,-0.8026124905934124,0.5875305171720498,-0.05966876768503325,glattei+s straße
fünf mensch+en,7.564467186714029,-0.06330588791339932,-0.19132949194838633,0.31930998498749535,-0.10858505068675063,fünf mensch+en
mensch+en unfall,5.434897473950086,-0.3067486647550462,-0.899984172489996,0.7597473920483421,-0.19188929477276925,mensch+en unfall
unfall verletz+t,3.7421739147358406,-0.16152740842497476,-0.5268102193178478,0.503629390922445,-0.058632937103234,unfall verletz+t
verletz+t fast,3.6297997390935617,-0.15945211144369012,-0.49632099459452256,0.4920478305055869,-0.05837373144263505,verletz+t fast
Retter,2.815824936219216,-0.12603584147179786,-0.24239878496089887,0.3626167644188216,-0.05795579336602151,Retter
fast retter,2.815824936219216,-0.12603584147179786,-0.24239878496089887,0.3626167644188216,-0.05795579336602151,fast retter
Ort,2.7923596481925603,-0.08513150875576357,-0.23403050656026228,0.3325421809758603,-0.07264645331933914,Ort
retter ort,2.7923596481925603,-0.08513150875576357,-0.23403050656026228,0.3325421809758603,-0.07264645331933914,retter ort
+787,5.79816168547145,-0.06625915496881642,-0.037408753911042196,0.217565400744718,-0.09478119036055196,+787
fast +787,2.790827070141765,-0.13587481925537293,-0.23348150894774997,0.3636672489600325,-0.053794183651087395,fast +787
+787 chars,2.76949490358467,-0.13500289495119705,-0.22580847442940752,0.3589479256218269,-0.05357411013043011,+787 chars
Frostiges,17.186345500782146,-0.8361068227378886,-0.9226069238773424,0.7454954139832893,0.18563424822031374,Frostiges
winter frostig+es,6.210206004961158,-1.0589350651745162,-1.033337584630182,0.7985870028846404,0.21738474552129936,winter frostig+es
frostig+es wetter,6.803365061596801,-0.9763995636503412,-1.1245608679111454,0.8228127514998554,0.1716408515275013,frostig+es wetter
Jahreswechsel,5.682480120595928,-0.7866326282688674,-0.9445312945165019,0.7853057909327292,0.11135486140145233,Jahreswechsel
wetter jahr+es+wechsel,5.682480120595928,-0.7866326282688674,-0.9445312945165019,0.7853057909327292,0.11135486140145233,wetter jahr+es+wechsel
jahr+es+wechsel hier,3.662746252735335,-0.5205176286928065,-0.5053567244580346,0.6291095057457529,0.05594787641793618,jahr+es+wechsel hier
thema winter,4.68485832708108,-0.7789885110889851,-0.7514791916826633,0.7218852442365392,0.1500651254596219,thema winter
sie frostig+es,6.283996354189954,-1.0349013831419493,-1.0451496563531169,0.8030423927867654,0.2055726737983645,sie frostig+es
letzt+en tag+en,5.899985466295063,-0.16188784234002793,-0.11420562355569944,0.358646406958533,-0.0942520097155226,letzt+en tag+en
Jahr,25.465831264677153,-0.07549242900111508,0.01721679468139821,0.056416357869138636,0.026257975706108175,Jahr
tag+en jahr,3.532755313121781,-0.41499872847259567,-0.4692216245749687,0.6287423165764938,-0.03401957965964953,tag+en jahr
jahr müss+en,3.551761057220805,-0.41604581593739876,-0.4745870690739994,0.632582981461117,-0.036639805922112134,jahr müss+en
mensch+en rheinland-pfalz,9.611024964263011,-0.2328863120063585,-0.18886474225211067,0.3743126144126171,0.0037999655711939994,mensch+en rheinland-pfalz
Nebel,24.587290151205245,-0.8550881991646176,-2.4093731650365426,0.9015820041507399,0.13745787660865452,Nebel
saarland nebel,5.36563026751207,-0.7358323805004853,-0.8871573629511338,0.8047038124726515,0.040286192656526464,saarland nebel
nebel frost,13.751107192576484,-1.6582084690425085,-1.8282628601006152,0.9534213670236048,0.2366778949331872,nebel frost
frost glätt+e,93.65648236083348,-0.8977569199997237,-1.0821083842999628,0.9482550380787015,-0.10025822334144292,frost glätt+e
glätt+e ein+stell+en,28.575602403030995,-0.14150409557122046,-0.17616639472099502,0.46022779620430937,-0.21400421536459807,glätt+e ein+stell+en
wie deutsch+e,20.176148812815818,-0.12119963177316373,-0.5429259510300268,0.4285276207622709,0.0025805541287055914,wie deutsch+e
dwd mit+teil+te,8.432680716517387,-0.25421983545822324,-1.3392582348111397,0.6796369772053742,0.0074995035828450615,dwd mit+teil+te
Sonntag…,3.5944798535800757,-0.2939260528031681,-0.48654281076882494,0.5981694015084534,-0.08337843286941696,Sonntag…
mit+teil+te sonntag…,3.5944798535800757,-0.2939260528031681,-0.48654281076882494,0.5981694015084534,-0.08337843286941696,mit+teil+te sonntag…
sonntag… +982,3.502851192467411,-0.2990944947163717,-0.4607207794199906,0.5902526860577471,-0.0784438906164126,sonntag… +982
+982 char+s,3.4631826858831136,-0.30043253600576136,-0.44933153381026014,0.5862621051702775,-0.07652438697470927,+982 char+s
Policen,7.7310168114525375,0.1793411234436372,0.272277234420703,-0.6391463207488716,-0.07628224056688233,Policen
police+n schnee,13.784373331415544,0.21826373554118278,0.2825307587611677,-0.7956309462824193,-0.08106819313590913,police+n schnee
Winterurlaub,10.551866112176507,0.18023664740124978,0.25807191761318626,-0.746277067787825,-0.020309363062290225,Winterurlaub
schnee winter+urlaub,9.209254853220841,0.1931049442370394,0.27675534323743894,-0.6932096911523573,-0.07790845408939549,schnee winter+urlaub
Wer,30.568431342273275,-0.09787922554373665,-0.6940281949830703,0.3109613569951753,0.15478625272063262,Wer
winter+urlaub wer,7.0916846109289775,0.17172330617494397,0.2694521784699678,-0.6099635684230731,-0.07539158509668521,winter+urlaub wer
zahlt,6.772861347372124,0.16740948716631263,0.26775211063628923,-0.593688872618526,-0.07488708069106631,zahlt
wer zahl+t,6.772861347372124,0.16740948716631263,0.26775211063628923,-0.593688872618526,-0.07488708069106631,wer zahl+t
Hubschraubereinsatz,6.253134074336253,0.1481818221655337,0.2537659180535028,-0.570525019300586,-0.04478231342223316,Hubschraubereinsatz
zahl+t hubschrauber+einsatz,6.253134074336253,0.1481818221655337,0.2537659180535028,-0.570525019300586,-0.04478231342223316,zahl+t hubschrauber+einsatz
Skiferien,9.507229919916947,0.07178999696122171,0.15978517184091498,-0.7833534131964495,0.19775970602894757,Skiferien
ski+ferien geh+en,8.47114253580635,0.1313407540135241,0.22209967795517013,-0.703458501854014,0.05928955995493904,ski+ferien geh+en
geh+en schon,8.14598211308946,0.14091744596208652,0.2331559778065869,-0.682823848872316,0.030359012873707365,geh+en schon
Geld,7.737726439812381,0.1482093024439501,0.24267715068168183,-0.6586506287871532,0.0031463201850811264,Geld
schon geld,7.737726439812381,0.1482093024439501,0.24267715068168183,-0.6586506287871532,0.0031463201850811264,schon geld
Richtig,7.5392288105834515,0.15028932975988907,0.24597554988275377,-0.647232239835682,-0.007194672965084692,Richtig
teuer,13.318988475910045,0.1246228211736846,0.29665847347532237,-0.8546093886266235,0.05592192737234531,teuer
richtig teuer,7.310204721339715,0.15174779877579803,0.2489418494342133,-0.6341066600594762,-0.017284371285387595,richtig teuer
Piste,13.483227485945783,0.17294331200373497,0.2401045530629367,-0.8230300433932166,0.03258773580897581,Piste
teuer piste,6.55360241905718,0.14443273652354316,0.247716678438066,-0.5930583236591538,-0.023897561960140076,teuer piste
passiert,11.159483005321333,0.1915431364833145,0.2662851226481146,-0.7556629742703699,-0.04050619329600678,passiert
piste passier+t,6.441744894852606,0.13368306712026579,0.2384538578362935,-0.5916979694963124,-0.0018286966889412002,piste passier+t
Welche,17.983303802818366,0.014061832543741892,-0.2446025087586847,0.1458379218905636,0.010474494256143434,Welche
Versicherungen,6.339829191562951,0.11390323274396091,0.22058811676891305,-0.5957140227047032,0.04036071967900657,Versicherungen
welche versicherung+en,6.339829191562951,0.11390323274396091,0.22058811676891305,-0.5957140227047032,0.04036071967900657,welche versicherung+en
einspringen,6.382809757378971,0.06986301516568968,0.17856271347760866,-0.6229501591557561,0.13429509271525175,einspringen
versicherung+en ein+spring+en,6.382809757378971,0.06986301516568968,0.17856271347760866,-0.6229501591557561,0.13429509271525175,versicherung+en ein+spring+en
Unterkunft,3.769471716214836,0.017728902779044913,0.15992171463780253,-0.36574973652768783,0.09440071870905221,Unterkunft
Ausrüstung,3.8451963525748436,-0.010489501043237941,0.13221446486334207,-0.388842075257292,0.1536492438164206,Ausrüstung
unterkunft ausrüstung,3.8451963525748436,-0.010489501043237941,0.13221446486334207,-0.388842075257292,0.1536492438164206,unterkunft ausrüstung
Skipass,4.212696603569361,-0.10976583110728132,0.03342974068617101,-0.48317795813981296,0.3331954206657067,Skipass
ausrüstung ski+pass,4.212696603569361,-0.10976583110728132,0.03342974068617101,-0.48317795813981296,0.3331954206657067,ausrüstung ski+pass
ski+pass bei,3.851507188615946,-0.025922770459143284,0.1176294695066591,-0.39574415499016313,0.1811279808113712,ski+pass bei
bei winter+urlaub,3.7240037078031207,0.0014955225026281802,0.145432644457035,-0.3644450961602732,0.1211642554002174,bei winter+urlaub
+5417,3.619079738331472,0.020474663628216,0.16500413972914885,-0.33948116712162507,0.07441388189990321,+5417
winter+urlaub +5417,3.619079738331472,0.020474663628216,0.16500413972914885,-0.33948116712162507,0.07441388189990321,winter+urlaub +5417
+5417 chars,3.5915145829182396,0.024638376352671326,0.16938295376375476,-0.3331405905840937,0.06320535062571465,+5417 chars
lange,22.813037228308804,0.16545980400716517,0.21182150688954127,-0.5053249874229937,-0.06226684591895981,lange
wie lange,9.251816996358809,0.1865581525572069,0.2703014615547614,-0.6991001822941413,-0.05942456012123533,wie lange
lange ski,8.128219534727375,0.12923961817313206,0.2221757291501978,-0.6892478260193768,0.056617557630045744,lange ski
ski fahr+en,12.536415983870038,0.18679071879197948,0.25653069496884773,-0.7928958429483979,-0.011023036482100242,ski fahr+en
nimmt,13.18385351564567,0.14079431007487805,0.18395656743343844,-0.21510443507149904,-0.1771408057892516,nimmt
schnee+decke nehm+t,8.336032262182941,0.1855252046859731,0.2743936095454386,-0.6632339215744647,-0.07700854120889597,schnee+decke nehm+t
wärmer,21.869180191533324,-0.41555110335994094,-0.5997877732728597,0.5923131377291712,0.0695360019300119,wärmer
nehm+t warm+er,6.509990810988272,0.16354472554536212,0.2661707295452892,-0.5792672945792213,-0.07443399107069164,nehm+t warm+er
Anforderungen,5.931746641776905,0.15386270538012273,0.26198182234078815,-0.5438147878871473,-0.07329019929617879,Anforderungen
warm+er anforderung+en,5.931746641776905,0.15386270538012273,0.26198182234078815,-0.5438147878871473,-0.07329019929617879,warm+er anforderung+en
technische,5.319468055114575,0.13972929325792116,0.25460805310763757,-0.5002129920916947,-0.06764705049376886,technische
anforderung+en technisch+e,5.319468055114575,0.13972929325792116,0.25460805310763757,-0.5002129920916947,-0.06764705049376886,anforderung+en technisch+e
Beschneiung,6.72715183083781,0.15884021400168286,0.25998626856479645,-0.5958558118142377,-0.054063691357443544,Beschneiung
technisch+e beschneiung,5.131361743692254,0.12754245297175268,0.24511983019795877,-0.48868530745058103,-0.047562850166455846,technisch+e beschneiung
steigen,27.942634617248487,-0.04832616340642817,-0.022335019115818748,-0.014211205691444786,0.07752448690802356,steigen
beschneiung steig+en,4.979278733184738,0.11312696327956807,0.23322222934560938,-0.48063815640886004,-0.021394359721402557,beschneiung steig+en
der frage,4.8732531446540746,0.09347964191458193,0.21592624329289017,-0.4790194607972718,0.017912524056621873,der frage
Zukunft,4.851506290571384,0.07012967117995468,0.19417711806104135,-0.4877331910396834,0.06753074889849975,Zukunft
frage zukunft,4.851506290571384,0.07012967117995468,0.19417711806104135,-0.4877331910396834,0.06753074889849975,frage zukunft
Skisports,5.121574999442512,-0.013920493129106417,0.11185662103751097,-0.5558273278851286,0.23677205396683385,Skisports
zukunft ski+sport+s,5.121574999442512,-0.013920493129106417,0.11185662103751097,-0.5558273278851286,0.23677205396683385,zukunft ski+sport+s
längst,4.63029831624984,0.062299733751127954,0.1895103790036375,-0.4662723175763985,0.07046671864109251,längst
ski+sport+s längst,4.63029831624984,0.062299733751127954,0.1895103790036375,-0.4662723175763985,0.07046671864109251,ski+sport+s längst
rein,4.647810138849349,0.08788994596165228,0.2133916549411203,-0.45656728294211235,0.016188726870833798,rein
längst rein,4.647810138849349,0.08788994596165228,0.2133916549411203,-0.45656728294211235,0.016188726870833798,längst rein
klimatische,4.6885751179909905,0.09141789063467781,0.21620920169055066,-0.4596008725850214,0.010904350930484984,klimatische
rein klimatisch+e,4.6885751179909905,0.09141789063467781,0.21620920169055066,-0.4596008725850214,0.010904350930484984,rein klimatisch+e
klimatisch+e mehr,4.882971143289722,0.08282698312903515,0.20577086936094224,-0.4851391438941268,0.042166321481139725,klimatisch+e mehr
Skitag,5.496513079136176,0.014298105560072737,0.13439337162611406,-0.5794670141283553,0.20499419016378057,Skitag
wer ski+tag,5.496513079136176,0.014298105560072737,0.13439337162611406,-0.5794670141283553,0.20499419016378057,wer ski+tag
plant,5.300344844969369,0.07571583970601038,0.1943892908128196,-0.5307732491052972,0.07967829236445875,plant
ski+tag plan+t,5.300344844969369,0.07571583970601038,0.1943892908128196,-0.5307732491052972,0.07967829236445875,ski+tag plan+t
tut,5.314799107057828,0.10058649201562118,0.21770439859672033,-0.5197054115720746,0.026438386717465703,tut
plan+t tu+t,5.314799107057828,0.10058649201562118,0.21770439859672033,-0.5197054115720746,0.026438386717465703,plan+t tu+t
kaum,20.05276238833169,0.16807351032824608,0.18705904753844488,-0.5310385714471983,-0.03166841107216093,kaum
tu+t kaum,5.42138093568118,0.12075203379170706,0.23563079364142359,-0.5191902515579088,-0.015011615410835335,tu+t kaum
kaum mehr,5.508855456301374,0.1296859041205986,0.24317945247803988,-0.5222827763869237,-0.03225734817785506,kaum mehr
Blick,6.18273289422404,0.11242102870690258,0.22054014566756797,-0.4699495873577807,-0.014593836428678612,Blick
mehr blick,5.931746641776905,0.15386270538012273,0.26198182234078815,-0.5438147878871473,-0.07329019929617879,mehr blick
aufs,6.189564359355272,0.1583999060360461,0.2639840019240152,-0.5603069354300736,-0.07382809725218514,aufs
blick auf,6.189564359355272,0.1583999060360461,0.2639840019240152,-0.5603069354300736,-0.07382809725218514,blick auf
Pistenbulletin,6.451146983474752,0.16263751298858306,0.2657917847357853,-0.5759040678339766,-0.07432740903438326,Pistenbulletin
auf pistenbulleti+n,6.451146983474752,0.16263751298858306,0.2657917847357853,-0.5759040678339766,-0.07432740903438326,auf pistenbulleti+n
hoch,8.522401692600374,0.18726380141143426,0.2749585251260896,-0.6700669545659921,-0.07721379521034066,hoch
wie hoch,8.522401692600374,0.18726380141143426,0.2749585251260896,-0.6700669545659921,-0.07721379521034066,wie hoch
hoch lieg+t,9.822949896721601,0.19768526380101376,0.27805104850494683,-0.7115464214747723,-0.07846032248756439,hoch lieg+t
lieg+t schnee,13.784373331415544,0.21826373554118278,0.2825307587611677,-0.7956309462824193,-0.08106819313590913,lieg+t schnee
Pistenzustand,7.278968117440088,0.17408730449295626,0.27035362580316347,-0.6189600586746169,-0.07566783439738736,Pistenzustand
wie piste+n+zustand,7.278968117440088,0.17408730449295626,0.27035362580316347,-0.6189600586746169,-0.07566783439738736,wie piste+n+zustand
Sind,12.178668452310927,0.16279786354553707,0.205612439785377,-0.4082950649877196,-0.10474571274492979,Sind
Antworten,5.856334945216676,0.15246066314209283,0.2613496919745268,-0.5387623675387281,-0.07312317094349444,Antworten
sei antwort+en,5.856334945216676,0.15246066314209283,0.2613496919745268,-0.5387623675387281,-0.07312317094349444,sei antwort+en
unbefriedigend,5.573330397029918,0.13968329756647246,0.2519816528782093,-0.5225816382463467,-0.05398576703381768,unbefriedigend
antwort+en un+befriedig+end,5.573330397029918,0.13968329756647246,0.2519816528782093,-0.5225816382463467,-0.05398576703381768,antwort+en un+befriedig+end
wählt,5.289500194068005,0.11377247623482338,0.23041792756887106,-0.5106871256359977,-0.0052990872899648074,wählt
un+befriedig+end wähl+t,5.289500194068005,0.11377247623482338,0.23041792756887106,-0.5106871256359977,-0.0052990872899648074,un+befriedig+end wähl+t
wähl+t ski+gebiet,5.418428735226128,0.008815705435892678,0.13003862173432926,-0.5747853052541532,0.2113000499124843,wähl+t ski+gebiet
+6625,4.8595282715053045,0.07651855588682537,0.20010236035728296,-0.4855963629630904,0.05443531040262227,+6625
+6625 chars,4.750612268968422,0.08334550604087401,0.20784345042966423,-0.47037569697591725,0.032970908105979656,+6625 chars
dwd glätt+e,5.148758879487058,-1.0363729149428154,-0.8458992074908745,1.1824178301410226,-0.9890866448298653,dwd glätt+e
eventuell,4.0658956100400845,-0.8002512645907846,-0.6097775571388436,1.0629261703621173,-0.7529649944778344,eventuell
glätt+e eventuell,4.0658956100400845,-0.8002512645907846,-0.6097775571388436,1.0629261703621173,-0.7529649944778344,glätt+e eventuell
eventuell möglich,3.5888213240677684,-0.6754410501893446,-0.484967342737404,0.9793006494423032,-0.6281547800763945,eventuell möglich
Residenzschloss,3.5721205229833304,-0.670776627067118,-0.4803029196151773,0.975819187820785,-0.623490356954168,Residenzschloss
möglich residenz+schloss,2.733448487733981,-0.4031812179587568,-0.21270751050681602,0.7145329645344676,-0.35589494784580666,möglich residenz+schloss
Ludwigsburg,3.4006879612526038,-0.6215949762840246,-0.43112126883208385,0.9373073009714882,-0.5743087061710743,Ludwigsburg
residenz+schloss ludwigsburg,3.4006879612526038,-0.6215949762840246,-0.43112126883208385,0.9373073009714882,-0.5743087061710743,residenz+schloss ludwigsburg
