,summary,Hazard,Causes,Mitigation,Impacts,word
woche zahlreich+en,11.542549198349944,0.10190345092376231,-0.004313973951243944,-0.054071605964673794,-0.021684217749618744,woche zahlreich+en
Verkehrsunfällen,39.32744360736048,-0.305845101582926,-0.13239835838622602,-0.07751240586396335,0.3210482456279956,Verkehrsunfällen
zahlreich+en verkehr+s+unfall+en,11.456876502676659,0.02355125122833217,-0.06878805279798046,-0.12241646586428448,0.14733088147367496,zahlreich+en verkehr+s+unfall+en
Mecklenburg-Vorpommern,37.604459974626955,0.34834059645227766,-0.22711253137062198,-0.20916144519627977,0.029431895852776762,Mecklenburg-Vorpommern
verkehr+s+unfall+en mecklenburg-vorpommern,9.998521143515502,0.06915456106905772,0.0012547335108012362,-0.05601878744912052,0.004719326445574856,verkehr+s+unfall+en mecklenburg-vorpommern
mecklenburg-vorpommern ge+führ+t,16.421839144441122,-0.0044028404905015325,0.014253037975263139,-0.017010389643828387,0.012417004485110674,mecklenburg-vorpommern ge+führ+t
bei kopier+e,7.558957475967301,-0.0027956123195955625,0.07002697214805129,0.000537634781157779,-0.05066103481422711,bei kopier+e
link nach,50.55525424352023,-0.1801035561420403,0.0831018943858963,0.10886416487871131,-0.06403970854305412,link nach
nach schnee+fall,70.78538733103362,-0.18192574066795988,0.12028042123158167,0.14452746402784605,-0.14583029362259,nach schnee+fall
schnee+fall glatt+en,9.273382868038718,-0.11255465073715948,0.023060214817894675,-0.03722491167830735,0.1031035536903459,schnee+fall glatt+en
gab,82.6440469437168,0.05101168570840396,-0.1423428456578953,-0.06912251806480989,0.12039755018997836,gab
straße+n geb,7.822214769157393,-0.06314311076224048,0.018827639524452176,-0.051684629350775856,0.08784071836622658,straße+n geb
geb mehrere,7.494194129444166,-0.05257382550930835,0.00910446078447905,-0.0646170602164816,0.09962686493725494,geb mehrere
Land,62.67675229301593,0.0382495091951054,-0.0025193902981009496,-0.05645198070736091,0.03289302273913323,Land
unfall+e land,24.04186878067144,-0.009300294739712098,0.005857398054362302,-0.00912024417189272,0.01334713261424728,unfall+e land
der meist+en,13.369505706623258,-0.13896664828313127,0.01976330862076102,-0.02117306540627855,0.1057695625092792,der meist+en
gingen,7.0346422178940315,0.13531343281877956,-0.03445711666022141,-0.11489358931261348,0.032687699886056076,gingen
meist+en geh+en,6.619318874889359,0.03928530258620584,0.02639723950467547,-0.05403923314771662,0.009392691142874674,meist+en geh+en
geh+en verletz+t+e,6.954207089256777,0.04927194508873066,0.0395713846641353,-0.036903591318933435,-0.02727052005205853,geh+en verletz+t+e
habe…,11.077846246593808,0.13165376199572312,0.05667165144198627,0.007967488564177214,-0.17493674847736565,habe…
glätte habe…,8.895987907308475,0.20831477062831638,0.02329514274407029,-0.03935551813763376,-0.16788225537483367,glätte habe…
+1072,10.27230740675123,0.3145135678134574,-0.19949101925863455,-0.17042710261594077,0.014707831558513029,+1072
habe… +1072,8.127252104081373,0.17102540816346845,0.034737782062142834,-0.032530111577133404,-0.14492878512339089,habe… +1072
+1072 chars,8.964031715536912,0.2136543939082343,-0.11742472148817865,-0.08776400680646736,-0.013842615689906005,+1072 chars
verletz+t+e hier,7.915137619317393,-0.034319755327412674,0.0712652124795472,0.004594284078271378,-0.0311402929272162,verletz+t+e hier
thema glatt+e,10.49984902390297,-0.03058508746581092,-0.09769824320926582,-0.015111187077986487,0.10081468145998877,thema glatt+e
sie zahlreich+e,10.52092237176852,0.32071069325539253,-0.16920759596221363,-0.23329133567744684,0.04757753782317627,sie zahlreich+e
Dalberg,5.483055525779518,0.08078843991716447,0.034548167112569285,-0.05783013594114824,-0.027363406802118014,Dalberg
bei dalberg,5.483055525779518,0.08078843991716447,0.034548167112569285,-0.05783013594114824,-0.027363406802118014,bei dalberg
nordwestlich,6.228941582660377,0.3194092888194055,-0.11064151591717551,-0.12743864375236313,-0.08989994133318498,nordwestlich
dalberg nordwestlich,5.377283053781886,0.08063005271178167,0.03638167400229836,-0.05721031424247176,-0.029281238181093894,dalberg nordwestlich
Schwerin,7.4469752664966835,0.10802673555079273,0.029677530853686806,-0.04316777747879837,-0.06482415475490982,Schwerin
nordwestlich schwerin,5.183541250736611,0.08010675386328904,0.039463106350272406,-0.05646364965328823,-0.03196685257518841,nordwestlich schwerin
schwerin komm,5.09452823561373,0.0797900974843331,0.040784525048739015,-0.056264246637433686,-0.03290825767180724,schwerin komm
komm laut,5.057459528863014,0.07964714654244288,0.04132068038129918,-0.056204702710124975,-0.033254491875661533,komm laut
laut polizei,6.66783008344795,0.10519063714092416,-0.2432932085880561,-0.23261534696330194,0.26250713734850695,laut polizei
62-Jähriger,4.914413851331968,0.07904574447993815,0.04332515315706486,-0.05609223485697156,-0.03437094529222457,62-Jähriger
polizei 62-jährig+er,4.914413851331968,0.07904574447993815,0.04332515315706486,-0.05609223485697156,-0.03437094529222457,polizei 62-jährig+er
Wage…,4.7509037224509685,0.0782842964697209,0.04552025995518599,-0.056166153190838675,-0.03528942000330127,Wage…
62-jährig+er wage…,4.7509037224509685,0.0782842964697209,0.04552025995518599,-0.056166153190838675,-0.03528942000330127,62-jährig+er wage…
+1418,5.398082468106232,0.11340679981825125,-0.09097062137518859,-0.02410162264233575,-0.006135401926397264,+1418
wage… +1418,4.706625321354269,0.078068033410751,0.04610201169020517,-0.05621915830143588,-0.03548382963905398,wage… +1418
+1418 char+s,4.670411940348913,0.07788860559505029,0.04657477793690734,-0.05627216223279452,-0.03562779967768644,+1418 char+s
Freie,7.406983077370539,0.28848960767570825,-0.22917585631965648,-0.14072851443386297,0.029973037509357578,Freie
frei+e sicht,5.55876303412296,-0.04251971955170237,0.07441275373163392,-0.014329933559288716,-0.0054957403493135285,frei+e sicht
Dieser,27.363053343665996,-0.3407536836776225,0.1347889880954697,0.11116733123951288,-0.008216697776918405,Dieser
sicht dieser,5.793710040674844,0.0005979802689580669,0.05381474111352986,-0.033536268142573676,-0.001912301888398843,sicht dieser
günstige,6.141560074607474,0.07020893856465514,0.018180096095540915,-0.06766628451377567,0.0042445865511865095,günstige
dieser günstig+e,6.141560074607474,0.07020893856465514,0.018180096095540915,-0.06766628451377567,0.0042445865511865095,dieser günstig+e
Eiskratzer,15.472978882547363,0.3569787353667121,-0.20831839034825722,-0.25341670965560786,0.048259509656670196,Eiskratzer
günstig+e eis+kratzer,7.28056599852292,0.2854626839145163,-0.11949879390672263,-0.2032135184969119,0.02811045773365829,günstig+e eis+kratzer
eis+kratzer gut,6.362388043935538,-0.15624720701608968,0.11149013403853238,0.03394553211802273,-0.008575518826075029,eis+kratzer gut
gut der,6.422128246344019,-0.21562889981155567,0.13112946628266425,0.055402029877880135,-0.010935146028346903,gut der
vielleicht,12.990533994381426,-0.48287257189949107,0.18198540750259204,0.14757539762285463,-0.020317779490154033,vielleicht
winter vielleicht,11.599674251426313,-0.4773761774431801,0.1851840481847292,0.14541518027582204,-0.02290558916324123,winter vielleicht
vielleicht immer,15.46881270093787,-0.5614917050925899,0.19858431465192297,0.1730048069031083,-0.03198446723131505,vielleicht immer
immer schnee,24.98348119095431,-0.7076277325195225,0.220689166205901,0.2155843580315503,-0.049663110377019044,immer schnee
schnee oft,27.289120897087148,-0.6267253908049589,0.20218746399423682,0.1996437379792352,-0.043657056846554,schnee oft
oft eis,13.576581848952964,0.16966984619268494,-0.07076530313860267,-0.11551354749901051,0.026309907012484455,oft eis
und wer,12.341199066591239,-0.16963703384373463,0.08919164947515952,0.04772348218739329,0.001431767951918511,und wer
frühmorgens,12.212515010458283,-0.019438173803174804,0.05899252935004875,0.01546594337204651,-0.046340121723571326,frühmorgens
wer frühmorgens,11.67247680207553,-0.20752262145760605,0.10422011536314355,0.06069352938514116,-0.0011125357104764277,wer frühmorgens
vereiste,10.332595183795647,-0.26513309354803666,0.1271733326265753,0.07851443597258276,-0.005210050283849593,vereiste
frühmorgens vereist+e,10.332595183795647,-0.26513309354803666,0.1271733326265753,0.07851443597258276,-0.005210050283849593,frühmorgens vereist+e
Autoscheiben,9.660558270933741,-0.2850229562554481,0.13573216451884726,0.08394472193071832,-0.00690659546780254,Autoscheiben
vereist+e auto+scheibe+n,9.660558270933741,-0.2850229562554481,0.13573216451884726,0.08394472193071832,-0.00690659546780254,vereist+e auto+scheibe+n
freikratzen,9.206646496538001,-0.2106616393988568,0.11428806083139413,0.05870794424323163,-0.00462537122017361,freikratzen
auto+scheibe+n frei+kratz+en,9.206646496538001,-0.2106616393988568,0.11428806083139413,0.05870794424323163,-0.00462537122017361,auto+scheibe+n frei+kratz+en
braucht,33.597611725957265,-0.6819928889938002,0.1974911825407235,0.2020355148097532,-0.0196478005467312,braucht
frei+kratz+en brauch+t,9.327173228990144,0.016779046579344103,0.02473301210062922,-0.03512882750536655,0.008249498348494871,frei+kratz+en brauch+t
brauch+t gut+e,9.912171478733896,0.1812469614329457,-0.06490407526518026,-0.1264073119044528,0.022673467631585505,brauch+t gut+e
gut+e eis+kratzer,11.1724203476972,0.36456795936806885,-0.20131447263220145,-0.26377846167652286,0.04494025674035821,gut+e eis+kratzer
Modelle,16.766894520161227,-0.019106165352783436,-0.02073161588731052,0.054550728005474614,-0.034938696743746,Modelle
welche modell+e,8.889178911515144,-0.037897550805741725,0.05097832801186617,-0.01012714640234037,0.0038531440150129234,welche modell+e
taugen,8.82650464095148,-0.12933223940539698,0.0875457000185318,0.028116394966321272,-0.0014415388518223087,taugen
modell+e taug+en,8.82650464095148,-0.12933223940539698,0.0875457000185318,0.028116394966321272,-0.0014415388518223087,modell+e taug+en
Test,8.254990351530102,-0.19443664525587867,0.11329591850566176,0.05152066534103254,-0.005632038832613868,Test
ein test,8.254990351530102,-0.19443664525587867,0.11329591850566176,0.05152066534103254,-0.005632038832613868,ein test
test geb+t,8.252133423464219,-0.22518403143757296,0.12343443825176152,0.062219987784317525,-0.0069453767858701325,test geb+t
Antwort,5.9647504492343595,-0.31594876466440264,0.16523617758606443,0.08701016726068778,-0.016945325595741922,Antwort
geb+t antwort,5.9647504492343595,-0.31594876466440264,0.16523617758606443,0.08701016726068778,-0.016945325595741922,geb+t antwort
geb+t di…,4.793843725323082,-0.08725231266741042,0.09990843201977281,0.0027392894940513877,-0.011446694275823548,geb+t di…
+2432,4.736366076289638,-0.09523416059070973,0.1036056566938862,0.005846737874194059,-0.012154383482876828,+2432
di… +2432,4.736366076289638,-0.09523416059070973,0.1036056566938862,0.005846737874194059,-0.012154383482876828,di… +2432
+2432 chars,4.673077202250437,-0.10340681168780723,0.10741218414122912,0.008970807688959566,-0.012899687930379267,+2432 chars
Glätte-Unfälle,6.735896027838011,0.4748891425349362,-0.19309984012036302,-0.2869828760681227,-0.07320672199876634,Glätte-Unfälle
dutzend+e glätte+-+unfall+e,6.735896027838011,0.4748891425349362,-0.19309984012036302,-0.2869828760681227,-0.07320672199876634,dutzend+e glätte+-+unfall+e
glätte+-+unfall+e freitag,6.002437952707312,0.15332050608008463,-0.03690674377403657,-0.1279840236783783,0.03122315987813023,glätte+-+unfall+e freitag
Schlitterbahnen,5.921303221100956,0.0982049620105157,0.002823011065559264,-0.08648540740791587,0.010964814209032003,Schlitterbahnen
freitag schlitter+bahn+en,5.921303221100956,0.0982049620105157,0.002823011065559264,-0.08648540740791587,0.010964814209032003,freitag schlitter+bahn+en
schlitter+bahn+en norden,6.014076873011352,0.020725249408986218,0.04602227283712761,-0.03937092313509619,-0.005753261251169518,schlitter+bahn+en norden
norden samstag,6.22790285895337,-0.029840586312245974,0.06935675593959024,-0.012236609361985317,-0.013696682585006044,norden samstag
samstag auf,6.394601389353456,-0.055779565251445506,0.08022384832669748,0.0010190618007388478,-0.017435147325364136,samstag auf
auf winter+einbruch,10.977040311132573,-0.09931073558206982,0.06667096504051294,0.018012068386520582,0.0051079660403010345,auf winter+einbruch
winter+einbruch viele,13.197342401475446,-0.12533065558030426,0.08084485800895648,0.04229685437957819,-0.01587246334041964,winter+einbruch viele
vorbereitet,20.51091573883746,-0.22721678897599482,0.19620124446960757,0.05020887595104911,-0.05261134073582317,vorbereitet
viele vor+bereit+et,15.923528158566743,-0.1672856917889368,0.09470363794390253,0.06573560593104882,-0.0263458141963178,viele vor+bereit+et
sorg+en chaos,13.007456726271228,0.03579747921150664,-0.004069011523447463,-0.04759559750144983,0.02662635827302101,sorg+en chaos
straße+n norden,10.819868553480042,-0.02958314197206834,-0.0006462534913519779,-0.053679816173865906,0.07939038449876601,straße+n norden
kiel auf,6.574283504531989,-0.051601863959218584,0.05251235037359667,-0.026692436152361942,0.030976384367004162,kiel auf
Osnabrück,10.301671743894348,0.39171879381234026,-0.46659637496840345,-0.25063027412423955,0.1285958916307017,Osnabrück
bei osnabrück,6.232863360344509,-0.010907571079006837,0.03587397671579894,-0.04784074787439033,0.03521491246960249,bei osnabrück
prallt,5.973292216619283,-0.01062737734007634,0.04259544558714293,-0.04347346905861791,0.02564642136833421,prallt
osnabrück prall+t,5.973292216619283,-0.01062737734007634,0.04259544558714293,-0.04347346905861791,0.02564642136833421,osnabrück prall+t
prall+t morgen,5.761120957664957,-0.010672092148789171,0.047359438893607435,-0.04079959671137304,0.019412551009034204,prall+t morgen
morgen auto,5.5660077206421965,-0.010752400910002692,0.05129339605150123,-0.03892082392618792,0.014604525796909937,morgen auto
auto haus,5.3460537891135065,-0.010756012564380418,0.055316646919494804,-0.037372820542482844,0.00999148869547611,auto haus
Landkreis…,5.233258180364623,-0.01068793174782007,0.057237855865812405,-0.036788951923158064,0.007890775180238306,Landkreis…
+1626,7.083281284365048,-0.08173371124975479,0.07826233108904442,0.005325883462420775,-0.0016784978204098097,+1626
landkreis… +1626,5.1001239893006645,-0.010525665707700168,0.05939860398271312,-0.036268841071059606,0.005601554033902359,landkreis… +1626
+1626 char+s,7.003832858076281,-0.08087926468809616,0.0786318041601803,0.005024660108014282,-0.0022351497590920545,+1626 char+s
neuschnee deutschland,4.162962585012272,-0.4048531926342949,0.19082711701948035,0.09009060338965365,0.006542770715883791,neuschnee deutschland
deutschland hier,11.256491501461998,-0.13877076551315126,0.08538875525806484,0.11995415123140783,-0.11154384716975617,deutschland hier
hier sie,4.39581908628988,-0.4414223227229241,0.17496057639765503,0.07697119656253977,0.05347815862990569,hier sie
rodeln,4.548678053483273,-0.46768312714999694,0.1575751733863974,0.060769642913717586,0.09725109977340794,rodeln
sie rodel+n,4.548678053483273,-0.46768312714999694,0.1575751733863974,0.060769642913717586,0.09725109977340794,sie rodel+n
skifahr+en tief,4.711733721206806,-0.4837571157964,0.16221598503602086,0.06818917724705051,0.0927352707575176,skifahr+en tief
Bernd,7.968401000864883,-0.6741694142805483,0.22230068848648488,0.1646973089390937,0.006784509404245286,Bernd
tief bernd,7.968401000864883,-0.6741694142805483,0.22230068848648488,0.1646973089390937,0.006784509404245286,tief bernd
bernd bring+t,4.6989992126942814,-0.46931882848028167,0.18886113780763886,0.09648283475392089,0.03242713927944296,bernd bring+t
eisiges,4.727998609268812,-0.4672414141349102,0.19929222957301407,0.10804713372727742,0.008467721866385069,eisiges
bring+t eisig+es,4.727998609268812,-0.4672414141349102,0.19929222957301407,0.10804713372727742,0.008467721866385069,bring+t eisig+es
eisig+es wetter,4.781119646967541,-0.4681486156175799,0.20857260318653262,0.1187153511596267,-0.012684827578993725,eisig+es wetter
verwandelt,16.50719543544659,-0.5478566627904855,-0.053001844975050734,0.009740723340755743,0.3047029938721489,verwandelt
wetter verwandel+t,4.882233990799844,-0.4731627306632751,0.21886379259755948,0.13110436183324298,-0.03565706996756675,wetter verwandel+t
verwandel+t harz,5.072378754718393,-0.48528699129295116,0.23062385941407246,0.14617134057349654,-0.06094007332440732,verwandel+t harz
Altenberg,5.168187121452949,-0.49170829184152576,0.23497402124767355,0.15202717747113556,-0.06999225013287175,Altenberg
harz alt+en+berg,5.168187121452949,-0.49170829184152576,0.23497402124767355,0.15202717747113556,-0.06999225013287175,harz alt+en+berg
alt+en+berg bayern,5.40756440772997,-0.5106967241834555,0.23806249705893587,0.1582319383826024,-0.07207772828605626,alt+en+berg bayern
bayern sauerland,5.857406560532133,-0.5433335365048405,0.2421340220098539,0.1675850552478075,-0.07315803690320939,bayern sauerland
traumhafte,6.452178440391243,-0.580572814896964,0.2463547503604756,0.17794471851390126,-0.07433611104686294,traumhafte
sauerland traumhaft+e,6.452178440391243,-0.580572814896964,0.2463547503604756,0.17794471851390126,-0.07433611104686294,sauerland traumhaft+e
Winterlandschaften,10.688288034510604,-0.742925752052875,0.2545462253830795,0.21415713242005396,-0.06529373108123682,Winterlandschaften
traumhaft+e winter+landschaft+en,7.279950117435959,-0.6237454692404931,0.25068900217815054,0.18958352776394424,-0.07564831251302744,traumhaft+e winter+landschaft+en
Schnee-Spaß,13.785111307982964,-0.8009007106632212,0.262213975740632,0.23430967651087928,-0.08095737530104456,Schnee-Spaß
Winter-Fans,7.731974436260647,-0.6439873954563738,0.2525159933381785,0.1949179637912656,-0.0762502688640457,Winter-Fans
schnee+-+spaß winter+-+fan+s,7.731974436260647,-0.6439873954563738,0.2525159933381785,0.1949179637912656,-0.0762502688640457,schnee+-+spaß winter+-+fan+s
jetzt schnee,25.55930739706502,-0.5412443151600007,0.19790248831845578,0.1927976801441052,-0.06936347339312497,jetzt schnee
endlich richtig,7.491152341570384,-0.6334602394736255,0.25158214949079677,0.19215284443858613,-0.07593799020027939,endlich richtig
angekommen,6.289274636166428,-0.5709611455631686,0.24530834344942729,0.1753008578305765,-0.07403683760331457,angekommen
richtig an+ge+komm+en,6.289274636166428,-0.5709611455631686,0.24530834344942729,0.1753008578305765,-0.07403683760331457,richtig an+ge+komm+en
trägt,5.534365820071982,-0.5284550480514787,0.22470096652790755,0.1454961800019491,-0.03314070178479731,trägt
bernd trag+t,5.534365820071982,-0.5284550480514787,0.22470096652790755,0.1454961800019491,-0.03314070178479731,bernd trag+t
trag+t viel+e,5.403881588455802,-0.5296619614832813,0.20271916728835512,0.12057274953886517,0.019205851009166188,trag+t viel+e
viel+e region+en,5.3662225010640805,-0.5356116773128572,0.18558559620926038,0.10187087161907121,0.05871138164124058,viel+e region+en
von skifahr+en,5.61819158413026,-0.6071699785146982,0.09085105660848344,0.0039176657989377925,0.2514463381654316,von skifahr+en
skifahr+en harz,5.20923732624768,-0.5511800721544632,0.12820547950622654,0.038712286979301146,0.17532689123164408,skifahr+en harz
harz rodel+n,5.3825499858002805,-0.5956713353796855,0.07209673143859456,-0.018980548465747173,0.27840593204029057,harz rodel+n
rodel+n bayer+n,4.904369810022545,-0.5143320182669023,0.1415487204833559,0.04885925302137826,0.1414130453907779,rodel+n bayer+n
bayer+n gut+en,4.558044054869524,-0.4610923344334759,0.17364837650789058,0.07811202262610378,0.06247163412446075,bayer+n gut+en
Spots,4.477173513273325,-0.449325339533968,0.17871044184642537,0.08227618797763768,0.04807031116995684,Spots
gut+en spot+s,4.477173513273325,-0.449325339533968,0.17871044184642537,0.08227618797763768,0.04807031116995684,gut+en spot+s
spot+s ihr,4.378485286492611,-0.4351646384261071,0.18382152293855186,0.08617898282444618,0.03244773631070079,spot+s ihr
Winterwochenende,10.748690694213447,0.06687334177428637,-0.060989020407466545,-0.07374797566996533,0.06575310101262505,Winterwochenende
ihr winter+woche+n+ende,4.343210036994671,-0.43013840292254046,0.18538755901540166,0.08728407803290023,0.02735200815559594,ihr winter+woche+n+ende
an…,6.895422072668018,-0.5173170334592252,0.22006801335404047,0.15403912439766554,-0.046013178220710646,an…
der an…,4.172601995989865,-0.4059128294642146,0.19125289623232675,0.0907128582514178,0.005965857202256254,der an…
+2113,4.141066392721002,-0.4014261382069797,0.19205619808070315,0.09102913047432,0.0025519203723695914,+2113
an… +2113,4.141066392721002,-0.4014261382069797,0.19205619808070315,0.09102913047432,0.0025519203723695914,an… +2113
+2113 char+s,4.105252728103064,-0.3963188672058526,0.19287212470546672,0.09127835742398648,-0.0011402290794913237,+2113 char+s
winter+wetter glätte,14.343401491828539,1.0564003486723559,-0.7455750770751169,-0.6827089488748058,-0.780135832064637,winter+wetter glätte
glätte ganz,24.979200904930124,0.5349350248405504,-0.26471215314215374,-0.20720623476348937,-0.19766202434751715,glätte ganz
ganz deutschland,57.1936657818696,0.4704734968782501,-0.3353940554066936,-0.08217451799211092,-0.200549115903449,ganz deutschland
deutschland wetter+experte+n,5.124338158091728,0.8839831699222919,-0.8503168758516251,-0.5870563455778891,-0.2339081148417468,deutschland wetter+experte+n
wetter+experte+n warn+en,21.071937884157844,0.27491111839282184,-0.09829307136921006,-0.06916580271465393,-0.11284912588404368,wetter+experte+n warn+en
warn+en auto+fahrer,4.732434454053073,0.7755685839527521,-0.7707552528827161,-0.49301655543556777,-0.10585747711877912,warn+en auto+fahrer
auto+fahrer hier,2.6799160073443034,0.4631365590462766,-0.20210095253943677,-0.20948778702598803,-0.12700029797220636,auto+fahrer hier
sie glätte,38.41487506066139,0.9312927040307161,-0.7505000599817667,-0.6953679360095636,-0.31111685310896825,sie glätte
müss+en woche+n+ende,10.407620378882417,0.20973356069410742,-0.28276902239619095,-0.14341417444708116,0.1323852815809046,müss+en woche+n+ende
woche+n+ende deutschland,11.295850545610762,0.20485375733974204,-0.22815999331608514,-0.1041598046646158,0.0743432910902311,woche+n+ende deutschland
aufpassen,30.300522127611284,0.13178888939379932,-0.17290261078564267,-0.006422179897982512,0.008265888075567392,aufpassen
deutschland auf+pass+en,12.537500338080095,-0.009055848301752835,-0.13085709971386722,-0.027820836701395856,0.11725705569972573,deutschland auf+pass+en
samstag sonntag,15.379834962719729,-0.2093422284234209,-0.06133820188833311,0.025971473795956063,0.14859347125624534,samstag sonntag
bestehe,6.087099840259338,0.19445729947154303,-1.0224872506394007,-0.3317616415699886,0.4711734934662699,bestehe
sonntag besteh+e,6.087099840259338,0.19445729947154303,-1.0224872506394007,-0.3317616415699886,0.4711734934662699,sonntag besteh+e
besteh+e glatt+e,7.854014027244519,-0.08109966343598975,-1.277340241205256,-0.5479225778549043,0.7161900633685553,besteh+e glatt+e
höheres,9.253185467229956,0.018681573575589222,-0.4697088986991956,-0.1551195887362187,0.34475419034523974,höheres
straße+n hoch+er+es,6.241196983462227,0.12311766019569009,-1.0474874873091726,-0.24877684346530488,0.47206605494636716,straße+n hoch+er+es
Unfallrisiko,16.90730984235963,-0.06487236610970955,-0.21719037080910647,0.003899907869727837,0.16726639553933487,Unfallrisiko
hoch+er+es unfall+risiko,8.394308106207887,-0.006320624775141056,-0.3913431793856653,-0.04835741644223903,0.2516218866330634,hoch+er+es unfall+risiko
unfall+risiko sag+te,5.32235861820612,0.10112440736848563,-0.8882320534411279,0.03608871342547057,0.25346375706153035,unfall+risiko sag+te
Sprecher,11.916120898039527,0.30613327297063647,-0.8089405868196978,-0.18258949598094737,0.2608837791694244,Sprecher
sag+te sprecher,11.916120898039527,0.30613327297063647,-0.8089405868196978,-0.18258949598094737,0.2608837791694244,sag+te sprecher
sprecher deutsch+en,7.034693848724758,0.2540802392386817,-1.167169670365432,0.20183069470792522,0.003303921452445585,sprecher deutsch+en
+1314,2.7025149893800284,0.17210539295796942,-0.21049831605340857,0.02697067454911552,-0.04604314417278962,+1314
+1314 char+s,2.674698883675984,0.17884359859081378,-0.20015230621271404,0.01359163635716508,-0.04262942473882893,+1314 char+s
auto+fahrer offenbach,2.625466596355794,0.48366338129431197,-0.1815741302914014,-0.35430848107705304,-0.03354505554065343,auto+fahrer offenbach
main auto+fahrer,2.659965010980058,0.5148362386314699,-0.1946284679911676,-0.3673628187768191,-0.056962134165586466,main auto+fahrer
hoch+er+es kopier+e,2.628696736187261,0.24444738337061891,-0.18280368484993811,-0.3555380356355898,0.21474311223494263,hoch+er+es kopier+e
link für,6.1675901864394325,-0.00022644201468069425,0.08793319031729847,0.006909476314032626,-0.07503352098959451,link für
für woche+n+ende,10.903222535945076,0.00614123008193694,0.014725212055378079,0.03779487403923388,-0.0607697694059811,für woche+n+ende
sagen,12.963150213000308,0.7166084762605298,-0.7915155041281682,-0.47718478084843374,-0.007258542993812919,sagen
woche+n+ende sag+en,3.320265361591619,0.4116865325095435,-0.4163602069755231,-0.4165681566601354,0.2038530106130119,woche+n+ende sag+en
sag+en meteorologe+n,3.3608198252609567,0.3857793235140226,-0.42850043887737105,-0.427039559392845,0.23885718296078803,sag+en meteorologe+n
gefährliche,19.305967084743283,-0.3585539308750553,-0.11482698358058635,-0.08166570516618808,0.3376771111488378,gefährliche
meteorologe+n gefährlich+e,3.5399525581206803,0.3071652805952042,-0.48042882444602214,-0.4751722570439798,0.3471429137514759,meteorologe+n gefährlich+e
Straßenverhältnisse,5.881873589415672,0.004457841892605428,-0.9881908478630322,-0.6569006993169091,0.6851197995579478,Straßenverhältnisse
gefährlich+e straße+n+verhältnis+se,5.881873589415672,0.004457841892605428,-0.9881908478630322,-0.6569006993169091,0.6851197995579478,gefährlich+e straße+n+verhältnis+se
voraus,35.17703106972843,0.1452325238109194,-0.038690532295655534,0.01095719825148103,-0.1148506275335476,voraus
straße+n+verhältnis+se voraus,3.348439843661469,0.3101173550956552,-0.4248100180974783,-0.4089846532171082,0.29172261408705713,straße+n+verhältnis+se voraus
Besonders,40.15698628676517,0.15976500046224126,-0.20209337875670494,-0.08493413318998973,0.08160263717685975,Besonders
heikel,4.938836863257585,0.297343574130246,-0.8134453497455745,-0.3327598069118438,0.365064459209828,heikel
besonders heikel,4.938836863257585,0.297343574130246,-0.8134453497455745,-0.3327598069118438,0.365064459209828,besonders heikel
heikel auto+fahrer,3.064613385935206,0.35238844692632654,-0.3362369221258377,-0.3053328043767231,0.1549918047013948,heikel auto+fahrer
auto+fahrer sonntag,3.0130420217796123,0.35456324044817267,-0.31926570592551,-0.2815801608777135,0.12797828580096338,auto+fahrer sonntag
Deuts…,2.3559598494048917,0.2476099772500447,-0.07326372284657529,-0.24599807363222695,0.0737705153795093,Deuts…
woche+n+ende deuts…,2.3559598494048917,0.2476099772500447,-0.07326372284657529,-0.24599807363222695,0.0737705153795093,woche+n+ende deuts…
+1433,2.348808074177592,0.24778906861721356,-0.07022349605872752,-0.2429578468443792,0.06923660583741836,+1433
deuts… +1433,2.348808074177592,0.24778906861721356,-0.07022349605872752,-0.2429578468443792,0.06923660583741836,deuts… +1433
+1433 char+s,2.3437879661092738,0.24783074362621946,-0.06808390852964062,-0.2408182593152923,0.06610483677437252,+1433 char+s
auto+fahrer für,2.810548714210582,0.4155422762911187,-0.2496952352945947,-0.2548767535766252,0.00619716678046802,auto+fahrer für
+2033,2.6618329820469206,0.12700212237728328,-0.19533047552547228,0.042138515077051894,-0.030875303644853438,+2033
+2033 char+s,2.6350949020769803,0.13491671726605836,-0.18523469636422654,0.028509246205652553,-0.027711814890341385,+2033 char+s
Glatteisregen,34.8971973242092,0.21705832378393966,-0.34161094674310033,0.08033098512690626,-0.0853126683432164,Glatteisregen
warn+t glatteis+regen,19.794739692141444,0.3920540950205489,-0.6411532652652961,0.021498660096383276,-0.07120640157994204,warn+t glatteis+regen
glatteis+regen winter+einbruch,4.3337436827484215,0.3057700542404245,-0.6827472593798756,-0.09834053845874412,0.15980804961617306,glatteis+regen winter+einbruch
überrascht,8.171197162833884,0.19044255731736418,-0.1933740472121108,-0.019110369063820493,-0.019789522853399,überrascht
winter+einbruch überrasch+t,4.759645347635537,0.436798061403599,-0.7764886577192692,-0.17533950846530333,0.12406496290129695,winter+einbruch überrasch+t
überrasch+t auto+fahrer,4.7567914982122925,0.4496749672631194,-0.7758888850196709,-0.2121516399656948,0.14025133386865932,überrasch+t auto+fahrer
auto+fahrer zahlreich+e,4.975546279262956,0.49695670918392915,-0.8208506685103849,-0.28577167969983047,0.15729594452782256,auto+fahrer zahlreich+e
unfall+e der,6.439421233116567,0.12097761971559874,-1.0787541644945484,-0.7492161134823281,0.6735103997335872,unfall+e der
