,summary,Impacts,Hazard,Mitigation,Causes,word
winter+einbruch viele,13.197269699068304,-0.014671526737916845,-0.12516297685945701,0.03788672154937888,0.08611558374694778,winter+einbruch viele
vorbereitet,20.510888261463588,-0.05139335670036303,-0.2270822316377147,0.04575475453267067,0.20155808358717817,vorbereitet
viele vor+bereit+et,15.923466636075146,-0.02513553554300387,-0.16713405222855343,0.061301598363583315,0.1000150232844547,viele vor+bereit+et
sorg+en chaos,13.007366540168382,0.027830666467269727,0.0359521178188695,-0.051990274777535865,0.001176638642006059,sorg+en chaos
straße+n norden,10.819780586724237,0.08058596020021011,-0.029400460970360056,-0.05804099145629932,0.004540047548028433,straße+n norden
kiel auf,6.574166062526439,0.032109071892719165,-0.05130359301269108,-0.030907194554195275,0.05745705066747489,kiel auf
Osnabrück,9.259948713291562,0.09902062801704559,0.28816605668962314,-0.1483329726497719,-0.35512039255151556,Osnabrück
bei osnabrück,6.2327348339870365,0.03634025656282846,-0.010602725540414599,-0.05202047701757263,0.040762902925107834,bei osnabrück
prallt,5.973159520702446,0.02676175801718186,-0.010307601688979328,-0.047633574608342576,0.04745337202961203,prallt
osnabrück prall+t,5.973159520702446,0.02676175801718186,-0.010307601688979328,-0.047633574608342576,0.04745337202961203,osnabrück prall+t
prall+t morgen,5.760984843296009,0.020519138904500904,-0.010338747465255593,-0.0449415772708683,0.052188625020276,prall+t morgen
morgen auto,5.565868383474236,0.015702496641984025,-0.010405389608974963,-0.043044297880446336,0.05609320115711935,morgen auto
auto haus,5.345910664842494,0.011078951440110344,-0.010392079462292255,-0.04147306280984654,0.06007957217315411,auto haus
Landkreis…,5.233113031191315,0.008972471371729233,-0.010314634910994191,-0.040876199587187786,0.06198016696791547,Landkreis…
+1626,7.083171297829859,-0.0005401148762065139,-0.08145061277683432,0.0010686027254563411,0.08327795407185833,+1626
landkreis… +1626,5.0999763636664595,0.006676070801760449,-0.010140661270621487,-0.0403397111113593,0.0641149566866299,landkreis… +1626
+1626 char+s,7.0037219464586755,-0.001098673449168547,-0.08059292731800831,0.0007717397917953505,0.0836403277579507,+1626 char+s
neuschnee deutschland,4.162891726077603,0.007532960491945754,-0.404069629221045,0.08605760486971631,0.19544262980655502,neuschnee deutschland
deutschland hier,11.256386665420631,-0.11036140459025802,-0.1385772868966229,0.11555856570524593,0.09062015201465982,deutschland hier
hier sie,4.395765462916401,0.054502637973581736,-0.44066200554091095,0.0729058313675521,0.17962039811171956,hier sie
rodeln,4.548637024507198,0.09829860792277217,-0.46693400551621717,0.056689637527009694,0.16225229740290334,rodeln
sie rodel+n,4.548637024507198,0.09829860792277217,-0.46693400551621717,0.056689637527009694,0.16225229740290334,sie rodel+n
skifahr+en tief,4.711697408665928,0.09379095480652698,-0.4830282935215316,0.06408190015108811,0.16693826670619138,skifahr+en tief
Bernd,7.968406397069986,0.007927916849897031,-0.6737057718594961,0.16034574981682106,0.2274438973270566,Bernd
tief bernd,7.968406397069986,0.007927916849897031,-0.6737057718594961,0.16034574981682106,0.2274438973270566,tief bernd
bernd bring+t,4.698952762953013,0.03346502972726279,-0.46859919588323506,0.09236294845590956,0.19361212421848248,bernd bring+t
eisiges,4.727949136465993,0.0095001872862891,-0.46652905857477783,0.10391792030448035,0.20406158743707642,eisiges
bring+t eisig+es,4.727949136465993,0.0095001872862891,-0.46652905857477783,0.10391792030448035,0.20406158743707642,bring+t eisig+es
eisig+es wetter,4.781068328347572,-0.011655529660955465,-0.46744565400645965,0.1145745588869258,0.2133635379680616,eisig+es wetter
verwandelt,16.5071755353691,0.30592555322271536,-0.5476673823813292,0.005305860009438826,-0.047714848224281854,verwandelt
wetter verwandel+t,4.882181910407242,-0.03462854888681319,-0.4724745243608868,0.12694617437778838,0.22368587373716203,wetter verwandel+t
verwandel+t harz,5.072327875101811,-0.0599077335422494,-0.4846227472983882,0.1419865822970124,0.23549213430279656,verwandel+t harz
Altenberg,5.168137301662394,-0.06895702858481975,-0.4910551159807024,0.14783076470385428,0.2398622904225034,Altenberg
harz alt+en+berg,5.168137301662394,-0.06895702858481975,-0.4910551159807024,0.14783076470385428,0.2398622904225034,harz alt+en+berg
alt+en+berg bayern,5.407520260994045,-0.0710299297686173,-0.510067205158134,0.15401178458661896,0.24298967530095308,alt+en+berg bayern
bayern sauerland,5.857371980002326,-0.0720891440965888,-0.542744003472302,0.1633279909542876,0.24712204046326453,bayern sauerland
traumhafte,6.452154041063175,-0.07324460327586366,-0.5800291650929349,0.1736498171468536,0.25140604541187034,traumhafte
sauerland traumhaft+e,6.452154041063175,-0.07324460327586366,-0.5800291650929349,0.1736498171468536,0.25140604541187034,sauerland traumhaft+e
Winterlandschaften,10.68829871313488,-0.06412219340430818,-0.7425738043677858,0.20974546736370117,0.2598010294644824,Winterlandschaften
traumhaft+e winter+landschaft+en,7.279936470579454,-0.07453254152354359,-0.6232551076010749,0.1852500481633165,0.25580598422058903,traumhaft+e winter+landschaft+en
Schnee-Spaß,13.785127829389936,-0.07976470131835119,-0.800618828650804,0.22986848598202356,0.26752435928337676,Schnee-Spaß
Winter-Fans,7.731965416396665,-0.07512385128852399,-0.6435219458923139,0.1905682256750033,0.257661088207814,Winter-Fans
schnee+-+spaß winter+-+fan+s,7.731965416396665,-0.07512385128852399,-0.6435219458923139,0.1905682256750033,0.257661088207814,schnee+-+spaß winter+-+fan+s
jetzt schnee,25.559290754644852,-0.06813966503867465,-0.5411039268783678,0.18832599859576793,0.20327737048504224,jetzt schnee
endlich richtig,7.491140949518189,-0.07481705111698742,-0.6329818450375927,0.1878114210327623,0.256712831970869,endlich richtig
angekommen,6.289247686726679,-0.07295101795376926,-0.5704056357337246,0.17101530361008682,0.25034391091332153,angekommen
richtig an+ge+komm+en,6.289247686726679,-0.07295101795376926,-0.5704056357337246,0.17101530361008682,0.25034391091332153,richtig an+ge+komm+en
trägt,5.53433106444747,-0.03207614940553635,-0.5278318771530868,0.14126983757677405,0.2296340827984443,trägt
bernd trag+t,5.53433106444747,-0.03207614940553635,-0.5278318771530868,0.14126983757677405,0.2296340827984443,bernd trag+t
trag+t viel+e,5.4038523787847215,0.020277495904360336,-0.5290187078063372,0.11636625010789414,0.2076138053800971,trag+t viel+e
viel+e region+en,5.366198716099126,0.059790727106818875,-0.5349582597729425,0.09767495386451501,0.1904583338071955,viel+e region+en
von skifahr+en,5.618202040477016,0.25257123346724136,-0.606500109232631,-0.00025968496543456155,0.09567257608118625,von skifahr+en
skifahr+en harz,5.209227667108394,0.1764248083910995,-0.5504885323372809,0.03455955817852873,0.13299303687116767,skifahr+en harz
harz rodel+n,5.38255918084807,0.2795280959598918,-0.5949723180599764,-0.023123383249017037,0.07685652174597633,harz rodel+n
rodel+n bayer+n,4.904346911777186,0.14249071893089285,-0.5136154504494782,0.044736907406646875,0.1462895423896475,rodel+n bayer+n
bayer+n gut+en,4.557997776162445,0.06350965585947062,-0.46035072293269846,0.07402113121264033,0.17834813579753386,bayer+n gut+en
Spots,4.477122017763222,0.04909866053573096,-0.4485762594099355,0.07819511983044254,0.18339638627165847,Spots
gut+en spot+s,4.477122017763222,0.04909866053573096,-0.4485762594099355,0.07819511983044254,0.18339638627165847,gut+en spot+s
spot+s ihr,4.378427536136939,0.03346412243684889,-0.4344056744404739,0.08211122537006352,0.18848837872039478,spot+s ihr
Winterwochenende,10.748576258775001,0.0669494716108326,0.0670476153284342,-0.07810128577157571,-0.055827508635575056,Winterwochenende
ihr winter+woche+n+ende,4.343150075320493,0.028364074141921262,-0.4293757083212222,0.08322143752548695,0.19004699204304887,ihr winter+woche+n+ende
an…,6.895388904143619,-0.044899478962030344,-0.516855009318392,0.14973263226901626,0.22514354296825762,an…
der an…,4.1725314535945,0.006956653832250045,-0.405130690246224,0.08667773003613789,0.19587188307560427,der an…
+2113,4.140993905058982,0.0035387075669401106,-0.4006401581853654,0.08699960710318434,0.19666686484246115,+2113
an… +2113,4.140993905058982,0.0035387075669401106,-0.4006401581853654,0.08699960710318434,0.19666686484246115,an… +2113
+2113 char+s,4.105178031280169,-0.0001580291870887291,-0.395528434344609,0.08725540399157751,0.19747301396386552,+2113 char+s
winter+wetter glätte,14.343066950266893,-0.7790039698016626,1.0565258360140288,-0.6869644263316631,-0.7406393238445593,winter+wetter glätte
glätte ganz,24.979073672658643,-0.19643841493660633,0.5350418057557422,-0.21165273922709613,-0.25938453608037204,glätte ganz
ganz deutschland,55.43648932611266,-0.20595232410901332,0.4924897210344982,-0.09807313537043655,-0.3512492215076945,ganz deutschland
deutschland wetter+experte+n,5.123709559990264,-0.23282622327650906,0.8842613533952222,-0.5905159344322417,-0.8478322145676287,deutschland wetter+experte+n
wetter+experte+n warn+en,21.07183157779725,-0.11162871583786814,0.27502644173816604,-0.07361014862829825,-0.09296606936173929,wetter+experte+n warn+en
warn+en auto+fahrer,4.731828195763665,-0.1047496864483467,0.7758741448868399,-0.4964904767784635,-0.7682651529810972,warn+en auto+fahrer
auto+fahrer offenbach,2.6250909258505217,-0.03273993103953332,0.4842438709740589,-0.3569139487271357,-0.17906904828394865,auto+fahrer offenbach
main auto+fahrer,2.659579062910187,-0.05616417751221021,0.5153954408435155,-0.369966278109179,-0.1921213776659919,main auto+fahrer
müss+en woche+n+ende,10.407434860564273,0.13359172377605646,0.20990355636126296,-0.1477376803006251,-0.2777354057064474,müss+en woche+n+ende
woche+n+ende deutschland,11.295679954408955,0.0755489264013225,0.20501417147412518,-0.10851254028702914,-0.22304970442442432,woche+n+ende deutschland
aufpassen,30.300431764623056,0.00949759638450954,0.13189702929368302,-0.010890503982587299,-0.16754204635449468,aufpassen
deutschland auf+pass+en,12.537379517847707,0.11846757564585406,-0.008890872897940985,-0.0322102961491802,-0.12566276628179665,deutschland auf+pass+en
samstag sonntag,15.379759573778804,0.1498115356717559,-0.2091823902716211,0.021545517732344005,-0.056065437713699325,samstag sonntag
bestehe,6.086491052983534,0.47244314378795926,0.1947933634481873,-0.33568188412868816,-1.0200252483102057,bestehe
sonntag besteh+e,6.086491052983534,0.47244314378795926,0.1947933634481873,-0.33568188412868816,-1.0200252483102057,sonntag besteh+e
besteh+e glatt+e,7.853442364224798,0.7174711332119145,-0.0807860139727141,-0.5518975918474238,-1.2749054678301688,besteh+e glatt+e
höheres,9.252950996194178,0.3459753526626458,0.018896877071345432,-0.1594011816900151,-0.4649220602714275,höheres
straße+n hoch+er+es,6.240560136217354,0.4733405700065692,0.12346675048922032,-0.25276807092504067,-1.0450234581931213,straße+n hoch+er+es
hoch+er+es kopier+e,2.6284179824028584,0.2156948451544013,0.24514751080331515,-0.35818055246008274,-0.18033565201689572,hoch+er+es kopier+e
link für,6.167448057891413,-0.07393415439168681,8.078040901529262e-05,0.0027125638483211614,0.09286007075490114,link für
für woche+n+ende,10.903101064251135,-0.05958352047776123,0.006321449502934726,0.03341867322020539,0.01992326214733909,für woche+n+ende
sagen,12.900234414005578,-0.0011985299501131499,0.7106418502043708,-0.4766308410179624,-0.7818727762994934,sagen
woche+n+ende sag+en,3.3198726439011006,0.2049321719873488,0.4121638242460624,-0.4195903371595684,-0.4138799363428817,woche+n+ende sag+en
sag+en meteorologe+n,3.360436859672851,0.2399518131364802,0.3862581705754073,-0.43006941928782316,-0.4260244977043249,sag+en meteorologe+n
gefährliche,19.305933729118685,0.3389051091204702,-0.3584045452019605,-0.08610572082049933,-0.10952077841156582,gefährliche
meteorologe+n gefährlich+e,3.5395988817696917,0.34828105350327637,0.3076418603667248,-0.4782237487223237,-0.47796692491205467,meteorologe+n gefährlich+e
Straßenverhältnisse,5.881453665511078,0.6863783232291831,0.004826908046074701,-0.6605009573291457,-0.9857574678029112,Straßenverhältnisse
gefährlich+e straße+n+verhältnis+se,5.881453665511078,0.6863783232291831,0.004826908046074701,-0.6605009573291457,-0.9857574678029112,gefährlich+e straße+n+verhältnis+se
voraus,34.72493293426095,-0.10068604580715,0.15827028180984792,0.0194159801440305,-0.09170179160739796,voraus
straße+n+verhältnis+se voraus,3.3480726220457218,0.29283215224131903,0.310628423931845,-0.412047306519074,-0.4223383579855474,straße+n+verhältnis+se voraus
Besonders,39.69521373139801,0.07906714318337368,0.1437557438549004,-0.0778459141470081,-0.18514983916583397,Besonders
heikel,4.938282777122824,0.3663006423594763,0.2977182660763314,-0.33648694569181425,-0.8109711692213674,heikel
besonders heikel,4.938282777122824,0.3663006423594763,0.2977182660763314,-0.33648694569181425,-0.8109711692213674,besonders heikel
heikel auto+fahrer,3.0642081046839644,0.1560229431158831,0.3529455751924532,-0.3084021958783377,-0.3337426832762244,heikel auto+fahrer
auto+fahrer sonntag,3.0126282152797774,0.1289904681267345,0.35513332922439894,-0.2846574419350348,-0.3167663734208101,auto+fahrer sonntag
Deuts…,2.355653159194958,0.07456185236442761,0.24842493222221648,-0.24861645385481226,-0.07077155341162535,Deuts…
woche+n+ende deuts…,2.355653159194958,0.07456185236442761,0.24842493222221648,-0.24861645385481226,-0.07077155341162535,woche+n+ende deuts…
+1433,2.3485004086453136,0.0700220515864076,0.24860748154126935,-0.2455754153517844,-0.06773051490859733,+1433
deuts… +1433,2.3485004086453136,0.0700220515864076,0.24860748154126935,-0.2455754153517844,-0.06773051490859733,deuts… +1433
+1433 char+s,2.3434796430799034,0.0668861349621368,0.24865166530726296,-0.24343526666128776,-0.06559036621810085,+1433 char+s
auto+fahrer hier,2.6794487955955253,-0.12623151875867492,0.46374830475313333,-0.21243939977416032,-0.19956461450487423,auto+fahrer hier
sie glätte,38.41473508627889,-0.30988609297554703,0.9313916024936588,-0.6998118316865275,-0.745182778144605,sie glätte
Unfallrisiko,16.907192147306407,0.16849097947094666,-0.06473015336738791,-0.0005308344052663769,-0.2119310718422531,Unfallrisiko
hoch+er+es unfall+risiko,8.394058936461747,0.25283172487622224,-0.006079992389961983,-0.05263739201424002,-0.38657239443312347,hoch+er+es unfall+risiko
unfall+risiko sag+te,5.321661655209313,0.25471174447965494,0.1015541141202261,0.03205525833313263,-0.8857391102109631,unfall+risiko sag+te
Sprecher,11.915751481931444,0.2621210521176592,0.30629812182539257,-0.18692127136786482,-0.8042456555256962,Sprecher
sag+te sprecher,11.915751481931444,0.2621210521176592,0.30629812182539257,-0.18692127136786482,-0.8042456555256962,sag+te sprecher
sprecher deutsch+en,7.033814639202563,0.004551413479173709,0.2544013910875089,0.19762592019487252,-1.1646826960076608,sprecher deutsch+en
+1314,2.7020156772579673,-0.04518207659792295,0.17292054090139952,0.02360944885491839,-0.20795155603617882,+1314
+1314 char+s,2.674208923507009,-0.04177591120768781,0.1796602127256964,0.010263409156849762,-0.19760712150229062,+1314 char+s
auto+fahrer für,2.8101183057647106,0.007100060074551395,0.41613282068196694,-0.25785403761739906,-0.2471800985760408,auto+fahrer für
+2033,2.6613465556598106,-0.030016253620513675,0.12786830544333372,0.038775271832327395,-0.1927857330587695,+2033
+2033 char+s,2.6346175379985963,-0.026860328715304985,0.1357833271180375,0.02517899164923242,-0.18269153900990792,+2033 char+s
Glatteisregen,34.897067391004,-0.08407937578441167,0.21716350787855612,0.07585647603666533,-0.33625236586341267,Glatteisregen
warn+t glatteis+regen,19.794466876406066,-0.06997809267958251,0.3921767130967825,0.01706110850766567,-0.6359758237974623,warn+t glatteis+regen
glatteis+regen winter+einbruch,4.333120248844656,0.160994833454628,0.30621294399949955,-0.10213244351243553,-0.6802414086618491,glatteis+regen winter+einbruch
überrascht,8.170966259782508,-0.018617399282176813,0.19065369390591094,-0.023392436915973203,-0.1884419528956087,überrascht
winter+einbruch überrasch+t,4.758991783786093,0.12526237944988725,0.43717226975819795,-0.17915217162998598,-0.7739893501004346,winter+einbruch überrasch+t
überrasch+t auto+fahrer,4.756152506878505,0.1414501281727256,0.45004339697210505,-0.21593502233575765,-0.7733925589420191,überrasch+t auto+fahrer
auto+fahrer zahlreich+e,4.974915075621566,0.15850360273909767,0.497298312255202,-0.2895365723592051,-0.8183618146590486,auto+fahrer zahlreich+e
unfall+e der,3.7786007081578967,0.37305985267450487,0.08107546796242333,-0.21980066674868917,-0.5433072724908454,unfall+e der
der temperatur+en,28.43638955530009,0.16691245144164263,0.6527711019815995,-0.691080958374027,-0.653646428972156,der temperatur+en
temperatur+en sink+en,10.731081165292531,0.16613856598817092,0.46492652701656584,-0.2617907907910618,-0.7923401307511915,temperatur+en sink+en
sink+en unfall+risiko,4.423773880368492,0.2124819356755053,0.3191467390481414,-0.1711347171080648,-0.7009466653023421,sink+en unfall+risiko
unfall+risiko steig+t,4.407924070825433,0.22309482429454647,0.26692964585359524,-0.12981889468615776,-0.6973573608114327,unfall+risiko steig+t
der dwd,23.773448016438707,-0.07572463490703306,0.27569782317856906,-0.04731026543065515,-0.19461317942501372,der dwd
prognostiziert,11.927818643247832,0.0019727384425310772,-0.11682020608691127,0.0580155688836609,0.023299273318473965,prognostiziert
dwd prognostizier+t,3.4312327400239173,0.3531928162045268,0.058625493367232696,-0.2129154799607938,-0.44687311045423983,dwd prognostizier+t
prognostizier+t gefährlich+e,3.4976106774553637,0.40288655410345336,0.018901806469282606,-0.24776801524243477,-0.46603358621131163,prognostizier+t gefährlich+e
straße+n+verhältnis+se woche+n+ende,3.3105731213140794,0.36909553352836494,0.027835709114796884,-0.2280738703340154,-0.41107483725477967,straße+n+verhältnis+se woche+n+ende
demnach,11.865557293602436,0.04144201423012803,0.0009100721610732897,0.023932185860396644,-0.10643602414730162,demnach
heikel demnach,3.900434804719561,0.34214748956718827,0.14494561179872817,-0.21903328188466697,-0.5750415497318745,heikel demnach
demnach sonntag,3.962068488516943,0.37850659183613683,0.1164240495019573,-0.24161770255286022,-0.5907197488975199,demnach sonntag
verkehr+s+teilnehmer müss+en,4.366051359445016,0.6974899155907329,-0.30632953274769975,-0.5063033743865757,-0.6878125359804937,verkehr+s+teilnehmer müss+en
+6988,3.063153991268683,0.17930877950545,-0.030943932507849457,0.022511795843836526,-0.3333986156630578,+6988
+6988 chars,3.0256870778468175,0.1837183443132483,-0.020480798108327113,0.00565356317060528,-0.32109171328548397,+6988 chars
gefrierendem,4.6131696661749375,-0.10036135958768258,0.6321069058233146,-0.22539598184227158,-0.7428686983279007,gefrierendem
warn+en gefrier+end+em,2.711855147924564,-0.11495860863784842,0.4218018666892193,-0.16154022428605136,-0.21158647154047344,warn+en gefrier+end+em
gefrier+end+em regen,4.819209600104543,-0.18690351952309758,0.7025770157864978,-0.24616222390904952,-0.7865634456559755,gefrier+end+em regen
regen winter+einbruch,6.925449646453633,-0.04768305309280705,0.049004651874245825,-0.006715508927913318,0.02083929703356905,regen winter+einbruch
zahlreich+e glätte+unfall+e,19.812259537482635,-0.22270670547869462,0.8982605258759023,-0.7164968003161907,-0.7227224320279853,zahlreich+e glätte+unfall+e
glätte+unfall+e der,3.229531535480378,-0.22231226417414293,0.6159109615471959,-0.24206699367168663,-0.3862906056819267,glätte+unfall+e der
gefährlichen,17.85838010490151,0.07330018916488308,-0.16924405477161966,0.04669918121610743,-0.01188499579991236,gefährlichen
warn+t gefährlich+en,3.137770290525321,0.1088893332381143,0.2013253425755012,-0.07261481785927629,-0.3574659635429599,warn+t gefährlich+en
Straßenverhältnissen,14.980788843973201,0.2593689675821695,-0.2737593183582499,-0.04075146237144546,-0.0933522244799742,Straßenverhältnissen
gefährlich+en straße+n+verhältnis+sen,9.14749659622357,0.28515016431159657,-0.20825616780394235,-0.0872092401420803,-0.13265883265439032,gefährlich+en straße+n+verhältnis+sen
straße+n+verhältnis+sen woche+n+ende,2.8277317999898512,0.07257776204105017,0.23409608831669487,-0.11685713284751524,-0.25342842061352683,straße+n+verhältnis+sen woche+n+ende
Höch…,2.6978614041281928,-0.034834525545793825,0.11314617342345083,0.06006623754121925,-0.20641290103098095,Höch…
der höch…,2.6978614041281928,-0.034834525545793825,0.11314617342345083,0.06006623754121925,-0.20641290103098095,der höch…
+5233,2.6589864939046706,-0.029129067841746258,0.12514712643245487,0.039662457611094964,-0.19189854728000205,+5233
höch… +5233,2.6589864939046706,-0.029129067841746258,0.12514712643245487,0.039662457611094964,-0.19189854728000205,höch… +5233
+5233 char+s,2.6323080369271556,-0.02598334604805224,0.13312166875811574,0.02605597431648529,-0.18181455634265503,+5233 char+s
frieren,7.861250709050271,0.1379366736888253,0.24920705280392155,-0.2602792699359705,-0.16892375693147288,frieren
Wischerblätter,7.743050906076388,0.11589743114617464,0.2105766892346545,-0.2175306915671629,-0.12781318968873773,Wischerblätter
frier+en wischer+blatt+er,5.061284556648097,0.090239760298131,0.18979921763832255,-0.19676359359177145,-0.08160966501264516,frier+en wischer+blatt+er
Scheibe,5.737980708567712,0.11895456923728419,0.30299450575685327,-0.29258366070887926,-0.17940531870262427,Scheibe
wischer+blatt+er scheibe,5.737980708567712,0.11895456923728419,0.30299450575685327,-0.29258366070887926,-0.17940531870262427,wischer+blatt+er scheibe
scheibe fest,6.208651701232833,0.13784585396152818,0.371483891547942,-0.3621642158831905,-0.2495985043592997,scheibe fest
fest bei,6.781452607764226,0.15852956753218891,0.4409947606876537,-0.44442811203662674,-0.3322575117979913,fest bei
bei frost,7.827453521000354,0.1897537596175924,0.5366461631437485,-0.5829709118959334,-0.47112352314664174,bei frost
drohen,42.84249707404584,0.11095635436617846,0.47530212572901837,-0.2659580339839395,-0.6349985576993633,drohen
frost droh+en,6.554034837119398,0.14766420550261658,0.4028394090062384,-0.39785658084825654,-0.28650644598914116,frost droh+en
droh+en wischer+blatt+er,5.061284556648097,0.090239760298131,0.18979921763832255,-0.19676359359177145,-0.08160966501264516,droh+en wischer+blatt+er
Windschutzscheibe,6.384560538949412,0.17648947943483967,0.21423604192755963,-0.23740735229634377,-0.22247862564378396,Windschutzscheibe
wischer+blatt+er wind+schutz+scheibe,5.528706611353941,0.09266901101730438,0.17538862588550316,-0.187256983364046,-0.07854986797822482,wischer+blatt+er wind+schutz+scheibe
festzufrieren,5.418681129444091,0.07976211889675844,0.10339429273110809,-0.1380311056284588,-0.03120555111089677,festzufrieren
wind+schutz+scheibe fest+zu+frier+en,5.418681129444091,0.07976211889675844,0.10339429273110809,-0.1380311056284588,-0.03120555111089677,wind+schutz+scheibe fest+zu+frier+en
Lifehack,5.416228722945369,0.06953599937922177,0.03439453974957543,-0.0964704944025372,0.007727889424560488,Lifehack
dieser lifehack,5.416228722945369,0.06953599937922177,0.03439453974957543,-0.0964704944025372,0.007727889424560488,dieser lifehack
Abhilfe,5.464396481502252,0.06468887685859186,-0.00450340918199267,-0.07511826332232951,0.027170699783150364,Abhilfe
lifehack abhilfe,5.464396481502252,0.06468887685859186,-0.00450340918199267,-0.07511826332232951,0.027170699783150364,lifehack abhilfe
abhilfe schaff+en,5.507365865703541,0.062288334431696145,-0.025927912960179312,-0.06392731780379445,0.03716813070389877,abhilfe schaff+en
mit einzug,5.651253535575693,0.05686347578853985,-0.07088542446954897,-0.04100590486642165,0.0570648223942104,mit einzug
Winters,19.13526179737264,-0.06074290023670536,-0.21119586467065818,0.11287226493192404,0.09815436743610594,Winters
einzug winter+s,5.785538382706253,0.051760845017999026,-0.09027752545078163,-0.02960941547493864,0.06632284557168228,einzug winter+s
winter+s steh+en,5.903666672790379,0.048165550980962334,-0.10487685287673948,-0.021296949602252344,0.07290326073745229,winter+s steh+en
steh+en auto+fahrer,6.024393031935452,0.04505548314395698,-0.1181952275686052,-0.013901410712630216,0.07863476351136145,steh+en auto+fahrer
auto+fahrer jahr,6.256031253507564,0.04014343449719539,-0.140636311633891,-0.0018168536848985793,0.08775506602205926,auto+fahrer jahr
jahr jahr,6.256031253507564,0.04014343449719539,-0.140636311633891,-0.0018168536848985793,0.08775506602205926,jahr jahr
typischen,6.972018540834421,0.02948374071246944,-0.19554552141769005,0.02599803673557572,0.10769009405615095,typischen
jahr typisch+en,6.972018540834421,0.02948374071246944,-0.19554552141769005,0.02599803673557572,0.10769009405615095,jahr typisch+en
Herausforderungen,28.001667370408562,-0.031750755249070124,-0.3447088664450646,0.13091066378857943,0.13449361789873765,Herausforderungen
typisch+en herausforderung+en,7.511653367122184,0.023621422089472367,-0.22908402723201704,0.04193234443543562,0.11856384702821204,typisch+en herausforderung+en
herausforderung+en kälte,10.549772703489918,0.001168712443077603,-0.36908761115664296,0.1015717115666716,0.15744673546357793,herausforderung+en kälte
glücklicherweise geb+t,7.415078773576591,0.02785443380829963,-0.15858129903415547,0.015462574812761979,0.09428126015209436,glücklicherweise geb+t
nützliche,6.649999304414685,0.029533655127668503,-0.15255333224955808,0.009859505004006919,0.09518168600966541,nützliche
geb+t nützlich+e,6.649999304414685,0.029533655127668503,-0.15255333224955808,0.009859505004006919,0.09518168600966541,geb+t nützlich+e
nützlich+e lifehack+s,6.304712832804924,0.030449192883302334,-0.1458956964463859,0.005676916629856238,0.09435051442444099,nützlich+e lifehack+s
helfen,9.06550551978558,0.045054896494295046,0.35315187420735117,-0.31643998891997765,-0.10435164096783393,helfen
lifehack+s helf+en,5.917802570845547,0.031519566592627724,-0.13575409653365006,-0.00017045500453926753,0.09261292493814137,lifehack+s helf+en
typische…,5.680010084457794,0.03216145750512067,-0.12820783235585367,-0.0043443545463043775,0.09117019433639056,typische…
helf+en typische…,5.680010084457794,0.03216145750512067,-0.12820783235585367,-0.0043443545463043775,0.09117019433639056,helf+en typische…
+2135,5.499590391474573,0.03261734027724223,-0.121862235045223,-0.007788760065875505,0.08991167818146091,+2135
typische… +2135,5.499590391474573,0.03261734027724223,-0.121862235045223,-0.007788760065875505,0.08991167818146091,typische… +2135
+2135 char+s,5.412793186719501,0.032821378000674334,-0.11862954020166723,-0.009526680236304591,0.08926229884483125,+2135 char+s
straße+n jetzt,6.309635036750793,0.10979564531332069,-0.18365464487466537,-0.01677397092015719,0.04846636256014209,straße+n jetzt
jetzt winterlich,6.4923296343931955,0.05974563434191189,-0.1697115074574928,-0.0011698878140434428,0.08542085405510681,jetzt winterlich
winterlich woche+n+ende,7.080681268968908,0.059488304998780786,-0.19777118506819796,0.010532696210766,0.09222475353134131,winterlich woche+n+ende
woche+n+ende droh+en,7.834597210430607,0.08892132575198088,-0.2411056302296427,0.010513933987119372,0.0865574041951511,woche+n+ende droh+en
droh+en glatt+e,9.328428990858942,0.6332177910319067,-0.6141272173033567,-0.29510104454829506,-0.4016617257806817,droh+en glatt+e
schnee eis+regen,86.27914931123179,0.03125752816649335,-0.02188172563166033,-0.002090101925394814,-0.017821613858194297,schnee eis+regen
erhöhten,7.9191244602366755,0.06176069316455372,0.23686022672421433,-0.19496497565260174,-0.10789216360282687,erhöhten
warn+en erhöh+t+en,6.667202238679115,-0.003079776807023996,-0.022532458250231053,-0.02288464134805786,0.06418817070171703,warn+en erhöh+t+en
erhöh+t+en unfall+risiko,6.418660674411855,-0.012433862678358835,0.009268985711414431,-0.0323874233597128,0.057474525887835005,erhöh+t+en unfall+risiko
Schon,22.279308399886336,-0.12331849385433843,0.14620210245097867,-0.01486092099801252,0.012993729564938392,Schon
schon freitag,6.039751244746915,-0.0449325763415621,0.11460630123440883,-0.06575417283617263,0.029760376046522458,schon freitag
freitag zahlreich+e,6.139551883546698,-0.0941169538893858,0.23676394036580733,-0.10541800899870417,-0.00848199507502184,freitag zahlreich+e
glätte+unfall+e ge+geb+en,6.494392610380837,-0.08337983620173499,0.1613621313583316,-0.0674607764515892,0.023786778820613894,glätte+unfall+e ge+geb+en
eis+regen samstag,7.781854518085753,0.03502786875846863,-0.11413918877272414,-0.003732945860734095,0.07346914691269962,eis+regen samstag
spiegelglatte,31.852426968102336,0.31332571680127635,-0.17273840421487177,-0.1110341343989874,-0.1939729869355101,spiegelglatte
sonntag spiegelglatt+e,6.773834434611919,0.1130600632228775,-0.13736531443820166,-0.0444291729031167,0.042974965101227065,sonntag spiegelglatt+e
