,summary,Causes,Hazard,Impacts,Mitigation,word
Proteste,3.8043230587945676,-0.5410379736337853,0.610775971439099,0.18897244691148307,-0.7316948069174785,Proteste
monat+en protest+e,3.8043230587945676,-0.5410379736337853,0.610775971439099,0.18897244691148307,-0.7316948069174785,monat+en protest+e
serbische,3.584215080306784,-0.48143941103866505,0.5826093178798106,0.17431032029850585,-0.6720962443223585,serbische
protest+e serbisch+e,3.584215080306784,-0.48143941103866505,0.5826093178798106,0.17431032029850585,-0.6720962443223585,protest+e serbisch+e
Regierung,11.998748735217474,0.08416050813803776,-0.15425762220039535,0.03293136041113485,0.01805894571883579,Regierung
serbisch+e regierung,3.5030604660288223,-0.45853691175955785,0.5710748161584412,0.16841493781621103,-0.649193745043251,serbisch+e regierung
regierung präsident,3.412309046433667,-0.4322891083366581,0.5573309105672591,0.1614738570247076,-0.6229459416203514,regierung präsident
Vucic,3.8886342753228265,-0.5629579164302324,0.6205110039197095,0.19412656456327806,-0.7536147497139256,Vucic
präsident vucic,3.358932828613985,-0.4165232194749252,0.5487929567084678,0.1572079262236407,-0.6071800527586183,präsident vucic
vucic neu+en,3.303957329267904,-0.40002084718511655,0.5396187434808676,0.1526635264631785,-0.5906776804688099,vucic neu+en
neu+en minister+präsident+en,3.279430379357972,-0.3925696489649547,0.5353943468361976,0.15058475815899056,-0.5832264822486481,neu+en minister+präsident+en
ernannt,3.2085823989085522,-0.37072912580153267,0.5227073657119969,0.14439394683820989,-0.5613859590852259,ernannt
minister+präsident+en ernenn+t,3.2085823989085522,-0.37072912580153267,0.5227073657119969,0.14439394683820989,-0.5613859590852259,minister+präsident+en ernenn+t
Djuro,3.181078531561945,-0.3621202066388471,0.5175778995853011,0.14191323929027336,-0.5527770399225402,Djuro
djuro macut,3.163965114331761,-0.3567259305131879,0.514325691315185,0.14034706543747993,-0.5473827637968813,djuro macut
macut keinerlei,3.137341736680317,-0.3482757671735793,0.5091709649582659,0.1378752766788377,-0.5389326004572725,macut keinerlei
politische,3.112799698404367,-0.3404224522796169,0.5043133579232757,0.13555784502010296,-0.5310792855633104,politische
keinerlei politisch+e,3.112799698404367,-0.3404224522796169,0.5043133579232757,0.13555784502010296,-0.5310792855633104,keinerlei politisch+e
Erfahrung,11.723054991136271,0.0036641924200385366,-0.015836341117055407,0.0822427655749625,-0.06778653238280005,Erfahrung
politisch+e erfahrung,3.087876640414154,-0.3323835897924454,0.499272824424413,0.13316533516233017,-0.5230404230761387,politisch+e erfahrung
stammt,4.566847289756238,0.05981178957583798,0.05435613506905478,-0.01489648488469652,-0.06588996227122355,stammt
erfahrung stamm+t,2.657054974278646,-0.18211826340094198,0.3903648914803958,0.08448780060688343,-0.3727750966846352,erfahrung stamm+t
Umfeld,2.6312882129331845,-0.17237344755332368,0.38218299878944695,0.08106106517928977,-0.3630302808370169,Umfeld
stamm+t umfeld,2.6312882129331845,-0.17237344755332368,0.38218299878944695,0.08106106517928977,-0.3630302808370169,stamm+t umfeld
umfeld vucic,2.6148330877363763,-0.166100173178514,0.37683196455465845,0.07883707391067397,-0.35675700646220737,umfeld vucic
vucic besonders,2.6070761186390063,-0.16312923879557187,0.37427442615698436,0.07777888320325962,-0.35378607207926505,vucic besonders
besonders schaff+en,2.591232701542154,-0.15703361550646017,0.368979250214803,0.07559777076371231,-0.3476904487901535,besonders schaff+en
schaff+en mach+t,2.5809659197962596,-0.15306362286620814,0.36549560602587405,0.07417002128020043,-0.3437204561499013,schaff+en mach+t
Soos,2.566009381670022,-0.14725182881279336,0.36034523797427764,0.07206959416516247,-0.33790866209648657,Soos
von soo+s,2.566009381670022,-0.14725182881279336,0.36034523797427764,0.07206959416516247,-0.33790866209648657,von soo+s
soo+s stand,2.5609415636317614,-0.1452748956441872,0.35857943796651287,0.07135232014821762,-0.33593172892788054,soo+s stand
07.04.2025,2.554070162132595,-0.14258813518258634,0.35616822205675774,0.07037522721137683,-0.33324496846627966,07.04.2025
stand 07.04.2025,2.554070162132595,-0.14258813518258634,0.35616822205675774,0.07037522721137683,-0.33324496846627966,stand 07.04.2025
16:36,2.54376476753104,-0.13854508208979616,0.3525148403437691,0.06889993834925272,-0.3292019153734894,16:36
07.04.2025 16:36,2.54376476753104,-0.13854508208979616,0.3525148403437691,0.06889993834925272,-0.3292019153734894,07.04.2025 16:36
16:36 uhr,2.5383804455346377,-0.13642616427646428,0.35058805336666776,0.06812437619709437,-0.3270829975601577,16:36 uhr
erfahrung aber…,2.430699379130435,-0.0930789327650203,0.30924821227880733,0.0518968939248149,-0.28373576604871364,erfahrung aber…
+3825,2.4275522219971477,-0.09178334009839864,0.3079533040813188,0.051401205699549014,-0.282440173382092,+3825
aber… +3825,2.4275522219971477,-0.09178334009839864,0.3079533040813188,0.051401205699549014,-0.282440173382092,aber… +3825
+3825 chars,2.424908247784801,-0.09069359418888939,0.3068613346505654,0.05098379185968779,-0.2813504274725827,+3825 chars
Meteorologie,5.122495396975644,-0.8385416090213554,0.7464863568740292,0.2138691171621185,-1.0291984423050489,Meteorologie
Eisheilige,46.85410810969699,-1.163442550139466,0.8467344392807276,0.2198243051527409,-1.3197187095826588,Eisheilige
meteorologie eisheilig+e,7.348470882696397,-1.1993921548904762,0.8597542344378177,0.22292297911004758,-1.3900489881741696,meteorologie eisheilig+e
eisheilig+e was,5.290800857402282,-0.8708695317053327,0.7561992524089672,0.21872379034419667,-1.0615263649890259,eisheilig+e was
was sie,41.928352275584075,0.033492423423025955,-0.1189944147523468,0.014573275800714148,0.04446680892475737,was sie
Bauernregel,15.717950192817037,-0.6873603131991785,0.8318998876053469,0.2734216909698571,-2.1503601234039094,Bauernregel
sie bauer+n+regel,4.661508248216236,-0.7442389606672415,0.6992400659157351,0.22052853177064863,-0.9348957939509347,sie bauer+n+regel
gestrengen,4.4095047283772,-0.6886622831417493,0.6681306613864542,0.22461299992972836,-0.8793191164254426,gestrengen
bauer+n+regel gestreng+en,4.4095047283772,-0.6886622831417493,0.6681306613864542,0.22461299992972836,-0.8793191164254426,bauer+n+regel gestreng+en
gestreng+en herr+en,4.317959999646253,-0.6676829749001169,0.6542569764574131,0.22795541904606012,-0.8583398081838102,gestreng+en herr+en
herr+en wiss+en,4.391755449528166,-0.6846289282465902,0.6613451813642487,0.23045501116286488,-0.8752857615302835,herr+en wiss+en
11.,7.724190143661029,-0.7351516748080112,0.7989555767748291,0.22493876556970324,-1.4399137212800852,11.
der 11.,4.706058799523569,-0.7537506912937793,0.6917289660629712,0.2361459716365428,-0.9444075245774727,der 11.
11. 15.,7.522095610033226,-0.7174233259052089,0.7958885372667346,0.21868094725325857,-1.4134015104509816,11. 15.
15. mai,9.390302704457657,-0.5123493089610417,0.6644858689770096,0.18024730953459073,-0.8952289069447936,15. mai
mai zeit,5.711088624061187,-0.947309564176227,0.7677846674018587,0.2431327976058742,-1.1379663974599201,mai zeit
Eisheiligen,133.80043002569138,-0.9495842512909841,0.7825721507495401,0.19513257893516925,-1.049000487714181,Eisheiligen
zeit eisheilig+en,7.67183666326125,-1.242455953853185,0.8567034608912268,0.24414341653122468,-1.4331127871368783,zeit eisheilig+en
strenge,13.58897637828257,-0.5483148674892122,0.5758320226065036,0.12751891960447787,-0.5266926766523614,strenge
eisheilig+en streng+e,4.389873735258332,-0.684200371253568,0.665327374989038,0.22518422825412476,-0.8748572045372611,eisheilig+en streng+e
streng+e herr+en,4.317959999646253,-0.6676829749001169,0.6542569764574131,0.22795541904606012,-0.8583398081838102,streng+e herr+en
Eismänner,7.9846946750714185,-1.2824264501051517,0.8540651157311541,0.26254089421482185,-1.473083283388845,Eismänner
herr+en eis+mann+er,7.9846946750714185,-1.2824264501051517,0.8540651157311541,0.26254089421482185,-1.473083283388845,herr+en eis+mann+er
eis+mann+er ge+nenn+t,6.161517011383246,-1.0232229217883893,0.765227521576964,0.28254412952197805,-1.2138797550720828,eis+mann+er ge+nenn+t
historischen,5.165415116111903,-0.8468853768023384,0.5800671507168857,0.12112604707896715,-0.3828788050210696,historischen
tag+en historisch+en,3.989635967947029,-0.5885998971162756,0.6056793738585075,0.2312993126424279,-0.779256730399969,tag+en historisch+en
Regel,5.752102679416165,-0.9544653778203848,0.739084023646616,0.2845737910362656,-1.145122211104078,Regel
historisch+en regel,4.375183681978113,-0.6808484098606669,0.6479791292766698,0.24440208263791666,-0.8715052431443603,historisch+en regel
regel frost,6.2494213278367505,-1.0373887783959703,0.761786383665435,0.29328835623028576,-1.2280456116796636,regel frost
frost komm+en,13.870313569613923,-1.8346507483102146,0.8614062300594041,0.3394539768438165,-1.618592055069145,frost komm+en
doch bauer+n+regel,3.6522794554528097,-0.5002513874937221,0.5715680828773801,0.20323934481587172,-0.6909082207774155,doch bauer+n+regel
bauer+n+regel eigentlich,3.4931135124334407,-0.45569336889502293,0.5487436009381148,0.19237399426956753,-0.6463502021787162,bauer+n+regel eigentlich
Landwirtschaftlicher,5.599632014543855,-0.92760079037367,0.7450759410963562,0.2636647489484197,-1.1182576236573636,Landwirtschaftlicher
landwirtschaftlich+er betrieb,6.8078572535911395,-1.1229773300801642,0.7910354758225653,0.29066540121740836,-1.3136341633638575,landwirtschaftlich+er betrieb
betrieb feuer,6.179017604143393,-1.0260592015829555,0.7696195062986626,0.27802293272910783,-1.2167160348666486,betrieb feuer
feuer frost+schutz,12.479701397333216,-1.729003342639574,0.8820849359064135,0.34436485609285367,-1.9196601759232674,feuer frost+schutz
frost+schutz obst+baum+e,7.116592855807738,-1.1673289858837466,0.8000325777572461,0.2959989983638028,-1.3579858191674399,frost+schutz obst+baum+e
obst+baum+e lös+t,6.270954102310786,-1.0408284189760655,0.7730486884758697,0.2800411137896309,-1.2314852522597588,obst+baum+e lös+t
Großbrand,10.628013572310074,-1.5683932114103385,0.8635445298022975,0.3336096173010121,-1.7590500446940316,Großbrand
lös+t großbrand,7.451215331252801,-1.2132770572789944,0.8088686367671878,0.30124525232581195,-1.4039338905626875,lös+t großbrand
großbrand kirch+heim,3.2637118526862254,-0.3877650592581717,0.5326427537706627,0.14923541075481692,-0.5784218925418649,großbrand kirch+heim
Neckar,4.740211343329342,-0.7609816283935602,0.6957671639566069,0.23539654793412412,-0.9516384616772535,Neckar
kirch+heim neckar,4.740211343329342,-0.7609816283935602,0.6957671639566069,0.23539654793412412,-0.9516384616772535,kirch+heim neckar
neckar isw,3.070291865079631,-0.32667253361901755,0.4956492311338956,0.13145305301135007,-0.5173293669027108,neckar isw
isw weil,3.0235754744935965,-0.31133996952381876,0.4857414245127789,0.1268039977940708,-0.501996802807512,isw weil
mutmaßlich,7.6143159574211,-0.10208194243979898,0.20713866089908328,0.09026377374470111,-0.20443160175969532,mutmaßlich
weil mutmaßlich,4.087048138081179,-0.6127228893344175,0.6414728040703456,0.20537235516762217,-0.8033797226181109,weil mutmaßlich
Landwirt,5.291228670428968,-0.8709503882226564,0.7295020750506087,0.25464526670812876,-1.0616072215063497,Landwirt
mutmaßlich land+wirt,4.314767100855338,-0.66694325524969,0.6626528022788584,0.21693512379239493,-0.8576000885333831,mutmaßlich land+wirt
land+wirt obst+baum+e,5.078300592799913,-0.8298765831269668,0.7174730102935815,0.2477340722150652,-1.02053341641066,land+wirt obst+baum+e
obst+baum+e klein+en,5.115501169646441,-0.8371752814646332,0.7196581453083478,0.24898575351953342,-1.0278321147483265,obst+baum+e klein+en
Feuern,6.825707997970346,-1.1255959781374427,0.7915800149319855,0.29098790794990764,-1.316252811421136,Feuern
klein+en feuer+n,5.646312645699034,-0.9359026095037439,0.7472647822625316,0.26493845662896753,-1.1265594427874372,klein+en feuer+n
feuer+n frost,9.299930266399878,-1.4349068083747978,0.8454904841979717,0.3229825529246943,-1.6255636416584909,feuer+n frost
schütz+en kopier+e,3.342523753503353,-0.4116260429570902,0.5460961939199364,0.15586785444260123,-0.6022828762407836,schütz+en kopier+e
hin+zu+füg+en klein+e,3.49613839505567,-0.45655895017643283,0.5700589907922009,0.1678987998419179,-0.6472157834601263,hin+zu+füg+en klein+e
klein+e feuer,4.242863302755627,-0.6501382550604838,0.6562630088813705,0.21342601003649642,-0.8407950883441769,klein+e feuer
feuer baum+e,4.242863302755627,-0.6501382550604838,0.6562630088813705,0.21342601003649642,-0.8407950883441769,feuer baum+e
baum+e frost,13.530328313766232,-0.4585193435641707,0.5158406517514298,0.17905840318314062,-0.5476269659420151,baum+e frost
frost kälte,11.58706286749606,-0.1679995349232188,0.3030647616040246,0.07292670048518715,-0.24937235299766014,frost kälte
Maßnahme,17.600363415541015,-0.008962284927649397,0.09304493825619288,-0.06334132320149755,-0.009926240234615072,Maßnahme
dieser+e maßnahme,3.4572759404847204,-0.4453808850282091,0.5642579503757401,0.16496082754362867,-0.6360377183119025,dieser+e maßnahme
maßnahme komm+t,3.3145768858866465,-0.40322988573861096,0.5414221986829886,0.15355362775211265,-0.5938867190223044,maßnahme komm+t
komm+t land+wirt,3.177962082088384,-0.3611400431480292,0.5169891598020705,0.141629335479814,-0.5517968764317224,komm+t land+wirt
land+wirt kirch+heim,3.077517781954433,-0.32902326359185624,0.4971450696768118,0.13215911452018533,-0.5196800968755495,land+wirt kirch+heim
neckar teuer,2.9562688354403894,-0.2888278511144065,0.4707025990862707,0.1198388833393792,-0.4794846843980998,neckar teuer
teuer steh+en,2.913845889098612,-0.27437372647815916,0.4607244033111027,0.11527839898447731,-0.4650305597618524,teuer steh+en
mutmaßl…,2.8579770191491365,-0.25501394507008257,0.4469449242531557,0.10906014951690118,-0.4456707783537757,mutmaßl…
weil mutmaßl…,2.8579770191491365,-0.25501394507008257,0.4469449242531557,0.10906014951690118,-0.4456707783537757,weil mutmaßl…
mutmaßl… +1460,2.8239084714652147,-0.24302181463177674,0.43816139674865,0.10514447525807039,-0.43367864791547,mutmaßl… +1460
großbrand hier,3.2637118526862254,-0.3877650592581717,0.5326427537706627,0.14923541075481692,-0.5784218925418649,großbrand hier
thema landwirtschaftlich+er,3.3283215454086914,-0.40736804298374113,0.5437338554306774,0.15469686690614232,-0.5980248762674345,thema landwirtschaftlich+er
sie feuer,6.350923652112165,-1.0535001658325622,0.7646022095859127,0.29660752377979677,-1.2441569991162555,sie feuer
schütz+en großbrand,3.342523753503353,-0.4116260429570902,0.5460961939199364,0.15586785444260123,-0.6022828762407836,schütz+en großbrand
landwirtschaftlichen,3.1242857439183824,-0.3441056015982564,0.5065996573367496,0.1366471396013961,-0.5347624348819496,landwirtschaftlichen
großbrand landwirtschaftlich+en,3.1242857439183824,-0.3441056015982564,0.5065996573367496,0.1366471396013961,-0.5347624348819496,großbrand landwirtschaftlich+en
landwirtschaftlich+en anwesen,2.982620128386147,-0.29770205840799646,0.47670242118332257,0.12260442554148114,-0.4883588916916898,landwirtschaftlich+en anwesen
anwesen kirch+heim,2.9273391374373627,-0.27899377267712905,0.4639419679164544,0.11674367565704863,-0.4696506059608222,anwesen kirch+heim
neckar kreis,2.843840074655631,-0.2500551842999434,0.44333643542917955,0.10744697309805222,-0.4407120175836366,neckar kreis
Lu…,5.353547000173873,-0.08487526436618971,0.22686972197882022,0.06623165797670516,-0.20956722174462197,Lu…
kreis lu…,2.8239084714652147,-0.24302181463177674,0.43816139674865,0.10514447525807039,-0.43367864791547,kreis lu…
+1313,2.8083528924619685,-0.23749805870121907,0.43404960439676327,0.10332427451809308,-0.42815489198491224,+1313
lu… +1313,2.8083528924619685,-0.23749805870121907,0.43404960439676327,0.10332427451809308,-0.42815489198491224,lu… +1313
+1313 chars,2.7908178694380315,-0.23123460252323566,0.42933575801531,0.10124760272019809,-0.421891435806929,+1313 chars
Frostschutzfeuer,12.479701397333216,-1.729003342639574,0.8820849359064135,0.34436485609285367,-1.9196601759232674,Frostschutzfeuer
baden-württemberg frost+schutz+feuer,5.937266359545892,-0.9861487250955825,0.7600335652838885,0.2723960676273299,-1.1768055583792758,baden-württemberg frost+schutz+feuer
Obstplantage,3.7552432144737278,-0.5280529604307147,0.6048558210762968,0.18585967137902726,-0.718709793714408,Obstplantage
frost+schutz+feuer obst+plantage,3.7552432144737278,-0.5280529604307147,0.6048558210762968,0.18585967137902726,-0.718709793714408,frost+schutz+feuer obst+plantage
obst+plantage lös+t,3.663160200124959,-0.5032261239984642,0.5932058886089788,0.1797823229800116,-0.6938829572821574,obst+plantage lös+t
großbrand ein,4.886726329461916,-0.7914225234993912,0.7056049231052983,0.24096625002611796,-0.9820793567830847,großbrand ein
ein frost+schutz+feuer,9.299930266399878,-1.4349068083747978,0.8454904841979717,0.3229825529246943,-1.6255636416584909,ein frost+schutz+feuer
Obstbäumen,5.115501169646441,-0.8371752814646332,0.7196581453083478,0.24898575351953342,-1.0278321147483265,Obstbäumen
frost+schutz+feuer obst+baum+en,5.115501169646441,-0.8371752814646332,0.7196581453083478,0.24898575351953342,-1.0278321147483265,frost+schutz+feuer obst+baum+en
obst+baum+en baden-württemberg,4.916291513230397,-0.7974543952929974,0.7075069592222191,0.24204737239194687,-0.9881112285766906,obst+baum+en baden-württemberg
baden-württemberg großbrand,4.739693034573641,-0.7608722794517235,0.6957310909724295,0.23537619421396488,-0.9515291127354167,baden-württemberg großbrand
hohem,7.9701388754096545,-0.03355898092962555,0.08553714433495453,0.08625557473361392,-0.12886478353879993,hohem
großbrand hoch+em,3.8757623099605727,-0.5596422750888422,0.6190588836243637,0.19335496604059957,-0.7502991083725356,großbrand hoch+em
Schaden,31.869631963247652,-0.07085109651200851,0.0789228496707038,0.04625749453139667,-0.059052375676418155,Schaden
hoch+em schaden,3.8169940733347385,-0.5443631275397062,0.6122734072285975,0.18976238356591021,-0.7350199608233995,hoch+em schaden
ausgelöst,12.65464666281926,-0.34923418258581834,0.13125898811236053,0.3063017239250141,-0.26252046430737636,ausgelöst
schaden aus+ge+lös+t,3.7469495132865367,-0.5258419522983356,0.6038361193993416,0.18532517686455707,-0.716498785582029,schaden aus+ge+lös+t
angabe+n polizei+präsidium+s,4.663541257542837,-0.7446749925312127,0.5987792383011037,0.2746136463768607,-0.7597088789283305,angabe+n polizei+präsidium+s
polizei+präsidium+s ludwigsburg,3.1684631621211317,-0.35814656991074717,0.5151850728011612,0.14076041764380226,-0.5488034031944405,polizei+präsidium+s ludwigsburg
ludwigsburg setz+te,3.301265384540761,-0.3992057513154328,0.539159150699422,0.15243694594980944,-0.5898625845991261,ludwigsburg setz+te
Vorabend,8.100431504465208,-0.08011942129686653,0.22428392889843404,0.023275085271746127,-0.16307154278698582,Vorabend
setz+te vorabend,3.5384382076140524,-0.46858535198571594,0.5761866968961608,0.17101979507530854,-0.6592421852694093,setz+te vorabend
vorabend schutz,3.9525594649752893,-0.5792632413706221,0.6275489186980293,0.197879988729527,-0.7699200746543153,vorabend schutz
schutz frost,5.937266359545892,-0.9861487250955825,0.7600335652838885,0.2723960676273299,-1.1768055583792758,schutz frost
entzündetes,4.6109686430864105,-0.7333378592233369,0.6864747052798874,0.23017048668343343,-0.9239946925070303,entzündetes
frost entzünd+et+es,4.6109686430864105,-0.7333378592233369,0.6864747052798874,0.23017048668343343,-0.9239946925070303,frost entzünd+et+es
entzünd+et+es klein+es,3.8263869068909493,-0.5468208980757385,0.6133754239247632,0.1903443935815548,-0.7374777313594318,entzünd+et+es klein+es
klein+es feuer,3.5847237326815042,-0.48158131554889844,0.582679503497966,0.1743463877198888,-0.6722381488325915,klein+es feuer
feuer früh+en,3.4044699342129183,-0.4299891611919471,0.5560988804279303,0.16085610116500404,-0.6206459944756405,feuer früh+en
zunäc…,3.1413287710627547,-0.34954579238462763,0.5099504336387172,0.13824821348632788,-0.5402026256683209,zunäc…
dienstag+morgen zunäc…,3.1413287710627547,-0.34954579238462763,0.5099504336387172,0.13824821348632788,-0.5402026256683209,dienstag+morgen zunäc…
zunäc… kopier+e,3.132708105228846,-0.3467977462927782,0.5082617147796982,0.13744062106360652,-0.5374545795764716,zunäc… kopier+e
polizei+präsidium+s lu…,2.764003040689878,-0.2215799124899661,0.42196049401006364,0.09801994026827741,-0.41223674577365954,polizei+präsidium+s lu…
+1236,7.102717000994955,0.03418045526001015,-0.04742055525706207,0.052415156001324376,-0.03583222158472658,+1236
lu… +1236,2.7515931187333855,-0.21707996632312238,0.4184768482370503,0.09650448108933746,-0.4077367996068155,lu… +1236
+1236 chars,2.7374803585665823,-0.2119378266443041,0.41445950073734245,0.09476408689691854,-0.40259465992799726,+1236 chars
Frostschock,6.475920583563664,-1.0729906790277033,0.7630111079591325,0.3068717654298002,-1.2636475123113966,Frostschock
frost+schock april,4.9119261963312475,-0.7965660720353706,0.6841751101750572,0.2708655823820119,-0.9872229053190638,frost+schock april
april eisheilig+e,5.61018305202262,-0.9294832550765928,0.7581230256810847,0.24725703242460595,-1.1201400883602861,april eisheilig+e
eisheilig+e hobby+gärtner+n,4.090395715884627,-0.6135416239048352,0.6264225061101009,0.22450068558456152,-0.8041984571885286,eisheilig+e hobby+gärtner+n
hobby+gärtner+n schaff+en,4.0214048047311834,-0.5965312019796334,0.6047778649574583,0.2380828622486833,-0.7871880352633266,hobby+gärtner+n schaff+en
schaff+en un+gewöhnlich,4.203216534423923,-0.6407499801921149,0.6275279296108778,0.24217360843740418,-0.8314068134758084,schaff+en un+gewöhnlich
un+gewöhnlich früh+er,4.882089176147428,-0.7904731445987209,0.6878388508962965,0.2628684189114476,-0.9811299778824141,un+gewöhnlich früh+er
früh+er frost,6.475920583563664,-1.0729906790277033,0.7630111079591325,0.3068717654298002,-1.2636475123113966,früh+er frost
frost mach+t,5.020994721068327,-0.8185279721617091,0.6959120869313331,0.26873752399430556,-1.0091848054454025,frost mach+t
Gärtnern,4.55851575981744,-0.7218969857546806,0.6600729545384669,0.25590170679427143,-0.9125538190383738,Gärtnern
mach+t gärtner+n,4.55851575981744,-0.7218969857546806,0.6600729545384669,0.25590170679427143,-0.9125538190383738,mach+t gärtner+n
gärtner+n april,4.9119261963312475,-0.7965660720353706,0.6841751101750572,0.2708655823820119,-0.9872229053190638,gärtner+n april
april schaff+en,4.0214048047311834,-0.5965312019796334,0.6047778649574583,0.2380828622486833,-0.7871880352633266,april schaff+en
der eisheilig+en,39.09505676432559,-0.6597767585045832,0.6965511951816823,0.16431584078758932,-0.8435620732361659,der eisheilig+en
eisheilig+en tret+en,4.07739817959232,-0.6103589903982101,0.6424895727860915,0.2023689710765987,-0.8010158236819033,eisheilig+en tret+en
tret+en früh+er,3.850625583545038,-0.5531355308124964,0.612315793584663,0.19660710855727803,-0.7437923640961895,tret+en früh+er
bedrohen,8.087982704787485,-0.08926773825158318,0.19426552366602792,0.07938747955547537,-0.18707308147938423,bedrohen
früh+er bedroh+en,3.5705277658634955,-0.47761332492072206,0.5701323417799696,0.18606585801311182,-0.6682701582044152,früh+er bedroh+en
bedroh+en empfindlich+e,3.4614124957799453,-0.4465766480189027,0.5520256883301259,0.18059243125471253,-0.6372334813025959,bedroh+en empfindlich+e
empfindlich+e pflanze+n,5.329880692443437,-0.878228760250542,0.724170850959035,0.2653973583219975,-1.0688855935342354,empfindlich+e pflanze+n
pflanze nie,4.453111679710914,-0.6985030121619642,0.6463080626123959,0.2577910444085734,-0.8891598454456576,pflanze nie
nie kalt+en,4.4891600654710935,-0.7065655229112567,0.6515025025725295,0.25666350159972223,-0.8972223561949502,nie kalt+en
Sophie,7.297925701800672,-1.1924900638179678,0.7994641511769266,0.3062042880766295,-1.3831468971016612,Sophie
kalt+en sophie,4.540321757208187,-0.717897787654012,0.6579993120881309,0.25592710196234575,-0.9085546209377054,kalt+en sophie
sophie heiß+t,4.637089153936763,-0.7389867383462934,0.6664931245874834,0.25860439913437405,-0.9296435716299866,sophie heiß+t
alten,30.764570928990768,-0.024056562673125396,0.028028748635938978,0.06611208229780459,-0.06706266326460375,alten
heiß+t alt+en,4.495726112782468,-0.7080270992406567,0.6523745369673772,0.2565348891203403,-0.8986839325243499,heiß+t alt+en
alt+en bauer+n+regel,5.164142162016077,-0.8466389085233996,0.7057787404647166,0.27184871309713765,-1.037295741807093,alt+en bauer+n+regel
bauer+n+regel sogenannt+en,6.076580305369987,-1.0093419944494642,0.7608248864692447,0.2820574498312277,-1.1999988277331575,bauer+n+regel sogenannt+en
sogenannt+en eisheilig+en,21.813842194090398,-2.2874446378032522,0.9500745639995565,0.24878471943393238,-1.6885270276214441,sogenannt+en eisheilig+en
kurzen,11.503524571209951,-0.7777513461773705,0.6861793584203012,0.23233034261581334,-0.8974174399389968,kurzen
erst kurz+en,7.588754960980102,-1.2315674476707943,0.7874188991984535,0.33578331720965116,-1.4222242809544874,erst kurz+en
Frostepisode,10.109922020732002,-1.5184172264000177,0.841646701364168,0.35064297739151373,-1.7090740596837108,Frostepisode
kurz+en frost+episode,10.109922020732002,-1.5184172264000177,0.841646701364168,0.35064297739151373,-1.7090740596837108,kurz+en frost+episode
frost+episode heiß+t,6.230323828152597,-1.0343282167654735,0.746525525188613,0.3113869213075813,-1.2249850500491668,frost+episode heiß+t
heiß+t sei,6.330016896090719,-1.0502028118414384,0.752627541444265,0.310494791354955,-1.2408596451251317,heiß+t sei
sei frost+nacht+en,9.870292238824035,-1.4944293682840912,0.8426963879290753,0.3430403509839235,-1.6850862015677848,sei frost+nacht+en
frost+nacht+en mehr,6.405054213857254,-1.0619873060956069,0.7592118812548289,0.30712287261925725,-1.2526441393793002,frost+nacht+en mehr
mehr rechn+en,5.787482086183335,-0.9605972306279348,0.732896305673395,0.29531208587306057,-1.151254063911628,mehr rechn+en
+3021,3.7173585243559604,-0.51791324844545,0.5803951589623368,0.20715409883820404,-0.708570081729143,+3021
+3021 chars,3.61933388267742,-0.491189905075872,0.5671936471158171,0.2009102246738705,-0.6818467383595653,+3021 chars
Frühzeitige,3.886236868702948,-0.5623412099533144,0.6343682743708836,0.17617427244832184,-0.7529980432370077,Frühzeitige
frühzeitig+e eisheilig+en,5.035933801244966,-0.8214988774697328,0.7546403156418252,0.1924362241550349,-1.0121557107534263,frühzeitig+e eisheilig+en
eisheilig+en setz+en,3.9473510657608983,-0.5779446441665704,0.6370446721838449,0.1849170320199086,-0.7686014774502636,eisheilig+en setz+en
Gärtner,12.416622256948466,-1.7239359860097343,0.8765444701373158,0.35095153432631526,-1.9145928192934274,Gärtner
setz+en gärtner,3.775881364218952,-0.53353373589574,0.6082730220420731,0.18606280967426783,-0.7241905691794334,setz+en gärtner
gärtner jahr,3.792875418506992,-0.5380243235400523,0.6048594685749473,0.19384548776937321,-0.7286811568237458,gärtner jahr
jahr druck,4.156521863615127,-0.6295785405577229,0.6531628080642796,0.2028133580520009,-0.8202353738414163,jahr druck
druck der,4.579101005815393,-0.726402598399692,0.6994710193566436,0.20883580730488624,-0.9170594316833852,druck der
eisheilig+en komm+en,4.22968674976726,-0.6470278423677498,0.6484646824910371,0.22102707544852132,-0.8376846756514431,eisheilig+en komm+en
komm+en 2025,4.112587269516035,-0.6189522428976205,0.625327625570158,0.22966597593273444,-0.8096090761813137,komm+en 2025
2025 früh+er,4.087424347024491,-0.6128149341591482,0.6152035224409369,0.23740655422501658,-0.8034717674428414,2025 früh+er
früh+er erwart+et,4.220044830705181,-0.6447456578616176,0.6264852009574053,0.24612986033001025,-0.8354024911453107,früh+er erwart+et
erwart+et bring+en,4.819111696985033,-0.7774895223270066,0.6818336002927751,0.2627620512917608,-0.9681463556106998,erwart+et bring+en
bring+en frost,6.299652721120506,-1.0453944147267296,0.7620614855907218,0.2964068274295744,-1.2360512480104229,bring+en frost
gärtner soll+ten,3.978492694772063,-0.5858029341376059,0.6095701534862686,0.22464821004282604,-0.776459767421299,gärtner soll+ten
soll+ten deshalb,3.789550866463639,-0.5371474136614867,0.5874514775502597,0.21403072380966265,-0.72780424694518,soll+ten deshalb
