,summary,Hazard,Causes,Impacts,Mitigation,word
St.,2.512332765201358,0.2875338064674811,-0.13577822668156972,-0.05041408283031392,-0.11482532070676355,St.
bezirk st.,2.512332765201358,0.2875338064674811,-0.13577822668156972,-0.05041408283031392,-0.11482532070676355,bezirk st.
Veit,2.507577303949862,0.2861163168060615,-0.1338835860969659,-0.05033722543296808,-0.11457894111459288,Veit
st. veit,2.507577303949862,0.2861163168060615,-0.1338835860969659,-0.05033722543296808,-0.11457894111459288,st. veit
Glan,2.49406002305746,0.2820421535885127,-0.12847843057753666,-0.0501151475939283,-0.11387130965374358,Glan
veit gla+n,2.49406002305746,0.2820421535885127,-0.12847843057753666,-0.0501151475939283,-0.11387130965374358,veit gla+n
19.30,2.4785744930596323,0.27729122245075866,-0.12225011035527805,-0.04985401608515859,-0.11304713120547355,19.30
gla+n 19.30,2.4785744930596323,0.27729122245075866,-0.12225011035527805,-0.04985401608515859,-0.11304713120547355,gla+n 19.30
19.30 uhr,2.4727706180415208,0.2754871199915618,-0.11990574633052274,-0.04975425481306441,-0.1127344519675066,19.30 uhr
L63,2.461761271004331,0.27202902196633594,-0.11544357421289428,-0.04956212407327876,-0.11213557161527977,L63
uhr l63,2.461761271004331,0.27202902196633594,-0.11544357421289428,-0.04956212407327876,-0.11213557161527977,uhr l63
l63 flattnitzer,2.4539841483773155,0.26955739965269876,-0.11227940338946289,-0.04942407886016687,-0.11170791177736754,l63 flattnitzer
Flattnitz,2.4539841483773155,0.26955739965269876,-0.11227940338946289,-0.04942407886016687,-0.11170791177736754,Flattnitz
straße flattnitz,2.4539841483773155,0.26955739965269876,-0.11227940338946289,-0.04942407886016687,-0.11170791177736754,straße flattnitz
kommend,2.4277496982382307,0.26103898202626974,-0.10153129482098307,-0.048943798542056854,-0.1102365163371404,kommend
flattnitz komm+end,2.4277496982382307,0.26103898202626974,-0.10153129482098307,-0.048943798542056854,-0.1102365163371404,flattnitz komm+end
talwärts,2.4222006964624962,0.2592005155956865,-0.09924302226335033,-0.04883924533381364,-0.10991948767880277,talwärts
komm+end talwärts,2.4222006964624962,0.2592005155956865,-0.09924302226335033,-0.04883924533381364,-0.10991948767880277,komm+end talwärts
talwärts richtung,2.4142606344434623,0.25654699575981543,-0.09595960134496892,-0.04868779019213476,-0.10946225313207207,talwärts richtung
Weißberg,2.408585640136964,0.254633748120025,-0.093606220539278,-0.048578188759589906,-0.10913283225712186,Weißberg
richtung weiß+berg,2.408585640136964,0.254633748120025,-0.093606220539278,-0.048578188759589906,-0.10913283225712186,richtung weiß+berg
weiß+berg unterwegs,2.4031331580685444,0.2527822387788062,-0.09133988510660869,-0.048471809267119526,-0.10881424825697392,weiß+berg unterwegs
geriet,2.3933917367693835,0.2494414826286398,-0.08727801326971966,-0.048279090353876265,-0.10823993655487033,geriet
dabei gerat,2.3933917367693835,0.2494414826286398,-0.08727801326971966,-0.048279090353876265,-0.10823993655487033,dabei gerat
Fahrze…,2.3874446839488304,0.2473809836361305,-0.08479014070322656,-0.04815973547098276,-0.10788605539444486,Fahrze…
gerat fahrze…,2.3874446839488304,0.2473809836361305,-0.08479014070322656,-0.04815973547098276,-0.10788605539444486,gerat fahrze…
+456,2.382770168404715,0.24575005938800407,-0.08283026376473207,-0.048065001687562864,-0.10760613868084187,+456
fahrze… +456,2.382770168404715,0.24575005938800407,-0.08283026376473207,-0.048065001687562864,-0.10760613868084187,fahrze… +456
+456 char+s,2.3802435706724387,0.24486434992566056,-0.08176933969116335,-0.04801345813001827,-0.1074541935901337,+456 char+s
wetter+vorhersage glätte+gefahr,18.712033398588233,1.007211060204351,-0.9491075845578292,-0.2958252184777045,-0.9080901191666294,wetter+vorhersage glätte+gefahr
glätte+gefahr sachsen,6.712527384411175,0.6349563018147985,-0.35276184025885404,-0.25444881035359834,-0.26335492712299424,glätte+gefahr sachsen
sachsen halt,6.476405515330919,0.559277137025096,-0.30893770917068397,-0.20197253349567973,-0.2141016655673024,sachsen halt
halt hier,2.867214505741062,0.5424359561708794,-0.26790751961221304,-0.16776318717417682,-0.24396223387978727,halt hier
woche+n+ende glatt,8.662046508304108,0.03701753151922654,-0.037973142774456764,-0.01184007382068099,0.007226737289519216,woche+n+ende glatt
glatt sachsen+s,6.217435614018665,0.03241906743790729,-0.16994066580758158,0.12170300539815078,-0.04109801022272515,glatt sachsen+s
warn+t zudem,6.18555489265379,-0.00659167609543941,-0.05073536481068439,-0.041997100237458417,0.06868267431799531,warn+t zudem
zudem örtlich,6.181075622940564,-0.0006541955188550265,-0.03381941520425772,-0.04497374481407781,0.05783741245750337,zudem örtlich
örtlich windbö+en,2.772206167140838,0.23184152119125928,-0.23420997005796756,-0.01632197107166793,-0.03799622213505351,örtlich windbö+en
heute bewölk+t,2.6733182527386523,0.24233623672725882,-0.19788700869974968,-0.022105900718138824,-0.06132308064982047,heute bewölk+t
bewölk+t örtlich,2.6471215604979212,0.24391800997554372,-0.1880393626913483,-0.023893640812960238,-0.06649526701117914,bewölk+t örtlich
örtlich vereinzel+t,2.5972740826669827,0.24536109721756838,-0.1690289819226083,-0.027390314852033665,-0.07514782246130647,örtlich vereinzel+t
Schne…,9.679656269722937,-0.05792655062797844,0.07796520621577957,-0.08213379467475475,0.05657053773193814,Schne…
vereinzel+t schne…,2.5757492769273407,0.24531264523002927,-0.16070698974540104,-0.028895144653870785,-0.07840214446369977,vereinzel+t schne…
+987,2.5615917914891475,0.24505029209397347,-0.1551953754339587,-0.02987138673352008,-0.08038498269885755,+987
schne… +987,2.5615917914891475,0.24505029209397347,-0.1551953754339587,-0.02987138673352008,-0.08038498269885755,schne… +987
+987 char+s,2.553295162653688,0.24480988187906894,-0.1519512622458583,-0.030436393892574996,-0.0814891454262434,+987 char+s
Dresden,21.222941161625304,0.4639240205773724,-0.5118821980358755,0.14740494032413434,-0.3569559726035629,Dresden
halt dresden,4.764706239415636,0.19839313135610867,0.006329419366832891,-0.1083345860557056,-0.06728551686108807,halt dresden
dresden kurz,4.7631152715559875,0.13033850147214843,0.02325340373547019,-0.08019626825266093,-0.043740731098572336,dresden kurz
örtlich kopier+e,5.965143248469505,0.14017455664770728,0.037671449376843115,-0.1280010171016399,-0.02210578399864157,örtlich kopier+e
freistaat müss+en,7.107340322007367,-0.12837086136556156,0.14420495140728226,-0.09992738840045781,0.06877896966984554,freistaat müss+en
weiterhin vereinzel+t,8.66555968886133,-0.18044991021006382,0.15995537813799146,-0.11371732217931618,0.09675410942302713,weiterhin vereinzel+t
aussicht+en bleib+en,6.695807852215743,-0.03748506879410153,0.12541954944321945,-0.12491717469783528,0.04528362170641201,aussicht+en bleib+en
bleib+en winterlich,6.368140025712287,-0.03914897443261832,0.12546041993806148,-0.11945167519900392,0.042246483229662575,bleib+en winterlich
glatt +1096,5.062016489124062,-0.02674446265154273,0.12023320024851732,-0.09862913857554763,0.021865836001364533,glatt +1096
+1096 char+s,4.996655510217743,-0.0252608444537839,0.11973736099810897,-0.09764653941960695,0.020460295165313915,+1096 char+s
glätte+gefahr teil+en,4.401605880375487,0.3455102601182696,0.01601916642679338,-0.2581691647424804,-0.09951068926600525,glätte+gefahr teil+en
deutschland+s verbreit+et,4.561759672892409,0.3897977925854763,-0.004054179649270016,-0.28011422115960716,-0.11843514329616048,deutschland+s verbreit+et
neuschnee zu,4.380129261582413,0.18385949423325684,0.08011674669567943,-0.20094135227814028,-0.031106147969533537,neuschnee zu
abermals,4.4313637478978425,0.011836424753105694,0.13446914096118456,-0.15361688561510445,0.02793591339534471,abermals
deutschland+s abermals,4.4313637478978425,0.011836424753105694,0.13446914096118456,-0.15361688561510445,0.02793591339534471,deutschland+s abermals
abermals kalt,4.463756711446432,-0.007903987868260496,0.1399629469556584,-0.1494114480177259,0.03432479933620166,abermals kalt
niedersachsen fall+t,4.571539851575761,-0.055097822440644165,0.15253046404055098,-0.1403934234303077,0.04942137697545526,niedersachsen fall+t
fall+t mancherorts,4.606004425501098,-0.06697965021859277,0.15557081074260212,-0.13834780998276014,0.05318803947576687,fall+t mancherorts
Schule,10.006311204308059,-0.014307493242135653,0.0018056689679227232,-0.04478378246363819,0.04608123085223418,Schule
mancherorts schule,4.712797804792891,-0.09847898935051819,0.16339352333865656,-0.13334070189107192,0.06311138586744694,mancherorts schule
Ostsachsen,5.5790183522582755,-0.25031774583515887,0.19637048174617128,-0.11606249489211416,0.10931412414077243,Ostsachsen
region ost+sachse+n,5.5790183522582755,-0.25031774583515887,0.19637048174617128,-0.11606249489211416,0.10931412414077243,region ost+sachse+n
Ostbrandenburg,5.985682547936425,-0.2979803043382122,0.20516011518552268,-0.11227974685182585,0.12304285301203353,Ostbrandenburg
ost+sachse+n ostbrandenburg,5.985682547936425,-0.2979803043382122,0.20516011518552268,-0.11227974685182585,0.12304285301203353,ost+sachse+n ostbrandenburg
ostbrandenburg sowie,6.618951264052721,-0.3590612639245195,0.21539611149977297,-0.10813599391451227,0.13997012976233622,ostbrandenburg sowie
sowie alpen,7.595775041918033,-0.4334235347038152,0.2263798111615372,-0.10388409660236968,0.15953984593533946,sowie alpen
alpen leicht+e,9.412802762324826,-0.5340168286920992,0.2388292805598448,-0.0991744821408689,0.18428652290201575,alpen leicht+e
leicht+e schnee+fall+e,13.972930633918674,-0.683218492805466,0.2525831382839077,-0.09403596409415972,0.21792163664571249,leicht+e schnee+fall+e
schnee+fall+e geb+en,8.535608873679488,-0.4971424367174887,0.23477995793153866,-0.10008029025129046,0.17483406281781008,schnee+fall+e geb+en
Südwesthälfte,6.9738642054552145,-0.40579248021152664,0.22285115748827444,-0.10356706872445753,0.15092548693499616,Südwesthälfte
süd+west+hälfte bleib+t,6.211957357686817,-0.35043157915317213,0.21448981729114716,-0.10562614474987932,0.13520787775600157,süd+west+hälfte bleib+t
bleib+t überwieg+end,10.83216594254761,0.004695977457312931,0.06312194991704943,-0.05870587327488998,0.006730364469355381,bleib+t überwieg+end
überwieg+end trocken,10.042989581963141,-0.0008101180865375557,0.06679070037493254,-0.056808931334492316,0.006555238549675434,überwieg+end trocken
Temper…,5.247561479069182,-0.2678259341685357,0.20024112541811814,-0.10818112739680838,0.10951788694110272,Temper…
der temper…,5.247561479069182,-0.2678259341685357,0.20024112541811814,-0.10818112739680838,0.10951788694110272,der temper…
+2318,5.099976763978601,-0.25389048687845706,0.19760759236605416,-0.1084922435493894,0.1048617765955423,+2318
temper… +2318,5.099976763978601,-0.25389048687845706,0.19760759236605416,-0.1084922435493894,0.1048617765955423,temper… +2318
+2318 char+s,5.012894740151056,-0.24551269958580701,0.1959898173414256,-0.10865428606405389,0.10201030108710486,+2318 char+s
behindern,24.646950085326228,-0.040488683650293386,0.1079334698748926,-0.17100359279498492,0.09105290378535215,behindern
glätte behinder+n,24.646950085326228,-0.040488683650293386,0.1079334698748926,-0.17100359279498492,0.09105290378535215,glätte behinder+n
behinder+n verkehr,19.07511647316522,-0.2503528766645181,0.08393642755686723,0.04642636023685148,0.055572906870193964,behinder+n verkehr
verkehr sachsen,6.748195132334267,-0.11155621315237016,0.11084714168598861,-0.034833418882347596,0.030298121859073553,verkehr sachsen
sachsen sachsen-anhalt,31.623672134453855,0.13050580827340266,-0.13934184530527713,0.055601957716677745,-0.06866286193158054,sachsen sachsen-anhalt
sachsen-anhalt thüringen,28.012144469486017,0.11031137524898776,-0.10641932372550286,0.03675395644793285,-0.05257901679521896,sachsen-anhalt thüringen
thüringen müss+en,7.5258362557983265,-0.17937217183737442,0.22811695527295434,-0.05924878326423561,0.006134365980330782,thüringen müss+en
mensch+en aufgrund,13.005892396137543,-0.3241139799629367,0.27829141837241167,-0.1186852674513417,0.08786870023302083,mensch+en aufgrund
aufgrund wetter+lage,7.982587803422912,-0.3169106934167775,0.5635597369327402,-0.18830048687733905,-0.13647077985120673,aufgrund wetter+lage
wetter+lage teil,7.041771001696786,-0.21915594952667253,0.33688968340069714,-0.08334938463586042,-0.041298953878916855,wetter+lage teil
teil erheblich+en,6.835718132005413,-0.20439924873011117,0.2922467145809132,-0.06297940368173875,-0.028094403214847043,teil erheblich+en
erheblich+en einschränkung+en,6.643325337544079,-0.19419783403472332,0.2549389292567313,-0.04322840142729476,-0.01994172828829992,erheblich+en einschränkung+en
einschränkung+en rechn+en,6.46255380847435,-0.18874106597437978,0.22143204414546497,-0.01936422378742872,-0.017156829904086533,einschränkung+en rechn+en
Nahverkehr,6.368584842415565,-0.18923470536918463,0.2008470044682504,0.0016779935433620192,-0.019599709317879885,Nahverkehr
nahverkehr komm+t,6.319172207833987,-0.19439327626796388,0.18128244707290306,0.028866055068567778,-0.026500658940324474,nahverkehr komm+t
link sachsen,4.2764880989199145,-0.13325832606757135,0.17915891277150237,0.0003585394470971561,-0.03560350324795395,link sachsen
Ver…,3.781434505441996,-0.1039708757638487,0.20393899869144105,-0.04878700252148724,-0.029676059271599376,Ver…
komm+t ver…,3.781434505441996,-0.1039708757638487,0.20393899869144105,-0.04878700252148724,-0.029676059271599376,komm+t ver…
+1420,3.765243539308634,-0.10218861854518958,0.20042890566703275,-0.04822342169286415,-0.02858176359320886,+1420
ver… +1420,3.765243539308634,-0.10218861854518958,0.20042890566703275,-0.04822342169286415,-0.02858176359320886,ver… +1420
+1420 chars,3.749715241610761,-0.10052089445739287,0.1972162705291361,-0.04773288886752773,-0.027593252622476708,+1420 chars
verkehr hier,6.9202862411946535,-0.11291911596313406,0.10650872493913408,-0.026643495275395453,0.027226785403988613,verkehr hier
über+frier+end+er regen,7.418725598808251,-0.2575849997668067,0.1610133437625836,-0.05141832096030086,0.08908767320930522,über+frier+end+er regen
verschlechtern,7.040213688530404,-0.24213153730559975,0.15369452637791342,-0.041009233538817164,0.07826854464047657,verschlechtern
regen verschlechter+n,7.040213688530404,-0.24213153730559975,0.15369452637791342,-0.041009233538817164,0.07826854464047657,regen verschlechter+n
verschlechter+n verhältnis+se,6.307536950506057,-0.21941325548712584,0.12934623040837326,0.004643674902737304,0.045780405878446985,verschlechter+n verhältnis+se
verhältnis+se straße+n,6.2244968700600465,-0.2734668544452677,0.044667868019518914,0.1873483854401291,-0.045079631691461876,verhältnis+se straße+n
sorg+en weiterhin,5.367928142387165,-0.18247793938109794,0.11287243784364091,0.026341002413775537,0.017925333138386908,sorg+en weiterhin
weiterhin beeinträchtigung+en,5.140545401989561,-0.16625622147955907,0.11913334461680702,0.006633826560428534,0.021725006975678637,weiterhin beeinträchtigung+en
thüringen komm+t,4.545127769282879,-0.12995640089842508,0.12632647026832286,-0.02303657687809177,0.0209975895433561,thüringen komm+t
komm+t angabe+n,4.45343130070137,-0.12477924469162868,0.1267604031154018,-0.025910873904348576,0.020034597469432664,komm+t angabe+n
angabe+n be…,4.382682394150956,-0.12082287065328744,0.12701413438888146,-0.027918256693681774,0.019177379984405725,angabe+n be…
+1235,4.355055613237725,-0.11928522853481088,0.12709552201010632,-0.028656157385686352,0.01881697065089032,+1235
be… +1235,4.355055613237725,-0.11928522853481088,0.12709552201010632,-0.028656157385686352,0.01881697065089032,be… +1235
+1235 char+s,4.3232044892881865,-0.11751675589456292,0.12717763843442745,-0.029476460969201694,0.018384092601007415,+1235 char+s
Barweiler,9.670601824102762,0.034052743743582296,0.028150726675049934,-0.006666797096819243,-0.03627058088527943,Barweiler
saarland bar+weiler,9.670601824102762,0.034052743743582296,0.028150726675049934,-0.006666797096819243,-0.03627058088527943,saarland bar+weiler
bar+weiler lrs,9.301000262289,0.05071649295669775,0.02117868481074959,-0.004877748097820248,-0.04581177522506604,bar+weiler lrs
lrs der,5.063402117512034,0.1084527105417768,-0.00023700240451795626,0.02527720658733508,-0.10686679630880283,lrs der
saarland müss+en,12.421409456578894,0.0002028191159948189,0.0290205895344909,0.004027098877405246,-0.022041961079407712,saarland müss+en
ungemütliches,13.659027596920993,0.05374399782529717,-0.005004767936702195,-0.04589097725202376,0.004380302155791197,ungemütliches
heute un+gemütlich+es,5.844598991562883,0.09316218239910787,-0.018848466727910275,0.06015760052814607,-0.11690188274861148,heute un+gemütlich+es
un+gemütlich+es wetter,13.609080441000513,-0.254601932265995,0.1337146657902272,-0.06964734002058337,0.11877752112519008,un+gemütlich+es wetter
wetter teils,6.456824470750221,0.06042150965384766,-0.05100903176274417,0.13029910342228104,-0.1445865511665118,wetter teils
teils glatt+e,6.837869522008338,0.02190603231674162,-0.0890281194413465,0.20787793135293767,-0.18134339702004074,teils glatt+e
laut kopier+e,8.839128397353758,0.231362765117965,-0.1846577834138875,0.10510040992113438,-0.19015692465359377,laut kopier+e
der freitag,9.990905894371162,0.058189285452231364,0.017636622458611136,-0.008840099577860397,-0.04556464625635292,der freitag
freitag bring+t,11.888361108482217,0.014539437842902613,0.036605534137290376,-0.01937480819829801,-0.01631625263285217,freitag bring+t
bring+t schnee,66.96241646030242,-0.45395233788142364,0.1797743153501937,-0.11106323815940566,0.20118730975647323,bring+t schnee
der woche+n+ende,17.878601874660596,0.40260192457901567,-0.2829136678115018,0.05644327655631372,-0.27617842825489064,der woche+n+ende
woche+n+ende bleib+t,13.220556912666515,-0.14870257960438205,0.10001896284580643,-0.06184201150122338,0.07998267523716562,woche+n+ende bleib+t
trocken warm+er,6.570976447026103,0.17145626859570404,-0.020950869514451017,-0.012369467812374108,-0.11143497279163159,trocken warm+er
warm+er sonntag,6.15258089155338,0.1620226136022546,-0.014847755458334005,-0.010048495384473497,-0.10922054326116705,warm+er sonntag
saarland +1105,5.301337660829744,0.1451530053460516,-0.002351252825868389,-0.006618202678752958,-0.10592802307515778,saarland +1105
+1105 chars,5.245168925537568,0.1441239758618594,-0.0014937356143519312,-0.006466365023041017,-0.10574888000827168,+1105 chars
Potsdam,19.55137784387584,0.24243028466900785,0.045490376775531166,-0.06287233047329957,-0.1795218946117144,Potsdam
glätte potsdam,5.49755331825383,0.3942962146612156,-0.03192258201530075,-0.24043676155648105,-0.13503166908039643,glätte potsdam
Radfahrerin,8.061174302287478,0.22108766711600025,0.012700389514376192,-0.1434847364827,-0.0630561090153146,Radfahrerin
potsdam rad+fahrer+in,5.390094203725078,0.31450072807706586,0.0038316282516692,-0.20631362671900516,-0.0981761719575151,potsdam rad+fahrer+in
Sturz,5.383964387048394,0.23299312294215047,0.03649296875076673,-0.17690961348754072,-0.06336545711190646,Sturz
rad+fahrer+in sturz,5.383964387048394,0.23299312294215047,0.03649296875076673,-0.17690961348754072,-0.06336545711190646,rad+fahrer+in sturz
Babelsberg,8.598427332610935,0.12118997816468154,0.025125405651946216,-0.07006734451431218,-0.0461233931816969,Babelsberg
sturz babelsberg,5.427217902029173,0.20134537349909418,0.04826936386288319,-0.16720530008957177,-0.05025291021798607,sturz babelsberg
babelsberg verletz+t,5.510554357690937,0.16957955345920747,0.05964749458459262,-0.15864562804318116,-0.03709149046889409,babelsberg verletz+t
verletz+t nach,5.601583527518514,0.14719143420782202,0.06742832613931542,-0.15344895977689502,-0.027706225538089085,verletz+t nach
nach winter+einbruch,10.24080719159673,0.09136272436110833,0.015430672860200442,-0.03803221190956679,-0.043711881535856686,nach winter+einbruch
winter+einbruch donnerstag,10.500666992951135,0.08769429606730123,0.06942366691238408,-0.14587296034552966,0.011719360488568621,winter+einbruch donnerstag
donnerstag herrsch+t,6.459638313189247,0.1607583419899868,0.06390320419419003,-0.17207907446275242,-0.022263701800887853,donnerstag herrsch+t
herrsch+t potsdam,5.49755331825383,0.3942962146612156,-0.03192258201530075,-0.24043676155648105,-0.13503166908039643,herrsch+t potsdam
potsdam freitag,8.007542871502825,0.24697025980706105,0.03409770356981851,-0.2215900401633781,-0.04078711232794112,potsdam freitag
freitag glätte+gefahr,9.213216933458266,0.3780309280125133,-0.020619707177595467,-0.284885053078509,-0.09052591342948164,freitag glätte+gefahr
schnee+fall an+ge+kündig+t,10.182556647398833,0.11328641164580507,0.08100024799707439,-0.1971239425494452,0.022271902780305126,schnee+fall an+ge+kündig+t
sorg+en winter+einbruch,8.1110905678831,0.001445437122196035,0.1067870380413277,-0.13105527971992884,0.03688083178944169,sorg+en winter+einbruch
donnerstag teils,6.463687834184994,0.037686890493319795,0.07814695708875116,-0.08234221865125645,-0.007086168126289371,donnerstag teils
widrige,6.311652119038762,0.03785191233730279,0.07298585232484714,-0.06979232274620543,-0.014070505280551497,widrige
teils widrig+e,6.311652119038762,0.03785191233730279,0.07298585232484714,-0.06979232274620543,-0.014070505280551497,teils widrig+e
widrig+e bedingung+en,6.148217957825573,0.035575714984332395,0.06491946971819598,-0.04925326831764785,-0.02432011866852008,widrig+e bedingung+en
Potsdams,5.972525032439231,0.015565283075400532,0.036434727977507714,0.023963592212087406,-0.05652260414706314,Potsdams
bedingung+en potsdam+s,5.972525032439231,0.015565283075400532,0.036434727977507714,0.023963592212087406,-0.05652260414706314,bedingung+en potsdam+s
potsdam+s straße+n,6.158867748403946,-0.03906204140851183,-0.021709001459973686,0.15723431849290614,-0.11646668994224851,potsdam+s straße+n
babelsberg werd+e,5.40120758501332,0.039878433385585485,0.050793217318693365,-0.015330558458369269,-0.04788262064322903,babelsberg werd+e
werd+e jahr+e,5.1993949052947395,0.05085323742791237,0.05905153770941657,-0.03783853796757735,-0.041644285856835106,werd+e jahr+e
alt+e rad+fahrer+in,5.071612863300522,0.056404049787047036,0.06290021747296032,-0.04838234606248136,-0.039233479908184085,alt+e rad+fahrer+in
rad+fahrer+in angabe+n,4.906761659864047,0.06238175938897042,0.06680269075619817,-0.05890182416600169,-0.03734124890718016,rad+fahrer+in angabe+n
polizei leicht,4.74728287097351,0.06716859670517218,0.06978130967561877,-0.0665804318322194,-0.03645883062584884,polizei leicht
+694,4.671172908697879,0.06916654676775781,0.07100202996299772,-0.06956014634683941,-0.03628852486836101,+694
leicht +694,4.671172908697879,0.06916654676775781,0.07100202996299772,-0.06956014634683941,-0.03628852486836101,leicht +694
+694 char+s,4.638801960561872,0.06996590385092558,0.0714894045710886,-0.07071152166550133,-0.03625755658972585,+694 char+s
sturm glätte,6.781401026738889,1.1819284151646392,-1.128750238342453,-0.6377370667703006,-1.3050165137391057,sturm glätte
glätte+unfall+e bayern,10.237534641292262,0.9669494822161439,-1.540627349563827,0.1572957124059179,-1.5627646111611102,glätte+unfall+e bayern
bayern sturm,5.547397232558675,0.5624774285578646,-0.20766392869788652,-0.22898167995179333,-0.2556899438369942,bayern sturm
weht,3.477217658701441,0.7682157608754114,-0.4607989672610134,-0.11953811297895975,-0.6370652426576658,weht
sturm weh+t,3.477217658701441,0.7682157608754114,-0.4607989672610134,-0.11953811297895975,-0.6370652426576658,sturm weh+t
Zelt,3.4979674214641494,0.7705379074627571,-0.46674857970350603,-0.1169986667831151,-0.6430148551001584,Zelt
weh+t zelt,3.4979674214641494,0.7705379074627571,-0.46674857970350603,-0.1169986667831151,-0.6430148551001584,weh+t zelt
zelt hier,2.6316074241760754,0.5303342866702636,-0.1821613640156179,-0.09397902448958248,-0.3584276394122703,zelt hier
thema sturm,3.039625500378403,0.7511520159203217,-0.32630083379009045,-0.266957524259381,-0.5025671091867429,thema sturm
donnerstag freitag,9.058111003827714,-0.12130250111225246,0.08537941061143492,-0.1055897383775609,0.10614616808093982,donnerstag freitag
freitag mehrere+n,3.028538390225692,0.4248666941629311,-0.3226466403009602,0.20263874357419331,-0.4989129156976125,freitag mehrere+n
unfall+en bayern,2.895476532180972,0.37894977165121674,-0.2777162193484133,0.20167380657414444,-0.4539824947450656,unfall+en bayern
bayern ge+führ+t,2.804184758567112,0.3881243944288199,-0.24567937469961115,0.15877122886908562,-0.4219456500962636,bayern ge+führ+t
der auto+bahn,2.6998663470510507,0.38983863423624576,-0.2077687873184127,0.11339518240961573,-0.3840350627150652,der auto+bahn
Anschlussstellen,2.5671017183226574,0.3756190862043394,-0.15734404309866065,0.06477710573873811,-0.33361031849531314,Anschlussstellen
auto+bahn anschlussstelle+n,2.5671017183226574,0.3756190862043394,-0.15734404309866065,0.06477710573873811,-0.33361031849531314,auto+bahn anschlussstelle+n
Laaber,2.5220173104032577,0.36626009548087035,-0.13962561790493777,0.050974266154492395,-0.3158918933015901,Laaber
anschlussstelle+n laaber,2.5220173104032577,0.36626009548087035,-0.13962561790493777,0.050974266154492395,-0.3158918933015901,anschlussstelle+n laaber
Nittendorf,2.4982591453948824,0.36038064134640885,-0.13016066409907082,0.04425511042974165,-0.3064269394957232,Nittendorf
laaber nittendorf,2.4982591453948824,0.36038064134640885,-0.13016066409907082,0.04425511042974165,-0.3064269394957232,laaber nittendorf
nittendorf land+kreis,2.47584208438251,0.35422976891445745,-0.12114709089316991,0.03825741930110759,-0.29741336628982246,nittendorf land+kreis
Regensburg,6.172733589002459,0.5046542478579802,-1.0347083016464933,0.30740384658855807,-0.46567176122789683,Regensburg
land+kreis regensburg,2.459372114661806,0.34933598242194613,-0.11447259604872108,0.034057405372851964,-0.2907388714453735,land+kreis regensburg
Fahrtricht…,2.437653543400502,0.34239554267573874,-0.10560243069580279,0.028778720949329456,-0.28186870609245523,Fahrtricht…
regensburg fahrtricht…,2.437653543400502,0.34239554267573874,-0.10560243069580279,0.028778720949329456,-0.28186870609245523,regensburg fahrtricht…
+1609,2.421166395991695,0.3367554416732549,-0.09881592249297132,0.024962947272152793,-0.27508219788962385,+1609
fahrtricht… +1609,2.421166395991695,0.3367554416732549,-0.09881592249297132,0.024962947272152793,-0.27508219788962385,fahrtricht… +1609
+1609 char+s,2.4141672956885754,0.3342638179900582,-0.0959209391732439,0.023391675684860527,-0.27218721456989636,+1609 char+s
winter+wetter weit+er,7.230001286655504,0.49036918077868186,-0.10118422963876902,-0.2660048755866828,-0.18894819439033111,winter+wetter weit+er
weit+er glätte+gefahr,11.360623921205404,0.7139238801249378,-0.25789080341125664,-0.4193737930961326,-0.3256522911521147,weit+er glätte+gefahr
glätte+gefahr mecklenburg-vorpommern,9.330374135277786,0.3438478671849446,-0.03970087052417099,-0.19911334090152621,-0.1059169109267095,glätte+gefahr mecklenburg-vorpommern
mecklenburg-vorpommern hier,8.107031849046454,0.40811261122918024,-0.19616387157572882,0.008978797573720694,-0.2823006480811653,mecklenburg-vorpommern hier
sie weit+er,5.0419145356570105,0.3854700145451007,-0.041535827498868694,-0.20552407480045148,-0.14636873647116602,sie weit+er
wetter bleib+t,10.926408257607221,0.378946755291141,-0.32947709587141566,0.014658398431827088,-0.1720625124653191,wetter bleib+t
bleib+t mecklenburg-vorpommern,7.315388454834077,0.15000050800868223,0.0357269627816645,-0.11568619795845052,-0.03877734117154247,bleib+t mecklenburg-vorpommern
mecklenburg-vorpommern erhalt+en,7.557716631523528,-0.1277343508758677,0.10432708373604205,-0.02595439552325435,0.036874702263331595,mecklenburg-vorpommern erhalt+en
ebenso,7.738494771536967,-0.16407480544432185,0.10878825857867017,-0.012805779352182588,0.0438683455913801,ebenso
erhalt+en ebenso,7.738494771536967,-0.16407480544432185,0.10878825857867017,-0.012805779352182588,0.0438683455913801,erhalt+en ebenso
dadurch,7.959299857133493,-0.20101042963032845,0.11170666888571829,0.002166253337040456,0.049726894571967925,dadurch
ebenso dadurch,7.959299857133493,-0.20101042963032845,0.11170666888571829,0.002166253337040456,0.049726894571967925,ebenso dadurch
bedingten,8.152531723179711,-0.22903280937650888,0.11252295236028716,0.01520880164880666,0.05302319258381544,bedingten
dadurch beding+t+en,8.152531723179711,-0.22903280937650888,0.11252295236028716,0.01520880164880666,0.05302319258381544,dadurch beding+t+en
beding+t+en schwierigkeit+en,8.448610493049166,-0.26689980074691017,0.11103869659353406,0.036405975429313606,0.05519913348539052,beding+t+en schwierigkeit+en
schwierigkeit+en straße+n+verkehr,10.06229868100258,-0.41337208451165014,0.03845400179840514,0.21722965727543464,-0.0037295691131485247,schwierigkeit+en straße+n+verkehr
