,summary,Hazard,Causes,Impacts,Mitigation,word
link wir,4.657201493188424,-0.4229292359176209,0.22827889680564253,-0.06228651401370734,0.11438010849882797,link wir
verlieren,8.770702529542946,-0.35751964922272783,0.16823613952484226,-0.07538385592227714,0.13708258722254701,verlieren
wir verlier+en,8.061602066640953,-0.6311293214218887,0.25254074435163504,-0.06871389500401263,0.17215636118723754,wir verlier+en
Zuge,12.125278564140878,-0.7425116505989385,0.25961194518242553,-0.07196978609975124,0.20003676673002851,Zuge
verlier+en zug+e,7.834997250867606,-0.6221166965611168,0.2517893023467857,-0.06845609367298361,0.16983216452758934,verlier+en zug+e
Klimakrise,15.206278697262015,-0.6210855571544727,0.24194250092804262,-0.09278544085718579,0.19180681737256455,Klimakrise
zug+e klima+krise,11.953452885043989,-0.7391165389517461,0.25945749944453017,-0.07186627318149197,0.1992053451978388,zug+e klima+krise
Winterwetter,289.8608612895866,-0.016245239217545473,-0.016875851114138165,-0.027303726379253605,0.04257513180560535,Winterwetter
klima+krise winter+wetter,8.779927705503395,-0.6570717753043276,0.2545546547078461,-0.06945646006001245,0.17878092950302235,klima+krise winter+wetter
Kalt,16.16540172389509,-0.25148229504766895,0.18170204606247137,-0.15303765559118815,0.13558491648695195,Kalt
genug,24.875286871936087,-0.8901716293065967,0.24956730708411903,-0.056792465399216424,0.23088377120676687,genug
kalt genug,10.198608033601344,-0.6990601678533805,0.25734357584391876,-0.07067178785184432,0.18932110644616965,kalt genug
genug schnei+t,12.663976992120178,-0.7526554116329641,0.26005026376049173,-0.07228157109551096,0.20251567463990885,genug schnei+t
schnei+t schnee,23.917725827593713,-0.8730828337731158,0.2626022647093564,-0.07637134444542097,0.23152187289471707,schnei+t schnee
schnee lieg+en,22.029439274795607,-0.8599776575676491,0.26255909294128343,-0.07588508665883927,0.22839346866047983,schnee lieg+en
lieg+en bleib+t,16.518164261729815,-0.8087772982526797,0.26184657710112924,-0.07408796637642975,0.2161137820947722,lieg+en bleib+t
bleib+t immer,12.4418747336664,-0.7485618309520898,0.2598775513651348,-0.07215528238957038,0.20151620608650675,bleib+t immer
Wei…,7.6041381320122206,-0.6124698487548625,0.2509554138536446,-0.06817982086480055,0.1673305100140937,Wei…
schneeflöckche+n wei…,7.6041381320122206,-0.6124698487548625,0.2509554138536446,-0.06817982086480055,0.1673305100140937,schneeflöckche+n wei…
+4348,7.003297777793986,-0.5848687517495389,0.24840061238457667,-0.06738498625810058,0.16008817779014226,+4348
wei… +4348,7.003297777793986,-0.5848687517495389,0.24840061238457667,-0.06738498625810058,0.16008817779014226,wei… +4348
+4348 char+s,6.569032555804013,-0.5622972502808746,0.24612492297279753,-0.0667266814660862,0.15406467779573615,+4348 char+s
selten+er hier,5.891124538177433,-0.5215570905630887,0.24159001770689986,-0.06550779088733671,0.14293655034995048,selten+er hier
thema nieselrege+n,7.487847898950312,-0.6074205882531544,0.2505067599297023,-0.06803498811034374,0.16601519028524536,thema nieselrege+n
sie leise+e,7.487847898950312,-0.6074205882531544,0.2505067599297023,-0.06803498811034374,0.16601519028524536,sie leise+e
leise+e riesel+t,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,leise+e riesel+t
weniger,34.12882296090999,-0.4312057724117858,0.14121888876931754,-0.0091562189902717,0.13481210321402906,weniger
immer weniger,7.502024823753821,-0.6080432204926945,0.2505625368871465,-0.06805285819128475,0.16617760893201453,immer weniger
tun,25.595038207305628,-0.11694817571109171,0.01054371181270316,0.01868054766014943,0.04826207274477131,tun
weniger tu+n,7.215800120321489,-0.5950737469880084,0.24937438739990422,-0.06767986659418314,0.16278106194147118,weniger tu+n
weiße,46.741844904005134,-0.25630525222017514,0.11958243409486466,-0.06912507257047555,0.1198859888843859,weiße
klima+krise weiß+e,6.545722811466041,-0.5610146486081777,0.24599055782895204,-0.06668896973670993,0.15371949662187742,klima+krise weiß+e
Weihnach…,4.356343426594747,-0.3920826945010819,0.22341253037408434,-0.06116897753249046,0.1049009196932875,Weihnach…
weiß+e weihnach…,4.356343426594747,-0.3920826945010819,0.22341253037408434,-0.06116897753249046,0.1049009196932875,weiß+e weihnach…
+4210,4.274981124492438,-0.38314047011527064,0.2219367191943377,-0.06083298353732512,0.10209831103005937,+4210
weihnach… +4210,4.274981124492438,-0.38314047011527064,0.2219367191943377,-0.06083298353732512,0.10209831103005937,weihnach… +4210
+4210 chars,4.234121503753162,-0.378545442195045,0.2211668220444443,-0.060658105100706065,0.10064827880595632,+4210 chars
selten+er wir,5.891124538177433,-0.5215570905630887,0.24159001770689986,-0.06550779088733671,0.14293655034995048,selten+er wir
weißröckche+n leise+e,7.487847898950312,-0.6074205882531544,0.2505067599297023,-0.06803498811034374,0.16601519028524536,weißröckche+n leise+e
+4930,4.254263812345825,-0.38081951123166236,0.22154882531961356,-0.06074484351321929,0.1013667430982011,+4930
weihnachten +4930,4.254263812345825,-0.38081951123166236,0.22154882531961356,-0.06074484351321929,0.1013667430982011,weihnachten +4930
+4930 chars,4.214527746633905,-0.3763165280318939,0.22079053059392711,-0.06057272187455643,0.0999424622802302,+4930 chars
Streusalz-Alternativen,5.850183543904456,0.5817467548103835,-0.9824475141877508,0.09296700996885102,-0.24744740632722556,Streusalz-Alternativen
glattei+s streu+salz+-+alternativ+en,5.850183543904456,0.5817467548103835,-0.9824475141877508,0.09296700996885102,-0.24744740632722556,glattei+s streu+salz+-+alternativ+en
Diese,24.508538700175087,0.26375032627440537,-0.38331337241200186,0.06514499259114585,-0.06360335976382825,Diese
streu+salz+-+alternativ+en dieser+e,4.630871881469291,0.4801712582267106,-0.7487196401120183,0.16396686181350578,-0.26764547123746735,streu+salz+-+alternativ+en dieser+e
Materialien,4.506267392402558,0.4610951478848151,-0.7214436600712085,0.18020194067285444,-0.2734120793566504,Materialien
dieser+e material+ien,4.506267392402558,0.4610951478848151,-0.7214436600712085,0.18020194067285444,-0.2734120793566504,dieser+e material+ien
privaten,4.248432737459562,0.38287742604097624,-0.6625246256780074,0.2617035757992397,-0.30894810621528535,privaten
material+ien privat+en,4.248432737459562,0.38287742604097624,-0.6625246256780074,0.2617035757992397,-0.30894810621528535,material+ien privat+en
Gebrauch,4.243934826511385,0.34796598543757246,-0.6614653424251616,0.30513421171954136,-0.33180985536682617,Gebrauch
privat+en gebrauch,4.243934826511385,0.34796598543757246,-0.6614653424251616,0.30513421171954136,-0.33180985536682617,privat+en gebrauch
erlaubt,4.317952182204717,0.2991623549406673,-0.6787557363800929,0.36892274535509145,-0.3697541336765378,erlaubt
gebrauch erlaub+t,4.317952182204717,0.2991623549406673,-0.6787557363800929,0.36892274535509145,-0.3697541336765378,gebrauch erlaub+t
Auf,177.01032893793203,0.037509609873985245,-0.19592865051300504,0.14020329380047247,-0.046549979674523505,Auf
erlaub+t auf,4.565077679588671,0.2184879139431744,-0.734410008651173,0.4712923930640567,-0.44160214704624096,erlaub+t auf
auf straße+n,50.58304504093968,-0.10459087063228366,-0.3304932199530995,0.37484326389902395,-0.1650591611219993,auf straße+n
Gehwegen,13.603785857405459,0.41226073146926495,-0.9229036707296084,0.3412663175112759,-0.37747897176345624,Gehwegen
straße+n gehweg+en,11.029165934197023,0.522628870677389,-1.6165176908828196,0.43732669943003727,-0.5617914870087094,straße+n gehweg+en
Einfahrt,6.071029522938435,0.42984522899427346,-1.0195026774911329,0.34327108531043954,-0.3742258678561062,Einfahrt
gehweg+en einfahrt,6.071029522938435,0.42984522899427346,-1.0195026774911329,0.34327108531043954,-0.3742258678561062,gehweg+en einfahrt
Haustür,27.517375149301888,-0.14726517639987738,0.004661681904691375,-0.01086973876367716,0.09125483629413705,Haustür
einfahrt haus+tür,6.328142658047802,0.5032130164378376,-1.0609812525602966,0.2549164132313276,-0.32598114469977135,einfahrt haus+tür
unerlässlich,6.7643011216884394,0.5475750991552772,-1.1276334267414792,0.2065543460552295,-0.30350701150079473,unerlässlich
haus+tür un+erlässlich,6.7643011216884394,0.5475750991552772,-1.1276334267414792,0.2065543460552295,-0.30350701150079473,haus+tür un+erlässlich
Rutschgefahr,21.36086453653936,0.5827767796764347,-0.8711693676057877,0.16243948222858062,-0.3770741343277887,Rutschgefahr
un+erlässlich rutschgefahr,7.879506538967417,0.6077471240150908,-1.28023975836027,0.1473589226589463,-0.2795396942745623,un+erlässlich rutschgefahr
rutschgefahr glattei+s,14.034224898725263,0.7203409877222006,-1.8574734603875962,0.047160313005191065,-0.24702529150697367,rutschgefahr glattei+s
Streugut,8.593947370127609,0.635519307029821,-1.3670326397186408,0.11844342748227404,-0.2685560754034667,Streugut
glattei+s streu+gut,8.593947370127609,0.635519307029821,-1.3670326397186408,0.11844342748227404,-0.2685560754034667,glattei+s streu+gut
reduzieren,7.335288841002249,0.5929607909691316,-1.2086712676891502,0.15324096018831387,-0.2804744055461775,reduzieren
streu+gut reduzier+en,7.335288841002249,0.5929607909691316,-1.2086712676891502,0.15324096018831387,-0.2804744055461775,streu+gut reduzier+en
bitte,6.629616237559557,0.5263939312956665,-1.1075213982112384,0.2342744960342789,-0.3168067261403535,bitte
aber bitte,6.629616237559557,0.5263939312956665,-1.1075213982112384,0.2342744960342789,-0.3168067261403535,aber bitte
Salz,7.429480019770599,0.30713221544804536,-1.2214303508103157,0.5295860182934861,-0.5145490974354952,Salz
bitte salz,6.283718608752546,0.4746261474596499,-1.0539364187987112,0.29417758493526264,-0.3470551654238905,bitte salz
link auf,27.506471712611653,-0.02812565353224276,-0.11665407466125347,0.1713495295674997,-0.07732332823139969,link auf
+3999,3.925283110621852,0.45355075765638775,-0.5834129571376295,0.11416350750877624,-0.23548079907520245,+3999
+3999 chars,3.859823663659074,0.44659196252747074,-0.5665959778531313,0.11478160761934086,-0.23445942125910166,+3999 chars
gefahr straße+n,8.832461617896588,0.4991060300729402,-1.3944082330977496,0.49249935208457446,-0.7108522657541771,gefahr straße+n
Wie,128.66178720206773,0.02155706848782118,-0.10201474760212521,0.004396102328265515,0.03979033429790824,Wie
straße+n wie,8.46305963978693,0.6331846065122826,-1.3516852461941322,0.314267249883279,-0.5835399801822485,straße+n wie
entsteht,22.279222519999028,0.6664941500493785,-1.3754651800403033,0.19005319212912844,-0.42153915206296855,entsteht
wie entsteh+t,8.639308935071949,0.6583047482969494,-1.37229707366014,0.27804506781531463,-0.5598079704724187,wie entsteh+t
eigentlich,21.01117580519276,0.5189815104285503,-0.7771783306106933,0.11505984828642964,-0.2492988332410396,eigentlich
entsteh+t eigentlich,9.492699811342352,0.70280517527059,-1.4664975407028729,0.21246698501876135,-0.5123197932752734,entsteh+t eigentlich
eigentlich glattei+s,13.430864828303095,0.7587828999585421,-1.8135298821287473,0.11633897995095743,-0.41461415032578713,eigentlich glattei+s
Vorsicht,77.01835304662792,0.26305658154194156,-0.49355232024122325,0.1028926799299304,-0.05446648578020606,Vorsicht
vorsicht rutschgefahr,9.46315400318924,0.7786119918891999,-1.4633802100493707,0.18696193142608405,-0.650891106861649,vorsicht rutschgefahr
Eisige,20.174923321119834,0.7682200637556216,-0.9756924792911545,0.18923613458399186,-0.8071741211771994,Eisige
eisig+e temperatur+en,11.80656335785045,0.8482725080533401,-1.6846300720171654,0.2761396362465394,-1.0459905395605158,eisig+e temperatur+en
temperatur+en deutschland,9.480305487564511,0.6380972381555945,-0.7995783345715545,0.11777435652407199,-0.43932074289451384,temperatur+en deutschland
fest,50.762246118906624,0.2475278016040059,-0.20041332028385098,0.018902514960641745,-0.09378961494778351,fest
deutschland fest,14.670814641271726,0.41368037473768227,-0.4910783601001455,0.09805389204847893,-0.20713560401660408,deutschland fest
Griff,42.987087689751,0.20019381744988266,-0.22915787840289653,0.05626295970807135,-0.07252021164479597,Griff
fest griff,23.86823918074191,0.5605703461468117,-0.7235924092578363,0.0859884480143849,-0.29445198781669985,fest griff
wie glattei+s,12.819805306955656,0.7618719460348868,-1.7669657431220487,0.07303338820780311,-0.36805001131908854,wie glattei+s
glattei+s entsteh+t,9.19796730941825,0.7261312641069413,-1.4349569934244517,0.1300915418945084,-0.43578664238309733,glattei+s entsteh+t
gefährlich,64.2792813302829,-0.26363675195388986,-0.013084763075035172,0.17158399555211443,-0.00039106735240298775,gefährlich
entsteh+t gefährlich,7.529746173162581,0.6843554182091701,-1.2348358109100694,0.18535716460751597,-0.4861840486717486,entsteh+t gefährlich
lesen,7.7678707266925375,0.6994757335149572,-1.2659705674854114,0.2591106087019601,-0.6494247108086594,lesen
gefährlich les+en,6.828693051088798,0.6415022087608108,-1.1371077795221582,0.23948000176509446,-0.520561922845406,gefährlich les+en
Aufgepasst,7.014542261819223,0.6134875182089564,-1.1639599384908583,0.2777266180447485,-0.5253204060342087,Aufgepasst
Gefährlich,12.050611546088575,0.31038794693041305,-0.5173890953652183,0.26085299913371246,-0.2832388351927171,Gefährlich
auf+ge+pass+t gefährlich,7.644251374667864,0.5892970530434272,-1.24992838947313,0.3176826923472833,-0.5278407723108435,auf+ge+pass+t gefährlich
glatte,202.23295605225343,-0.32079566953852956,-0.2455097657466079,0.42651064107628645,-0.15334538206803577,glatte
gefährlich glatt+e,43.653033232950754,-0.37432210854018044,-0.10521969301491486,0.34182574770013135,-0.08651859298483291,gefährlich glatt+e
glatt+e straße+n,269.7264576290397,-0.2921746856687399,-0.2825099476837382,0.43284097193434823,-0.15900514877883312,glatt+e straße+n
unsichtbar,8.422481135150004,0.6426410167661883,-1.3468789348898624,0.22058768326156522,-0.431360026641904,unsichtbar
glattei+s un+sicht+bar,8.422481135150004,0.6426410167661883,-1.3468789348898624,0.22058768326156522,-0.431360026641904,glattei+s un+sicht+bar
tückisch,7.300833172790011,0.629997458950635,-1.2039629533103147,0.22128024616903058,-0.4457600871006664,tückisch
un+sicht+bar tückisch,7.300833172790011,0.629997458950635,-1.2039629533103147,0.22128024616903058,-0.4457600871006664,un+sicht+bar tückisch
schnell,34.24232731731288,0.22620805114851641,-0.11326170507483306,-0.04837486911999441,-0.06243757120028857,schnell
tückisch schnell,6.639375636600508,0.621849822810837,-1.1089924068445005,0.21749313026325623,-0.45219218280236784,tückisch schnell
Gefahren,18.78264785053912,-0.010837599777589978,-0.023037205429625483,0.028090699465808448,-0.0034656227320250753,Gefahren
winter gefahr+en,6.221046455666996,0.6289040568014392,-1.0439126114709494,0.18090835979763906,-0.4273667547941972,winter gefahr+en
bringen,49.19328244489064,-0.02592694831680289,-0.0114981584128245,-0.020909788180636733,0.04033654765369773,bringen
gefahr+en bring+en,6.79132411898902,0.6530952554224411,-1.1316204111287493,0.14550536615620835,-0.39215561947022004,gefahr+en bring+en
Doch,85.31793258129318,0.19739469615220176,-0.20122701744764931,0.04801130354916093,-0.0768062325802296,Doch
doch entsteh+t,8.387253643775258,0.6929888596614129,-1.3426876084461348,0.09592974873197137,-0.3435172574047801,doch entsteh+t
entsteh+t glattei+s,11.948585717421055,0.7379241976970311,-1.6965873997767673,0.04535774331277715,-0.29767166797380723,entsteh+t glattei+s
glattei+s eigentlich,10.087878956676796,0.6935466999981611,-1.527309078257023,0.04185975350900349,-0.24287190377922238,glattei+s eigentlich
+3156,3.503152844903797,0.4863263944335507,-0.4696378542464104,0.07045712158685082,-0.27942081173454525,+3156
sie +3156,3.503152844903797,0.4863263944335507,-0.4696378542464104,0.07045712158685082,-0.27942081173454525,sie +3156
+3156 chars,3.436204528547556,0.4781618595273628,-0.4503420059486859,0.0715459362055107,-0.27906840916474357,+3156 chars
Champagner,2.160607293161891,-0.014772823086240951,0.01363618516898868,0.17244624686042692,-0.17288240973861924,Champagner
Pulverschnee,2.173225036297043,-0.020595742769224972,0.007813265486004793,0.18441224565973602,-0.17870532942160303,Pulverschnee
champagner pulver+schnee,2.173225036297043,-0.020595742769224972,0.007813265486004793,0.18441224565973602,-0.17870532942160303,champagner pulver+schnee
pulver+schnee der,2.1878681797357267,-0.02731112248830017,0.0010978857669295876,0.19795219385651738,-0.1854207091406783,pulver+schnee der
mondänste,2.1927277302724875,-0.029529794390489708,-0.0011207861352599082,0.20236589739357674,-0.18763938104286793,mondänste
der mondän+st+e,2.1927277302724875,-0.029529794390489708,-0.0011207861352599082,0.20236589739357674,-0.18763938104286793,der mondän+st+e
Winterort,2.2066088489036693,-0.035840366199371684,-0.0074313579441420315,0.21476170285166662,-0.1939499528517499,Winterort
mondän+st+e winter+ort,2.2066088489036693,-0.035840366199371684,-0.0074313579441420315,0.21476170285166662,-0.1939499528517499,mondän+st+e winter+ort
Welt,14.388432723596056,-0.4497311139626015,0.17127746494762172,0.0007831068196536836,0.11552558355418976,Welt
winter+ort welt,2.2318242781638595,-0.04720279966360818,-0.018793791408378432,0.23650980328009502,-0.20531238631598644,winter+ort welt
entstand,2.2431956349619355,-0.052284958623385676,-0.023875950368155888,0.24600813438393312,-0.210394545275764,entstand
welt entsteh,2.2431956349619355,-0.052284958623385676,-0.023875950368155888,0.24600813438393312,-0.210394545275764,welt entsteh
dank,2.2684342086141642,-0.06347330421253564,-0.03506429595730578,0.2664409514335356,-0.2215828908649137,dank
entsteh dank,2.2684342086141642,-0.06347330421253564,-0.03506429595730578,0.2664409514335356,-0.2215828908649137,entsteh dank
Zickzackkurs,2.30309920224124,-0.0786391817999956,-0.05023017354476588,0.2931383855489035,-0.2367487684523738,Zickzackkurs
dank zickzackkur+s,2.30309920224124,-0.0786391817999956,-0.05023017354476588,0.2931383855489035,-0.2367487684523738,dank zickzackkur+s
Schweizer,38.5751181169676,-0.560882990748864,0.2076249234542664,-0.08611088902955442,0.191004014629077,Schweizer
zickzackkur+s schweizer,2.4624177973638384,-0.1455271983907388,-0.11711819013550906,0.3988835089423658,-0.303636785043117,zickzackkur+s schweizer
Skipioniers,2.8389209845881,-0.2878075316403326,-0.259398523385103,0.5748355697677989,-0.44591711829271086,Skipioniers
schweizer ski+pionier+s,2.8389209845881,-0.2878075316403326,-0.259398523385103,0.5748355697677989,-0.44591711829271086,schweizer ski+pionier+s
Kein,8.411162635185672,-0.23118787128141358,-0.010814314155378103,0.24786875281840712,-0.10343202243614431,Kein
ski+pionier+s kein,2.571997500664004,-0.18906632129184484,-0.16065731303661498,0.45885146131653365,-0.347175907944223,ski+pionier+s kein
Skigebiet,19.4986640344244,-0.9603204308621036,0.11380356045303268,0.23744288211070344,0.0965295555554348,Skigebiet
kein ski+gebiet,2.8389209845881,-0.2878075316403326,-0.259398523385103,0.5748355697677989,-0.44591711829271086,kein ski+gebiet
vereint,2.4624177973638384,-0.1455271983907388,-0.11711819013550906,0.3988835089423658,-0.303636785043117,vereint
ski+gebiet verein+t,2.4624177973638384,-0.1455271983907388,-0.11711819013550906,0.3988835089423658,-0.303636785043117,ski+gebiet verein+t
Luxus,2.3707504327036357,-0.10759002996429631,-0.07918102170906682,0.3411604129515048,-0.26569961661667474,Luxus
verein+t luxus,2.3707504327036357,-0.10759002996429631,-0.07918102170906682,0.3411604129515048,-0.26569961661667474,verein+t luxus
luxus natur,2.3078051678829983,-0.08068041575238602,-0.05227140749715641,0.296647581225846,-0.23879000240476422,luxus natur
harmonisch,2.271727531496735,-0.06492405581510124,-0.03651504755987141,0.26904359087637736,-0.22303364246747948,harmonisch
natur harmonisch,2.271727531496735,-0.06492405581510124,-0.03651504755987141,0.26904359087637736,-0.22303364246747948,natur harmonisch
Aspen,2.2318242781638595,-0.04720279966360818,-0.018793791408378432,0.23650980328009502,-0.20531238631598644,Aspen
harmonisch aspen,2.2318242781638595,-0.04720279966360818,-0.018793791408378432,0.23650980328009502,-0.20531238631598644,harmonisch aspen
Rocky,2.208156935293507,-0.0365416883210714,-0.008132680065841691,0.21612507755120394,-0.1946512749734496,Rocky
aspen rocky,2.208156935293507,-0.0365416883210714,-0.008132680065841691,0.21612507755120394,-0.1946512749734496,aspen rocky
Mountains,2.19932865960867,-0.03253564573675996,-0.004126637481530227,0.20829919388375887,-0.1906452323891382,Mountains
rocky mountain+s,2.19932865960867,-0.03253564573675996,-0.004126637481530227,0.20829919388375887,-0.1906452323891382,rocky mountain+s
Das,253.14576140577233,-0.1791298912635025,0.03783742977718293,-0.016381843923627848,0.09289483149322364,Das
liegt,71.12008399509234,-0.7963129607819598,0.21472028921122135,-0.04325333227502913,0.2223251037827632,liegt
der lieg+t,2.1811832934267708,-0.02425101135588919,0.004157996899340734,0.19181621104676116,-0.18236059800826723,der lieg+t
mitunter,5.291690386877942,0.7365727983450245,-0.8821122170699787,0.1925453081800603,-0.7675836870264395,mitunter
lieg+t mitunter,2.175122868866441,-0.021468641042911355,0.006940367212318347,0.1861878075032072,-0.1795782276952896,lieg+t mitunter
mitunter schweizer,2.1645254804355183,-0.016584646468588832,0.011824361786641032,0.1761923671666215,-0.17469423312096702,mitunter schweizer
André,2.1569362121560944,-0.013072281152635812,0.015336727102593808,0.1689111850167575,-0.1711818678050141,André
schweizer andré,2.1569362121560944,-0.013072281152635812,0.015336727102593808,0.1689111850167575,-0.1711818678050141,schweizer andré
Roch,2.1528220862298104,-0.011163066347005134,0.017245941908224646,0.1649201776515379,-0.16927265299938327,Roch
andré roch,2.1528220862298104,-0.011163066347005134,0.017245941908224646,0.1649201776515379,-0.16927265299938327,andré roch
Blondes,2.148991038289473,-0.009381934139604873,0.01902707411562486,0.16117558110709826,-0.16749152079198315,Blondes
Doppel,2.14427011680396,-0.007182709253098502,0.021226299002131126,0.15652329846660715,-0.16529229590547678,Doppel
blondes doppel,2.14427011680396,-0.007182709253098502,0.021226299002131126,0.15652329846660715,-0.16529229590547678,blondes doppel
Winterglück,2.1389068397358253,-0.004678362631116998,0.023730645624112767,0.15118649436697226,-0.16278794928349527,Winterglück
doppel winter+glück,2.1389068397358253,-0.004678362631116998,0.023730645624112767,0.15118649436697226,-0.16278794928349527,doppel winter+glück
1958,2.1331358531405185,-0.0019766152373733156,0.02643239301785641,0.14538177366182478,-0.16008620188975153,1958
winter+glück 1958,2.1331358531405185,-0.0019766152373733156,0.02643239301785641,0.14538177366182478,-0.16008620188975153,winter+glück 1958
stilvolle,2.1304840823743967,-0.000732709285082723,0.02767629897014708,0.14269255738796646,-0.15884229593746094,stilvolle
1958 stilvoll+e,2.1304840823743967,-0.000732709285082723,0.02767629897014708,0.14269255738796646,-0.15884229593746094,1958 stilvoll+e
Schlittenfahrt,2.1263647456420802,0.001202683858802229,0.029611692114032032,0.13848727920472131,-0.15690690279357586,Schlittenfahrt
stilvoll+e schlitten+fahrt,2.1263647456420802,0.001202683858802229,0.029611692114032032,0.13848727920472131,-0.15690690279357586,stilvoll+e schlitten+fahrt
Hollywood-Charme,2.117751866399187,0.005261427693536576,0.03367043594876644,0.12958370358996163,-0.15284815895884168,Hollywood-Charme
schlitten+fahrt hollywood+-+charme,2.117751866399187,0.005261427693536576,0.03367043594876644,0.12958370358996163,-0.15284815895884168,schlitten+fahrt hollywood+-+charme
Rocky-Mountains-Romantik,2.111380323944215,0.00827459776669042,0.03668360602192009,0.12289845341800845,-0.14983498888568783,Rocky-Mountains-Romantik
hollywood+-+charme rocky-mountains-romantik,2.111380323944215,0.00827459776669042,0.03668360602192009,0.12289845341800845,-0.14983498888568783,hollywood+-+charme rocky-mountains-romantik
Luft,17.66105421770821,0.3831317481124754,-0.2948928558020632,0.06894339945346104,-0.23648377484453406,Luft
der luft,2.1034528914187627,0.01203628486952074,0.04044529312475033,0.11446061163019802,-0.14607330178285746,der luft
scheint,2.9773818175109854,0.46875639401837715,-0.30701880801745024,0.07309293821477973,-0.34866634852491957,scheint
luft schein+t,2.1023086126624317,0.012580433073576201,0.04098944132880598,0.11323147240383864,-0.1455291535788019,luft schein+t
klarer,2.10054464015103,0.013419849778786354,0.04182885803401604,0.11133108798655231,-0.1446897368735918,klarer
schein+t klar+er,2.10054464015103,0.013419849778786354,0.04182885803401604,0.11133108798655231,-0.1446897368735918,schein+t klar+er
Sonne,75.84940087353326,0.43726932144424846,-0.35308584707721496,0.06940402841631058,-0.2728045056537926,Sonne
klar+er sonne,2.09804141497058,0.014612263340965222,0.043021271596195,0.10862256376665803,-0.14349732331141296,klar+er sonne
gleissender,2.09684912786021,0.01518071066053262,0.04358971891576254,0.107327629187622,-0.14292887599184556,gleissender
sonne gleissend+er,2.09684912786021,0.01518071066053262,0.04358971891576254,0.107327629187622,-0.14292887599184556,sonne gleissend+er
Stille,2.093664862484915,0.016700460264283856,0.04510946851951354,0.10385371985496084,-0.1414091263880944,Stille
gleissend+er stille,2.093664862484915,0.016700460264283856,0.04510946851951354,0.10385371985496084,-0.1414091263880944,gleissend+er stille
lauter,2.0924302242199078,0.017290336163055572,0.04569934441828545,0.10250067092422008,-0.1408192504893226,lauter
stille lauter,2.0924302242199078,0.017290336163055572,0.04569934441828545,0.10250067092422008,-0.1408192504893226,stille lauter
stahlblaue…,2.0904078025544983,0.018257345552404255,0.04666635380763404,0.10027685787344207,-0.13985224109997396,stahlblaue…
lauter stahlblaue…,2.0904078025544983,0.018257345552404255,0.04666635380763404,0.10027685787344207,-0.13985224109997396,lauter stahlblaue…
+10930,2.088340213133349,0.019246919263052723,0.04765592751828233,0.09799378774049175,-0.1388626673893256,+10930
stahlblaue… +10930,2.088340213133349,0.019246919263052723,0.04765592751828233,0.09799378774049175,-0.1388626673893256,stahlblaue… +10930
+10930 char+s,2.0872758669282794,0.019756710492760083,0.048165718747989736,0.09681471418974189,-0.13835287615961817,+10930 char+s
Autofahren,27.743678598875803,-0.13673106698680515,0.08130990924505785,-0.021546361095208078,0.04900679781348691,Autofahren
auto+fahren winter,32.924312795656135,-0.1731607713060458,0.09426365919835422,-0.032438440086330296,0.06861801259875598,auto+fahren winter
winter wie,23.090569736497628,-0.07483301165671687,0.06379193178956204,-0.019925078089727672,0.02369282117415235,winter wie
wie sie,27.134045572820725,-0.0209513557178047,0.018690077063264775,-0.017052972023746633,0.016358807497937673,wie sie
sie schnee,183.13955596576798,-0.4965579328373332,0.16580305454364583,-0.08309024834652144,0.19378440221420076,sie schnee
sicher,27.709083468200948,-0.02060955864948575,0.01772553986671524,0.02253351666395039,-0.0170298004121512,sicher
glätt+e sicher,21.015838808037238,0.03885379935632116,0.03106232638560663,-0.036766214099311,-0.014248504557342112,glätt+e sicher
sicher fahr+en,16.48659917462047,-0.12501519837182382,0.09246959487396533,-0.026241937347156602,0.03930307632858124,sicher fahr+en
Spiegelglatte,24.69203010597058,-0.04822558303976485,-0.19044900252823496,0.29045369814719546,-0.1639963883109749,Spiegelglatte
fahr+en spiegelglatt+e,17.939437739639768,-0.022433539694388997,-0.002838051097279937,0.08028766283620026,-0.056490353650564026,fahr+en spiegelglatt+e
spiegelglatt+e straße+n,50.59059793334869,-0.17991087828760507,-0.3714359684938811,0.4913506407721146,-0.28109957959840537,spiegelglatt+e straße+n
straße+n viel+e,16.09606869785864,0.11067889785381828,-0.10032985485720544,0.14457741679069797,-0.16353940709595755,straße+n viel+e
viel+e unfall+e,101.85089539149729,-0.08633348251131352,-0.1798575860572853,0.2669964664135263,-0.11317554207733176,viel+e unfall+e
unfall+e eis,17.707671410331503,0.4323975125424123,-0.27585237203253954,0.09371945996799363,-0.3429579970299874,unfall+e eis
Sturm,51.79722705776816,-0.017374065763402943,0.03352651284339929,-0.041681868988940655,0.02503682588534594,Sturm
eis sturm,15.507844636933001,0.30633121474611846,-0.16623574768862803,0.07696518702114759,-0.23448068564779992,eis sturm
Unwetter,28.548612092106342,0.4030718840186253,-0.29249126428434,-0.0006262527269665397,-0.18596867989895327,Unwetter
sturm unwetter,13.781316078428222,0.20291004935511653,-0.09006848266801397,0.061220610009204646,-0.16040581118129332,sturm unwetter
unwetter auto+fahren,15.857788966805458,-0.11710385915032266,0.08975828779305914,-0.023850280445439097,0.034720319612823784,unwetter auto+fahren
