,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Frost und Schnee,Lesen Sie jetzt „Frost und Schnee,MISC,,,de,1
Nacht z…,Nacht z…,MISC,,,de,1
Vier Tote bei Unfällen nach Schneechaos,Vier Tote bei Unfällen nach Schneechaos,MISC,,,de,1
Lesen Sie jetzt „Kaum Unfälle,Lesen Sie jetzt „Kaum Unfälle,MISC,,,de,1
Wetter - Vier Tote bei Glätte-Unfällen,Wetter - Vier Tote bei Glätte-Unfällen,MISC,,,de,1
Der Tag in Berlin,Der Tag in Berlin,MISC,,,de,1
Tag in,Tag in,MISC,,,de,1
Frost im Harz,Frost im Harz,MISC,,,de,1
Lesen Sie jetzt „Frost in Sachsen-Anhalt,Lesen Sie jetzt „Frost in Sachsen-Anhalt,MISC,,,de,1
Lesen Sie jetzt „Dauerfrost,Lesen Sie jetzt „Dauerfrost,MISC,,,de,1
Beschneiungsleistung,Beschneiungsleistung,MISC,,,de,1
Wind und Sonne,Wind und Sonne,MISC,,,de,1
Tempo 80,Tempo 80,MISC,,,de,1
Rat der dortigen Polizei,Rat der dortigen Polizei,MISC,,,de,1
Frost und mancherorts Schneefall,Frost und mancherorts Schneefall,MISC,,,de,1
Lesen Sie jetzt „Mehrere Unfälle,Lesen Sie jetzt „Mehrere Unfälle,MISC,,,de,1
Lesen Sie jetzt „Zwei Unfälle binnen Minuten – Glätte,Lesen Sie jetzt „Zwei Unfälle binnen Minuten – Glätte,MISC,,,de,1
Vereiste Autoscheiben nerven,Vereiste Autoscheiben nerven,MISC,,,de,1
TTS-Player überspringenArtikel,TTS-Player überspringenArtikel,MISC,,,de,1
"Lesen Sie jetzt „Neuschnee, Frost","Lesen Sie jetzt „Neuschnee, Frost",MISC,,,de,1
Lesen Sie jetzt „Wintereinbruch im Norden,Lesen Sie jetzt „Wintereinbruch im Norden,MISC,,,de,1
Lesen Sie jetzt „Glätte bremst Laster,Lesen Sie jetzt „Glätte bremst Laster,MISC,,,de,1
Lesen Sie jetzt „Frostige Temperaturen - Schneeproduktion,Lesen Sie jetzt „Frostige Temperaturen - Schneeproduktion,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Lesen Sie jetzt „Weiter Glätte,Lesen Sie jetzt „Weiter Glätte,MISC,,,de,1
Minusgrade in der Nacht,Minusgrade in der Nacht,MISC,,,de,1
Lesen Sie jetzt „Der Frost,Lesen Sie jetzt „Der Frost,MISC,,,de,1
Lesen Sie jetzt „Viel Schnee und eisige Nächte,Lesen Sie jetzt „Viel Schnee und eisige Nächte,MISC,,,de,1
Ganz schön weiß - Schneefälle,Ganz schön weiß - Schneefälle,MISC,,,de,1
Schnee und Frost,Schnee und Frost,MISC,,,de,1
Lesen Sie jetzt „Zahlreiche Unfälle auf glatten Straßen,Lesen Sie jetzt „Zahlreiche Unfälle auf glatten Straßen,MISC,,,de,1
Schneefall verursacht Chaos,Schneefall verursacht Chaos,MISC,,,de,1
Kälte und Niederschlag,Kälte und Niederschlag,MISC,,,de,1
O…,O…,MISC,,,de,1
Sturmtief Joshua,Sturmtief Joshua,MISC,,,de,1
TV-Geschichte,TV-Geschichte,MISC,,,de,1
Treibt Frost,Treibt Frost,MISC,,,de,1
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1
Der Schnee,Der Schnee,MISC,,,de,1
Ski-Weltmeisterschaften,Ski-Weltmeisterschaften,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
Suspendierten,Suspendierten,MISC,,,de,1
Sommer-Grand-Prix,Sommer-Grand-Prix,MISC,,,de,1
Nähmaschinen-Betrugsskandal,Nähmaschinen-Betrugsskandal,MISC,,,de,1
Frost in der Türkei,Frost in der Türkei,MISC,,,de,1
Lesen Sie jetzt „Viel weniger Unfälle,Lesen Sie jetzt „Viel weniger Unfälle,MISC,,,de,1
Nutellapreis,Nutellapreis,MISC,,,de,1
Live Wallpaper,Live Wallpaper,MISC,,,de,1
türkische,türkische,MISC,,,de,1
Die diesjährige Apfelernte,Die diesjährige Apfelernte,MISC,,,de,1
Jedermann,Jedermann,MISC,,,de,1
M…,M…,MISC,,,de,1
Lesen Sie jetzt „Frost und Trockenheit,Lesen Sie jetzt „Frost und Trockenheit,MISC,,,de,1
Frost und Hagel,Frost und Hagel,MISC,,,de,1
Brandenburgs Apfelernte,Brandenburgs Apfelernte,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Champions-League-Auftakt,Champions-League-Auftakt,MISC,,,de,1
Google Pixel…,Google Pixel…,MISC,,,de,1
Android,Android,MISC,,,de,1
Rund um den Weltcupauftakt,Rund um den Weltcupauftakt,MISC,,,de,1
oberösterreichischen,oberösterreichischen,MISC,,,de,1
Serienfernsehen,Serienfernsehen,MISC,,,de,1
Lesen Sie jetzt „Übung im Sommer,Lesen Sie jetzt „Übung im Sommer,MISC,,,de,1
Winterdienstfahrzeugen,Winterdienstfahrzeugen,MISC,,,de,1
Analog-Freaks,Analog-Freaks,MISC,,,de,1
Space,Space,MISC,,,de,1
COOLSTEN,COOLSTEN,MISC,,,de,1
Team Winter,Team Winter,MISC,,,de,1
Freude über gute Marillenernte,Freude über gute Marillenernte,MISC,,,de,1
Deutsche Familie,Deutsche Familie,MISC,,,de,1
StarCraft 2,StarCraft 2,MISC,,,de,1
Live Wallpaper -,Live Wallpaper -,MISC,,,de,1
US-Se… [+2481 chars,US-Se… [+2481 chars,MISC,,,de,1
Obsidian,Obsidian,MISC,,,de,1
Kärntner Paar,Kärntner Paar,MISC,,,de,1
Jeden Winter,Jeden Winter,MISC,,,de,1
Gletscherschwundtag,Gletscherschwundtag,MISC,,,de,1
Alpinismus,Alpinismus,MISC,,,de,1
Googles,Googles,MISC,,,de,1
Android-Apps,Android-Apps,MISC,,,de,1
Icon Packs & Live Wallpaper,Icon Packs & Live Wallpaper,MISC,,,de,1
Titel-Ansage,Titel-Ansage,MISC,,,de,1
Meister,Meister,MISC,,,de,1
Nati,Nati,MISC,,,de,1
ver­bes­se­rung der zaun­an­la­ge,ver­bes­se­rung der zaun­an­la­ge,MISC,,,de,1
Unfälle mit E-Scootern,Unfälle mit E-Scootern,MISC,,,de,1
Lesen Sie jetzt „Erster nächtlicher Frost,Lesen Sie jetzt „Erster nächtlicher Frost,MISC,,,de,1
Lesen Sie jetzt „Trübe Aussichten,Lesen Sie jetzt „Trübe Aussichten,MISC,,,de,1
Kompakt-SUV-Winterreifen im Test,Kompakt-SUV-Winterreifen im Test,MISC,,,de,1
Notengleichheit,Notengleichheit,MISC,,,de,1
Lesen Sie jetzt „Sprühregen und Frost,Lesen Sie jetzt „Sprühregen und Frost,MISC,,,de,1
Lesen Sie jetzt „Graue Tage und frostige Nächte,Lesen Sie jetzt „Graue Tage und frostige Nächte,MISC,,,de,1
Sonne und Frost,Sonne und Frost,MISC,,,de,1
Loop One Festival,Loop One Festival,MISC,,,de,1
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1
Lesen Sie jetzt „Erfolg bei Meisterschaft,Lesen Sie jetzt „Erfolg bei Meisterschaft,MISC,,,de,1
Kaltfront bringt kräftige Schauer,Kaltfront bringt kräftige Schauer,MISC,,,de,1
Der Wetterdienst,Der Wetterdienst,MISC,,,de,1
Schneef…,Schneef…,MISC,,,de,1
nä…,nä…,MISC,,,de,1
Lesen Sie jetzt „Orkan auf dem Feldberg,Lesen Sie jetzt „Orkan auf dem Feldberg,MISC,,,de,1
Sturmtief „Joshua,Sturmtief „Joshua,MISC,,,de,1
Reg,Reg,MISC,,,de,1
Nacht Kopiere,Nacht Kopiere,MISC,,,de,1
Winter-Vorherrschaft,Winter-Vorherrschaft,MISC,,,de,1
Ein Todesfall überschat…,Ein Todesfall überschat…,MISC,,,de,1
Rettung,Rettung,MISC,,,de,1
Sturmtief über Deutschland,Sturmtief über Deutschland,MISC,,,de,1
Böen,Böen,MISC,,,de,1
Die Straßenmeiste…,Die Straßenmeiste…,MISC,,,de,1
Bei strahlendem Sonnenschein,Bei strahlendem Sonnenschein,MISC,,,de,1
Lesen Sie jetzt „Sonne und Wolken,Lesen Sie jetzt „Sonne und Wolken,MISC,,,de,1
Be…,Be…,MISC,0.7,0.0,de,1
Lesen Sie jetzt „Kühler Wochenstart - Bodenfrost,Lesen Sie jetzt „Kühler Wochenstart - Bodenfrost,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Der Herbst,Der Herbst,MISC,,,de,1
Lesen Sie jetzt „Herbstwetter in Bayern,Lesen Sie jetzt „Herbstwetter in Bayern,MISC,,,de,1
Sonne tanken,Sonne tanken,MISC,,,de,1
zunäch,zunäch,MISC,,,de,1
un…,un…,MISC,,,de,1
Boden-Frost Alarm,Boden-Frost Alarm,MISC,,,de,1
Die ersten kalten Nächte,Die ersten kalten Nächte,MISC,,,de,1
"Lesen Sie jetzt „Sonnige Tage, frostige Nächte","Lesen Sie jetzt „Sonnige Tage, frostige Nächte",MISC,,,de,1
Lesen Sie jetzt „Wenig Schnee,Lesen Sie jetzt „Wenig Schnee,MISC,,,de,1
Lesen Sie jetzt „Nebel und Frost,Lesen Sie jetzt „Nebel und Frost,MISC,,,de,1
Nebel und Frost,Nebel und Frost,MISC,,,de,1
Lesen Sie jetzt „Morgens erster Frost,Lesen Sie jetzt „Morgens erster Frost,MISC,,,de,1
Das lange Wochenende,Das lange Wochenende,MISC,,,de,1
Niederla…,Niederla…,MISC,,,de,1
Lesen Sie jetzt „Wetter in,Lesen Sie jetzt „Wetter in,MISC,,,de,1
So… [+764 chars,So… [+764 chars,MISC,,,de,1
Zogen,Zogen,MISC,,,de,1
Lesen Sie jetzt „Viele Unfälle wegen Schnee,Lesen Sie jetzt „Viele Unfälle wegen Schnee,MISC,,,de,1
Sa…,Sa…,MISC,,,de,1
Land Rover,Land Rover,MISC,,,de,1
Herabfallende Eiszapfen,Herabfallende Eiszapfen,MISC,,,de,1
Dauerfrost am Wochenende - Schock-Kälte,Dauerfrost am Wochenende - Schock-Kälte,MISC,,,de,1
Die Kälte,Die Kälte,MISC,,,de,1
"Lesen Sie jetzt „Hoch ""Beate","Lesen Sie jetzt „Hoch ""Beate",MISC,,,de,1
"Lesen Sie jetzt „Frost, Sonne und Wolken","Lesen Sie jetzt „Frost, Sonne und Wolken",MISC,,,de,1
Lesen Sie jetzt „Ruhiges Winterwetter - nachts Dauerfrost,Lesen Sie jetzt „Ruhiges Winterwetter - nachts Dauerfrost,MISC,,,de,1
Slalom-Weltcup,Slalom-Weltcup,MISC,,,de,1
Tag mit Winterwetter,Tag mit Winterwetter,MISC,,,de,1
Glätteunfal,Glätteunfal,MISC,,,de,1
Lesen Sie jetzt „Bis 60 Zentimeter Schnee - Run,Lesen Sie jetzt „Bis 60 Zentimeter Schnee - Run,MISC,,,de,1
Wintersport-Fans,Wintersport-Fans,MISC,0.0,0.0,de,1
Ein Traum in Weiß!,Ein Traum in Weiß!,MISC,,,de,1
Streufahrzug,Streufahrzug,MISC,,,de,1
Nacht von Samstag,Nacht von Samstag,MISC,,,de,1
Nervt am Morgen - Was,Nervt am Morgen - Was,MISC,,,de,1
911 Dakar,911 Dakar,MISC,,,de,1
Porsche 911 Dakar,Porsche 911 Dakar,MISC,,,de,1
Z…,Z…,MISC,,,de,1
Pisten-und Preisvergleich,Pisten-und Preisvergleich,MISC,,,de,1
Endlich Neuschnee!,Endlich Neuschnee!,MISC,,,de,1
Cool Running,Cool Running,MISC,,,de,1
Bei Eis und Schnee,Bei Eis und Schnee,MISC,,,de,1
Nacht i…,Nacht i…,MISC,,,de,1
Poliz…,Poliz…,MISC,,,de,1
Mittwochabend Kopiere,Mittwochabend Kopiere,MISC,,,de,1
Lesen Sie jetzt „Vier Leichtverletzte bei Glätte-Unfällen,Lesen Sie jetzt „Vier Leichtverletzte bei Glätte-Unfällen,MISC,,,de,1
Mittwochabend innerhalb kurzer Zeit,Mittwochabend innerhalb kurzer Zeit,MISC,,,de,1
Winterwetter am Donnerstag,Winterwetter am Donnerstag,MISC,,,de,1
Echtes Winterwetter,Echtes Winterwetter,MISC,,,de,1
Lesen Sie jetzt „Glätteunfall,Lesen Sie jetzt „Glätteunfall,MISC,,,de,1
Mittwochabend auf der Landstraße,Mittwochabend auf der Landstraße,MISC,,,de,1
Frost-Sonntag,Frost-Sonntag,MISC,,,de,1
Schlitter-Stau-Fahrt,Schlitter-Stau-Fahrt,MISC,,,de,1
optim…,optim…,MISC,,,de,1
Lesen Sie jetzt „Fünf Unfälle auf der,Lesen Sie jetzt „Fünf Unfälle auf der,MISC,,,de,1
Der Freitag,Der Freitag,MISC,,,de,1
Lesen Sie jetzt „Weiter Glättegefahr,Lesen Sie jetzt „Weiter Glättegefahr,MISC,,,de,1
Lesen Sie jetzt „Schnee und Kälte,Lesen Sie jetzt „Schnee und Kälte,MISC,,,de,1
Neuschnee und Kälte,Neuschnee und Kälte,MISC,,,de,1
Gefahr,Gefahr,MISC,,,de,1
Tou…,Tou…,MISC,,,de,1
Lesen Sie jetzt „Nach Frost und Glatteis,Lesen Sie jetzt „Nach Frost und Glatteis,MISC,,,de,1
Lesen Sie jetzt „Frostiger Wochenstart,Lesen Sie jetzt „Frostiger Wochenstart,MISC,,,de,1
We…,We…,MISC,,,de,1
Schweizer S-charltal,Schweizer S-charltal,MISC,,,de,1
Glatte Straßen,Glatte Straßen,MISC,0.024999999999999998,0.0,de,1
Wo Autofahrer,Wo Autofahrer,MISC,,,de,1
Hunderte Verkehrsunfälle,Hunderte Verkehrsunfälle,MISC,,,de,1
Trockenes Winterwetter,Trockenes Winterwetter,MISC,,,de,1
Alexand,Alexand,MISC,,,de,1
Eisiger Fahrtwind,Eisiger Fahrtwind,MISC,,,de,1
bayrischer,bayrischer,MISC,,,de,1
Fatbikes,Fatbikes,MISC,,,de,1
Lesen Sie jetzt „Trübes Wetter,Lesen Sie jetzt „Trübes Wetter,MISC,,,de,1
Nebelfelder i…,Nebelfelder i…,MISC,,,de,1
Lesen Sie jetzt „Sonnige Tage und frostige Nächte,Lesen Sie jetzt „Sonnige Tage und frostige Nächte,MISC,,,de,1
Tag in der Hauptstadtregion,Tag in der Hauptstadtregion,MISC,,,de,1
heiter u…,heiter u…,MISC,,,de,1
ARD-Experte,ARD-Experte,MISC,,,de,1
Ski-Star,Ski-Star,MISC,,,de,1
Unterkühlte Stimmung,Unterkühlte Stimmung,MISC,,,de,1
Emotionaler Moment,Emotionaler Moment,MISC,,,de,1
Extreme Kältewelle,Extreme Kältewelle,MISC,,,de,1
Lesen Sie jetzt „Wegen Glatteis:,Lesen Sie jetzt „Wegen Glatteis:,MISC,,,de,1
Wer am Morgen aus dem Haus,Wer am Morgen aus dem Haus,MISC,,,de,1
Morgen kommt gefährliches Wetter-Phänomen,Morgen kommt gefährliches Wetter-Phänomen,MISC,,,de,1
Lesen Sie jetzt „Rettungsdienst,Lesen Sie jetzt „Rettungsdienst,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Der Frost,Der Frost,MISC,,,de,1
Wetter-Umschwung -,Wetter-Umschwung -,MISC,,,de,1
Erst Frost,Erst Frost,MISC,,,de,1
Kälteste Nacht des Winters,Kälteste Nacht des Winters,MISC,,,de,1
C,C,MISC,,,de,1
Glatteis Vorsicht,Glatteis Vorsicht,MISC,,,de,1
Lesen Sie jetzt „Nach Frost,Lesen Sie jetzt „Nach Frost,MISC,,,de,1
Mann will Fotos,Mann will Fotos,MISC,,,de,1
Deutschland morgen rutscht,Deutschland morgen rutscht,MISC,,,de,1
Höchste Vorsicht,Höchste Vorsicht,MISC,,,de,1
Lesen Sie jetzt „Auch heute drohen wieder glatte Straßen,Lesen Sie jetzt „Auch heute drohen wieder glatte Straßen,MISC,,,de,1
Glatteis-Unfälle,Glatteis-Unfälle,MISC,,,de,1
Auf eisgla…,Auf eisgla…,MISC,,,de,1
BILD-Liveticker,BILD-Liveticker,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Der Winter…,Der Winter…,MISC,,,de,1
Hunderte Unfälle,Hunderte Unfälle,MISC,,,de,1
K3284,K3284,MISC,,,de,1
Lesen Sie jetzt „Mehrere Unfälle wegen Schnee,Lesen Sie jetzt „Mehrere Unfälle wegen Schnee,MISC,,,de,1
Zoo-Gehege,Zoo-Gehege,MISC,,,de,1
Neue Woche,Neue Woche,MISC,,,de,1
Das Wetter in Sachsen,Das Wetter in Sachsen,MISC,,,de,1
Das neue Jahr 2025,Das neue Jahr 2025,MISC,,,de,1
Autofahrer Tipps,Autofahrer Tipps,MISC,,,de,1
ostdeutscher,ostdeutscher,MISC,,,de,1
Wetter im Ticker - Schnee,Wetter im Ticker - Schnee,MISC,,,de,1
X,X,MISC,,,de,1
oberfränkische,oberfränkische,MISC,,,de,1
Deutscher Wetterdienst: Schneeschauer,Deutscher Wetterdienst: Schneeschauer,MISC,,,de,1
Lesen Sie jetzt „Schneeschauer,Lesen Sie jetzt „Schneeschauer,MISC,,,de,1
Schicksalsberg der Deutschen,Schicksalsberg der Deutschen,MISC,,,de,1
Wetter am Wochenende,Wetter am Wochenende,MISC,,,de,1
Gossau - Zwei Panda-Damen,Gossau - Zwei Panda-Damen,MISC,,,de,1
Lesen Sie jetzt „Dicker Eispanzer,Lesen Sie jetzt „Dicker Eispanzer,MISC,,,de,1
Sonntagvormittag Obacht,Sonntagvormittag Obacht,MISC,,,de,1
Montag sol…,Montag sol…,MISC,,,de,1
Vereiste Fahrbahnen,Vereiste Fahrbahnen,MISC,,,de,1
Stern plusZugang,Stern plusZugang,MISC,,,de,1
stern+statt,stern+statt,MISC,,,de,1
Der einsetzende Schneefall und Glätte,Der einsetzende Schneefall und Glätte,MISC,,,de,1
Lesen Sie jetzt „Zahlreiche Unfälle nach Schneefall,Lesen Sie jetzt „Zahlreiche Unfälle nach Schneefall,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
Lesen Sie jetzt „Frostiger Start,Lesen Sie jetzt „Frostiger Start,MISC,,,de,1
Frostiges Wetter,Frostiges Wetter,MISC,0.0,0.0,de,1
Ein Auto,Ein Auto,MISC,,,de,1
Fünf junge Leute,Fünf junge Leute,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
nordkoreanischer,nordkoreanischer,MISC,,,de,1
Schnee an Heiligabend,Schnee an Heiligabend,MISC,,,de,1
Der Traum von der weißen Weihnacht,Der Traum von der weißen Weihnacht,MISC,,,de,1
Lesen Sie jetzt „Leise rieselt der Schnee,Lesen Sie jetzt „Leise rieselt der Schnee,MISC,,,de,1
Blondes Doppel im,Blondes Doppel im,MISC,,,de,1
Deutsche W…,Deutsche W…,MISC,,,de,1
Lesen Sie jetzt „Streifenwagen,Lesen Sie jetzt „Streifenwagen,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,1
Nass-trübe Weihnachten,Nass-trübe Weihnachten,MISC,,,de,1
Lesen Sie jetzt „Glatteis auf Bayerns Straßen,Lesen Sie jetzt „Glatteis auf Bayerns Straßen,MISC,,,de,1
DWD-Meteorologen,DWD-Meteorologen,MISC,,,de,1
So schützen Sie Ihr Haus und Auto,So schützen Sie Ihr Haus und Auto,MISC,,,de,1
Der große Schnee,Der große Schnee,MISC,,,de,1
Ein Räumfahrzeug,Ein Räumfahrzeug,MISC,,,de,1
Lesen Sie jetzt „Zu schnell bei Glätte – Autofahrerin,Lesen Sie jetzt „Zu schnell bei Glätte – Autofahrerin,MISC,,,de,1
Pessim,Pessim,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Lesen Sie jetzt „Glätte in ganz Deutschland,Lesen Sie jetzt „Glätte in ganz Deutschland,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Höch,Höch,MISC,,,de,1
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,1
Jännerralley,Jännerralley,MISC,,,de,1
Ein heftiger Wintersturm,Ein heftiger Wintersturm,MISC,,,de,1
Erleben Sie den Zauber von Eis,Erleben Sie den Zauber von Eis,MISC,,,de,1
Charming Ice and Snow,Charming Ice and Snow,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Wind,Lesen Sie jetzt „Wind,MISC,,,de,1
Schnee und Blitzeis,Schnee und Blitzeis,MISC,,,de,1
Björ… 30 Grad Temperatur-Unterschied,Björ… 30 Grad Temperatur-Unterschied,MISC,,,de,1
Der Winter ke…,Der Winter ke…,MISC,,,de,1
Lesen Sie jetzt „Schneefall und Glättegefahr,Lesen Sie jetzt „Schneefall und Glättegefahr,MISC,,,de,1
Lesen Sie jetzt „Unfälle wegen Glatteis,Lesen Sie jetzt „Unfälle wegen Glatteis,MISC,,,de,1
E-Scoot,E-Scoot,MISC,,,de,1
Lesen Sie jetzt „Glatteis in Hessen,Lesen Sie jetzt „Glatteis in Hessen,MISC,,,de,1
Wetter-Entwicklungen im,Wetter-Entwicklungen im,MISC,,,de,1
Wetter-Entwicklung,Wetter-Entwicklung,MISC,,,de,1
Schnee-Walze,Schnee-Walze,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Graupel,Lesen Sie jetzt „Graupel,MISC,,,de,1
Comeback des Winterwetters,Comeback des Winterwetters,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Lesen Sie jetzt „Autofahrerin,Lesen Sie jetzt „Autofahrerin,MISC,,,de,1
Verschneites Wetter,Verschneites Wetter,MISC,,,de,1
In der Nacht,In der Nacht,MISC,,,de,1
Jahr für Jahr vor den typischen Herausforderungen,Jahr für Jahr vor den typischen Herausforderungen,MISC,,,de,1
Die Warnungen,Die Warnungen,MISC,,,de,1
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,1
Glatteisgefahr,Glatteisgefahr,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Warmfront,Lesen Sie jetzt „Warmfront,MISC,,,de,1
Lesen Sie jetzt „Schnee und Frost,Lesen Sie jetzt „Schnee und Frost,MISC,,,de,1
Lesen Sie jetzt „Kleineres Hochwasser im Saarland,Lesen Sie jetzt „Kleineres Hochwasser im Saarland,MISC,,,de,1
Lesen Sie jetzt „Fraport,Lesen Sie jetzt „Fraport,MISC,,,de,1
Chaos durch gefrierenden Regen,Chaos durch gefrierenden Regen,MISC,,,de,1
Deutschen Kopiere,Deutschen Kopiere,MISC,,,de,1
Lesen Sie jetzt „Innenministerium,Lesen Sie jetzt „Innenministerium,MISC,,,de,1
Lesen Sie jetzt „Glatteis,Lesen Sie jetzt „Glatteis,MISC,,,de,1
Lesen Sie jetzt „Glätte und Frost,Lesen Sie jetzt „Glätte und Frost,MISC,,,de,1
Lesen Sie jetzt „Vorsicht auf Sachsens Straßen,Lesen Sie jetzt „Vorsicht auf Sachsens Straßen,MISC,,,de,1
Lesen Sie jetzt „Kleintransporter,Lesen Sie jetzt „Kleintransporter,MISC,,,de,1
Lesen Sie jetzt „An Unfallstelle:,Lesen Sie jetzt „An Unfallstelle:,MISC,,,de,1
Lesen Sie jetzt „Warnung vor Glatteis,Lesen Sie jetzt „Warnung vor Glatteis,MISC,,,de,1
Lesen Sie jetzt „Schnee und Eis,Lesen Sie jetzt „Schnee und Eis,MISC,,,de,1
Die Wetterlage,Die Wetterlage,MISC,,,de,1
Bei glatter Straße,Bei glatter Straße,MISC,,,de,1
N…,N…,MISC,,,de,1
Yukigassen-Meisterschaften,Yukigassen-Meisterschaften,MISC,,,de,1
Die Wetterextreme,Die Wetterextreme,MISC,,,de,1
Gr,Gr,MISC,,,de,1
Löschwasser-Glatteis,Löschwasser-Glatteis,MISC,,,de,1
Frost und Schnee,Frost und Schnee,MISC,,,de,1
Lesen Sie jetzt „Diakonie,Lesen Sie jetzt „Diakonie,MISC,,,de,1
Toyota GR Yaris,Toyota GR Yaris,MISC,,,de,1
Rallye-WM-Pilot,Rallye-WM-Pilot,MISC,,,de,1
Lesen Sie jetzt „Sonne am Tag und Frost,Lesen Sie jetzt „Sonne am Tag und Frost,MISC,,,de,1
Lesen Sie jetzt „Neue Woche,Lesen Sie jetzt „Neue Woche,MISC,,,de,1
FROsten,FROsten,MISC,,,de,1
Lesen Sie jetzt „Kaum Glätteunfälle,Lesen Sie jetzt „Kaum Glätteunfälle,MISC,,,de,1
Wenn Eis,Wenn Eis,MISC,,,de,1
Frostige Nacht,Frostige Nacht,MISC,,,de,1
Lesen Sie jetzt „Glatteis und Nebel,Lesen Sie jetzt „Glatteis und Nebel,MISC,,,de,1
"Lesen Sie jetzt „Minus 19,7 Grad","Lesen Sie jetzt „Minus 19,7 Grad",MISC,,,de,1
Lesen Sie jetzt „Sonnenschein und Frost,Lesen Sie jetzt „Sonnenschein und Frost,MISC,,,de,1
winterlich-kalter Tag,winterlich-kalter Tag,MISC,,,de,1
"Lesen Sie jetzt „Minus 17,6 Grad","Lesen Sie jetzt „Minus 17,6 Grad",MISC,,,de,1
Was mache ich,Was mache ich,MISC,,,de,1
Kein Wunder,Kein Wunder,MISC,,,de,1
20-Grad-Marke ran,20-Grad-Marke ran,MISC,,,de,1
Temperaturspanne,Temperaturspanne,MISC,,,de,1
Plus - Sale,Plus - Sale,MISC,,,de,1
Sonniges Winterwetter,Sonniges Winterwetter,MISC,,,de,1
Fußballeuropameisterschaft der Frauen im Jahr 2029.Das,Fußballeuropameisterschaft der Frauen im Jahr 2029.Das,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Attentat in Hanau +++ Frost,Attentat in Hanau +++ Frost,MISC,,,de,1
Der Harz,Der Harz,MISC,,,de,1
Platzsperren,Platzsperren,MISC,,,de,1
Ein Autofahrer verunglückt,Ein Autofahrer verunglückt,MISC,,,de,1
Eisglätte,Eisglätte,MISC,-0.35,0.0,de,1
Unser Personal,Unser Personal,MISC,,,de,1
ZEIT am Wochenende,ZEIT am Wochenende,MISC,,,de,1
Lesen Sie jetzt „Weißer Zauber,Lesen Sie jetzt „Weißer Zauber,MISC,,,de,1
Straßenb,Straßenb,MISC,,,de,1
Lesen Sie jetzt „Es kann frostig,Lesen Sie jetzt „Es kann frostig,MISC,,,de,1
Lesen Sie jetzt „Zahlreiche Glätteunfälle,Lesen Sie jetzt „Zahlreiche Glätteunfälle,MISC,,,de,1
Lesen Sie jetzt „Skifahrer und Rodler,Lesen Sie jetzt „Skifahrer und Rodler,MISC,,,de,1
Die kalten Temperaturen,Die kalten Temperaturen,MISC,,,de,1
Wintergefühl,Wintergefühl,MISC,,,de,1
Lesen Sie jetzt „Erst frostige Nächte,Lesen Sie jetzt „Erst frostige Nächte,MISC,,,de,1
Lawinenwarner,Lawinenwarner,MISC,,,de,1
Lawinenbulletin,Lawinenbulletin,MISC,,,de,1
Tiefschnee-Fans,Tiefschnee-Fans,MISC,,,de,1
Lesen Sie jetzt „Glätte und Neuschnee,Lesen Sie jetzt „Glätte und Neuschnee,MISC,,,de,1
Lesen Sie jetzt „Glätte und winterliches Wetter,Lesen Sie jetzt „Glätte und winterliches Wetter,MISC,,,de,1
Steam,Steam,MISC,,,de,1
Rekord-Rabatt,Rekord-Rabatt,MISC,,,de,1
Wettervorhersage für Steam,Wettervorhersage für Steam,MISC,,,de,1
Nordischen Ski-WM,Nordischen Ski-WM,MISC,,,de,1
Elektroauto-Härtetest am Polarkreis,Elektroauto-Härtetest am Polarkreis,MISC,,,de,1
90 Jahre alte Hütte,90 Jahre alte Hütte,MISC,,,de,1
Bayerische Liftbetreiber,Bayerische Liftbetreiber,MISC,,,de,1
Freude der Liftbetreiber,Freude der Liftbetreiber,MISC,,,de,1
Lesen Sie jetzt „Weniger Frostschäden,Lesen Sie jetzt „Weniger Frostschäden,MISC,,,de,1
Ausflugswetter,Ausflugswetter,MISC,,,de,1
Norwegens Langlauf-Star T…,Norwegens Langlauf-Star T…,MISC,,,de,1
