index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/glatteis-lage-in-berlin-flugbetrieb-am-ber-startet-regular--weiterhin-verspatungen-15213393.html,https://www.tagesspiegel.de/berlin/glatteis-lage-in-berlin-flugbetrieb-am-ber-startet-regular--weiterhin-verspatungen-15213393.html,0,www.tagesspiegel.de,Glatteis-Lage in Berlin und Brandenburg: Flugbetrieb am BER startet „regulär“ – weiterhin Verspätungen,Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Verhältnisse auf Straßen und Wegen. Am Flughafen BER lief der Betrieb am Samstagmorgen „regulär“ an. Doch es bestehen weiter Einschränkungen.,https://www.tagesspiegel.de/images/15228444/alternates/BASE_16_9_W1400/1770448890000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-03T14:34:48Z,,In Berlin und Teilen Brandenburgs wird es auch am Sonnabend wieder glatt und neblig. Nach Angaben des Deutschen Wetterdienstes (DWD) besteht vor allem am Morgen die Gefahr markanter Glätte durch gefr… [+58505 chars],,de,'Glatteis'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/wegen-schneefalls-flugausfaelle-und-staus-in-frankfurt-und-hessen-200503112.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/wegen-schneefalls-flugausfaelle-und-staus-in-frankfurt-und-hessen-200503112.html,0,www.faz.net,Flughafen Frankfurt: Flugausfälle und Staus wegen Schneefalls,"Wegen anhaltenden Schneefalls steht der Verkehr in weiten Teilen Hessens still. Auf den Autobahnen staut sich der Verkehr, der Busverkehr ist vielerorts eingestellt, und auch Flugzeuge können nicht starten.",https://media0.faz.net/image/w1200h627/53f7e7cce903/w5587h2919x0y332o/202602/43601.0.1731620938/nichts-geht-mehr-nach-starkem.webp,2026-02-03T15:18:13Z,,"Diesmal hat sich die Warnung des Deutschen Wetterdienstes erfüllt: In ganz Hessen herrscht am Dienstagnachmittag dichtes Schneetreiben, und es geht wegen Schnee und Eisglätte auf den Straßen und Schi… [+1332 chars]",,de,'Schneefall'
https://www.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich,https://www.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich,0,www.zeit.de,Winterwetter: Schneefall und Glatteis – Schulausfälle in Hessen möglich,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schneefall und Glatteis – Schulausfälle in Hessen möglich“.,https://img.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich-image-group/wide__1300x731,2026-02-03T18:52:42Z,,Wegen starken Schneefalls und Glatteiswarnungen für Teile Hessens müssen sich Schülerinnen und Schüler auf Unterrichtsausfälle an diesem Mittwoch einstellen. Hessenweit könne es zu einem witterungsbe… [+880 chars],,de,'Glatteis'
https://www.morgenpost.de/panorama/article411108054/wetter-in-deutschland-chaos-am-frankfurter-flughafen-mega-stau-wegen-schnee.html,https://www.morgenpost.de/panorama/article411108054/wetter-in-deutschland-chaos-am-frankfurter-flughafen-mega-stau-wegen-schnee.html,0,www.morgenpost.de,"Wetter in Deutschland: Chaos am Frankfurter Flughafen, Mega-Stau wegen Schnee",An Deutschlands größtem Airport mussten wegen starken Schneefalls mehrere Flüge gestrichen werden. Auch der Autoverkehr kam zum Erliegen.,https://img.sparknews.funkemedien.de/411108076/411108076_1770131142_v16_9_1600.jpeg,2026-02-03T21:41:00Z,,Das Winterwetter hatte Deutschland am Dienstag erneut im Griff: Es kam zu Staus und Einschränkungen im Flugverkehr insbesondere in Hessen. Am Frankfurter Flughafen ist der Flugverkehr wegen des stark… [+3434 chars],,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/hessen/winterwetter--lage-unuebersichtlich--lastwagen-blockieren-strassen-in-hessen-37104062.html,https://www.stern.de/gesellschaft/regional/hessen/winterwetter--lage-unuebersichtlich--lastwagen-blockieren-strassen-in-hessen-37104062.html,0,www.stern.de,Winterwetter: Lage unübersichtlich: Lastwagen blockieren Straßen in Hessen,Der Schnee fällt und fällt und fällt: Auf der B49 und A5 in Mittelhessen blockieren immer wieder festgefahrene Lkw den Verkehr. Eine schnelle Lösung ist nicht in Sicht.,https://image.stern.de/37104064/t/0w/v1/w1440/r1.7778/-/04--dmc6v3q5fpv4axs2048jpeg---5aca5ef7cd8f57d8.jpg,2026-02-04T03:10:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Schnee fällt und fällt und fällt: Auf der B49 und A5 in Mittelhessen blockieren immer wieder festgefahrene Lkw den Verkehr. Eine schnelle Lös… [+935 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt,https://www.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt,0,www.zeit.de,Wetter: Schnee und Glatteis in Teilen Deutschlands angesagt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glatteis in Teilen Deutschlands angesagt“.,https://img.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt-image-group/wide__1300x731,2026-02-04T04:04:48Z,,Wegen des Winterwetters müssen sich die Menschen in Teilen Deutschlands am Morgen auf glatte Straßen einstellen. Der Deutsche Wetterdienst hatte für die Nacht stellenweise vor Glätte durch überfriere… [+2095 chars],,de,'Glatteis'
https://www.faz.net/aktuell/gesellschaft/ungluecke/unfaelle-und-staus-schnee-und-glatteis-in-teilen-deutschlands-accg-200504458.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/unfaelle-und-staus-schnee-und-glatteis-in-teilen-deutschlands-accg-200504458.html,0,www.faz.net,Winter-Wetter: Schnee und Glatteis in Teilen Deutschlands angesagt,Im Westen und Norden Deutschlands ist mit Glatteis und Schnee zu rechnen. Vor allem in Niedersachsen herrscht bereits Chaos auf den Straßen.,https://media0.faz.net/image/w1200h627/14aee72b71d7/w5031h2628x0y363o/202602/43601.0.1732366419/im-nordwesten-von.webp,2026-02-04T04:13:57Z,,Wegen des Winterwetters müssen sich die Menschen in Teilen Deutschlands am Morgen auf glatte Straßen einstellen. Der Deutsche Wetterdienst hatte für die Nacht stellenweise vor Glätte durch überfriere… [+2037 chars],,de,'Glatteis'
https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee,https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee,0,www.zeit.de,Winterwetter: Heftiger Schneefall verursacht Verkehrschaos in Hessen,"Kilometerlange Staus, festgefahrene Lkws: In Mittelhessen steht auf verschneiten Straßen vielerorts der Verkehr still. Die B49 dürfte bis in den Morgen gesperrt bleiben.",https://img.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-bild/wide__1300x731,2026-02-04T04:29:18Z,,"Nach schweren Schneefällen in der Nacht zum Mittwoch steht in Mittelhessen vielerorts der Verkehr auf Straßen und Autobahnen still. Immer wieder fahren sich Lastwagen im Schnee fest, sagte ein Polize… [+722 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet,https://www.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet,0,www.zeit.de,Wetter: Schnee und Glätte in Berlin und Brandenburg erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Berlin und Brandenburg erwartet“.,https://img.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet-image-group/wide__1300x731,2026-02-04T04:56:16Z,,In Berlin und Brandenburg sind Schnee und Temperaturen über dem Gefrierpunkt in Sicht. Laut Deutschem Wetterdienst (DWD) ist es am Mittwoch stark bewölkt bei Höchsttemperaturen von -6 bis 1 Grad. In … [+578 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw,https://www.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw,0,www.zeit.de,DWD-Vorhersage: Wetterdienst warnt vor Glätte in NRW,Hier finden Sie Informationen zu dem Thema „DWD-Vorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glätte in NRW“.,https://img.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw-image-group/wide__1300x731,2026-02-04T05:45:30Z,,Die Menschen in Nordrhein-Westfalen müssen am Morgen weiter stellenweise mit glatten Straßen rechnen. Der Deutsche Wetterdienst (DWD) warnt erneut vor Unwetter und Glätte. Im Raum Bielefeld kam es be… [+1117 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/04/winterwetter-bremst-nahverkehr-wo-pendler-geduld-brauchen,https://www.zeit.de/news/2026-02/04/winterwetter-bremst-nahverkehr-wo-pendler-geduld-brauchen,0,www.zeit.de,Glätte und Schnee: Winterwetter bremst Nahverkehr – Wo Pendler Geduld brauchen,Hier finden Sie Informationen zu dem Thema „Glätte und Schnee“. Lesen Sie jetzt „Winterwetter bremst Nahverkehr – Wo Pendler Geduld brauchen“.,https://img.zeit.de/news/2026-02/04/winterwetter-bremst-nahverkehr-wo-pendler-geduld-brauchen-image-group/wide__1300x731,2026-02-04T06:00:07Z,,"Wer mit Bus oder Regionalbahn in Niedersachsen unterwegs ist, braucht wegen des Winterwetters Geduld. Fahrgäste müssen mit Verzögerungen oder Ausfällen im Linienverkehr rechnen, wie mehrere Busuntern… [+979 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen,https://www.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen,0,www.zeit.de,Winterwetter: Weiterhin Glättegefahr in Hessen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Weiterhin Glättegefahr in Hessen“.,https://img.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen-image-group/wide__1300x731,2026-02-04T06:21:14Z,,"Einen Tag nach dem kurzfristigen Wintereinbruch mit starkem Schneefall müssen die Menschen in Hessen am Morgen weiterhin mit glatten Straßen rechnen. Wie der Deutsche Wetterdienst (DWD) mitteilte, ka… [+1225 chars]",,de,'Glätte'
https://www.bild.de/news/kermit-und-co-feiern-geburtstag-die-muppets-werden-50-69821e4e06b45afdb339c2ee,https://www.bild.de/news/kermit-und-co-feiern-geburtstag-die-muppets-werden-50-69821e4e06b45afdb339c2ee,0,www.bild.de,Kermit und Co. feiern Geburtstag - Die Muppets werden 50,Seit 50 Jahren laufen sie im TV. Die Muppet-Show begeistert seit jeher Jung und Alt.,"https://images.bild.de/69821e4e06b45afdb339c2ee/3db672458512e53d906e56c29587adf3,8035dbc1?w=1280",2026-02-04T06:28:21Z,,"+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele S… [+588 chars]",,de,'Schnee Schulausfälle'
https://www.bild.de/news/inland/zug-rammt-auto-autofahrer-23-stirbt-auf-bahnuebergang-6982d20748913c2281394c00,https://www.bild.de/news/inland/zug-rammt-auto-autofahrer-23-stirbt-auf-bahnuebergang-6982d20748913c2281394c00,0,www.bild.de,Wagen von Regionalbahn gerammt - Autofahrer (†23) stirbt auf Bahnübergang,Ein Zug kollidiert in Mengen (Baden-Württemberg) mit einem Auto auf einem Bahnübergang. Ermittlungen zur Unfallursache laufen.,"https://images.bild.de/6982d20748913c2281394c00/58732f0c0c3427f68982c6409455fb41,f535d42?w=1280",2026-02-04T06:30:47Z,,"+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele S… [+588 chars]",,de,'Schnee Schulausfälle'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-unterricht-faellt-aus-betrieb-am-flughafen-frankfurt-wieder-stoerungsfrei-200503112.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-unterricht-faellt-aus-betrieb-am-flughafen-frankfurt-wieder-stoerungsfrei-200503112.html,0,www.faz.net,Frankfurt und Hessen: Präsenzunterricht fällt an manchen Schulen aus,Wegen des Wintereinbruchs lassen einige Schulen den Präsenzunterricht am Mittwoch ausfallen. Am Flughafen Frankfurt läuft der Betrieb wieder störungsfrei. Der Deutsche Wetterdienst warnt weiterhin vor Glätte auf den Straßen.,https://media0.faz.net/image/w1200h627/52726de3ccb6/w5444h2844x0y392o/202602/43601.0.1731733641/spass-im-schnee-waehrend-viele.webp,2026-02-04T06:38:00Z,,Nach dem plötzlichen Wintereinbruch am Dienstagnachmittag mit dichtem Schneetreiben in ganz Hessen und einer Warnung des Deutschen Wetterdienstes hat sich die Lage wieder normalisiert. Der Deutsche W… [+5822 chars],,de,'Glätte'
https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-gxe,https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-gxe,0,www.zeit.de,Winterwetter: Schulen in mehreren Bundesländern stellen auf Distanzunterricht um,"In Hessen, Bremen und Niedersachsen entfällt heute teilweise der Präsenzunterricht. Auf Autobahnen und Bundesstraßen sorgten Schnee und Glatteis für Unfälle.",https://img.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-bild-2/wide__1300x731,2026-02-04T07:36:44Z,,Wegen starken Schneefalls und Glätte fällt in mehreren Bundesländern der Präsenzunterricht aus. Betroffen sind Schulen in Mittelhessen sowie in Bremen und Niedersachsen. Dort kommt es wegen des Wette… [+1803 chars],,de,'Glatteis'
https://www.tagesspiegel.de/berlin/winterwetter-senatorin-bonde-erinnert-an-streupflicht-fur-eigentumer-15216019.html,https://www.tagesspiegel.de/berlin/winterwetter-senatorin-bonde-erinnert-an-streupflicht-fur-eigentumer-15216019.html,0,www.tagesspiegel.de,Winterwetter: Senatorin Bonde erinnert an Streupflicht für Eigentümer,Erneut müssen sich Berliner auf glatte Straßen einstellen. Die Verkehrssenatorin hat Eigentümer an ihre Streupflicht erinnert. Gleichzeitig könne die BSR beim Glatteis vorübergehen nicht mehr helfen.,https://www.tagesspiegel.de/images/15216018/alternates/BASE_16_9_W1400/1770201193000/winterwetter-berlin.jpeg,2026-02-04T10:33:13Z,,"Verkehrssenatorin Ute Bonde (CDU) hat angesichts des für Donnerstag erwarteten neuen Eisregens in Berlin Grundstückseigentümer an ihre Räumpflicht erinnert. Der koordinierte Kampf der Bezirke, des Se… [+1034 chars]",,de,'glatte Straßen'
https://www.stern.de/gesellschaft/regional/hessen/winterwetter--nach-chaos-durch-schneefaelle-rollt-verkehr-in-hessen-wieder-37104062.html,https://www.stern.de/gesellschaft/regional/hessen/winterwetter--nach-chaos-durch-schneefaelle-rollt-verkehr-in-hessen-wieder-37104062.html,0,www.stern.de,Winterwetter: Nach Chaos durch Schneefälle rollt Verkehr in Hessen wieder,"Festgefahrene Lkw, lange Staus, Flugausfälle - heftige Schneefälle haben Autofahrer und Flugreisende in Hessen gebeutelt. Mittlerweile hat sich die Lage normalisiert.",https://image.stern.de/37105468/t/pu/v1/w1440/r1.7778/-/04--ppphi6iepgv3axs2048jpeg---edde0619e7ce1fbe.jpg,2026-02-04T11:23:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Festgefahrene Lkw, lange Staus, Flugausfälle - heftige Schneefälle haben Autofahrer und Flugreisende in Hessen gebeutelt. Mittlerweile hat sich d… [+4125 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren,https://www.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren,0,www.zeit.de,Winterwetter: Warum sich Lastwagen bei Schnee und Eisglätte festfahren,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Warum sich Lastwagen bei Schnee und Eisglätte festfahren“.,https://img.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren-image-group/wide__1300x731,2026-02-04T12:44:06Z,,Angesichts heftiger Schneefälle haben festgefahrene Lastwagen einmal mehr für blockierte Autobahnen in Hessen gesorgt. Doch warum kommen Lkw eigentlich bei winterlicher Witterung teils nicht mehr vor… [+763 chars],,de,'Schnee Verkehr'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter--eisig-im-norden--glatte-strassen--viele-unfaelle--keine-schule-37104666.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter--eisig-im-norden--glatte-strassen--viele-unfaelle--keine-schule-37104666.html,0,www.stern.de,"Winterwetter: Eisig im Norden: Glatte Straßen, viele Unfälle, keine Schule","Blitzeis sorgt vielerorts für Probleme: Der Schulbetrieb fällt teils aus, auf den Straßen kracht es häufig, Bahnen verspäten sich. Zu all dem kommt auch noch ein Warnstreik.",https://image.stern.de/37105982/t/Qo/v1/w1440/r1.7778/-/04--5m466go4xpv3axs2048jpeg---3bfe06c26af5fb52.jpg,2026-02-04T13:07:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Blitzeis sorgt vielerorts für Probleme: Der Schulbetrieb fällt teils aus, auf den Straßen kracht es häufig, Bahnen verspäten sich. Zu all dem kom… [+6259 chars]",,de,'Eis Unfälle'
https://www.morgenpost.de/berlin/article411117452/frust-ueber-glatte-strassen-umfrage-zeigt-wie-unzufrieden-die-berliner-sind.html,https://www.morgenpost.de/berlin/article411117452/frust-ueber-glatte-strassen-umfrage-zeigt-wie-unzufrieden-die-berliner-sind.html,0,www.morgenpost.de,"Frust über glatte Straßen: Umfrage zeigt, wie unzufrieden die Berliner sind",Menschen in Berlin schätzen den Schneeräumdienst im Bundesvergleich als extrem unzuverlässig ein. Das hat gefährliche Folgen.,https://img.sparknews.funkemedien.de/411118363/411118363_1770224074_v16_9_1600.jpeg,2026-02-04T16:54:34Z,,"Von allen Bundesländern sind die Bewohner von Berlin am unzufriedensten damit, wie der Schneeräumdienst bei Glätte arbeitet: 80 Prozent der Berlinerinnen und Berliner geben an, dass Gehwege in ihrer … [+3145 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2026-02/04/unwetterwarnung-vor-glatteis,https://www.zeit.de/news/2026-02/04/unwetterwarnung-vor-glatteis,0,www.zeit.de,Winter: Unwetterwarnung vor Glatteis,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Unwetterwarnung vor Glatteis“.,https://img.zeit.de/news/2026-02/04/unwetterwarnung-vor-glatteis-image-group/wide__1300x731,2026-02-04T18:31:27Z,,"Für Teile Brandenburgs und Berlins hat der Deutsche Wetterdienst eine amtliche Unwetterwarnung vor Glatteis herausgegeben. Die Warnung, die auch über Warnapps wie Nina verbreitet wurde, gilt für Donn… [+469 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--wo-faellt-erneut-die-schule-aus--37107724.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--wo-faellt-erneut-die-schule-aus--37107724.html,0,www.stern.de,Wetter: Wo fällt erneut die Schule aus?,Hannover (lni) - Das Winterwetter mit Glatteisgefahr sorgt erneut für Schulausfälle in niedersächsischen Landkreisen. «Zahlreiche Strecken sowie,https://image.stern.de/37107726/t/o_/v1/w1440/r1.7778/-/04--zg3poqr6erv4axs2048jpeg---5f93284018877e5b.jpg,2026-02-04T18:55:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen sorgen weiter für leere Klassenzimmer. In mehreren Regionen Niedersachsens fällt am Donnerstag der Präsenzunterricht aus.
Das Win… [+584 chars]",,de,'Glatteis'
https://www.zeit.de/news/2026-02/05/neues-glatteis-droht,https://www.zeit.de/news/2026-02/05/neues-glatteis-droht,0,www.zeit.de,Winterwetter: Neues Glatteis droht,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Neues Glatteis droht“.,https://img.zeit.de/news/2026-02/05/neues-glatteis-droht-image-group/wide__1300x731,2026-02-04T23:51:04Z,,Das Winterwetter könnte viele Menschen in Berlin und Brandenburg heute (Donnerstag) vor neue Probleme stellen. Der Deutsche Wetterdienst sagt für die Region nächtlichen Schneefall oder Eisregen vorau… [+3877 chars],,de,'Glatteis'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/glatteis-wetter-warnung-berlin-sachsen-vorpommern,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/glatteis-wetter-warnung-berlin-sachsen-vorpommern,0,www.zeit.de,Wetter: Deutscher Wetterdienst warnt vor Glatteis in Ostdeutschland,"Im Westen wird es mild, im Osten droht Glatteis. Der Deutsche Wetterdienst warnt vor Unwettern in Berlin, Brandenburg, Sachsen, Sachsen-Anhalt und Mecklenburg-Vorpommern.",https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/winterwetter-in-berlin-bild/wide__1300x731,2026-02-05T03:44:40Z,,"Nach einer kurzzeitigen Wetterberuhigung wird es in Teilen Deutschlands wieder glatt. ""Diesmal ist der Schauplatz über dem Osten Deutschlands"", erklärte Thore Hansen vom Deutschen Wetterdienst (DWD).… [+3544 chars]",,de,'Glatteis'
https://www.stern.de/panorama/winterwetter--dwd-raet-zur-vorsicht--unwettergefahr-durch-glaette-im-osten-37108280.html,https://www.stern.de/panorama/winterwetter--dwd-raet-zur-vorsicht--unwettergefahr-durch-glaette-im-osten-37108280.html,0,www.stern.de,Winterwetter: DWD rät zur Vorsicht: Unwettergefahr durch Glätte im Osten,Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind möglich.,https://image.stern.de/37108282/t/-C/v1/w1440/r1.7778/-/05--bugmyagqp7v5axs2048jpeg---b5c903692e05c900.jpg,2026-02-05T04:00:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind m… [+2988 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/05/dwd-raet-zur-vorsicht-unwettergefahr-durch-glaette-im-osten,https://www.zeit.de/news/2026-02/05/dwd-raet-zur-vorsicht-unwettergefahr-durch-glaette-im-osten,0,www.zeit.de,Winterwetter: DWD rät zur Vorsicht: Unwettergefahr durch Glätte im Osten,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „DWD rät zur Vorsicht: Unwettergefahr durch Glätte im Osten“.,https://img.zeit.de/news/2026-02/05/dwd-raet-zur-vorsicht-unwettergefahr-durch-glaette-im-osten-image-group/wide__1300x731,2026-02-05T04:00:16Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst erw… [+2819 chars],,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-dwd-rat-zur-vorsicht-unwettergefahr-durch-glatte-im-osten-15220597.html,https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-dwd-rat-zur-vorsicht-unwettergefahr-durch-glatte-im-osten-15220597.html,0,www.tagesspiegel.de,Winterwetter: DWD rät zur Vorsicht: Unwettergefahr durch Glätte im Osten,Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind möglich.,https://www.tagesspiegel.de/images/15220596/alternates/BASE_16_9_W1400/1770264117000/winterwetter-in-berlin.jpeg,2026-02-05T04:01:57Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst erw… [+2878 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/05/regnerische-aussichten-fuer-rheinland-pfalz-und-saarland,https://www.zeit.de/news/2026-02/05/regnerische-aussichten-fuer-rheinland-pfalz-und-saarland,0,www.zeit.de,Glätte und Nebel: Regnerische Aussichten für Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Glätte und Nebel“. Lesen Sie jetzt „Regnerische Aussichten für Rheinland-Pfalz und Saarland“.,https://img.zeit.de/news/2026-02/05/regnerische-aussichten-fuer-rheinland-pfalz-und-saarland-image-group/wide__1300x731,2026-02-05T05:33:43Z,,"Glatte Straßen und Regen halten Rheinland-Pfalz und das Saarland in den kommenden Tagen im Griff. Wie der Deutsche Wetterdienst (DWD) mitteilt, ist vor allem in den Morgenstunden mit Glätte zu rechne… [+691 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich,https://www.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich,0,www.zeit.de,Wetter: Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich“.,https://img.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich-image-group/wide__1300x731,2026-02-05T05:46:25Z,,Der Deutsche Wetterdienst (DWD) warnt am Morgen vor Glatteis auf Straßen und Gehwegen in den östlichen Landesteilen Sachsen-Anhalts. Grund dafür ist gefrierender Regen. Laut aktueller Wettergefahren-… [+485 chars],,de,'Glatteis'
https://www.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg,0,www.zeit.de,Winterwetter: Wetterdienst warnt vor Glatteis in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-02-05T06:16:54Z,,"Fußgänger, Rad- und Autofahrer sind in Berlin und Brandenburg wegen neuer Glatteisgefahr zu Vorsicht aufgerufen. Der Deutsche Wetterdienst (DWD) warnt in Berlin vor hoher Glättegefahr durch gefrieren… [+1148 chars]",,de,'Glatteis'
https://www.stern.de/panorama/wetter/winterwetter--dwd-warnt-vor-glaette-im-osten---keine-starts-am-ber-37108280.html,https://www.stern.de/panorama/wetter/winterwetter--dwd-warnt-vor-glaette-im-osten---keine-starts-am-ber-37108280.html,0,www.stern.de,Wetterkarte: DWD warnt erneut vor Glätte – keine Flugzeugstarts am BER möglich,Das Winterwetter hält an: Glatteis und gefrierender Regen können für gefährliche Verhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind möglich.,https://image.stern.de/37108322/t/UZ/v2/w1440/r1.7778/-/winterwetter-teaser-donnerstag.jpg,2026-02-05T06:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter hält an: Glatteis und gefrierender Regen können für gefährliche Verhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverk… [+3731 chars]",,de,'Glätte'
