index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee,https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee,0,www.zeit.de,Winterwetter: Heftiger Schneefall verursacht Verkehrschaos in Hessen,"Kilometerlange Staus, festgefahrene Lkws: In Mittelhessen steht auf verschneiten Straßen vielerorts der Verkehr still. Die B49 dürfte bis in den Morgen gesperrt bleiben.",https://img.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-bild/wide__1300x731,2026-02-04T04:29:18Z,,"Nach schweren Schneefällen in der Nacht zum Mittwoch steht in Mittelhessen vielerorts der Verkehr auf Straßen und Autobahnen still. Immer wieder fahren sich Lastwagen im Schnee fest, sagte ein Polize… [+722 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet,https://www.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet,0,www.zeit.de,Wetter: Schnee und Glätte in Berlin und Brandenburg erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Berlin und Brandenburg erwartet“.,https://img.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet-image-group/wide__1300x731,2026-02-04T04:56:16Z,,In Berlin und Brandenburg sind Schnee und Temperaturen über dem Gefrierpunkt in Sicht. Laut Deutschem Wetterdienst (DWD) ist es am Mittwoch stark bewölkt bei Höchsttemperaturen von -6 bis 1 Grad. In … [+578 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw,https://www.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw,0,www.zeit.de,DWD-Vorhersage: Wetterdienst warnt vor Glätte in NRW,Hier finden Sie Informationen zu dem Thema „DWD-Vorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glätte in NRW“.,https://img.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw-image-group/wide__1300x731,2026-02-04T05:45:30Z,,Die Menschen in Nordrhein-Westfalen müssen am Morgen weiter stellenweise mit glatten Straßen rechnen. Der Deutsche Wetterdienst (DWD) warnt erneut vor Unwetter und Glätte. Im Raum Bielefeld kam es be… [+1117 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen,https://www.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen,0,www.zeit.de,Winterwetter: Weiterhin Glättegefahr in Hessen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Weiterhin Glättegefahr in Hessen“.,https://img.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen-image-group/wide__1300x731,2026-02-04T06:21:14Z,,"Einen Tag nach dem kurzfristigen Wintereinbruch mit starkem Schneefall müssen die Menschen in Hessen am Morgen weiterhin mit glatten Straßen rechnen. Wie der Deutsche Wetterdienst (DWD) mitteilte, ka… [+1225 chars]",,de,'Glätte'
https://www.bild.de/news/kermit-und-co-feiern-geburtstag-die-muppets-werden-50-69821e4e06b45afdb339c2ee,https://www.bild.de/news/kermit-und-co-feiern-geburtstag-die-muppets-werden-50-69821e4e06b45afdb339c2ee,0,www.bild.de,Kermit und Co. feiern Geburtstag - Die Muppets werden 50,Seit 50 Jahren laufen sie im TV. Die Muppet-Show begeistert seit jeher Jung und Alt.,"https://images.bild.de/69821e4e06b45afdb339c2ee/3db672458512e53d906e56c29587adf3,8035dbc1?w=1280",2026-02-04T06:28:21Z,,"+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele S… [+588 chars]",,de,'Schnee Schulausfälle'
https://www.bild.de/news/inland/zug-rammt-auto-autofahrer-23-stirbt-auf-bahnuebergang-6982d20748913c2281394c00,https://www.bild.de/news/inland/zug-rammt-auto-autofahrer-23-stirbt-auf-bahnuebergang-6982d20748913c2281394c00,0,www.bild.de,Wagen von Regionalbahn gerammt - Autofahrer (†23) stirbt auf Bahnübergang,Ein Zug kollidiert in Mengen (Baden-Württemberg) mit einem Auto auf einem Bahnübergang. Ermittlungen zur Unfallursache laufen.,"https://images.bild.de/6982d20748913c2281394c00/58732f0c0c3427f68982c6409455fb41,f535d42?w=1280",2026-02-04T06:30:47Z,,"+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele S… [+588 chars]",,de,'Schnee Schulausfälle'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-unterricht-faellt-aus-betrieb-am-flughafen-frankfurt-wieder-stoerungsfrei-200503112.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-unterricht-faellt-aus-betrieb-am-flughafen-frankfurt-wieder-stoerungsfrei-200503112.html,0,www.faz.net,Frankfurt und Hessen: Präsenzunterricht fällt an manchen Schulen aus,Wegen des Wintereinbruchs lassen einige Schulen den Präsenzunterricht am Mittwoch ausfallen. Am Flughafen Frankfurt läuft der Betrieb wieder störungsfrei. Der Deutsche Wetterdienst warnt weiterhin vor Glätte auf den Straßen.,https://media0.faz.net/image/w1200h627/52726de3ccb6/w5444h2844x0y392o/202602/43601.0.1731733641/spass-im-schnee-waehrend-viele.webp,2026-02-04T06:38:00Z,,Nach dem plötzlichen Wintereinbruch am Dienstagnachmittag mit dichtem Schneetreiben in ganz Hessen und einer Warnung des Deutschen Wetterdienstes hat sich die Lage wieder normalisiert. Der Deutsche W… [+5822 chars],,de,'Glätte'
https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-gxe,https://www.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-gxe,0,www.zeit.de,Winterwetter: Schulen in mehreren Bundesländern stellen auf Distanzunterricht um,"In Hessen, Bremen und Niedersachsen entfällt heute teilweise der Präsenzunterricht. Auf Autobahnen und Bundesstraßen sorgten Schnee und Glatteis für Unfälle.",https://img.zeit.de/gesellschaft/2026-02/hessen-verkehr-stillstand-stau-winterwetter-schnee-bild-2/wide__1300x731,2026-02-04T07:36:44Z,,Wegen starken Schneefalls und Glätte fällt in mehreren Bundesländern der Präsenzunterricht aus. Betroffen sind Schulen in Mittelhessen sowie in Bremen und Niedersachsen. Dort kommt es wegen des Wette… [+1803 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/hessen/winterwetter--nach-chaos-durch-schneefaelle-rollt-verkehr-in-hessen-wieder-37104062.html,https://www.stern.de/gesellschaft/regional/hessen/winterwetter--nach-chaos-durch-schneefaelle-rollt-verkehr-in-hessen-wieder-37104062.html,0,www.stern.de,Winterwetter: Nach Chaos durch Schneefälle rollt Verkehr in Hessen wieder,"Festgefahrene Lkw, lange Staus, Flugausfälle - heftige Schneefälle haben Autofahrer und Flugreisende in Hessen gebeutelt. Mittlerweile hat sich die Lage normalisiert.",https://image.stern.de/37105468/t/pu/v1/w1440/r1.7778/-/04--ppphi6iepgv3axs2048jpeg---edde0619e7ce1fbe.jpg,2026-02-04T11:23:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Festgefahrene Lkw, lange Staus, Flugausfälle - heftige Schneefälle haben Autofahrer und Flugreisende in Hessen gebeutelt. Mittlerweile hat sich d… [+4125 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren,https://www.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren,0,www.zeit.de,Winterwetter: Warum sich Lastwagen bei Schnee und Eisglätte festfahren,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Warum sich Lastwagen bei Schnee und Eisglätte festfahren“.,https://img.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren-image-group/wide__1300x731,2026-02-04T12:44:06Z,,Angesichts heftiger Schneefälle haben festgefahrene Lastwagen einmal mehr für blockierte Autobahnen in Hessen gesorgt. Doch warum kommen Lkw eigentlich bei winterlicher Witterung teils nicht mehr vor… [+763 chars],,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich,https://www.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich,0,www.zeit.de,Wetter: Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich“.,https://img.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich-image-group/wide__1300x731,2026-02-05T05:46:25Z,,Der Deutsche Wetterdienst (DWD) warnt am Morgen vor Glatteis auf Straßen und Gehwegen in den östlichen Landesteilen Sachsen-Anhalts. Grund dafür ist gefrierender Regen. Laut aktueller Wettergefahren-… [+485 chars],,de,'Glatteis'
https://www.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg,0,www.zeit.de,Winterwetter: Wetterdienst warnt vor Glatteis in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-02-05T06:16:54Z,,"Fußgänger, Rad- und Autofahrer sind in Berlin und Brandenburg wegen neuer Glatteisgefahr zu Vorsicht aufgerufen. Der Deutsche Wetterdienst (DWD) warnt in Berlin vor hoher Glättegefahr durch gefrieren… [+1148 chars]",,de,'Glatteis'
https://www.stern.de/panorama/wetter/winterwetter--dwd-warnt-vor-glaette-im-osten---keine-starts-am-ber-37108280.html,https://www.stern.de/panorama/wetter/winterwetter--dwd-warnt-vor-glaette-im-osten---keine-starts-am-ber-37108280.html,0,www.stern.de,Wetterkarte: DWD warnt erneut vor Glätte – keine Flugzeugstarts am BER möglich,Das Winterwetter hält an: Glatteis und gefrierender Regen können für gefährliche Verhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind möglich.,https://image.stern.de/37108322/t/UZ/v2/w1440/r1.7778/-/winterwetter-teaser-donnerstag.jpg,2026-02-05T06:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter hält an: Glatteis und gefrierender Regen können für gefährliche Verhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverk… [+3731 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/05/gefaehrliche-glaette-parks-der-schloesserstiftung-bleiben-zu,https://www.zeit.de/news/2026-02/05/gefaehrliche-glaette-parks-der-schloesserstiftung-bleiben-zu,0,www.zeit.de,Glatteis: Gefährliche Glätte – Parks der Schlösserstiftung bleiben zu,Hier finden Sie Informationen zu dem Thema „Glatteis“. Lesen Sie jetzt „Gefährliche Glätte – Parks der Schlösserstiftung bleiben zu“.,https://img.zeit.de/news/2026-02/05/gefaehrliche-glaette-parks-der-schloesserstiftung-bleiben-zu-image-group/wide__1300x731,2026-02-05T07:35:37Z,,Spazierengehen in Parks der Schlösserstiftung in Potsdam und Berlin ist wegen Eisglätte heute nicht möglich: Die Stiftung Preußischer Schlösser und Gärten Berlin-Brandenburg schließt ihre Anlagen vor… [+313 chars],,de,'Glätte'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/flughafen-berlin-ber-fluege-eis-enteisung-gxe,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/flughafen-berlin-ber-fluege-eis-enteisung-gxe,0,www.zeit.de,Flughafen Berlin: Alle Starts am Berliner Flughafen wetterbedingt gestoppt,Wegen Eis und Schnee können am Hauptstadtflughafen in Berlin zurzeit keine Flugzeuge starten. Viele Verbindungen wurden gestrichen.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/winterwetter-flughafen-berlin-brandenburg-bild-3/wide__1300x731,2026-02-05T09:09:45Z,,"Am Berliner Flughafen sind wegen Eises die Starts vorübergehend eingestellt worden. ""Aktuell finden am Flughafen
 BER aufgrund der Witterungsverhältnisse keine Starts statt"", sagte eine
 Sprecherin… [+2590 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ausfaelle-und-verspaetungen--nach-glaette--betrieb-am-flughafen-ber-soll-wieder-anlaufen-37113376.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ausfaelle-und-verspaetungen--nach-glaette--betrieb-am-flughafen-ber-soll-wieder-anlaufen-37113376.html,0,www.stern.de,Ausfälle und Verspätungen: Nach Glätte: Betrieb am Flughafen BER soll wieder anlaufen,Seit Donnerstag stand am Flughafen BER wegen Glätte und Vereisungen der Betrieb still. Tausende Passagiere warten weiterhin auf ihre Flieger. Nun sollen die ersten Flugzeuge wieder landen und starten.,https://image.stern.de/37113378/t/kY/v1/w1440/r1.7778/-/06--2twiy72vimv4axs2048jpeg---6f5e7ba912de8c29.jpg,2026-02-06T11:56:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Donnerstag stand am Flughafen BER wegen Glätte und Vereisungen der Betrieb still. Tausende Passagiere warten weiterhin auf ihre Flieger. Nun… [+2895 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/06/nach-glaette-betrieb-am-flughafen-ber-soll-wieder-anlaufen,https://www.zeit.de/news/2026-02/06/nach-glaette-betrieb-am-flughafen-ber-soll-wieder-anlaufen,0,www.zeit.de,Ausfälle und Verspätungen: Nach Glätte: Betrieb am Flughafen BER soll wieder anlaufen,Hier finden Sie Informationen zu dem Thema „Ausfälle und Verspätungen“. Lesen Sie jetzt „Nach Glätte: Betrieb am Flughafen BER soll wieder anlaufen“.,https://img.zeit.de/news/2026-02/06/nach-glaette-betrieb-am-flughafen-ber-soll-wieder-anlaufen-image-group/wide__1300x731,2026-02-06T11:56:54Z,,"Nach einer wetterbedingten Flugunterbrechung soll am Hauptstadtflughafen BER in Schönefeld der Flugbetrieb wieder starten. «Der BER nimmt den Flugbetrieb wieder auf», sagte eine Sprecherin des Flugha… [+2678 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/ausfalle-und-verspatungen-nach-glatte-betrieb-am-flughafen-ber-soll-wieder-anlaufen-15226451.html,https://www.tagesspiegel.de/berlin/ausfalle-und-verspatungen-nach-glatte-betrieb-am-flughafen-ber-soll-wieder-anlaufen-15226451.html,0,www.tagesspiegel.de,Ausfälle und Verspätungen: Nach Glätte: Betrieb am Flughafen BER soll wieder anlaufen,Seit Donnerstag stand am Flughafen BER wegen Glätte und Vereisungen der Betrieb still. Tausende Passagiere warten weiterhin auf ihre Flieger. Nun sollen die ersten Flugzeuge wieder landen und starten.,https://www.tagesspiegel.de/images/15226450/alternates/BASE_16_9_W1400/1770379154000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-06T11:59:14Z,,"Nach einer wetterbedingten Flugunterbrechung soll am Hauptstadtflughafen BER in Schönefeld der Flugbetrieb wieder starten. Der BER nimmt den Flugbetrieb wieder auf, sagte eine Sprecherin des Flughafe… [+2725 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/06/winterdienst-rund-um-die-uhr-im-einsatz,https://www.zeit.de/news/2026-02/06/winterdienst-rund-um-die-uhr-im-einsatz,0,www.zeit.de,Eis und Schnee: Winterdienst rund um die Uhr im Einsatz,Hier finden Sie Informationen zu dem Thema „Eis und Schnee“. Lesen Sie jetzt „Winterdienst rund um die Uhr im Einsatz“.,https://img.zeit.de/news/2026-02/06/winterdienst-rund-um-die-uhr-im-einsatz-image-group/wide__1300x731,2026-02-06T12:14:23Z,,"Bei den Kommunen sind wegen des anhaltenden Winterwetters derzeit alle Räum- und Streufahrzeuge rund um die Uhr im Einsatz. Manche Städte vor allem im Nordosten von MV verstärkten das Personal, um Sa… [+1223 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/eis-und-schnee--winterdienst-rund-um-die-uhr-im-einsatz-37113460.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/eis-und-schnee--winterdienst-rund-um-die-uhr-im-einsatz-37113460.html,0,www.stern.de,Eis und Schnee: Winterdienst rund um die Uhr im Einsatz,Rostock/Greifswald (mv) - Bei den Kommunen sind wegen des anhaltenden Winterwetters derzeit alle Räum- und Streufahrzeuge rund um die Uhr im Einsatz.,https://image.stern.de/37113462/t/9D/v1/w1440/r1.7778/-/06--plt6r6joykv12axs2048jpeg---696f22be53a591f3.jpg,2026-02-06T12:14:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winter hält Mecklenburg-Vorpommern der Jahreszeit entsprechend fest im Griff. Für Räum- und Streudienste heißt das: Hochsaison und Dauerbetri… [+1387 chars]",,de,'Schnee Winterdienst'
https://www.zeit.de/news/2026-02/06/jan-hofer-stuerzt-bei-glatteis-ironisches-danke-an-den-nabu,https://www.zeit.de/news/2026-02/06/jan-hofer-stuerzt-bei-glatteis-ironisches-danke-an-den-nabu,0,www.zeit.de,Glätte in Berlin: Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu,Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu“.,https://img.zeit.de/news/2026-02/06/jan-hofer-stuerzt-bei-glatteis-ironisches-danke-an-den-nabu-image-group/wide__1300x731,2026-02-06T12:50:35Z,,Ex-«Tagesschau»-Sprecher Jan Hofer ist in Berlin bei Glatteis schwer gestürzt und hat sich daraufhin auf Instagram zu Wort gemeldet - durchaus kritisch gegenüber dem Naturschutzbund (Nabu). Der 76-Jä… [+2123 chars],,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--jan-hofer-stuerzt-bei-glatteis---ironisches-danke-an-den-nabu-37113702.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--jan-hofer-stuerzt-bei-glatteis---ironisches-danke-an-den-nabu-37113702.html,0,www.stern.de,Glätte in Berlin: Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu,Jan Hofer stürzt bei Glatteis – und schickt dem Nabu ein ironisches Dankeschön. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu tun?,https://image.stern.de/37113704/t/8c/v1/w1440/r1.7778/-/06--ippokib7ntv10axs2048jpeg---faac3d952467c679.jpg,2026-02-06T12:50:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jan Hofer stürzt bei Glatteis und schickt dem Nabu ein ironisches Dankeschön. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu… [+2289 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/glatte-in-berlin-jan-hofer-sturzt-bei-glatteis-ironisches-danke-an-den-nabu-15226770.html,https://www.tagesspiegel.de/berlin/glatte-in-berlin-jan-hofer-sturzt-bei-glatteis-ironisches-danke-an-den-nabu-15226770.html,0,www.tagesspiegel.de,Glätte in Berlin: Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu,Jan Hofer stürzt bei Glatteis – und schickt dem Nabu ein ironisches Dankeschön. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu tun?,https://www.tagesspiegel.de/images/15226769/alternates/BASE_16_9_W1400/1770382296000/jan-hofer.jpeg,2026-02-06T12:51:36Z,,Ex-Tagesschau-Sprecher Jan Hofer ist in Berlin bei Glatteis schwer gestürzt und hat sich daraufhin auf Instagram zu Wort gemeldet - durchaus kritisch gegenüber dem Naturschutzbund (Nabu). Der 76-Jähr… [+2169 chars],,de,'Glatteis'
https://www.bild.de/regional/brandenburg/lebensgefaehrlich-verletzt-27-jaehriger-stuerzt-eisglatte-treppe-herunter-6985bc40ad1f115725ece791,https://www.bild.de/regional/brandenburg/lebensgefaehrlich-verletzt-27-jaehriger-stuerzt-eisglatte-treppe-herunter-6985bc40ad1f115725ece791,0,www.bild.de,20 Stufen in die Tiefe - Lebensgefahr! Mann (27) stürzt eisglatte Treppe hinunter,"Ein Mann stürzt auf vereisten Stufen in Buschow (Brandenburg) aufgrund von Glätte so schwer, dass er lebensgefährlich verletzt wurde.","https://images.bild.de/6985bc40ad1f115725ece791/a135aa89d1a9a5229308b480ae81256a,4e3c6f29?w=1280",2026-02-06T12:55:47Z,,"TTS-Player überspringenArtikel weiterlesenBuschow (Brandenburg) Schon der Blick auf diese vereisten Stufen lässt Schlimmes vermuten. Ein tragischer Unfall im Havelland zeigt, wie gefährlich ein einzi… [+2097 chars]",,de,'Glätte'
https://www.tagesspiegel.de/potsdam/brandenburg/drei-tote-und-viele-verletze-glatte-sorgt-fur-unfallchaos-auf-brandenburgs-strassen-15226455.html,https://www.tagesspiegel.de/potsdam/brandenburg/drei-tote-und-viele-verletze-glatte-sorgt-fur-unfallchaos-auf-brandenburgs-strassen-15226455.html,0,www.tagesspiegel.de,Drei Tote und viele Verletzte: Glätte sorgt für Unfallchaos auf Brandenburgs Straßen,Gefrierender Regen und Glätte sorgen in vielen Regionen Brandenburgs für widrige Straßenverhältnisse. Es kam bereits zu zahlreichen Unfällen – mit teils verheerenden Folgen.,https://www.tagesspiegel.de/images/15225691/alternates/BASE_16_9_W1400/1770368334000/unfallserie-auf-glatter-a10-mit-zahlreichen-verletzten.jpeg,2026-02-06T13:13:18Z,,Eisregen und Glätte haben in Brandenburg zu zahlreichen Unfällen geführt. Bei Neustadt/Dosse (Landkreis Ostprignitz-Ruppin) kam am Donnerstag eine Autofahrerin auf einer Bundesstraße ums Leben. Auf d… [+3401 chars],,de,'Glätte'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/eis-und-schnee--glaette-und-frost-in-nordosten---tauwetter-naht-37112072.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/eis-und-schnee--glaette-und-frost-in-nordosten---tauwetter-naht-37112072.html,0,www.stern.de,Eis und Schnee: Glätte und Frost in Nordosten - Tauwetter naht,"Es kam wie vorhergesagt: Im Nordosten wurde es extrem glatt. Viele Menschen rutschen aus, in OP-Sälen ist Hochbetrieb, es gab Dutzende Unfälle. Die Temperaturen steigen leicht, doch der Winter bleibt.",https://image.stern.de/37114256/t/gs/v1/w1440/r1.7778/-/06--5xekpt4xuev4axs2048jpeg---94314d13064e16d9.jpg,2026-02-06T14:29:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es kam wie vorhergesagt: Im Nordosten wurde es extrem glatt. Viele Menschen rutschen aus, in OP-Sälen ist Hochbetrieb, es gab Dutzende Unfälle. D… [+5392 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/jan-hofer-stuerzt-bei-glatteis---ironisches-danke-an-den-nabu-37113702.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/jan-hofer-stuerzt-bei-glatteis---ironisches-danke-an-den-nabu-37113702.html,0,www.stern.de,Glätte in Berlin: Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu,Jan Hofer ist bei Glatteis ausgerutscht – und schickt dem Nabu eine ironisches Nachricht. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu tun?,https://image.stern.de/37113704/t/vj/v2/w1440/r1.7778/-/jan-hofer.jpg,2026-02-06T14:30:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jan Hofer ist bei Glatteis ausgerutscht und schickt dem Nabu eine ironisches Nachricht. Was steckt hinter seinem Seitenhieb? Und was hat Streusal… [+2250 chars]",,de,'Glätte'
https://www.stern.de/news/verkehrsprobleme-durch-eisregen---flughafen-berlin-brandenburg-zeitweise-lahmgelegt-37112370.html,https://www.stern.de/news/verkehrsprobleme-durch-eisregen---flughafen-berlin-brandenburg-zeitweise-lahmgelegt-37112370.html,0,www.stern.de,Verkehrsprobleme durch Eisregen - Flughafen Berlin-Brandenburg zeitweise lahmgelegt,Weite Teile Deutschlands kämpfen weiter mit Eis und Schnee. Gefrierender Regen sorgte am Freitag für massive Verkehrsprobleme in einem breiten Streifen von der mecklenburg-vorpommerschen Ostseeküste bis nach Berlin. Am Flughafen Berlin-Brandenburg (BER) waren…,https://image.stern.de/37114282/t/C_/v1/w1440/r1.7778/-/06--winterdienst-auf-autobahn---c3d3514a51efa06e.jpg,2026-02-06T14:37:17Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weite Teile Deutschlands kämpfen weiter mit Eis und Schnee. Gefrierender Regen sorgte am Freitag für massive Verkehrsprobleme in einem breiten St… [+4168 chars]",,de,'Schnee Verkehr'
https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/glatteis-nabu-chef-attackiert-behoerden-im-streusalz-zoff-6985f3cf00d739e7f4058246,https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/glatteis-nabu-chef-attackiert-behoerden-im-streusalz-zoff-6985f3cf00d739e7f4058246,0,www.bild.de,Glatteis in Berlin - Nabu-Chef attackiert Behörden im Streusalz-Zoff,Nabu-Chef kritisiert Berlins Wintermanagement und sieht Streusalz-Streit als Ablenkung.,"https://images.bild.de/6985f3cf00d739e7f4058246/7df0574c2ef83e45bbf01c9466fca15d,e3763a38?w=1280",2026-02-06T18:03:33Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Das Glätte-Chaos wütet in Deutschland, besonders hart traf es in den letzten Wochen Berlin: Krankenhäuser melden volle Stationen, Rettungsdienste fahr… [+3085 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/06/streit-um-streusalz-einsatz-nabu-wehrt-sich-gegen-vorwuerfe,https://www.zeit.de/news/2026-02/06/streit-um-streusalz-einsatz-nabu-wehrt-sich-gegen-vorwuerfe,0,www.zeit.de,Glätte in Berlin: Streit um Streusalz-Einsatz: Nabu wehrt sich gegen Vorwürfe,Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Streit um Streusalz-Einsatz: Nabu wehrt sich gegen Vorwürfe“.,https://img.zeit.de/news/2026-02/06/streit-um-streusalz-einsatz-nabu-wehrt-sich-gegen-vorwuerfe-image-group/wide__1300x731,2026-02-06T19:19:22Z,,"Im Streit um den privaten Einsatz von Streusalz gegen die Glätte fordert der Naturschutzbund Nabu vom Berliner Senat und den Bezirken, ihre Verantwortung für die Räumung von Straßen, Rad- und Gehwege… [+1789 chars]",,de,'Glätte'
